Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2045963000894837,-1.2045963000894837
2024-10-14,4.0,-0.39450247728479904,-0.39450247728479904
2024-10-16,2.75,-0.7320415701200843,-0.7320415701200843
2024-10-17,4.5,-0.2594868401506849,-0.2594868401506849
2024-10-18,3.125,-0.6307798422694987,-0.6307798422694987
2024-10-20,1.125,-1.170842390805955,-1.170842390805955
2024-10-21,8.25,0.7531304383551709,0.7531304383551709
2024-10-22,4.5,-0.2594868401506849,-0.2594868401506849
2024-10-23,3.25,-0.5970259329859702,-0.5970259329859702
2024-10-24,3.125,-0.6307798422694987,-0.6307798422694987
2024-10-27,3.375,-0.5632720237024417,-0.5632720237024417
2024-10-28,4.75,-0.19197902158362787,-0.19197902158362787
2024-10-29,6.75,0.34808352695282857,0.34808352695282857
2024-11-03,2.5,-0.7995493886871413,-0.7995493886871413
2024-11-04,4.75,-0.19197902158362787,-0.19197902158362787
2024-11-05,13.0,2.035778991129255,2.035778991129255
2024-11-06,6.25,0.21306788981871447,0.21306788981871447
2024-11-07,8.625,0.8543921662057565,0.8543921662057565
2024-11-10,2.0,-0.9345650258212554,-0.9345650258212554
2024-11-11,4.125,-0.3607485680012705,-0.3607485680012705
2024-11-15,8.25,0.7531304383551709,0.7531304383551709
2024-11-17,1.5,-1.0695806629553697,-1.0695806629553697
2024-11-18,5.375,-0.02320947516598522,-0.02320947516598522
2024-11-19,5.0,-0.1244712030165708,-0.1244712030165708
2024-11-20,2.75,-0.7320415701200843,-0.7320415701200843
2024-11-21,4.75,-0.19197902158362787,-0.19197902158362787
2024-11-24,2.0,-0.9345650258212554,-0.9345650258212554
2024-11-25,7.125,0.4493452548034142,0.4493452548034142
2024-11-26,3.875,-0.42825638656832754,-0.42825638656832754
2024-11-28,1.875,-0.9683189351047841,-0.9683189351047841
2024-11-29,6.375,0.246821799102243,0.246821799102243
2024-12-01,2.125,-0.9008111165377269,-0.9008111165377269
2024-12-02,7.5,0.5506069826539998,0.5506069826539998
2024-12-03,7.5,0.5506069826539998,0.5506069826539998
2024-12-04,6.125,0.17931398053518594,0.17931398053518594
2024-12-05,5.375,-0.02320947516598522,-0.02320947516598522
2024-12-08,1.0,-1.2045963000894837,-1.2045963000894837
2024-12-10,7.0,0.41559134551988564,0.41559134551988564
2024-12-13,7.875,0.6518687105045854,0.6518687105045854
2024-12-15,1.5,-1.0695806629553697,-1.0695806629553697
2024-12-16,3.125,-0.6307798422694987,-0.6307798422694987
2024-12-17,4.375,-0.29324074943421347,-0.29324074943421347
2024-12-18,12.625,1.9345172632786694,1.9345172632786694
2024-12-22,1.25,-1.1370884815224267,-1.1370884815224267
2024-12-23,4.75,-0.19197902158362787,-0.19197902158362787
2024-12-24,2.75,-0.7320415701200843,-0.7320415701200843
2024-12-25,2.0,-0.9345650258212554,-0.9345650258212554
2024-12-26,4.375,-0.29324074943421347,-0.29324074943421347
2024-12-27,3.375,-0.5632720237024417,-0.5632720237024417
2024-12-29,0.875,-1.2383502093730123,-1.2383502093730123
2024-12-30,6.875,0.38183743623635713,0.38183743623635713
2024-12-31,4.0,-0.39450247728479904,-0.39450247728479904
2025-01-01,2.0,-0.9345650258212554,-0.9345650258212554
2025-01-02,5.5,0.010544434117543309,0.010544434117543309
2025-01-03,4.625,-0.2257329308671564,-0.2257329308671564
2025-01-05,1.875,-0.9683189351047841,-0.9683189351047841
2025-01-06,4.375,-0.29324074943421347,-0.29324074943421347
2025-01-07,5.125,-0.09071729373304227,-0.09071729373304227
2025-01-08,4.625,-0.2257329308671564,-0.2257329308671564
2025-01-09,2.5,-0.7995493886871413,-0.7995493886871413
2025-01-12,2.625,-0.7657954794036128,-0.7657954794036128
2025-01-16,7.75,0.6181148012210568,0.6181148012210568
2025-01-17,4.751953125,-0.19145161675107272,-0.19145161675107272
2025-01-19,1.25,-1.1370884815224267,-1.1370884815224267
2025-01-20,7.875,0.6518687105045854,0.6518687105045854
2025-01-21,5.25,-0.05696338444951375,-0.05696338444951375
2025-01-22,3.875,-0.42825638656832754,-0.42825638656832754
2025-01-23,3.75,-0.4620102958518561,-0.4620102958518561
2025-01-26,2.125,-0.9008111165377269,-0.9008111165377269
2025-01-27,7.0,0.41559134551988564,0.41559134551988564
2025-01-28,4.375,-0.29324074943421347,-0.29324074943421347
2025-01-29,6.0,0.14556007125165743,0.14556007125165743
2025-02-02,5.5,0.010544434117543309,0.010544434117543309
2025-02-03,4.75,-0.19197902158362787,-0.19197902158362787
2025-02-04,5.75,0.07805225268460037,0.07805225268460037
2025-02-05,6.375,0.246821799102243,0.246821799102243
2025-02-06,2.625,-0.7657954794036128,-0.7657954794036128
2025-02-09,1.625,-1.035826753671841,-1.035826753671841
2025-02-11,3.625,-0.4957642051353846,-0.4957642051353846
2025-02-14,6.625,0.31432961766930007,0.31432961766930007
2025-02-16,1.5,-1.0695806629553697,-1.0695806629553697
2025-02-17,2.125,-0.9008111165377269,-0.9008111165377269
2025-02-18,3.75,-0.4620102958518561,-0.4620102958518561
2025-02-19,4.625,-0.2257329308671564,-0.2257329308671564
2025-02-20,2.5,-0.7995493886871413,-0.7995493886871413
2025-02-23,0.875,-1.2383502093730123,-1.2383502093730123
2025-02-24,6.25,0.21306788981871447,0.21306788981871447
2025-02-25,6.875,0.38183743623635713,0.38183743623635713
2025-02-26,9.0,0.955653894056342,0.955653894056342
2025-03-02,4.75,-0.19197902158362787,-0.19197902158362787
2025-03-03,14.25,2.3733180839645405,2.3733180839645405
2025-03-04,15.75,2.7783649953668825,2.7783649953668825
2025-03-05,13.75,2.238302446830426,2.238302446830426
2025-03-06,8.875,0.9218999847728135,0.9218999847728135
2025-03-09,5.25,-0.05696338444951375,-0.05696338444951375
2025-03-11,9.5,1.0906695311904562,1.0906695311904562
2025-03-16,4.25,-0.32699465871774197,-0.32699465871774197
2025-03-17,7.25,0.4830991640869427,0.4830991640869427
2025-03-18,4.5,-0.2594868401506849,-0.2594868401506849
2025-03-19,8.625,0.8543921662057565,0.8543921662057565
2025-03-20,5.875,0.1118061619681289,0.1118061619681289
2025-03-21,4.875,-0.15822511230009934,-0.15822511230009934
