Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1986453293771704,-1.1986453293771704
2024-10-14,4.0,-0.3908244174961734,-0.3908244174961734
2024-10-16,2.75,-0.7274164641132554,-0.7274164641132554
2024-10-17,4.5,-0.25618759884934056,-0.25618759884934056
2024-10-18,3.125,-0.6264388501281308,-0.6264388501281308
2024-10-20,1.125,-1.1649861247154623,-1.1649861247154623
2024-10-21,8.25,0.7535885410019056,0.7535885410019056
2024-10-22,4.5,-0.25618759884934056,-0.25618759884934056
2024-10-23,3.25,-0.5927796454664227,-0.5927796454664227
2024-10-24,3.125,-0.6264388501281308,-0.6264388501281308
2024-10-27,3.375,-0.5591204408047145,-0.5591204408047145
2024-10-28,4.75,-0.18886918952592416,-0.18886918952592416
2024-10-29,6.75,0.3496780850614072,0.3496780850614072
2024-11-03,2.5,-0.7947348734366719,-0.7947348734366719
2024-11-04,4.75,-0.18886918952592416,-0.18886918952592416
2024-11-05,13.0,2.0326383181468177,2.0326383181468177
2024-11-06,6.25,0.21504126641457433,0.21504126641457433
2024-11-07,8.625,0.8545661549870303,0.8545661549870303
2024-11-10,2.0,-0.9293716920835048,-0.9293716920835048
2024-11-11,4.125,-0.35716521283446523,-0.35716521283446523
2024-11-15,8.25,0.7535885410019056,0.7535885410019056
2024-11-17,1.5,-1.0640085107303376,-1.0640085107303376
2024-11-18,5.375,-0.02057316621738312,-0.02057316621738312
2024-11-19,5.0,-0.12155078020250774,-0.12155078020250774
2024-11-20,2.75,-0.7274164641132554,-0.7274164641132554
2024-11-21,4.75,-0.18886918952592416,-0.18886918952592416
2024-11-24,2.0,-0.9293716920835048,-0.9293716920835048
2024-11-25,7.125,0.4506556990465318,0.4506556990465318
2024-11-26,3.875,-0.4244836221578816,-0.4244836221578816
2024-11-28,1.875,-0.9630308967452129,-0.9630308967452129
2024-11-29,6.375,0.24870047107628254,0.24870047107628254
2024-12-01,2.125,-0.8957124874217965,-0.8957124874217965
2024-12-02,7.5,0.5516333130316564,0.5516333130316564
2024-12-03,7.5,0.5516333130316564,0.5516333130316564
2024-12-04,6.125,0.18138206175286614,0.18138206175286614
2024-12-05,5.375,-0.02057316621738312,-0.02057316621738312
2024-12-08,1.0,-1.1986453293771704,-1.1986453293771704
2024-12-10,7.0,0.4169964943848236,0.4169964943848236
2024-12-13,7.875,0.652610927016781,0.652610927016781
2024-12-15,1.5,-1.0640085107303376,-1.0640085107303376
2024-12-16,3.125,-0.6264388501281308,-0.6264388501281308
2024-12-17,4.375,-0.2898468035110488,-0.2898468035110488
2024-12-18,12.625,1.9316607041616929,1.9316607041616929
2024-12-22,1.25,-1.131326920053754,-1.131326920053754
2024-12-23,4.75,-0.18886918952592416,-0.18886918952592416
2024-12-24,2.75,-0.7274164641132554,-0.7274164641132554
2024-12-25,2.0,-0.9293716920835048,-0.9293716920835048
2024-12-26,4.375,-0.2898468035110488,-0.2898468035110488
2024-12-27,3.375,-0.5591204408047145,-0.5591204408047145
2024-12-29,0.875,-1.2323045340388785,-1.2323045340388785
2024-12-30,6.875,0.38333728972311537,0.38333728972311537
2024-12-31,4.0,-0.3908244174961734,-0.3908244174961734
2025-01-01,2.0,-0.9293716920835048,-0.9293716920835048
2025-01-02,5.5,0.013086038444325088,0.013086038444325088
2025-01-03,4.625,-0.22252839418763237,-0.22252839418763237
2025-01-05,1.875,-0.9630308967452129,-0.9630308967452129
2025-01-06,4.375,-0.2898468035110488,-0.2898468035110488
2025-01-07,5.125,-0.08789157554079953,-0.08789157554079953
2025-01-08,4.625,-0.22252839418763237,-0.22252839418763237
2025-01-09,2.5,-0.7947348734366719,-0.7947348734366719
2025-01-12,2.625,-0.7610756687749637,-0.7610756687749637
2025-01-16,7.75,0.6189517223550729,0.6189517223550729
2025-01-17,4.751953125,-0.18834326445308497,-0.18834326445308497
2025-01-19,1.25,-1.131326920053754,-1.131326920053754
2025-01-20,7.875,0.652610927016781,0.652610927016781
2025-01-21,5.25,-0.05423237087909133,-0.05423237087909133
2025-01-22,3.875,-0.4244836221578816,-0.4244836221578816
2025-01-23,3.75,-0.45814282681958984,-0.45814282681958984
2025-01-26,2.125,-0.8957124874217965,-0.8957124874217965
2025-01-27,7.0,0.4169964943848236,0.4169964943848236
2025-01-28,4.375,-0.2898468035110488,-0.2898468035110488
2025-01-29,6.0,0.14772285709115793,0.14772285709115793
2025-02-02,5.5,0.013086038444325088,0.013086038444325088
2025-02-03,4.75,-0.18886918952592416,-0.18886918952592416
2025-02-04,5.75,0.0804044477677415,0.0804044477677415
2025-02-05,6.375,0.24870047107628254,0.24870047107628254
2025-02-06,2.625,-0.7610756687749637,-0.7610756687749637
2025-02-09,1.625,-1.0303493060686293,-1.0303493060686293
2025-02-11,3.625,-0.49180203148129803,-0.49180203148129803
2025-02-14,6.625,0.31601888039969894,0.31601888039969894
2025-02-16,1.5,-1.0640085107303376,-1.0640085107303376
2025-02-17,2.125,-0.8957124874217965,-0.8957124874217965
2025-02-18,3.75,-0.45814282681958984,-0.45814282681958984
2025-02-19,4.625,-0.22252839418763237,-0.22252839418763237
2025-02-20,2.5,-0.7947348734366719,-0.7947348734366719
2025-02-23,0.875,-1.2323045340388785,-1.2323045340388785
2025-02-24,6.25,0.21504126641457433,0.21504126641457433
2025-02-25,6.875,0.38333728972311537,0.38333728972311537
2025-02-26,9.0,0.9555437689721549,0.9555437689721549
2025-03-02,4.75,-0.18886918952592416,-0.18886918952592416
2025-03-03,14.25,2.3692303647638995,2.3692303647638995
2025-03-04,15.75,2.7731408207043984,2.7731408207043984
2025-03-05,13.75,2.234593546117067,2.234593546117067
2025-03-06,8.875,0.9218845643104467,0.9218845643104467
2025-03-09,5.25,-0.05423237087909133,-0.05423237087909133
2025-03-11,9.5,1.0901805876189878,1.0901805876189878
2025-03-16,4.25,-0.323506008172757,-0.323506008172757
2025-03-17,7.25,0.48431490370824,0.48431490370824
2025-03-18,4.5,-0.25618759884934056,-0.25618759884934056
2025-03-19,8.625,0.8545661549870303,0.8545661549870303
2025-03-20,5.875,0.11406365242944971,0.11406365242944971
2025-03-21,4.875,-0.15520998486421594,-0.15520998486421594
2025-03-23,2.125,-0.8957124874217965,-0.8957124874217965
2025-03-24,4.875,-0.15520998486421594,-0.15520998486421594
2025-03-25,5.0,-0.12155078020250774,-0.12155078020250774
2025-03-26,2.875,-0.6937572594515473,-0.6937572594515473
2025-03-30,3.875,-0.4244836221578816,-0.4244836221578816
2025-03-31,6.75,0.3496780850614072,0.3496780850614072
2025-04-01,5.0,-0.12155078020250774,-0.12155078020250774
2025-04-02,16.125,2.8741184346895228,2.8741184346895228
2025-04-03,13.125,2.066297522808526,2.066297522808526
2025-04-06,15.5,2.7058224113809817,2.7058224113809817
2025-04-07,26.375,5.634173216949597,5.634173216949597
2025-04-08,15.5,2.7058224113809817,2.7058224113809817
2025-04-09,14.0,2.301911955440483,2.301911955440483
2025-04-13,6.625,0.31601888039969894,0.31601888039969894
2025-04-15,7.125,0.4506556990465318,0.4506556990465318
2025-04-16,6.125,0.18138206175286614,0.18138206175286614
2025-04-17,4.875,-0.15520998486421594,-0.15520998486421594
