Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2316025311049776,-1.2316025311049776
2024-10-14,4.0,-0.41324631806709533,-0.41324631806709533
2024-10-16,2.75,-0.7542280734995463,-0.7542280734995463
2024-10-17,4.5,-0.2768536158941149,-0.2768536158941149
2024-10-18,3.125,-0.651933546869811,-0.651933546869811
2024-10-20,1.125,-1.1975043555617326,-1.1975043555617326
2024-10-21,8.25,0.746091650403238,0.746091650403238
2024-10-22,4.5,-0.2768536158941149,-0.2768536158941149
2024-10-23,3.25,-0.6178353713265659,-0.6178353713265659
2024-10-24,3.125,-0.651933546869811,-0.651933546869811
2024-10-27,3.375,-0.5837371957833208,-0.5837371957833208
2024-10-28,4.75,-0.20865726480762473,-0.20865726480762473
2024-10-29,6.75,0.33691354388429684,0.33691354388429684
2024-11-03,2.5,-0.8224244245860365,-0.8224244245860365
2024-11-04,4.75,-0.20865726480762473,-0.20865726480762473
2024-11-05,13.0,2.041822321046552,2.041822321046552
2024-11-06,6.25,0.20052084171131646,0.20052084171131646
2024-11-07,8.625,0.8483861770329734,0.8483861770329734
2024-11-10,2.0,-0.9588171267590169,-0.9588171267590169
2024-11-11,4.125,-0.3791481425238502,-0.3791481425238502
2024-11-15,8.25,0.746091650403238,0.746091650403238
2024-11-17,1.5,-1.0952098289319974,-1.0952098289319974
2024-11-18,5.375,-0.038166387091399225,-0.038166387091399225
2024-11-19,5.0,-0.14046091372113453,-0.14046091372113453
2024-11-20,2.75,-0.7542280734995463,-0.7542280734995463
2024-11-21,4.75,-0.20865726480762473,-0.20865726480762473
2024-11-24,2.0,-0.9588171267590169,-0.9588171267590169
2024-11-25,7.125,0.43920807051403216,0.43920807051403216
2024-11-26,3.875,-0.4473444936103404,-0.4473444936103404
2024-11-28,1.875,-0.992915302302262,-0.992915302302262
2024-11-29,6.375,0.23461901725456155,0.23461901725456155
2024-12-01,2.125,-0.9247189512157717,-0.9247189512157717
2024-12-02,7.5,0.5415025971437675,0.5415025971437675
2024-12-03,7.5,0.5415025971437675,0.5415025971437675
2024-12-04,6.125,0.16642266616807136,0.16642266616807136
2024-12-05,5.375,-0.038166387091399225,-0.038166387091399225
2024-12-08,1.0,-1.2316025311049776,-1.2316025311049776
2024-12-10,7.0,0.40510989497078703,0.40510989497078703
2024-12-13,7.875,0.6437971237735027,0.6437971237735027
2024-12-15,1.5,-1.0952098289319974,-1.0952098289319974
2024-12-16,3.125,-0.651933546869811,-0.651933546869811
2024-12-17,4.375,-0.31095179143736,-0.31095179143736
2024-12-18,12.625,1.9395277944168166,1.9395277944168166
2024-12-22,1.25,-1.1634061800184874,-1.1634061800184874
2024-12-23,4.75,-0.20865726480762473,-0.20865726480762473
2024-12-24,2.75,-0.7542280734995463,-0.7542280734995463
2024-12-25,2.0,-0.9588171267590169,-0.9588171267590169
2024-12-26,4.375,-0.31095179143736,-0.31095179143736
2024-12-27,3.375,-0.5837371957833208,-0.5837371957833208
2024-12-29,0.875,-1.2657007066482229,-1.2657007066482229
2024-12-30,6.875,0.37101171942754196,0.37101171942754196
2024-12-31,4.0,-0.41324631806709533,-0.41324631806709533
2025-01-01,2.0,-0.9588171267590169,-0.9588171267590169
2025-01-02,5.5,-0.004068211548154129,-0.004068211548154129
2025-01-03,4.625,-0.24275544035086982,-0.24275544035086982
2025-01-05,1.875,-0.992915302302262,-0.992915302302262
2025-01-06,4.375,-0.31095179143736,-0.31095179143736
2025-01-07,5.125,-0.10636273817788942,-0.10636273817788942
2025-01-08,4.625,-0.24275544035086982,-0.24275544035086982
2025-01-09,2.5,-0.8224244245860365,-0.8224244245860365
2025-01-12,2.625,-0.7883262490427914,-0.7883262490427914
2025-01-16,7.75,0.6096989482302576,0.6096989482302576
2025-01-17,4.751953125,-0.2081244808147615,-0.2081244808147615
2025-01-19,1.25,-1.1634061800184874,-1.1634061800184874
