Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2374230678952132,-1.2374230678952132
2024-10-14,4.0,-0.402197859090521,-0.402197859090521
2024-10-16,2.75,-0.7502083627591427,-0.7502083627591427
2024-10-17,4.5,-0.26299365762307236,-0.26299365762307236
2024-10-18,3.125,-0.6458052116585562,-0.6458052116585562
2024-10-20,1.125,-1.202622017528351,-1.202622017528351
2024-10-21,8.25,0.7810378533827929,0.7810378533827929
2024-10-22,4.5,-0.26299365762307236,-0.26299365762307236
2024-10-23,3.25,-0.6110041612916941,-0.6110041612916941
2024-10-24,3.125,-0.6458052116585562,-0.6458052116585562
2024-10-27,3.375,-0.5762031109248319,-0.5762031109248319
2024-10-28,4.75,-0.193391556889348,-0.193391556889348
2024-10-29,6.75,0.36342524898044676,0.36342524898044676
2024-11-03,2.5,-0.8198104634928671,-0.8198104634928671
2024-11-04,4.75,-0.193391556889348,-0.193391556889348
2024-11-05,13.0,2.103477767323555,2.103477767323555
2024-11-06,6.25,0.22422104751299807,0.22422104751299807
2024-11-07,8.625,0.8854410044833794,0.8854410044833794
2024-11-10,2.0,-0.9590146649603157,-0.9590146649603157
2024-11-11,4.125,-0.3673968087236589,-0.3673968087236589
2024-11-15,8.25,0.7810378533827929,0.7810378533827929
2024-11-17,1.5,-1.0982188664277646,-1.0982188664277646
2024-11-18,5.375,-0.019386305055037144,-0.019386305055037144
2024-11-19,5.0,-0.12378945615562366,-0.12378945615562366
2024-11-20,2.75,-0.7502083627591427,-0.7502083627591427
2024-11-21,4.75,-0.193391556889348,-0.193391556889348
2024-11-24,2.0,-0.9590146649603157,-0.9590146649603157
2024-11-25,7.125,0.46782840008103327,0.46782840008103327
2024-11-26,3.875,-0.4369989094573832,-0.4369989094573832
2024-11-28,1.875,-0.9938157153271779,-0.9938157153271779
2024-11-29,6.375,0.25902209787986025,0.25902209787986025
2024-12-01,2.125,-0.9242136145934536,-0.9242136145934536
2024-12-02,7.5,0.5722315511816197,0.5722315511816197
2024-12-03,7.5,0.5722315511816197,0.5722315511816197
2024-12-04,6.125,0.1894199971461359,0.1894199971461359
2024-12-05,5.375,-0.019386305055037144,-0.019386305055037144
2024-12-08,1.0,-1.2374230678952132,-1.2374230678952132
2024-12-10,7.0,0.43302734971417106,0.43302734971417106
2024-12-13,7.875,0.6766347022822062,0.6766347022822062
2024-12-15,1.5,-1.0982188664277646,-1.0982188664277646
2024-12-16,3.125,-0.6458052116585562,-0.6458052116585562
2024-12-17,4.375,-0.2977947079899345,-0.2977947079899345
2024-12-18,12.625,1.999074616222969,1.999074616222969
2024-12-22,1.25,-1.1678209671614888,-1.1678209671614888
2024-12-23,4.75,-0.193391556889348,-0.193391556889348
2024-12-24,2.75,-0.7502083627591427,-0.7502083627591427
2024-12-25,2.0,-0.9590146649603157,-0.9590146649603157
2024-12-26,4.375,-0.2977947079899345,-0.2977947079899345
2024-12-27,3.375,-0.5762031109248319,-0.5762031109248319
2024-12-29,0.875,-1.2722241182620753,-1.2722241182620753
2024-12-30,6.875,0.3982262993473089,0.3982262993473089
2024-12-31,4.0,-0.402197859090521,-0.402197859090521
2025-01-01,2.0,-0.9590146649603157,-0.9590146649603157
2025-01-02,5.5,0.015414745311825028,0.015414745311825028
2025-01-03,4.625,-0.22819260725621018,-0.22819260725621018
2025-01-05,1.875,-0.9938157153271779,-0.9938157153271779
2025-01-06,4.375,-0.2977947079899345,-0.2977947079899345
2025-01-07,5.125,-0.0889884057887615,-0.0889884057887615
2025-01-08,4.625,-0.22819260725621018,-0.22819260725621018
2025-01-09,2.5,-0.8198104634928671,-0.8198104634928671
2025-01-12,2.625,-0.7850094131260049,-0.7850094131260049
2025-01-16,7.75,0.6418336519153441,0.6418336519153441
2025-01-17,4.751953125,-0.19284779047736578,-0.19284779047736578
2025-01-19,1.25,-1.1678209671614888,-1.1678209671614888
2025-01-20,7.875,0.6766347022822062,0.6766347022822062
2025-01-21,5.25,-0.054187355421899314,-0.054187355421899314
2025-01-22,3.875,-0.4369989094573832,-0.4369989094573832
2025-01-23,3.75,-0.4717999598242454,-0.4717999598242454
