Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.187941251902792,-1.187941251902792
2024-10-14,4.0,-0.3929424633705681,-0.3929424633705681
2024-10-16,2.75,-0.7241919585923281,-0.7241919585923281
2024-10-17,4.5,-0.2604426652818641,-0.2604426652818641
2024-10-18,3.125,-0.6248171100258001,-0.6248171100258001
2024-10-20,1.125,-1.1548163023806162,-1.1548163023806162
2024-10-21,8.25,0.733305820383416,0.733305820383416
2024-10-22,4.5,-0.2604426652818641,-0.2604426652818641
2024-10-23,3.25,-0.5916921605036242,-0.5916921605036242
2024-10-24,3.125,-0.6248171100258001,-0.6248171100258001
2024-10-27,3.375,-0.5585672109814481,-0.5585672109814481
2024-10-28,4.75,-0.19419276623751208,-0.19419276623751208
2024-10-29,6.75,0.335806426117304,0.335806426117304
2024-11-03,2.5,-0.7904418576366802,-0.7904418576366802
2024-11-04,4.75,-0.19419276623751208,-0.19419276623751208
2024-11-05,13.0,1.9920539022261041,1.9920539022261041
2024-11-06,6.25,0.20330662802859994,0.20330662802859994
2024-11-07,8.625,0.832680668949944,0.832680668949944
2024-11-10,2.0,-0.9229416557253841,-0.9229416557253841
2024-11-11,4.125,-0.3598175138483921,-0.3598175138483921
2024-11-15,8.25,0.733305820383416,0.733305820383416
2024-11-17,1.5,-1.0554414538140882,-1.0554414538140882
2024-11-18,5.375,-0.02856801862663207,-0.02856801862663207
2024-11-19,5.0,-0.1279428671931601,-0.1279428671931601
2024-11-20,2.75,-0.7241919585923281,-0.7241919585923281
2024-11-21,4.75,-0.19419276623751208,-0.19419276623751208
2024-11-24,2.0,-0.9229416557253841,-0.9229416557253841
2024-11-25,7.125,0.435181274683832,0.435181274683832
2024-11-26,3.875,-0.42606741289274414,-0.42606741289274414
2024-11-28,1.875,-0.9560666052475602,-0.9560666052475602
2024-11-29,6.375,0.23643157755077596,0.23643157755077596
2024-12-01,2.125,-0.8898167062032082,-0.8898167062032082
2024-12-02,7.5,0.53455612325036,0.53455612325036
2024-12-03,7.5,0.53455612325036,0.53455612325036
2024-12-04,6.125,0.17018167850642396,0.17018167850642396
2024-12-05,5.375,-0.02856801862663207,-0.02856801862663207
2024-12-08,1.0,-1.187941251902792,-1.187941251902792
2024-12-10,7.0,0.40205632516165596,0.40205632516165596
2024-12-13,7.875,0.633930971816888,0.633930971816888
2024-12-15,1.5,-1.0554414538140882,-1.0554414538140882
2024-12-16,3.125,-0.6248171100258001,-0.6248171100258001
2024-12-17,4.375,-0.2935676148040401,-0.2935676148040401
2024-12-18,12.625,1.8926790536595761,1.8926790536595761
2024-12-22,1.25,-1.1216913528584402,-1.1216913528584402
2024-12-23,4.75,-0.19419276623751208,-0.19419276623751208
2024-12-24,2.75,-0.7241919585923281,-0.7241919585923281
2024-12-25,2.0,-0.9229416557253841,-0.9229416557253841
2024-12-26,4.375,-0.2935676148040401,-0.2935676148040401
2024-12-27,3.375,-0.5585672109814481,-0.5585672109814481
2024-12-29,0.875,-1.2210662014249682,-1.2210662014249682
2024-12-30,6.875,0.36893137563948,0.36893137563948
2024-12-31,4.0,-0.3929424633705681,-0.3929424633705681
2025-01-01,2.0,-0.9229416557253841,-0.9229416557253841
2025-01-02,5.5,0.004556930895543934,0.004556930895543934
2025-01-03,4.625,-0.2273177157596881,-0.2273177157596881
2025-01-05,1.875,-0.9560666052475602,-0.9560666052475602
2025-01-06,4.375,-0.2935676148040401,-0.2935676148040401
