Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2101856537918694,-1.2101856537918694
2024-10-14,4.0,-0.3931928026598274,-0.3931928026598274
2024-10-16,2.75,-0.7336064906315116,-0.7336064906315116
2024-10-17,4.5,-0.25702732747115375,-0.25702732747115375
2024-10-18,3.125,-0.6314823842400064,-0.6314823842400064
2024-10-20,1.125,-1.176144284994701,-1.176144284994701
2024-10-21,8.25,0.7642137364438987,0.7642137364438987
2024-10-22,4.5,-0.25702732747115375,-0.25702732747115375
2024-10-23,3.25,-0.5974410154428379,-0.5974410154428379
2024-10-24,3.125,-0.6314823842400064,-0.6314823842400064
2024-10-27,3.375,-0.5633996466456694,-0.5633996466456694
2024-10-28,4.75,-0.18894458987681692,-0.18894458987681692
2024-10-29,6.75,0.3557173108778777,0.3557173108778777
2024-11-03,2.5,-0.8016892282258484,-0.8016892282258484
2024-11-04,4.75,-0.18894458987681692,-0.18894458987681692
2024-11-05,13.0,2.0577857507362984,2.0577857507362984
2024-11-06,6.25,0.21955183568920406,0.21955183568920406
2024-11-07,8.625,0.8663378428354039,0.8663378428354039
2024-11-10,2.0,-0.937854703414522,-0.937854703414522
2024-11-11,4.125,-0.359151433862659,-0.359151433862659
2024-11-15,8.25,0.7642137364438987,0.7642137364438987
2024-11-17,1.5,-1.0740201786031958,-1.0740201786031958
2024-11-18,5.375,-0.018737745890974853,-0.018737745890974853
2024-11-19,5.0,-0.1208618522824801,-0.1208618522824801
2024-11-20,2.75,-0.7336064906315116,-0.7336064906315116
2024-11-21,4.75,-0.18894458987681692,-0.18894458987681692
2024-11-24,2.0,-0.937854703414522,-0.937854703414522
2024-11-25,7.125,0.45784141726938293,0.45784141726938293
2024-11-26,3.875,-0.4272341714569958,-0.4272341714569958
2024-11-28,1.875,-0.9718960722116905,-0.9718960722116905
2024-11-29,6.375,0.25359320448637246,0.25359320448637246
2024-12-01,2.125,-0.9038133346173537,-0.9038133346173537
2024-12-02,7.5,0.5599655236608883,0.5599655236608883
2024-12-03,7.5,0.5599655236608883,0.5599655236608883
2024-12-04,6.125,0.18551046689203562,0.18551046689203562
2024-12-05,5.375,-0.018737745890974853,-0.018737745890974853
2024-12-08,1.0,-1.2101856537918694,-1.2101856537918694
2024-12-10,7.0,0.42380004847221453,0.42380004847221453
2024-12-13,7.875,0.6620896300523934,0.6620896300523934
2024-12-15,1.5,-1.0740201786031958,-1.0740201786031958
2024-12-16,3.125,-0.6314823842400064,-0.6314823842400064
2024-12-17,4.375,-0.29106869626832216,-0.29106869626832216
2024-12-18,12.625,1.9556616443447932,1.9556616443447932
2024-12-22,1.25,-1.1421029161975325,-1.1421029161975325
2024-12-23,4.75,-0.18894458987681692,-0.18894458987681692
2024-12-24,2.75,-0.7336064906315116,-0.7336064906315116
2024-12-25,2.0,-0.937854703414522,-0.937854703414522
2024-12-26,4.375,-0.29106869626832216,-0.29106869626832216
2024-12-27,3.375,-0.5633996466456694,-0.5633996466456694
2024-12-29,0.875,-1.2442270225890377,-1.2442270225890377
2024-12-30,6.875,0.3897586796750461,0.3897586796750461
2024-12-31,4.0,-0.3931928026598274,-0.3931928026598274
2025-01-01,2.0,-0.937854703414522,-0.937854703414522
2025-01-02,5.5,0.015303622906193562,0.015303622906193562
2025-01-03,4.625,-0.22298595867398535,-0.22298595867398535
2025-01-05,1.875,-0.9718960722116905,-0.9718960722116905
2025-01-06,4.375,-0.29106869626832216,-0.29106869626832216
2025-01-07,5.125,-0.08682048348531168,-0.08682048348531168
2025-01-08,4.625,-0.22298595867398535,-0.22298595867398535
2025-01-09,2.5,-0.8016892282258484,-0.8016892282258484
2025-01-12,2.625,-0.76764785942868,-0.76764785942868
2025-01-16,7.75,0.6280482612552251,0.6280482612552251
2025-01-17,4.751953125,-0.18841269348936118,-0.18841269348936118
2025-01-19,1.25,-1.1421029161975325,-1.1421029161975325
2025-01-20,7.875,0.6620896300523934,0.6620896300523934
2025-01-21,5.25,-0.05277911468814327,-0.05277911468814327
2025-01-22,3.875,-0.4272341714569958,-0.4272341714569958
2025-01-23,3.75,-0.46127554025416423,-0.46127554025416423
2025-01-26,2.125,-0.9038133346173537,-0.9038133346173537
2025-01-27,7.0,0.42380004847221453,0.42380004847221453
2025-01-28,4.375,-0.29106869626832216,-0.29106869626832216
2025-01-29,6.0,0.15146909809486722,0.15146909809486722
2025-02-02,5.5,0.015303622906193562,0.015303622906193562
2025-02-03,4.75,-0.18894458987681692,-0.18894458987681692
2025-02-04,5.75,0.08338636050053039,0.08338636050053039
2025-02-05,6.375,0.25359320448637246,0.25359320448637246
2025-02-06,2.625,-0.76764785942868,-0.76764785942868
2025-02-09,1.625,-1.0399788098060272,-1.0399788098060272
2025-02-11,3.625,-0.4953169090513327,-0.4953169090513327
2025-02-14,6.625,0.3216759420807093,0.3216759420807093
2025-02-16,1.5,-1.0740201786031958,-1.0740201786031958
2025-02-17,2.125,-0.9038133346173537,-0.9038133346173537
2025-02-18,3.75,-0.46127554025416423,-0.46127554025416423
2025-02-19,4.625,-0.22298595867398535,-0.22298595867398535
2025-02-20,2.5,-0.8016892282258484,-0.8016892282258484
2025-02-23,0.875,-1.2442270225890377,-1.2442270225890377
2025-02-24,6.25,0.21955183568920406,0.21955183568920406
2025-02-25,6.875,0.3897586796750461,0.3897586796750461
2025-02-26,9.0,0.9684619492269092,0.9684619492269092
2025-03-02,4.75,-0.18894458987681692,-0.18894458987681692
2025-03-03,14.25,2.3981994387079824,2.3981994387079824
2025-03-04,15.75,2.8066958642740034,2.8066958642740034
2025-03-05,13.75,2.2620339635193085,2.2620339635193085
2025-03-06,8.875,0.9344205804297407,0.9344205804297407
2025-03-09,5.25,-0.05277911468814327,-0.05277911468814327
2025-03-11,9.5,1.104627424415583,1.104627424415583
2025-03-16,4.25,-0.32511006506549056,-0.32511006506549056
2025-03-17,7.25,0.4918827860665514,0.4918827860665514
2025-03-18,4.5,-0.25702732747115375,-0.25702732747115375
2025-03-19,8.625,0.8663378428354039,0.8663378428354039
2025-03-20,5.875,0.1174277292976988,0.1174277292976988
2025-03-21,4.875,-0.15490322107964852,-0.15490322107964852
2025-03-23,2.125,-0.9038133346173537,-0.9038133346173537
2025-03-24,4.875,-0.15490322107964852,-0.15490322107964852
2025-03-25,5.0,-0.1208618522824801,-0.1208618522824801
2025-03-26,2.875,-0.6995651218343432,-0.6995651218343432
2025-03-30,3.875,-0.4272341714569958,-0.4272341714569958
2025-03-31,6.75,0.3557173108778777,0.3557173108778777
2025-04-01,5.0,-0.1208618522824801,-0.1208618522824801
2025-04-02,16.125,2.9088199706655087,2.9088199706655087
2025-04-03,13.125,2.091827119533467,2.091827119533467
2025-04-06,15.5,2.7386131266796667,2.7386131266796667
2025-04-07,26.375,5.7002122120333185,5.7002122120333185
2025-04-08,15.5,2.7386131266796667,2.7386131266796667
2025-04-09,14.0,2.3301167011136457,2.3301167011136457
2025-04-13,6.625,0.3216759420807093,0.3216759420807093
2025-04-15,7.125,0.45784141726938293,0.45784141726938293
2025-04-16,6.125,0.18551046689203562,0.18551046689203562
2025-04-17,4.875,-0.15490322107964852,-0.15490322107964852
2025-04-20,2.375,-0.8357305970230168,-0.8357305970230168
2025-04-21,6.375,0.25359320448637246,0.25359320448637246
2025-04-22,5.25,-0.05277911468814327,-0.05277911468814327
2025-04-23,6.375,0.25359320448637246,0.25359320448637246
2025-04-24,5.5,0.015303622906193562,0.015303622906193562
2025-04-27,1.5,-1.0740201786031958,-1.0740201786031958
2025-04-28,7.125,0.45784141726938293,0.45784141726938293
2025-04-29,6.125,0.18551046689203562,0.18551046689203562
2025-05-01,11.25,1.5812065875759407,1.5812065875759407
2025-05-04,2.125,-0.9038133346173537,-0.9038133346173537
2025-05-05,5.375,-0.018737745890974853,-0.018737745890974853
2025-05-06,5.125,-0.08682048348531168,-0.08682048348531168
2025-05-07,5.875,0.1174277292976988,0.1174277292976988
2025-05-09,4.625,-0.22298595867398535,-0.22298595867398535
2025-05-11,1.125,-1.176144284994701,-1.176144284994701
2025-05-14,7.0,0.42380004847221453,0.42380004847221453
2025-05-18,3.0,-0.6655237530371747,-0.6655237530371747
2025-05-19,7.0,0.42380004847221453,0.42380004847221453
2025-05-20,4.0,-0.3931928026598274,-0.3931928026598274
2025-05-21,5.75,0.08338636050053039,0.08338636050053039
2025-05-22,5.25,-0.05277911468814327,-0.05277911468814327
2025-05-23,7.375,0.5259241548637198,0.5259241548637198
2025-05-25,3.125,-0.6314823842400064,-0.6314823842400064
2025-05-26,3.625,-0.4953169090513327,-0.4953169090513327
2025-05-27,3.5,-0.5293582778485011,-0.5293582778485011
2025-05-28,8.875,0.9344205804297407,0.9344205804297407
2025-06-01,2.875,-0.6995651218343432,-0.6995651218343432
2025-06-02,5.375,-0.018737745890974853,-0.018737745890974853
2025-06-03,5.625,0.04934499170336198,0.04934499170336198
2025-06-04,0.625,-1.3123097601833746,-1.3123097601833746
