Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.195849243211839,-1.195849243211839
2024-10-14,4.0,-0.396061637222795,-0.396061637222795
2024-10-16,2.75,-0.7293064730515634,-0.7293064730515634
2024-10-17,4.5,-0.2627637028912877,-0.2627637028912877
2024-10-18,3.125,-0.6293330223029329,-0.6293330223029329
2024-10-20,1.125,-1.1625247596289623,-1.1625247596289623
2024-10-21,8.25,0.7369708045950173,0.7369708045950173
2024-10-22,4.5,-0.2627637028912877,-0.2627637028912877
2024-10-23,3.25,-0.596008538720056,-0.596008538720056
2024-10-24,3.125,-0.6293330223029329,-0.6293330223029329
2024-10-27,3.375,-0.5626840551371792,-0.5626840551371792
2024-10-28,4.75,-0.19611473572553406,-0.19611473572553406
2024-10-29,6.75,0.33707700160049525,0.33707700160049525
2024-11-03,2.5,-0.795955440217317,-0.795955440217317
2024-11-04,4.75,-0.19611473572553406,-0.19611473572553406
2024-11-05,13.0,2.003301180744337,2.003301180744337
2024-11-06,6.25,0.20377906726898792,0.20377906726898792
2024-11-07,8.625,0.8369442553436477,0.8369442553436477
2024-11-10,2.0,-0.9292533745488244,-0.9292533745488244
2024-11-11,4.125,-0.3627371536399182,-0.3627371536399182
2024-11-15,8.25,0.7369708045950173,0.7369708045950173
2024-11-17,1.5,-1.0625513088803318,-1.0625513088803318
2024-11-18,5.375,-0.029492317811149894,-0.029492317811149894
2024-11-19,5.0,-0.1294657685597804,-0.1294657685597804
2024-11-20,2.75,-0.7293064730515634,-0.7293064730515634
2024-11-21,4.75,-0.19611473572553406,-0.19611473572553406
2024-11-24,2.0,-0.9292533745488244,-0.9292533745488244
2024-11-25,7.125,0.43705045234912576,0.43705045234912576
2024-11-26,3.875,-0.4293861208056719,-0.4293861208056719
2024-11-28,1.875,-0.9625778581317012,-0.9625778581317012
2024-11-29,6.375,0.23710355085186477,0.23710355085186477
2024-12-01,2.125,-0.8959288909659475,-0.8959288909659475
2024-12-02,7.5,0.5370239030977563,0.5370239030977563
2024-12-03,7.5,0.5370239030977563,0.5370239030977563
2024-12-04,6.125,0.1704545836861111,0.1704545836861111
2024-12-05,5.375,-0.029492317811149894,-0.029492317811149894
2024-12-08,1.0,-1.195849243211839,-1.195849243211839
2024-12-10,7.0,0.40372596876624894,0.40372596876624894
2024-12-13,7.875,0.6369973538463868,0.6369973538463868
2024-12-15,1.5,-1.0625513088803318,-1.0625513088803318
2024-12-16,3.125,-0.6293330223029329,-0.6293330223029329
2024-12-17,4.375,-0.29608818647416457,-0.29608818647416457
2024-12-18,12.625,1.9033277299957063,1.9033277299957063
2024-12-22,1.25,-1.1292002760460853,-1.1292002760460853
2024-12-23,4.75,-0.19611473572553406,-0.19611473572553406
2024-12-24,2.75,-0.7293064730515634,-0.7293064730515634
2024-12-25,2.0,-0.9292533745488244,-0.9292533745488244
2024-12-26,4.375,-0.29608818647416457,-0.29608818647416457
2024-12-27,3.375,-0.5626840551371792,-0.5626840551371792
2024-12-29,0.875,-1.2291737267947158,-1.2291737267947158
2024-12-30,6.875,0.37040148518337207,0.37040148518337207
2024-12-31,4.0,-0.396061637222795,-0.396061637222795
2025-01-01,2.0,-0.9292533745488244,-0.9292533745488244
