Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2250518226537406,-1.2250518226537406
2024-10-14,4.0,-0.4023785529912138,-0.4023785529912138
2024-10-16,2.75,-0.7451590820172667,-0.7451590820172667
2024-10-17,4.5,-0.26526634138079264,-0.26526634138079264
2024-10-18,3.125,-0.6423249233094508,-0.6423249233094508
2024-10-20,1.125,-1.1907737697511354,-1.1907737697511354
2024-10-21,8.25,0.7630752456973658,0.7630752456973658
2024-10-22,4.5,-0.26526634138079264,-0.26526634138079264
2024-10-23,3.25,-0.6080468704068455,-0.6080468704068455
2024-10-24,3.125,-0.6423249233094508,-0.6423249233094508
2024-10-27,3.375,-0.5737688175042402,-0.5737688175042402
2024-10-28,4.75,-0.1967102355755821,-0.1967102355755821
2024-10-29,6.75,0.3517386108661025,0.3517386108661025
2024-11-03,2.5,-0.8137151878224772,-0.8137151878224772
2024-11-04,4.75,-0.1967102355755821,-0.1967102355755821
2024-11-05,13.0,2.0656412559963666,2.0656412559963666
2024-11-06,6.25,0.2146263992556813,0.2146263992556813
2024-11-07,8.625,0.8659094044051817,0.8659094044051817
2024-11-10,2.0,-0.9508273994328983,-0.9508273994328983
2024-11-11,4.125,-0.3681005000886085,-0.3681005000886085
2024-11-15,8.25,0.7630752456973658,0.7630752456973658
2024-11-17,1.5,-1.0879396110433195,-1.0879396110433195
2024-11-18,5.375,-0.025319971062555666,-0.025319971062555666
2024-11-19,5.0,-0.12815412977037152,-0.12815412977037152
2024-11-20,2.75,-0.7451590820172667,-0.7451590820172667
2024-11-21,4.75,-0.1967102355755821,-0.1967102355755821
2024-11-24,2.0,-0.9508273994328983,-0.9508273994328983
2024-11-25,7.125,0.4545727695739183,0.4545727695739183
2024-11-26,3.875,-0.43665660589381905,-0.43665660589381905
2024-11-28,1.875,-0.9851054523355036,-0.9851054523355036
2024-11-29,6.375,0.2489044521582866,0.2489044521582866
2024-12-01,2.125,-0.9165493465302931,-0.9165493465302931
2024-12-02,7.5,0.5574069282817341,0.5574069282817341
2024-12-03,7.5,0.5574069282817341,0.5574069282817341
2024-12-04,6.125,0.18034834635307603,0.18034834635307603
2024-12-05,5.375,-0.025319971062555666,-0.025319971062555666
2024-12-08,1.0,-1.2250518226537406,-1.2250518226537406
2024-12-10,7.0,0.420294716671313,0.420294716671313
2024-12-13,7.875,0.66024108698955,0.66024108698955
2024-12-15,1.5,-1.0879396110433195,-1.0879396110433195
2024-12-16,3.125,-0.6423249233094508,-0.6423249233094508
2024-12-17,4.375,-0.2995443942833979,-0.2995443942833979
2024-12-18,12.625,1.9628070972885507,1.9628070972885507
2024-12-22,1.25,-1.15649571684853,-1.15649571684853
2024-12-23,4.75,-0.1967102355755821,-0.1967102355755821
2024-12-24,2.75,-0.7451590820172667,-0.7451590820172667
2024-12-25,2.0,-0.9508273994328983,-0.9508273994328983
2024-12-26,4.375,-0.2995443942833979,-0.2995443942833979
2024-12-27,3.375,-0.5737688175042402,-0.5737688175042402
2024-12-29,0.875,-1.2593298755563458,-1.2593298755563458
2024-12-30,6.875,0.38601666376870775,0.38601666376870775
2024-12-31,4.0,-0.4023785529912138,-0.4023785529912138
2025-01-01,2.0,-0.9508273994328983,-0.9508273994328983
2025-01-02,5.5,0.008958081840049616,0.008958081840049616
2025-01-03,4.625,-0.23098828847818736,-0.23098828847818736
2025-01-05,1.875,-0.9851054523355036,-0.9851054523355036
2025-01-06,4.375,-0.2995443942833979,-0.2995443942833979
2025-01-07,5.125,-0.09387607686776624,-0.09387607686776624
2025-01-08,4.625,-0.23098828847818736,-0.23098828847818736
2025-01-09,2.5,-0.8137151878224772,-0.8137151878224772
2025-01-12,2.625,-0.7794371349198719,-0.7794371349198719
2025-01-16,7.75,0.6259630340869448,0.6259630340869448
2025-01-17,4.751953125,-0.19617464099897888,-0.19617464099897888
