Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2313314085735676,-1.2313314085735676
2024-10-14,4.0,-0.4134552638969091,-0.4134552638969091
2024-10-16,2.75,-0.7542369908455168,-0.7542369908455168
2024-10-17,4.5,-0.2771425731174661,-0.2771425731174661
2024-10-18,3.125,-0.6520024727609345,-0.6520024727609345
2024-10-20,1.125,-1.1972532358787067,-1.1972532358787067
2024-10-21,8.25,0.745202607728357,0.745202607728357
2024-10-22,4.5,-0.2771425731174661,-0.2771425731174661
2024-10-23,3.25,-0.6179243000660738,-0.6179243000660738
2024-10-24,3.125,-0.6520024727609345,-0.6520024727609345
2024-10-27,3.375,-0.583846127371213,-0.583846127371213
2024-10-28,4.75,-0.20898622772774453,-0.20898622772774453
2024-10-29,6.75,0.33626453539002776,0.33626453539002776
2024-11-03,2.5,-0.8223933362352384,-0.8223933362352384
2024-11-04,4.75,-0.20898622772774453,-0.20898622772774453
2024-11-05,13.0,2.040173170133066,2.040173170133066
2024-11-06,6.25,0.19995184461058468,0.19995184461058468
2024-11-07,8.625,0.8474371258129393,0.8474371258129393
2024-11-10,2.0,-0.9587060270146814,-0.9587060270146814
2024-11-11,4.125,-0.3793770912020484,-0.3793770912020484
2024-11-15,8.25,0.745202607728357,0.745202607728357
2024-11-17,1.5,-1.0950187177941244,-1.0950187177941244
2024-11-18,5.375,-0.0385953642534407,-0.0385953642534407
2024-11-19,5.0,-0.140829882338023,-0.140829882338023
2024-11-20,2.75,-0.7542369908455168,-0.7542369908455168
2024-11-21,4.75,-0.20898622772774453,-0.20898622772774453
2024-11-24,2.0,-0.9587060270146814,-0.9587060270146814
2024-11-25,7.125,0.43849905347461005,0.43849905347461005
2024-11-26,3.875,-0.4475334365917699,-0.4475334365917699
2024-11-28,1.875,-0.9927841997095422,-0.9927841997095422
2024-11-29,6.375,0.23403001730544545,0.23403001730544545
2024-12-01,2.125,-0.9246278543198206,-0.9246278543198206
2024-12-02,7.5,0.5407335715591923,0.5407335715591923
2024-12-03,7.5,0.5407335715591923,0.5407335715591923
2024-12-04,6.125,0.1658736719157239,0.1658736719157239
2024-12-05,5.375,-0.0385953642534407,-0.0385953642534407
2024-12-08,1.0,-1.2313314085735676,-1.2313314085735676
2024-12-10,7.0,0.4044208807797493,0.4044208807797493
2024-12-13,7.875,0.6429680896437746,0.6429680896437746
2024-12-15,1.5,-1.0950187177941244,-1.0950187177941244
2024-12-16,3.125,-0.6520024727609345,-0.6520024727609345
2024-12-17,4.375,-0.31122074581232684,-0.31122074581232684
2024-12-18,12.625,1.9379386520484838,1.9379386520484838
2024-12-22,1.25,-1.163175063183846,-1.163175063183846
2024-12-23,4.75,-0.20898622772774453,-0.20898622772774453
2024-12-24,2.75,-0.7542369908455168,-0.7542369908455168
2024-12-25,2.0,-0.9587060270146814,-0.9587060270146814
2024-12-26,4.375,-0.31122074581232684,-0.31122074581232684
2024-12-27,3.375,-0.583846127371213,-0.583846127371213
2024-12-29,0.875,-1.2654095812684283,-1.2654095812684283
2024-12-30,6.875,0.3703427080848885,0.3703427080848885
2024-12-31,4.0,-0.4134552638969091,-0.4134552638969091
2025-01-01,2.0,-0.9587060270146814,-0.9587060270146814
2025-01-02,5.5,-0.004517191558579928,-0.004517191558579928
2025-01-03,4.625,-0.2430644004226053,-0.2430644004226053
2025-01-05,1.875,-0.9927841997095422,-0.9927841997095422
2025-01-06,4.375,-0.31122074581232684,-0.31122074581232684
2025-01-07,5.125,-0.10675170964316223,-0.10675170964316223
2025-01-08,4.625,-0.2430644004226053,-0.2430644004226053
2025-01-09,2.5,-0.8223933362352384,-0.8223933362352384
2025-01-12,2.625,-0.7883151635403776,-0.7883151635403776
2025-01-16,7.75,0.6088899169489139,0.6088899169489139
2025-01-17,4.751953125,-0.20845375627938734,-0.20845375627938734
2025-01-19,1.25,-1.163175063183846,-1.163175063183846
2025-01-20,7.875,0.6429680896437746,0.6429680896437746
2025-01-21,5.25,-0.07267353694830146,-0.07267353694830146
2025-01-22,3.875,-0.4475334365917699,-0.4475334365917699
2025-01-23,3.75,-0.48161160928663066,-0.48161160928663066
2025-01-26,2.125,-0.9246278543198206,-0.9246278543198206
2025-01-27,7.0,0.4044208807797493,0.4044208807797493
2025-01-28,4.375,-0.31122074581232684,-0.31122074581232684
2025-01-29,6.0,0.13179549922086314,0.13179549922086314
2025-02-02,5.5,-0.004517191558579928,-0.004517191558579928
2025-02-03,4.75,-0.20898622772774453,-0.20898622772774453
2025-02-04,5.75,0.0636391538311416,0.0636391538311416
2025-02-05,6.375,0.23403001730544545,0.23403001730544545
2025-02-06,2.625,-0.7883151635403776,-0.7883151635403776
2025-02-09,1.625,-1.0609405450992637,-1.0609405450992637
2025-02-11,3.625,-0.5156897819814914,-0.5156897819814914
2025-02-14,6.625,0.30218636269516697,0.30218636269516697
2025-02-16,1.5,-1.0950187177941244,-1.0950187177941244
2025-02-17,2.125,-0.9246278543198206,-0.9246278543198206
2025-02-18,3.75,-0.48161160928663066,-0.48161160928663066
2025-02-19,4.625,-0.2430644004226053,-0.2430644004226053
2025-02-20,2.5,-0.8223933362352384,-0.8223933362352384
2025-02-23,0.875,-1.2654095812684283,-1.2654095812684283
2025-02-24,6.25,0.19995184461058468,0.19995184461058468
2025-02-25,6.875,0.3703427080848885,0.3703427080848885
2025-02-26,9.0,0.9496716438975216,0.9496716438975216
2025-03-02,4.75,-0.20898622772774453,-0.20898622772774453
2025-03-03,14.25,2.380954897081674,2.380954897081674
2025-03-04,15.75,2.789892969420003,2.789892969420003
2025-03-05,13.75,2.2446422063022307,2.2446422063022307
2025-03-06,8.875,0.9155934712026608,0.9155934712026608
2025-03-09,5.25,-0.07267353694830146,-0.07267353694830146
2025-03-11,9.5,1.0859843346769646,1.0859843346769646
2025-03-16,4.25,-0.3452989185071876,-0.3452989185071876
2025-03-17,7.25,0.47257722616947084,0.47257722616947084
2025-03-18,4.5,-0.2771425731174661,-0.2771425731174661
2025-03-19,8.625,0.8474371258129393,0.8474371258129393
2025-03-20,5.875,0.09771732652600237,0.09771732652600237
2025-03-21,4.875,-0.17490805503288376,-0.17490805503288376
2025-03-23,2.125,-0.9246278543198206,-0.9246278543198206
2025-03-24,4.875,-0.17490805503288376,-0.17490805503288376
2025-03-25,5.0,-0.140829882338023,-0.140829882338023
2025-03-26,2.875,-0.7201588181506561,-0.7201588181506561
2025-03-30,3.875,-0.4475334365917699,-0.4475334365917699
2025-03-31,6.75,0.33626453539002776,0.33626453539002776
2025-04-01,5.0,-0.140829882338023,-0.140829882338023
2025-04-02,16.125,2.8921274875045855,2.8921274875045855
2025-04-03,13.125,2.074251342827927,2.074251342827927
2025-04-06,15.5,2.7217366240302816,2.7217366240302816
2025-04-07,26.375,5.686537648483168,5.686537648483168
2025-04-08,15.5,2.7217366240302816,2.7217366240302816
2025-04-09,14.0,2.3127985516919525,2.3127985516919525
2025-04-13,6.625,0.30218636269516697,0.30218636269516697
2025-04-15,7.125,0.43849905347461005,0.43849905347461005
2025-04-16,6.125,0.1658736719157239,0.1658736719157239
2025-04-17,4.875,-0.17490805503288376,-0.17490805503288376
2025-04-20,2.375,-0.8564715089300992,-0.8564715089300992
2025-04-21,6.375,0.23403001730544545,0.23403001730544545
2025-04-22,5.25,-0.07267353694830146,-0.07267353694830146
2025-04-23,6.375,0.23403001730544545,0.23403001730544545
2025-04-24,5.5,-0.004517191558579928,-0.004517191558579928
2025-04-27,1.5,-1.0950187177941244,-1.0950187177941244
2025-04-28,7.125,0.43849905347461005,0.43849905347461005
2025-04-29,6.125,0.1658736719157239,0.1658736719157239
2025-05-01,11.25,1.5630787524050154,1.5630787524050154
2025-05-04,2.125,-0.9246278543198206,-0.9246278543198206
2025-05-05,5.375,-0.0385953642534407,-0.0385953642534407
2025-05-06,5.125,-0.10675170964316223,-0.10675170964316223
2025-05-07,5.875,0.09771732652600237,0.09771732652600237
2025-05-09,4.625,-0.2430644004226053,-0.2430644004226053
2025-05-11,1.125,-1.1972532358787067,-1.1972532358787067
2025-05-14,7.0,0.4044208807797493,0.4044208807797493
2025-05-18,3.0,-0.6860806454557953,-0.6860806454557953
2025-05-19,7.0,0.4044208807797493,0.4044208807797493
2025-05-20,4.0,-0.4134552638969091,-0.4134552638969091
2025-05-21,5.75,0.0636391538311416,0.0636391538311416
2025-05-22,5.25,-0.07267353694830146,-0.07267353694830146
2025-05-23,7.375,0.5066553988643316,0.5066553988643316
2025-05-25,3.125,-0.6520024727609345,-0.6520024727609345
2025-05-26,3.625,-0.5156897819814914,-0.5156897819814914
2025-05-27,3.5,-0.5497679546763522,-0.5497679546763522
2025-05-28,8.875,0.9155934712026608,0.9155934712026608
2025-06-01,3.5,-0.5497679546763522,-0.5497679546763522
2025-06-02,5.25,-0.07267353694830146,-0.07267353694830146
2025-06-03,5.875,0.09771732652600237,0.09771732652600237
2025-06-04,10.0,1.2222970254564076,1.2222970254564076
2025-06-05,9.625,1.1200625073718253,1.1200625073718253
2025-06-08,2.125,-0.9246278543198206,-0.9246278543198206
