Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2224641668691532,-1.2224641668691532
2024-10-14,4.0,-0.39842355313327854,-0.39842355313327854
2024-10-16,2.75,-0.7417738088565596,-0.7417738088565596
2024-10-17,4.5,-0.2610834508439661,-0.2610834508439661
2024-10-18,3.125,-0.6387687321395753,-0.6387687321395753
2024-10-20,1.125,-1.1881291412968251,-1.1881291412968251
2024-10-21,8.25,0.7689673163258772,0.7689673163258772
2024-10-22,4.5,-0.2610834508439661,-0.2610834508439661
2024-10-23,3.25,-0.6044337065672472,-0.6044337065672472
2024-10-24,3.125,-0.6387687321395753,-0.6387687321395753
2024-10-27,3.375,-0.5700986809949191,-0.5700986809949191
2024-10-28,4.75,-0.19241339969930987,-0.19241339969930987
2024-10-29,6.75,0.3569470094579399,0.3569470094579399
2024-11-03,2.5,-0.8104438600012158,-0.8104438600012158
2024-11-04,4.75,-0.19241339969930987,-0.19241339969930987
2024-11-05,13.0,2.0736982880743455,2.0736982880743455
2024-11-06,6.25,0.21960690716862746,0.21960690716862746
2024-11-07,8.625,0.8719723930428616,0.8719723930428616
2024-11-10,2.0,-0.9477839622905283,-0.9477839622905283
2024-11-11,4.125,-0.36408852756095045,-0.36408852756095045
2024-11-15,8.25,0.7689673163258772,0.7689673163258772
2024-11-17,1.5,-1.0851240645798408,-1.0851240645798408
2024-11-18,5.375,-0.020738271837669322,-0.020738271837669322
2024-11-19,5.0,-0.12374334855465366,-0.12374334855465366
2024-11-20,2.75,-0.7417738088565596,-0.7417738088565596
2024-11-21,4.75,-0.19241339969930987,-0.19241339969930987
2024-11-24,2.0,-0.9477839622905283,-0.9477839622905283
2024-11-25,7.125,0.4599520861749242,0.4599520861749242
2024-11-26,3.875,-0.43275857870560663,-0.43275857870560663
2024-11-28,1.875,-0.9821189878628565,-0.9821189878628565
2024-11-29,6.375,0.25394193274095556,0.25394193274095556
2024-12-01,2.125,-0.9134489367182002,-0.9134489367182002
2024-12-02,7.5,0.5629571628919086,0.5629571628919086
2024-12-03,7.5,0.5629571628919086,0.5629571628919086
2024-12-04,6.125,0.18527188159629934,0.18527188159629934
2024-12-05,5.375,-0.020738271837669322,-0.020738271837669322
2024-12-08,1.0,-1.2224641668691532,-1.2224641668691532
2024-12-10,7.0,0.42561706060259613,0.42561706060259613
2024-12-13,7.875,0.6659622396088929,0.6659622396088929
2024-12-15,1.5,-1.0851240645798408,-1.0851240645798408
2024-12-16,3.125,-0.6387687321395753,-0.6387687321395753
2024-12-17,4.375,-0.2954184764162942,-0.2954184764162942
2024-12-18,12.625,1.970693211357361,1.970693211357361
2024-12-22,1.25,-1.1537941157244969,-1.1537941157244969
2024-12-23,4.75,-0.19241339969930987,-0.19241339969930987
2024-12-24,2.75,-0.7417738088565596,-0.7417738088565596
2024-12-25,2.0,-0.9477839622905283,-0.9477839622905283
2024-12-26,4.375,-0.2954184764162942,-0.2954184764162942
2024-12-27,3.375,-0.5700986809949191,-0.5700986809949191
2024-12-29,0.875,-1.2567991924414812,-1.2567991924414812
2024-12-30,6.875,0.391282035030268,0.391282035030268
2024-12-31,4.0,-0.39842355313327854,-0.39842355313327854
2025-01-01,2.0,-0.9477839622905283,-0.9477839622905283
2025-01-02,5.5,0.013596753734658788,0.013596753734658788
2025-01-03,4.625,-0.226748425271638,-0.226748425271638
2025-01-05,1.875,-0.9821189878628565,-0.9821189878628565
2025-01-06,4.375,-0.2954184764162942,-0.2954184764162942
2025-01-07,5.125,-0.08940832298232554,-0.08940832298232554
2025-01-08,4.625,-0.226748425271638,-0.226748425271638
2025-01-09,2.5,-0.8104438600012158,-0.8104438600012158
2025-01-12,2.625,-0.7761088344288878,-0.7761088344288878
2025-01-16,7.75,0.6316272140365647,0.6316272140365647
2025-01-17,4.751953125,-0.19187691492474224,-0.19187691492474224
2025-01-19,1.25,-1.1537941157244969,-1.1537941157244969
2025-01-20,7.875,0.6659622396088929,0.6659622396088929
2025-01-21,5.25,-0.05507329740999743,-0.05507329740999743
2025-01-22,3.875,-0.43275857870560663,-0.43275857870560663
2025-01-23,3.75,-0.4670936042779348,-0.4670936042779348
2025-01-26,2.125,-0.9134489367182002,-0.9134489367182002
2025-01-27,7.0,0.42561706060259613,0.42561706060259613
2025-01-28,4.375,-0.2954184764162942,-0.2954184764162942
2025-01-29,6.0,0.15093685602397122,0.15093685602397122
2025-02-02,5.5,0.013596753734658788,0.013596753734658788
2025-02-03,4.75,-0.19241339969930987,-0.19241339969930987
2025-02-04,5.75,0.08226680487931501,0.08226680487931501
2025-02-05,6.375,0.25394193274095556,0.25394193274095556
2025-02-06,2.625,-0.7761088344288878,-0.7761088344288878
2025-02-09,1.625,-1.0507890390075125,-1.0507890390075125
2025-02-11,3.625,-0.5014286298502628,-0.5014286298502628
2025-02-14,6.625,0.3226119838856118,0.3226119838856118
2025-02-16,1.5,-1.0851240645798408,-1.0851240645798408
2025-02-17,2.125,-0.9134489367182002,-0.9134489367182002
2025-02-18,3.75,-0.4670936042779348,-0.4670936042779348
2025-02-19,4.625,-0.226748425271638,-0.226748425271638
2025-02-20,2.5,-0.8104438600012158,-0.8104438600012158
2025-02-23,0.875,-1.2567991924414812,-1.2567991924414812
2025-02-24,6.25,0.21960690716862746,0.21960690716862746
2025-02-25,6.875,0.391282035030268,0.391282035030268
2025-02-26,9.0,0.9749774697598459,0.9749774697598459
2025-03-02,4.75,-0.19241339969930987,-0.19241339969930987
2025-03-03,14.25,2.4170485437976263,2.4170485437976263
2025-03-04,15.75,2.8290688506655637,2.8290688506655637
2025-03-05,13.75,2.2797084415083138,2.2797084415083138
2025-03-06,8.875,0.9406424441875177,0.9406424441875177
2025-03-09,5.25,-0.05507329740999743,-0.05507329740999743
2025-03-11,9.5,1.1123175720491583,1.1123175720491583
2025-03-16,4.25,-0.3297535019886223,-0.3297535019886223
2025-03-17,7.25,0.4942871117472523,0.4942871117472523
2025-03-18,4.5,-0.2610834508439661,-0.2610834508439661
2025-03-19,8.625,0.8719723930428616,0.8719723930428616
2025-03-20,5.875,0.11660183045164312,0.11660183045164312
2025-03-21,4.875,-0.15807837412698175,-0.15807837412698175
2025-03-23,2.125,-0.9134489367182002,-0.9134489367182002
2025-03-24,4.875,-0.15807837412698175,-0.15807837412698175
2025-03-25,5.0,-0.12374334855465366,-0.12374334855465366
2025-03-26,2.875,-0.7074387832842315,-0.7074387832842315
2025-03-30,3.875,-0.43275857870560663,-0.43275857870560663
2025-03-31,6.75,0.3569470094579399,0.3569470094579399
2025-04-01,5.0,-0.12374334855465366,-0.12374334855465366
2025-04-02,16.125,2.932073927382548,2.932073927382548
2025-04-03,13.125,2.1080333136466733,2.1080333136466733
2025-04-06,15.5,2.760398799520907,2.760398799520907
2025-04-07,26.375,5.747546024313453,5.747546024313453
2025-04-08,15.5,2.760398799520907,2.760398799520907
2025-04-09,14.0,2.3483784926529703,2.3483784926529703
2025-04-13,6.625,0.3226119838856118,0.3226119838856118
2025-04-15,7.125,0.4599520861749242,0.4599520861749242
2025-04-16,6.125,0.18527188159629934,0.18527188159629934
2025-04-17,4.875,-0.15807837412698175,-0.15807837412698175
2025-04-20,2.375,-0.844778885573544,-0.844778885573544
2025-04-21,6.375,0.25394193274095556,0.25394193274095556
2025-04-22,5.25,-0.05507329740999743,-0.05507329740999743
2025-04-23,6.375,0.25394193274095556,0.25394193274095556
2025-04-24,5.5,0.013596753734658788,0.013596753734658788
2025-04-27,1.5,-1.0851240645798408,-1.0851240645798408
2025-04-28,7.125,0.4599520861749242,0.4599520861749242
2025-04-29,6.125,0.18527188159629934,0.18527188159629934
2025-05-01,11.25,1.593007930061752,1.593007930061752
2025-05-04,2.125,-0.9134489367182002,-0.9134489367182002
2025-05-05,5.375,-0.020738271837669322,-0.020738271837669322
2025-05-06,5.125,-0.08940832298232554,-0.08940832298232554
2025-05-07,5.875,0.11660183045164312,0.11660183045164312
2025-05-09,4.625,-0.226748425271638,-0.226748425271638
2025-05-11,1.125,-1.1881291412968251,-1.1881291412968251
2025-05-14,7.0,0.42561706060259613,0.42561706060259613
2025-05-18,3.0,-0.6731037577119034,-0.6731037577119034
2025-05-19,7.0,0.42561706060259613,0.42561706060259613
2025-05-20,4.0,-0.39842355313327854,-0.39842355313327854
2025-05-21,5.75,0.08226680487931501,0.08226680487931501
2025-05-22,5.25,-0.05507329740999743,-0.05507329740999743
2025-05-23,7.375,0.5286221373195804,0.5286221373195804
2025-05-25,3.125,-0.6387687321395753,-0.6387687321395753
2025-05-26,3.625,-0.5014286298502628,-0.5014286298502628
2025-05-27,3.5,-0.535763655422591,-0.535763655422591
2025-05-28,8.875,0.9406424441875177,0.9406424441875177
2025-06-01,3.5,-0.535763655422591,-0.535763655422591
2025-06-02,5.5,0.013596753734658788,0.013596753734658788
2025-06-03,4.875,-0.15807837412698175,-0.15807837412698175
2025-06-04,9.5,1.1123175720491583,1.1123175720491583
2025-06-05,8.625,0.8719723930428616,0.8719723930428616
2025-06-08,2.125,-0.9134489367182002,-0.9134489367182002
2025-06-10,3.5,-0.535763655422591,-0.535763655422591
2025-06-15,2.75,-0.7417738088565596,-0.7417738088565596
2025-06-16,2.375,-0.844778885573544,-0.844778885573544
