Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2209058525011596,-1.2209058525011596
2024-10-14,4.0,-0.3906221330784048,-0.3906221330784048
2024-10-16,2.75,-0.736573682837886,-0.736573682837886
2024-10-17,4.5,-0.25224151317461235,-0.25224151317461235
2024-10-18,3.125,-0.6327882179100417,-0.6327882179100417
2024-10-20,1.125,-1.1863106975252116,-1.1863106975252116
2024-10-21,8.25,0.7856131361038312,0.7856131361038312
2024-10-22,4.5,-0.25224151317461235,-0.25224151317461235
2024-10-23,3.25,-0.5981930629340936,-0.5981930629340936
2024-10-24,3.125,-0.6327882179100417,-0.6327882179100417
2024-10-27,3.375,-0.5635979079581455,-0.5635979079581455
2024-10-28,4.75,-0.1830512032227161,-0.1830512032227161
2024-10-29,6.75,0.3704712763924538,0.3704712763924538
2024-11-03,2.5,-0.8057639927897823,-0.8057639927897823
2024-11-04,4.75,-0.1830512032227161,-0.1830512032227161
2024-11-05,13.0,2.1002290251898597,2.1002290251898597
2024-11-06,6.25,0.23209065648866134,0.23209065648866134
2024-11-07,8.625,0.8893986010316756,0.8893986010316756
2024-11-10,2.0,-0.9441446126935747,-0.9441446126935747
2024-11-11,4.125,-0.3560269781024567,-0.3560269781024567
2024-11-15,8.25,0.7856131361038312,0.7856131361038312
2024-11-17,1.5,-1.082525232597367,-1.082525232597367
2024-11-18,5.375,-0.010075428342975505,-0.010075428342975505
2024-11-19,5.0,-0.11386089327081986,-0.11386089327081986
2024-11-20,2.75,-0.736573682837886,-0.736573682837886
2024-11-21,4.75,-0.1830512032227161,-0.1830512032227161
2024-11-24,2.0,-0.9441446126935747,-0.9441446126935747
2024-11-25,7.125,0.47425674132029816,0.47425674132029816
2024-11-26,3.875,-0.42521728805435294,-0.42521728805435294
2024-11-28,1.875,-0.9787397676695229,-0.9787397676695229
2024-11-29,6.375,0.26668581146460946,0.26668581146460946
2024-12-01,2.125,-0.9095494577176266,-0.9095494577176266
2024-12-02,7.5,0.5780422062481425,0.5780422062481425
2024-12-03,7.5,0.5780422062481425,0.5780422062481425
2024-12-04,6.125,0.1974955015127132,0.1974955015127132
2024-12-05,5.375,-0.010075428342975505,-0.010075428342975505
2024-12-08,1.0,-1.2209058525011596,-1.2209058525011596
2024-12-10,7.0,0.43966158634435004,0.43966158634435004
2024-12-13,7.875,0.6818276711759869,0.6818276711759869
2024-12-15,1.5,-1.082525232597367,-1.082525232597367
2024-12-16,3.125,-0.6327882179100417,-0.6327882179100417
2024-12-17,4.375,-0.28683666815056047,-0.28683666815056047
2024-12-18,12.625,1.9964435602620154,1.9964435602620154
2024-12-22,1.25,-1.1517155425492633,-1.1517155425492633
2024-12-23,4.75,-0.1830512032227161,-0.1830512032227161
2024-12-24,2.75,-0.736573682837886,-0.736573682837886
2024-12-25,2.0,-0.9441446126935747,-0.9441446126935747
2024-12-26,4.375,-0.28683666815056047,-0.28683666815056047
2024-12-27,3.375,-0.5635979079581455,-0.5635979079581455
2024-12-29,0.875,-1.2555010074771078,-1.2555010074771078
2024-12-30,6.875,0.4050664313684019,0.4050664313684019
2024-12-31,4.0,-0.3906221330784048,-0.3906221330784048
2025-01-01,2.0,-0.9441446126935747,-0.9441446126935747
2025-01-02,5.5,0.024519726632972614,0.024519726632972614
2025-01-03,4.625,-0.2176463581986642,-0.2176463581986642
2025-01-05,1.875,-0.9787397676695229,-0.9787397676695229
2025-01-06,4.375,-0.28683666815056047,-0.28683666815056047
2025-01-07,5.125,-0.07926573829487174,-0.07926573829487174
2025-01-08,4.625,-0.2176463581986642,-0.2176463581986642
2025-01-09,2.5,-0.8057639927897823,-0.8057639927897823
2025-01-12,2.625,-0.7711688378138342,-0.7711688378138342
2025-01-16,7.75,0.6472325162000387,0.6472325162000387
2025-01-17,4.751953125,-0.1825106539262169,-0.1825106539262169
2025-01-19,1.25,-1.1517155425492633,-1.1517155425492633
2025-01-20,7.875,0.6818276711759869,0.6818276711759869
2025-01-21,5.25,-0.04467058331892362,-0.04467058331892362
2025-01-22,3.875,-0.42521728805435294,-0.42521728805435294
2025-01-23,3.75,-0.45981244303030105,-0.45981244303030105
2025-01-26,2.125,-0.9095494577176266,-0.9095494577176266
2025-01-27,7.0,0.43966158634435004,0.43966158634435004
2025-01-28,4.375,-0.28683666815056047,-0.28683666815056047
2025-01-29,6.0,0.16290034653676508,0.16290034653676508
2025-02-02,5.5,0.024519726632972614,0.024519726632972614
2025-02-03,4.75,-0.1830512032227161,-0.1830512032227161
2025-02-04,5.75,0.09371003658486886,0.09371003658486886
2025-02-05,6.375,0.26668581146460946,0.26668581146460946
2025-02-06,2.625,-0.7711688378138342,-0.7711688378138342
2025-02-09,1.625,-1.047930077621419,-1.047930077621419
2025-02-11,3.625,-0.49440759800624917,-0.49440759800624917
2025-02-14,6.625,0.3358761214165057,0.3358761214165057
2025-02-16,1.5,-1.082525232597367,-1.082525232597367
2025-02-17,2.125,-0.9095494577176266,-0.9095494577176266
2025-02-18,3.75,-0.45981244303030105,-0.45981244303030105
2025-02-19,4.625,-0.2176463581986642,-0.2176463581986642
2025-02-20,2.5,-0.8057639927897823,-0.8057639927897823
2025-02-23,0.875,-1.2555010074771078,-1.2555010074771078
2025-02-24,6.25,0.23209065648866134,0.23209065648866134
2025-02-25,6.875,0.4050664313684019,0.4050664313684019
2025-02-26,9.0,0.9931840659595199,0.9931840659595199
2025-03-02,4.75,-0.1830512032227161,-0.1830512032227161
2025-03-03,14.25,2.446180574949341,2.446180574949341
2025-03-04,15.75,2.8613224346607185,2.8613224346607185
2025-03-05,13.75,2.3077999550455486,2.3077999550455486
2025-03-06,8.875,0.9585889109835718,0.9585889109835718
2025-03-09,5.25,-0.04467058331892362,-0.04467058331892362
2025-03-11,9.5,1.1315646858633124,1.1315646858633124
2025-03-16,4.25,-0.3214318231265086,-0.3214318231265086
2025-03-17,7.25,0.5088518962962463,0.5088518962962463
2025-03-18,4.5,-0.25224151317461235,-0.25224151317461235
2025-03-19,8.625,0.8893986010316756,0.8893986010316756
2025-03-20,5.875,0.12830519156081696,0.12830519156081696
2025-03-21,4.875,-0.14845604824676797,-0.14845604824676797
2025-03-23,2.125,-0.9095494577176266,-0.9095494577176266
2025-03-24,4.875,-0.14845604824676797,-0.14845604824676797
2025-03-25,5.0,-0.11386089327081986,-0.11386089327081986
2025-03-26,2.875,-0.7019785278619379,-0.7019785278619379
2025-03-30,3.875,-0.42521728805435294,-0.42521728805435294
2025-03-31,6.75,0.3704712763924538,0.3704712763924538
2025-04-01,5.0,-0.11386089327081986,-0.11386089327081986
2025-04-02,16.125,2.965107899588563,2.965107899588563
2025-04-03,13.125,2.1348241801658077,2.1348241801658077
2025-04-06,15.5,2.7921321247088224,2.7921321247088224
2025-04-07,26.375,5.801910607616309,5.801910607616309
2025-04-08,15.5,2.7921321247088224,2.7921321247088224
2025-04-09,14.0,2.376990264997445,2.376990264997445
2025-04-13,6.625,0.3358761214165057,0.3358761214165057
2025-04-15,7.125,0.47425674132029816,0.47425674132029816
2025-04-16,6.125,0.1974955015127132,0.1974955015127132
2025-04-17,4.875,-0.14845604824676797,-0.14845604824676797
2025-04-20,2.375,-0.8403591477657304,-0.8403591477657304
