Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2299352726155457,-1.2299352726155457
2024-10-14,4.0,-0.41028234490650894,-0.41028234490650894
2024-10-16,2.75,-0.7518043981186076,-0.7518043981186076
2024-10-17,4.5,-0.27367352362166947,-0.27367352362166947
2024-10-18,3.125,-0.649347782154978,-0.649347782154978
2024-10-20,1.125,-1.1957830672943357,-1.1957830672943357
2024-10-21,8.25,0.7508926360146264,0.7508926360146264
2024-10-22,4.5,-0.27367352362166947,-0.27367352362166947
2024-10-23,3.25,-0.6151955768337681,-0.6151955768337681
2024-10-24,3.125,-0.649347782154978,-0.649347782154978
2024-10-27,3.375,-0.5810433715125582,-0.5810433715125582
2024-10-28,4.75,-0.20536911297924976,-0.20536911297924976
2024-10-29,6.75,0.34106617216010804,0.34106617216010804
2024-11-03,2.5,-0.8201088087610273,-0.8201088087610273
2024-11-04,4.75,-0.20536911297924976,-0.20536911297924976
2024-11-05,13.0,2.048676438220601,2.048676438220601
2024-11-06,6.25,0.2044573508752686,0.2044573508752686
2024-11-07,8.625,0.8533492519782561,0.8533492519782561
2024-11-10,2.0,-0.9567176300458667,-0.9567176300458667
2024-11-11,4.125,-0.37613013958529906,-0.37613013958529906
2024-11-15,8.25,0.7508926360146264,0.7508926360146264
2024-11-17,1.5,-1.0933264513307062,-1.0933264513307062
2024-11-18,5.375,-0.034608086373200446,-0.034608086373200446
2024-11-19,5.0,-0.13706470233683005,-0.13706470233683005
2024-11-20,2.75,-0.7518043981186076,-0.7518043981186076
2024-11-21,4.75,-0.20536911297924976,-0.20536911297924976
2024-11-24,2.0,-0.9567176300458667,-0.9567176300458667
2024-11-25,7.125,0.44352278812373763,0.44352278812373763
2024-11-26,3.875,-0.4444345502277188,-0.4444345502277188
2024-11-28,1.875,-0.9908698353670766,-0.9908698353670766
2024-11-29,6.375,0.23860955619647847,0.23860955619647847
2024-12-01,2.125,-0.9225654247246569,-0.9225654247246569
2024-12-02,7.5,0.5459794040873672,0.5459794040873672
2024-12-03,7.5,0.5459794040873672,0.5459794040873672
2024-12-04,6.125,0.17030514555405873,0.17030514555405873
2024-12-05,5.375,-0.034608086373200446,-0.034608086373200446
2024-12-08,1.0,-1.2299352726155457,-1.2299352726155457
2024-12-10,7.0,0.4093705828025278,0.4093705828025278
2024-12-13,7.875,0.6484360200509969,0.6484360200509969
2024-12-15,1.5,-1.0933264513307062,-1.0933264513307062
2024-12-16,3.125,-0.649347782154978,-0.649347782154978
2024-12-17,4.375,-0.30782572894287935,-0.30782572894287935
2024-12-18,12.625,1.9462198222569715,1.9462198222569715
2024-12-22,1.25,-1.161630861973126,-1.161630861973126
2024-12-23,4.75,-0.20536911297924976,-0.20536911297924976
2024-12-24,2.75,-0.7518043981186076,-0.7518043981186076
2024-12-25,2.0,-0.9567176300458667,-0.9567176300458667
2024-12-26,4.375,-0.30782572894287935,-0.30782572894287935
2024-12-27,3.375,-0.5810433715125582,-0.5810433715125582
2024-12-29,0.875,-1.2640874779367555,-1.2640874779367555
2024-12-30,6.875,0.3752183774813179,0.3752183774813179
2024-12-31,4.0,-0.41028234490650894,-0.41028234490650894
2025-01-01,2.0,-0.9567176300458667,-0.9567176300458667
2025-01-02,5.5,-0.00045588105199058083,-0.00045588105199058083
2025-01-03,4.625,-0.2395213183004596,-0.2395213183004596
2025-01-05,1.875,-0.9908698353670766,-0.9908698353670766
2025-01-06,4.375,-0.30782572894287935,-0.30782572894287935
2025-01-07,5.125,-0.10291249701562018,-0.10291249701562018
2025-01-08,4.625,-0.2395213183004596,-0.2395213183004596
2025-01-09,2.5,-0.8201088087610273,-0.8201088087610273
2025-01-12,2.625,-0.7859566034398174,-0.7859566034398174
2025-01-16,7.75,0.614283814729787,0.614283814729787
2025-01-17,4.751953125,-0.20483548477110586,-0.20483548477110586
2025-01-19,1.25,-1.161630861973126,-1.161630861973126
2025-01-20,7.875,0.6484360200509969,0.6484360200509969
2025-01-21,5.25,-0.06876029169441031,-0.06876029169441031
2025-01-22,3.875,-0.4444345502277188,-0.4444345502277188
2025-01-23,3.75,-0.47858675554892866,-0.47858675554892866
2025-01-26,2.125,-0.9225654247246569,-0.9225654247246569
2025-01-27,7.0,0.4093705828025278,0.4093705828025278
2025-01-28,4.375,-0.30782572894287935,-0.30782572894287935
2025-01-29,6.0,0.13615294023284888,0.13615294023284888
2025-02-02,5.5,-0.00045588105199058083,-0.00045588105199058083
2025-02-03,4.75,-0.20536911297924976,-0.20536911297924976
2025-02-04,5.75,0.06784852959042914,0.06784852959042914
2025-02-05,6.375,0.23860955619647847,0.23860955619647847
2025-02-06,2.625,-0.7859566034398174,-0.7859566034398174
2025-02-09,1.625,-1.0591742460094964,-1.0591742460094964
2025-02-11,3.625,-0.5127389608701385,-0.5127389608701385
2025-02-14,6.625,0.3069139668388982,0.3069139668388982
2025-02-16,1.5,-1.0933264513307062,-1.0933264513307062
2025-02-17,2.125,-0.9225654247246569,-0.9225654247246569
2025-02-18,3.75,-0.47858675554892866,-0.47858675554892866
2025-02-19,4.625,-0.2395213183004596,-0.2395213183004596
2025-02-20,2.5,-0.8201088087610273,-0.8201088087610273
2025-02-23,0.875,-1.2640874779367555,-1.2640874779367555
2025-02-24,6.25,0.2044573508752686,0.2044573508752686
2025-02-25,6.875,0.3752183774813179,0.3752183774813179
2025-02-26,9.0,0.9558058679418856,0.9558058679418856
2025-03-02,4.75,-0.20536911297924976,-0.20536911297924976
2025-03-03,14.25,2.3901984914326997,2.3901984914326997
2025-03-04,15.75,2.8000249552872183,2.8000249552872183
2025-03-05,13.75,2.2535896701478606,2.2535896701478606
2025-03-06,8.875,0.9216536626206757,0.9216536626206757
2025-03-09,5.25,-0.06876029169441031,-0.06876029169441031
2025-03-11,9.5,1.092414689226725,1.092414689226725
2025-03-16,4.25,-0.34197793426408923,-0.34197793426408923
2025-03-17,7.25,0.4776749934449475,0.4776749934449475
2025-03-18,4.5,-0.27367352362166947,-0.27367352362166947
2025-03-19,8.625,0.8533492519782561,0.8533492519782561
2025-03-20,5.875,0.10200073491163901,0.10200073491163901
2025-03-21,4.875,-0.1712169076580399,-0.1712169076580399
2025-03-23,2.125,-0.9225654247246569,-0.9225654247246569
2025-03-24,4.875,-0.1712169076580399,-0.1712169076580399
2025-03-25,5.0,-0.13706470233683005,-0.13706470233683005
2025-03-26,2.875,-0.7176521927973977,-0.7176521927973977
2025-03-30,3.875,-0.4444345502277188,-0.4444345502277188
2025-03-31,6.75,0.34106617216010804,0.34106617216010804
2025-04-01,5.0,-0.13706470233683005,-0.13706470233683005
2025-04-02,16.125,2.902481571250848,2.902481571250848
2025-04-03,13.125,2.082828643541811,2.082828643541811
2025-04-06,15.5,2.7317205446447983,2.7317205446447983
2025-04-07,26.375,5.702962407590056,5.702962407590056
2025-04-08,15.5,2.7317205446447983,2.7317205446447983
2025-04-09,14.0,2.32189408079028,2.32189408079028
2025-04-13,6.625,0.3069139668388982,0.3069139668388982
2025-04-15,7.125,0.44352278812373763,0.44352278812373763
2025-04-16,6.125,0.17030514555405873,0.17030514555405873
2025-04-17,4.875,-0.1712169076580399,-0.1712169076580399
2025-04-20,2.375,-0.8542610140822372,-0.8542610140822372
2025-04-21,6.375,0.23860955619647847,0.23860955619647847
2025-04-22,5.25,-0.06876029169441031,-0.06876029169441031
2025-04-23,6.375,0.23860955619647847,0.23860955619647847
2025-04-24,5.5,-0.00045588105199058083,-0.00045588105199058083
2025-04-27,1.5,-1.0933264513307062,-1.0933264513307062
2025-04-28,7.125,0.44352278812373763,0.44352278812373763
2025-04-29,6.125,0.17030514555405873,0.17030514555405873
