Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1989738285393672,-1.1989738285393672
2024-10-14,4.0,-0.3967955071821385,-0.3967955071821385
2024-10-16,2.75,-0.7310364744143172,-0.7310364744143172
2024-10-17,4.5,-0.2630991202892671,-0.2630991202892671
2024-10-18,3.125,-0.6307641842446635,-0.6307641842446635
2024-10-20,1.125,-1.1655497318161494,-1.1655497318161494
2024-10-21,8.25,0.7396237814072688,0.7396237814072688
2024-10-22,4.5,-0.2630991202892671,-0.2630991202892671
2024-10-23,3.25,-0.5973400875214457,-0.5973400875214457
2024-10-24,3.125,-0.6307641842446635,-0.6307641842446635
2024-10-27,3.375,-0.5639159907982279,-0.5639159907982279
2024-10-28,4.75,-0.19625092684283132,-0.19625092684283132
2024-10-29,6.75,0.3385346207286545,0.3385346207286545
2024-11-03,2.5,-0.7978846678607528,-0.7978846678607528
2024-11-04,4.75,-0.19625092684283132,-0.19625092684283132
2024-11-05,13.0,2.0097394568895477,2.0097394568895477
2024-11-06,6.25,0.20483823383578303,0.20483823383578303
2024-11-07,8.625,0.8398960715769225,0.8398960715769225
2024-11-10,2.0,-0.9315810547536243,-0.9315810547536243
2024-11-11,4.125,-0.36337141045892063,-0.36337141045892063
2024-11-15,8.25,0.7396237814072688,0.7396237814072688
2024-11-17,1.5,-1.0652774416464958,-1.0652774416464958
2024-11-18,5.375,-0.029130443226742016,-0.029130443226742016
2024-11-19,5.0,-0.1294027333963956,-0.1294027333963956
2024-11-20,2.75,-0.7310364744143172,-0.7310364744143172
2024-11-21,4.75,-0.19625092684283132,-0.19625092684283132
2024-11-24,2.0,-0.9315810547536243,-0.9315810547536243
2024-11-25,7.125,0.4388069108983081,0.4388069108983081
2024-11-26,3.875,-0.43021960390535635,-0.43021960390535635
2024-11-28,1.875,-0.9650051514768422,-0.9650051514768422
2024-11-29,6.375,0.2382623305590009,0.2382623305590009
2024-12-01,2.125,-0.8981569580304065,-0.8981569580304065
2024-12-02,7.5,0.5390792010679617,0.5390792010679617
2024-12-03,7.5,0.5390792010679617,0.5390792010679617
2024-12-04,6.125,0.17141413711256517,0.17141413711256517
2024-12-05,5.375,-0.029130443226742016,-0.029130443226742016
2024-12-08,1.0,-1.1989738285393672,-1.1989738285393672
2024-12-10,7.0,0.4053828141750902,0.4053828141750902
2024-12-13,7.875,0.6393514912376153,0.6393514912376153
2024-12-15,1.5,-1.0652774416464958,-1.0652774416464958
2024-12-16,3.125,-0.6307641842446635,-0.6307641842446635
2024-12-17,4.375,-0.2965232170124849,-0.2965232170124849
2024-12-18,12.625,1.9094671667198941,1.9094671667198941
2024-12-22,1.25,-1.1321256350929314,-1.1321256350929314
2024-12-23,4.75,-0.19625092684283132,-0.19625092684283132
2024-12-24,2.75,-0.7310364744143172,-0.7310364744143172
2024-12-25,2.0,-0.9315810547536243,-0.9315810547536243
2024-12-26,4.375,-0.2965232170124849,-0.2965232170124849
2024-12-27,3.375,-0.5639159907982279,-0.5639159907982279
2024-12-29,0.875,-1.2323979252625852,-1.2323979252625852
2024-12-30,6.875,0.37195871745187237,0.37195871745187237
2024-12-31,4.0,-0.3967955071821385,-0.3967955071821385
2025-01-01,2.0,-0.9315810547536243,-0.9315810547536243
2025-01-02,5.5,0.004293653496475845,0.004293653496475845
2025-01-03,4.625,-0.22967502356604919,-0.22967502356604919
2025-01-05,1.875,-0.9650051514768422,-0.9650051514768422
2025-01-06,4.375,-0.2965232170124849,-0.2965232170124849
2025-01-07,5.125,-0.09597863667317774,-0.09597863667317774
2025-01-08,4.625,-0.22967502356604919,-0.22967502356604919
2025-01-09,2.5,-0.7978846678607528,-0.7978846678607528
2025-01-12,2.625,-0.764460571137535,-0.764460571137535
2025-01-16,7.75,0.6059273945143974,0.6059273945143974
2025-01-17,4.751953125,-0.19572867533153104,-0.19572867533153104
2025-01-19,1.25,-1.1321256350929314,-1.1321256350929314
2025-01-20,7.875,0.6393514912376153,0.6393514912376153
2025-01-21,5.25,-0.06255453994995988,-0.06255453994995988
2025-01-22,3.875,-0.43021960390535635,-0.43021960390535635
2025-01-23,3.75,-0.46364370062857424,-0.46364370062857424
2025-01-26,2.125,-0.8981569580304065,-0.8981569580304065
2025-01-27,7.0,0.4053828141750902,0.4053828141750902
2025-01-28,4.375,-0.2965232170124849,-0.2965232170124849
2025-01-29,6.0,0.13799004038934728,0.13799004038934728
2025-02-02,5.5,0.004293653496475845,0.004293653496475845
2025-02-03,4.75,-0.19625092684283132,-0.19625092684283132
2025-02-04,5.75,0.07114184694291158,0.07114184694291158
2025-02-05,6.375,0.2382623305590009,0.2382623305590009
2025-02-06,2.625,-0.764460571137535,-0.764460571137535
2025-02-09,1.625,-1.0318533449232778,-1.0318533449232778
2025-02-11,3.625,-0.49706779735179213,-0.49706779735179213
2025-02-14,6.625,0.3051105240054366,0.3051105240054366
2025-02-16,1.5,-1.0652774416464958,-1.0652774416464958
2025-02-17,2.125,-0.8981569580304065,-0.8981569580304065
2025-02-18,3.75,-0.46364370062857424,-0.46364370062857424
2025-02-19,4.625,-0.22967502356604919,-0.22967502356604919
2025-02-20,2.5,-0.7978846678607528,-0.7978846678607528
2025-02-23,0.875,-1.2323979252625852,-1.2323979252625852
2025-02-24,6.25,0.20483823383578303,0.20483823383578303
2025-02-25,6.875,0.37195871745187237,0.37195871745187237
2025-02-26,9.0,0.940168361746576,0.940168361746576
2025-03-02,4.75,-0.19625092684283132,-0.19625092684283132
2025-03-03,14.25,2.3439804241217264,2.3439804241217264
2025-03-04,15.75,2.745069584800341,2.745069584800341
2025-03-05,13.75,2.2102840372288552,2.2102840372288552
2025-03-06,8.875,0.9067442650233581,0.9067442650233581
2025-03-09,5.25,-0.06255453994995988,-0.06255453994995988
2025-03-11,9.5,1.0738647486394475,1.0738647486394475
2025-03-16,4.25,-0.3299473137357028,-0.3299473137357028
2025-03-17,7.25,0.4722310076215259,0.4722310076215259
2025-03-18,4.5,-0.2630991202892671,-0.2630991202892671
2025-03-19,8.625,0.8398960715769225,0.8398960715769225
2025-03-20,5.875,0.10456594366612944,0.10456594366612944
2025-03-21,4.875,-0.16282683011961346,-0.16282683011961346
2025-03-23,2.125,-0.8981569580304065,-0.8981569580304065
2025-03-24,4.875,-0.16282683011961346,-0.16282683011961346
2025-03-25,5.0,-0.1294027333963956,-0.1294027333963956
2025-03-26,2.875,-0.6976123776910993,-0.6976123776910993
2025-03-30,3.875,-0.43021960390535635,-0.43021960390535635
2025-03-31,6.75,0.3385346207286545,0.3385346207286545
2025-04-01,5.0,-0.1294027333963956,-0.1294027333963956
2025-04-02,16.125,2.8453418749699946,2.8453418749699946
2025-04-03,13.125,2.0431635536127657,2.0431635536127657
2025-04-06,15.5,2.678221391353905,2.678221391353905
2025-04-07,26.375,5.586117806273859,5.586117806273859
2025-04-08,15.5,2.678221391353905,2.678221391353905
2025-04-09,14.0,2.277132230675291,2.277132230675291
2025-04-13,6.625,0.3051105240054366,0.3051105240054366
2025-04-15,7.125,0.4388069108983081,0.4388069108983081
2025-04-16,6.125,0.17141413711256517,0.17141413711256517
2025-04-17,4.875,-0.16282683011961346,-0.16282683011961346
2025-04-20,2.375,-0.8313087645839707,-0.8313087645839707
2025-04-21,6.375,0.2382623305590009,0.2382623305590009
2025-04-22,5.25,-0.06255453994995988,-0.06255453994995988
2025-04-23,6.375,0.2382623305590009,0.2382623305590009
2025-04-24,5.5,0.004293653496475845,0.004293653496475845
2025-04-27,1.5,-1.0652774416464958,-1.0652774416464958
2025-04-28,7.125,0.4388069108983081,0.4388069108983081
2025-04-29,6.125,0.17141413711256517,0.17141413711256517
2025-05-01,11.25,1.5418021027644975,1.5418021027644975
2025-05-04,2.125,-0.8981569580304065,-0.8981569580304065
2025-05-05,5.375,-0.029130443226742016,-0.029130443226742016
2025-05-06,5.125,-0.09597863667317774,-0.09597863667317774
2025-05-07,5.875,0.10456594366612944,0.10456594366612944
2025-05-09,4.625,-0.22967502356604919,-0.22967502356604919
2025-05-11,1.125,-1.1655497318161494,-1.1655497318161494
2025-05-14,7.0,0.4053828141750902,0.4053828141750902
2025-05-18,3.0,-0.6641882809678814,-0.6641882809678814
2025-05-19,7.0,0.4053828141750902,0.4053828141750902
2025-05-20,4.0,-0.3967955071821385,-0.3967955071821385
2025-05-21,5.75,0.07114184694291158,0.07114184694291158
2025-05-22,2.875,-0.6976123776910993,-0.6976123776910993
