Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2045060595831607,-1.2045060595831607
2024-10-14,4.0,-0.4010262490158826,-0.4010262490158826
2024-10-16,2.75,-0.7358095034189152,-0.7358095034189152
2024-10-17,4.5,-0.26711294725466955,-0.26711294725466955
2024-10-18,3.125,-0.6353745270980053,-0.6353745270980053
2024-10-20,1.125,-1.1710277341428574,-1.1710277341428574
2024-10-21,8.25,0.7372368159544282,0.7372368159544282
2024-10-22,4.5,-0.26711294725466955,-0.26711294725466955
2024-10-23,3.25,-0.6018962016577021,-0.6018962016577021
2024-10-24,3.125,-0.6353745270980053,-0.6353745270980053
2024-10-27,3.375,-0.5684178762173989,-0.5684178762173989
2024-10-28,4.75,-0.20015629637406301,-0.20015629637406301
2024-10-29,6.75,0.33549691067078913,0.33549691067078913
2024-11-03,2.5,-0.8027661542995217,-0.8027661542995217
2024-11-04,4.75,-0.20015629637406301,-0.20015629637406301
2024-11-05,13.0,2.009413182685952,2.009413182685952
2024-11-06,6.25,0.2015836089095761,0.2015836089095761
2024-11-07,8.625,0.8376717922753381,0.8376717922753381
2024-11-10,2.0,-0.9366794560607348,-0.9366794560607348
2024-11-11,4.125,-0.3675479235755793,-0.3675479235755793
2024-11-15,8.25,0.7372368159544282,0.7372368159544282
2024-11-17,1.5,-1.0705927578219478,-1.0705927578219478
2024-11-18,5.375,-0.032764669172546716,-0.032764669172546716
2024-11-19,5.0,-0.1331996454934565,-0.1331996454934565
2024-11-20,2.75,-0.7358095034189152,-0.7358095034189152
2024-11-21,4.75,-0.20015629637406301,-0.20015629637406301
2024-11-24,2.0,-0.9366794560607348,-0.9366794560607348
2024-11-25,7.125,0.43593188699169894,0.43593188699169894
2024-11-26,3.875,-0.43450457445618584,-0.43450457445618584
2024-11-28,1.875,-0.9701577815010379,-0.9701577815010379
2024-11-29,6.375,0.23506193434987938,0.23506193434987938
2024-12-01,2.125,-0.9032011306204315,-0.9032011306204315
2024-12-02,7.5,0.5363668633126087,0.5363668633126087
2024-12-03,7.5,0.5363668633126087,0.5363668633126087
2024-12-04,6.125,0.16810528346927284,0.16810528346927284
2024-12-05,5.375,-0.032764669172546716,-0.032764669172546716
2024-12-08,1.0,-1.2045060595831607,-1.2045060595831607
2024-12-10,7.0,0.40245356155139567,0.40245356155139567
2024-12-13,7.875,0.6368018396335184,0.6368018396335184
2024-12-15,1.5,-1.0705927578219478,-1.0705927578219478
2024-12-16,3.125,-0.6353745270980053,-0.6353745270980053
2024-12-17,4.375,-0.30059127269497277,-0.30059127269497277
2024-12-18,12.625,1.9089782063650422,1.9089782063650422
2024-12-22,1.25,-1.1375494087025544,-1.1375494087025544
2024-12-23,4.75,-0.20015629637406301,-0.20015629637406301
2024-12-24,2.75,-0.7358095034189152,-0.7358095034189152
2024-12-25,2.0,-0.9366794560607348,-0.9366794560607348
2024-12-26,4.375,-0.30059127269497277,-0.30059127269497277
2024-12-27,3.375,-0.5684178762173989,-0.5684178762173989
2024-12-29,0.875,-1.237984385023464,-1.237984385023464
2024-12-30,6.875,0.3689752361110924,0.3689752361110924
2024-12-31,4.0,-0.4010262490158826,-0.4010262490158826
2025-01-01,2.0,-0.9366794560607348,-0.9366794560607348
2025-01-02,5.5,0.0007136562677565461,0.0007136562677565461
2025-01-03,4.625,-0.23363462181436628,-0.23363462181436628
2025-01-05,1.875,-0.9701577815010379,-0.9701577815010379
2025-01-06,4.375,-0.30059127269497277,-0.30059127269497277
2025-01-07,5.125,-0.09972132005315323,-0.09972132005315323
2025-01-08,4.625,-0.23363462181436628,-0.23363462181436628
2025-01-09,2.5,-0.8027661542995217,-0.8027661542995217
2025-01-12,2.625,-0.7692878288592184,-0.7692878288592184
2025-01-16,7.75,0.6033235141932152,0.6033235141932152
2025-01-17,4.751953125,-0.19963319753905828,-0.19963319753905828
