Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1915193739920302,-1.1915193739920302
2024-10-14,4.0,-0.3952522785545326,-0.3952522785545326
2024-10-16,2.75,-0.7270302349868233,-0.7270302349868233
2024-10-17,4.5,-0.2625410959816163,-0.2625410959816163
2024-10-18,3.125,-0.627496848057136,-0.627496848057136
2024-10-20,1.125,-1.1583415783488011,-1.1583415783488011
2024-10-21,8.25,0.7327927733152557,0.7327927733152557
2024-10-22,4.5,-0.2625410959816163,-0.2625410959816163
2024-10-23,3.25,-0.594319052413907,-0.594319052413907
2024-10-24,3.125,-0.627496848057136,-0.627496848057136
2024-10-27,3.375,-0.5611412567706779,-0.5611412567706779
2024-10-28,4.75,-0.19618550469515816,-0.19618550469515816
2024-10-29,6.75,0.3346592255965069,0.3346592255965069
2024-11-03,2.5,-0.7933858262732814,-0.7933858262732814
2024-11-04,4.75,-0.19618550469515816,-0.19618550469515816
2024-11-05,13.0,1.9935490077579603,1.9935490077579603
2024-11-06,6.25,0.20194804302359062,0.20194804302359062
2024-11-07,8.625,0.8323261602449429,0.8323261602449429
2024-11-10,2.0,-0.9260970088461976,-0.9260970088461976
2024-11-11,4.125,-0.3620744829113035,-0.3620744829113035
2024-11-15,8.25,0.7327927733152557,0.7327927733152557
2024-11-17,1.5,-1.0588081914191139,-1.0588081914191139
2024-11-18,5.375,-0.03029652647901284,-0.03029652647901284
2024-11-19,5.0,-0.12982991340870004,-0.12982991340870004
2024-11-20,2.75,-0.7270302349868233,-0.7270302349868233
2024-11-21,4.75,-0.19618550469515816,-0.19618550469515816
2024-11-24,2.0,-0.9260970088461976,-0.9260970088461976
2024-11-25,7.125,0.4341926125261941,0.4341926125261941
2024-11-26,3.875,-0.42843007419776163,-0.42843007419776163
2024-11-28,1.875,-0.9592748044894267,-0.9592748044894267
2024-11-29,6.375,0.2351258386668197,0.2351258386668197
2024-12-01,2.125,-0.8929192132029686,-0.8929192132029686
2024-12-02,7.5,0.5337259994558813,0.5337259994558813
2024-12-03,7.5,0.5337259994558813,0.5337259994558813
2024-12-04,6.125,0.16877024738036156,0.16877024738036156
2024-12-05,5.375,-0.03029652647901284,-0.03029652647901284
