Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.228556750496381,-1.228556750496381
2024-10-14,4.0,-0.40281882584107065,-0.40281882584107065
2024-10-16,2.75,-0.74687629444745,-0.74687629444745
2024-10-17,4.5,-0.26519583839851896,-0.26519583839851896
2024-10-18,3.125,-0.6436590538655361,-0.6436590538655361
2024-10-20,1.125,-1.194151003635743,-1.194151003635743
2024-10-21,8.25,0.7669765674206189,0.7669765674206189
2024-10-22,4.5,-0.26519583839851896,-0.26519583839851896
2024-10-23,3.25,-0.6092533070048982,-0.6092533070048982
2024-10-24,3.125,-0.6436590538655361,-0.6436590538655361
2024-10-27,3.375,-0.5748475601442603,-0.5748475601442603
2024-10-28,4.75,-0.19638434467724308,-0.19638434467724308
2024-10-29,6.75,0.3541076050929638,0.3541076050929638
2024-11-03,2.5,-0.8156877881687258,-0.8156877881687258
2024-11-04,4.75,-0.19638434467724308,-0.19638434467724308
2024-11-05,13.0,2.0743949481248602,2.0743949481248602
2024-11-06,6.25,0.21648461765041205,0.21648461765041205
2024-11-07,8.625,0.8701938080025328,0.8701938080025328
2024-11-10,2.0,-0.9533107756112775,-0.9533107756112775
2024-11-11,4.125,-0.36841307898043274,-0.36841307898043274
2024-11-15,8.25,0.7669765674206189,0.7669765674206189
2024-11-17,1.5,-1.0909337630538292,-1.0909337630538292
2024-11-18,5.375,-0.024355610374053444,-0.024355610374053444
2024-11-19,5.0,-0.12757285095596724,-0.12757285095596724
2024-11-20,2.75,-0.74687629444745,-0.74687629444745
2024-11-21,4.75,-0.19638434467724308,-0.19638434467724308
2024-11-24,2.0,-0.9533107756112775,-0.9533107756112775
2024-11-25,7.125,0.4573248456748776,0.4573248456748776
2024-11-26,3.875,-0.4372245727017086,-0.4372245727017086
2024-11-28,1.875,-0.9877165224719154,-0.9877165224719154
2024-11-29,6.375,0.25089036451105,0.25089036451105
2024-12-01,2.125,-0.9189050287506396,-0.9189050287506396
2024-12-02,7.5,0.5605420862567914,0.5605420862567914
2024-12-03,7.5,0.5605420862567914,0.5605420862567914
2024-12-04,6.125,0.18207887078977414,0.18207887078977414
2024-12-05,5.375,-0.024355610374053444,-0.024355610374053444
2024-12-08,1.0,-1.228556750496381,-1.228556750496381
2024-12-10,7.0,0.4229190988142396,0.4229190988142396
2024-12-13,7.875,0.6637593268387051,0.6637593268387051
2024-12-15,1.5,-1.0909337630538292,-1.0909337630538292
2024-12-16,3.125,-0.6436590538655361,-0.6436590538655361
2024-12-17,4.375,-0.29960158525915687,-0.29960158525915687
2024-12-18,12.625,1.9711777075429464,1.9711777075429464
2024-12-22,1.25,-1.1597452567751052,-1.1597452567751052
2024-12-23,4.75,-0.19638434467724308,-0.19638434467724308
2024-12-24,2.75,-0.74687629444745,-0.74687629444745
2024-12-25,2.0,-0.9533107756112775,-0.9533107756112775
2024-12-26,4.375,-0.29960158525915687,-0.29960158525915687
2024-12-27,3.375,-0.5748475601442603,-0.5748475601442603
2024-12-29,0.875,-1.2629624973570188,-1.2629624973570188
2024-12-30,6.875,0.3885133519536017,0.3885133519536017
2024-12-31,4.0,-0.40281882584107065,-0.40281882584107065
2025-01-01,2.0,-0.9533107756112775,-0.9533107756112775
2025-01-02,5.5,0.010050136486584486,0.010050136486584486
2025-01-03,4.625,-0.23079009153788102,-0.23079009153788102
2025-01-05,1.875,-0.9877165224719154,-0.9877165224719154
2025-01-06,4.375,-0.29960158525915687,-0.29960158525915687
2025-01-07,5.125,-0.0931671040953293,-0.0931671040953293
2025-01-08,4.625,-0.23079009153788102,-0.23079009153788102
2025-01-09,2.5,-0.8156877881687258,-0.8156877881687258
2025-01-12,2.625,-0.7812820413080879,-0.7812820413080879
2025-01-16,7.75,0.6293535799780672,0.6293535799780672
2025-01-17,4.751953125,-0.19584675488254563,-0.19584675488254563
2025-01-19,1.25,-1.1597452567751052,-1.1597452567751052
2025-01-20,7.875,0.6637593268387051,0.6637593268387051
2025-01-21,5.25,-0.05876135723469137,-0.05876135723469137
2025-01-22,3.875,-0.4372245727017086,-0.4372245727017086
2025-01-23,3.75,-0.4716303195623465,-0.4716303195623465
2025-01-26,2.125,-0.9189050287506396,-0.9189050287506396
2025-01-27,7.0,0.4229190988142396,0.4229190988142396
2025-01-28,4.375,-0.29960158525915687,-0.29960158525915687
2025-01-29,6.0,0.1476731239291362,0.1476731239291362
2025-02-02,5.5,0.010050136486584486,0.010050136486584486
2025-02-03,4.75,-0.19638434467724308,-0.19638434467724308
2025-02-04,5.75,0.07886163020786034,0.07886163020786034
2025-02-05,6.375,0.25089036451105,0.25089036451105
2025-02-06,2.625,-0.7812820413080879,-0.7812820413080879
2025-02-09,1.625,-1.0565280161931914,-1.0565280161931914
2025-02-11,3.625,-0.5060360664229845,-0.5060360664229845
2025-02-14,6.625,0.31970185823232583,0.31970185823232583
2025-02-16,1.5,-1.0909337630538292,-1.0909337630538292
2025-02-17,2.125,-0.9189050287506396,-0.9189050287506396
2025-02-18,3.75,-0.4716303195623465,-0.4716303195623465
2025-02-19,4.625,-0.23079009153788102,-0.23079009153788102
2025-02-20,2.5,-0.8156877881687258,-0.8156877881687258
2025-02-23,0.875,-1.2629624973570188,-1.2629624973570188
2025-02-24,6.25,0.21648461765041205,0.21648461765041205
2025-02-25,6.875,0.3885133519536017,0.3885133519536017
