Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2213873103112858,-1.2213873103112858
2024-10-14,4.0,-0.40288739816320285,-0.40288739816320285
2024-10-16,2.75,-0.7439290282249041,-0.7439290282249041
2024-10-17,4.5,-0.26647074613852234,-0.26647074613852234
2024-10-18,3.125,-0.6416165392063937,-0.6416165392063937
2024-10-20,1.125,-1.1872831473051157,-1.1872831473051157
2024-10-21,8.25,0.7566541440465814,0.7566541440465814
2024-10-22,4.5,-0.26647074613852234,-0.26647074613852234
2024-10-23,3.25,-0.6075123762002236,-0.6075123762002236
2024-10-24,3.125,-0.6416165392063937,-0.6416165392063937
2024-10-27,3.375,-0.5734082131940534,-0.5734082131940534
2024-10-28,4.75,-0.19826242012618212,-0.19826242012618212
2024-10-29,6.75,0.3474041879725399,0.3474041879725399
2024-11-03,2.5,-0.8121373542372444,-0.8121373542372444
2024-11-04,4.75,-0.19826242012618212,-0.19826242012618212
2024-11-05,13.0,2.052612338281046,2.052612338281046
2024-11-06,6.25,0.2109875359478594,0.2109875359478594
2024-11-07,8.625,0.8589666330650918,0.8589666330650918
2024-11-10,2.0,-0.9485540062619249,-0.9485540062619249
2024-11-11,4.125,-0.36878323515703276,-0.36878323515703276
2024-11-15,8.25,0.7566541440465814,0.7566541440465814
2024-11-17,1.5,-1.0849706582866054,-1.0849706582866054
2024-11-18,5.375,-0.02774160509533148,-0.02774160509533148
2024-11-19,5.0,-0.13005409411384186,-0.13005409411384186
2024-11-20,2.75,-0.7439290282249041,-0.7439290282249041
2024-11-21,4.75,-0.19826242012618212,-0.19826242012618212
2024-11-24,2.0,-0.9485540062619249,-0.9485540062619249
2024-11-25,7.125,0.4497166769910503,0.4497166769910503
2024-11-26,3.875,-0.436991561169373,-0.436991561169373
2024-11-28,1.875,-0.982658169268095,-0.982658169268095
2024-11-29,6.375,0.24509169895402952,0.24509169895402952
2024-12-01,2.125,-0.9144498432557547,-0.9144498432557547
2024-12-02,7.5,0.5520291660095606,0.5520291660095606
2024-12-03,7.5,0.5520291660095606,0.5520291660095606
2024-12-04,6.125,0.17688337294168927,0.17688337294168927
2024-12-05,5.375,-0.02774160509533148,-0.02774160509533148
2024-12-08,1.0,-1.2213873103112858,-1.2213873103112858
2024-12-10,7.0,0.41561251398488014,0.41561251398488014
2024-12-13,7.875,0.6543416550280711,0.6543416550280711
2024-12-15,1.5,-1.0849706582866054,-1.0849706582866054
2024-12-16,3.125,-0.6416165392063937,-0.6416165392063937
2024-12-17,4.375,-0.3005749091446925,-0.3005749091446925
2024-12-18,12.625,1.9502998492625359,1.9502998492625359
2024-12-22,1.25,-1.1531789842989457,-1.1531789842989457
2024-12-23,4.75,-0.19826242012618212,-0.19826242012618212
2024-12-24,2.75,-0.7439290282249041,-0.7439290282249041
2024-12-25,2.0,-0.9485540062619249,-0.9485540062619249
2024-12-26,4.375,-0.3005749091446925,-0.3005749091446925
