Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1927922853344533,-1.1927922853344533
2024-10-14,4.0,-0.3914429558747516,-0.3914429558747516
2024-10-16,2.75,-0.725338509816294,-0.725338509816294
2024-10-17,4.5,-0.25788473429813463,-0.25788473429813463
2024-10-18,3.125,-0.6251698436338312,-0.6251698436338312
2024-10-20,1.125,-1.159402729940299,-1.159402729940299
2024-10-21,8.25,0.7438019275264924,0.7438019275264924
2024-10-22,4.5,-0.25788473429813463,-0.25788473429813463
2024-10-23,3.25,-0.591780288239677,-0.591780288239677
2024-10-24,3.125,-0.6251698436338312,-0.6251698436338312
2024-10-27,3.375,-0.5583907328455228,-0.5583907328455228
2024-10-28,4.75,-0.19110562350982618,-0.19110562350982618
2024-10-29,6.75,0.3431272627966416,0.3431272627966416
2024-11-03,2.5,-0.7921176206046024,-0.7921176206046024
2024-11-04,4.75,-0.19110562350982618,-0.19110562350982618
2024-11-05,13.0,2.012605032504353,2.012605032504353
2024-11-06,6.25,0.20956904122002465,0.20956904122002465
2024-11-07,8.625,0.8439705937089551,0.8439705937089551
2024-11-10,2.0,-0.9256758421812193,-0.9256758421812193
2024-11-11,4.125,-0.35805340048059736,-0.35805340048059736
2024-11-15,8.25,0.7438019275264924,0.7438019275264924
2024-11-17,1.5,-1.0592340637578364,-1.0592340637578364
2024-11-18,5.375,-0.024157846539055006,-0.024157846539055006
2024-11-19,5.0,-0.1243265127215177,-0.1243265127215177
2024-11-20,2.75,-0.725338509816294,-0.725338509816294
2024-11-21,4.75,-0.19110562350982618,-0.19110562350982618
2024-11-24,2.0,-0.9256758421812193,-0.9256758421812193
2024-11-25,7.125,0.4432959289791043,0.4432959289791043
2024-11-26,3.875,-0.4248325112689058,-0.4248325112689058
2024-11-28,1.875,-0.9590653975753736,-0.9590653975753736
2024-11-29,6.375,0.24295859661417887,0.24295859661417887
2024-12-01,2.125,-0.8922862867870651,-0.8922862867870651
2024-12-02,7.5,0.543464595161567,0.543464595161567
2024-12-03,7.5,0.543464595161567,0.543464595161567
2024-12-04,6.125,0.1761794858258704,0.1761794858258704
2024-12-05,5.375,-0.024157846539055006,-0.024157846539055006
2024-12-08,1.0,-1.1927922853344533,-1.1927922853344533
2024-12-10,7.0,0.4099063735849501,0.4099063735849501
2024-12-13,7.875,0.6436332613440297,0.6436332613440297
2024-12-15,1.5,-1.0592340637578364,-1.0592340637578364
2024-12-16,3.125,-0.6251698436338312,-0.6251698436338312
2024-12-17,4.375,-0.2912742896922889,-0.2912742896922889
2024-12-18,12.625,1.9124363663218906,1.9124363663218906
2024-12-22,1.25,-1.1260131745461448,-1.1260131745461448
2024-12-23,4.75,-0.19110562350982618,-0.19110562350982618
2024-12-24,2.75,-0.725338509816294,-0.725338509816294
2024-12-25,2.0,-0.9256758421812193,-0.9256758421812193
2024-12-26,4.375,-0.2912742896922889,-0.2912742896922889
2024-12-27,3.375,-0.5583907328455228,-0.5583907328455228
2024-12-29,0.875,-1.2261818407286076,-1.2261818407286076
2024-12-30,6.875,0.3765168181907958,0.3765168181907958
2024-12-31,4.0,-0.3914429558747516,-0.3914429558747516
2025-01-01,2.0,-0.9256758421812193,-0.9256758421812193
2025-01-02,5.5,0.00923170885509923,0.00923170885509923
2025-01-03,4.625,-0.2244951789039804,-0.2244951789039804
2025-01-05,1.875,-0.9590653975753736,-0.9590653975753736
2025-01-06,4.375,-0.2912742896922889,-0.2912742896922889
2025-01-07,5.125,-0.09093695732736348,-0.09093695732736348
2025-01-08,4.625,-0.2244951789039804,-0.2244951789039804
2025-01-09,2.5,-0.7921176206046024,-0.7921176206046024
2025-01-12,2.625,-0.7587280652104482,-0.7587280652104482
2025-01-16,7.75,0.6102437059498754,0.6102437059498754
2025-01-17,4.751953125,-0.19058391170679254,-0.19058391170679254
2025-01-19,1.25,-1.1260131745461448,-1.1260131745461448
2025-01-20,7.875,0.6436332613440297,0.6436332613440297
2025-01-21,5.25,-0.057547401933209244,-0.057547401933209244
2025-01-22,3.875,-0.4248325112689058,-0.4248325112689058
2025-01-23,3.75,-0.4582220666630601,-0.4582220666630601
2025-01-26,2.125,-0.8922862867870651,-0.8922862867870651
2025-01-27,7.0,0.4099063735849501,0.4099063735849501
2025-01-28,4.375,-0.2912742896922889,-0.2912742896922889
2025-01-29,6.0,0.14278993043171617,0.14278993043171617
2025-02-02,5.5,0.00923170885509923,0.00923170885509923
2025-02-03,4.75,-0.19110562350982618,-0.19110562350982618
2025-02-04,5.75,0.0760108196434077,0.0760108196434077
2025-02-05,6.375,0.24295859661417887,0.24295859661417887
2025-02-06,2.625,-0.7587280652104482,-0.7587280652104482
2025-02-09,1.625,-1.025844508363682,-1.025844508363682
2025-02-11,3.625,-0.4916116220572143,-0.4916116220572143
2025-02-14,6.625,0.30973770740248735,0.30973770740248735
2025-02-16,1.5,-1.0592340637578364,-1.0592340637578364
