Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2082252348741676,-1.2082252348741676
2024-10-14,4.0,-0.40148170135468253,-0.40148170135468253
2024-10-16,2.75,-0.7376248403211346,-0.7376248403211346
2024-10-17,4.5,-0.2670244457681017,-0.2670244457681017
2024-10-18,3.125,-0.6367818986311989,-0.6367818986311989
2024-10-20,1.125,-1.1746109209775224,-1.1746109209775224
2024-10-21,8.25,0.7414049711312546,0.7414049711312546
2024-10-22,4.5,-0.2670244457681017,-0.2670244457681017
2024-10-23,3.25,-0.6031675847345538,-0.6031675847345538
2024-10-24,3.125,-0.6367818986311989,-0.6367818986311989
2024-10-27,3.375,-0.5695532708379085,-0.5695532708379085
2024-10-28,4.75,-0.19979581797481127,-0.19979581797481127
2024-10-29,6.75,0.3380332043715121,0.3380332043715121
2024-11-03,2.5,-0.804853468114425,-0.804853468114425
2024-11-04,4.75,-0.19979581797481127,-0.19979581797481127
2024-11-05,13.0,2.0187488992037723,2.0187488992037723
2024-11-06,6.25,0.2035759487849312,0.2035759487849312
2024-11-07,8.625,0.8422479128211902,0.8422479128211902
2024-11-10,2.0,-0.9393107237010059,-0.9393107237010059
2024-11-11,4.125,-0.3678673874580373,-0.3678673874580373
2024-11-15,8.25,0.7414049711312546,0.7414049711312546
2024-11-17,1.5,-1.0737679792875867,-1.0737679792875867
2024-11-18,5.375,-0.031724248491585234,-0.031724248491585234
2024-11-19,5.0,-0.13256719018152086,-0.13256719018152086
2024-11-20,2.75,-0.7376248403211346,-0.7376248403211346
2024-11-21,4.75,-0.19979581797481127,-0.19979581797481127
2024-11-24,2.0,-0.9393107237010059,-0.9393107237010059
2024-11-25,7.125,0.43887614606144765,0.43887614606144765
2024-11-26,3.875,-0.43509601525132774,-0.43509601525132774
2024-11-28,1.875,-0.972925037597651,-0.972925037597651
2024-11-29,6.375,0.23719026268157642,0.23719026268157642
2024-12-01,2.125,-0.9056964098043606,-0.9056964098043606
2024-12-02,7.5,0.5397190877513833,0.5397190877513833
2024-12-03,7.5,0.5397190877513833,0.5397190877513833
2024-12-04,6.125,0.169961634888286,0.169961634888286
2024-12-05,5.375,-0.031724248491585234,-0.031724248491585234
2024-12-08,1.0,-1.2082252348741676,-1.2082252348741676
2024-12-10,7.0,0.40526183216480244,0.40526183216480244
2024-12-13,7.875,0.6405620294413189,0.6405620294413189
2024-12-15,1.5,-1.0737679792875867,-1.0737679792875867
2024-12-16,3.125,-0.6367818986311989,-0.6367818986311989
2024-12-17,4.375,-0.3006387596647469,-0.3006387596647469
2024-12-18,12.625,1.9179059575138369,1.9179059575138369
2024-12-22,1.25,-1.140996607080877,-1.140996607080877
2024-12-23,4.75,-0.19979581797481127,-0.19979581797481127
2024-12-24,2.75,-0.7376248403211346,-0.7376248403211346
2024-12-25,2.0,-0.9393107237010059,-0.9393107237010059
2024-12-26,4.375,-0.3006387596647469,-0.3006387596647469
2024-12-27,3.375,-0.5695532708379085,-0.5695532708379085
2024-12-29,0.875,-1.2418395487708127,-1.2418395487708127
2024-12-30,6.875,0.3716475182681573,0.3716475182681573
2024-12-31,4.0,-0.40148170135468253,-0.40148170135468253
2025-01-01,2.0,-0.9393107237010059,-0.9393107237010059
2025-01-02,5.5,0.0018900654050599723,0.0018900654050599723
2025-01-03,4.625,-0.23341013187145648,-0.23341013187145648
2025-01-05,1.875,-0.972925037597651,-0.972925037597651
2025-01-06,4.375,-0.3006387596647469,-0.3006387596647469
