Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2375357429797884,-1.2375357429797884
2024-10-14,4.0,-0.4176763641751427,-0.4176763641751427
2024-10-16,2.75,-0.7592844386770784,-0.7592844386770784
2024-10-17,4.5,-0.28103313437436844,-0.28103313437436844
2024-10-18,3.125,-0.6568020163264977,-0.6568020163264977
2024-10-20,1.125,-1.2033749355295948,-1.2033749355295948
2024-10-21,8.25,0.7437910891314385,0.7437910891314385
2024-10-22,4.5,-0.28103313437436844,-0.28103313437436844
2024-10-23,3.25,-0.6226412088763041,-0.6226412088763041
2024-10-24,3.125,-0.6568020163264977,-0.6568020163264977
2024-10-27,3.375,-0.5884804014261106,-0.5884804014261106
2024-10-28,4.75,-0.21271151947398131,-0.21271151947398131
2024-10-29,6.75,0.3338613997291157,0.3338613997291157
2024-11-03,2.5,-0.8276060535774655,-0.8276060535774655
2024-11-04,4.75,-0.21271151947398131,-0.21271151947398131
2024-11-05,13.0,2.041901772238794,2.041901772238794
2024-11-06,6.25,0.19721816992834146,0.19721816992834146
2024-11-07,8.625,0.8462735114820192,0.8462735114820192
2024-11-10,2.0,-0.9642492833782398,-0.9642492833782398
2024-11-11,4.125,-0.38351555672494914,-0.38351555672494914
2024-11-15,8.25,0.7437910891314385,0.7437910891314385
2024-11-17,1.5,-1.100892513179014,-1.100892513179014
2024-11-18,5.375,-0.0419074822230135,-0.0419074822230135
2024-11-19,5.0,-0.14438990457359419,-0.14438990457359419
2024-11-20,2.75,-0.7592844386770784,-0.7592844386770784
2024-11-21,4.75,-0.21271151947398131,-0.21271151947398131
2024-11-24,2.0,-0.9642492833782398,-0.9642492833782398
2024-11-25,7.125,0.4363438220796964,0.4363438220796964
2024-11-26,3.875,-0.45183717162533626,-0.45183717162533626
2024-11-28,1.875,-0.9984100908284333,-0.9984100908284333
2024-11-29,6.375,0.23137897737853502,0.23137897737853502
2024-12-01,2.125,-0.9300884759280462,-0.9300884759280462
2024-12-02,7.5,0.5388262444302772,0.5388262444302772
2024-12-03,7.5,0.5388262444302772,0.5388262444302772
2024-12-04,6.125,0.1630573624781479,0.1630573624781479
2024-12-05,5.375,-0.0419074822230135,-0.0419074822230135
2024-12-08,1.0,-1.2375357429797884,-1.2375357429797884
2024-12-10,7.0,0.40218301462950284,0.40218301462950284
2024-12-13,7.875,0.6413086667808579,0.6413086667808579
2024-12-15,1.5,-1.100892513179014,-1.100892513179014
2024-12-16,3.125,-0.6568020163264977,-0.6568020163264977
2024-12-17,4.375,-0.315193941824562,-0.315193941824562
2024-12-18,12.625,1.9394193498882133,1.9394193498882133
2024-12-22,1.25,-1.1692141280794013,-1.1692141280794013
2024-12-23,4.75,-0.21271151947398131,-0.21271151947398131
2024-12-24,2.75,-0.7592844386770784,-0.7592844386770784
2024-12-25,2.0,-0.9642492833782398,-0.9642492833782398
2024-12-26,4.375,-0.315193941824562,-0.315193941824562
2024-12-27,3.375,-0.5884804014261106,-0.5884804014261106
2024-12-29,0.875,-1.271696550429982,-1.271696550429982
2024-12-30,6.875,0.3680222071793093,0.3680222071793093
2024-12-31,4.0,-0.4176763641751427,-0.4176763641751427
2025-01-01,2.0,-0.9642492833782398,-0.9642492833782398
2025-01-02,5.5,-0.007746674772819931,-0.007746674772819931
2025-01-03,4.625,-0.24687232692417488,-0.24687232692417488
2025-01-05,1.875,-0.9984100908284333,-0.9984100908284333
2025-01-06,4.375,-0.315193941824562,-0.315193941824562
2025-01-07,5.125,-0.11022909712340064,-0.11022909712340064
2025-01-08,4.625,-0.24687232692417488,-0.24687232692417488
2025-01-09,2.5,-0.8276060535774655,-0.8276060535774655
2025-01-12,2.625,-0.793445246127272,-0.793445246127272
2025-01-16,7.75,0.6071478593306643,0.6071478593306643
2025-01-17,4.751953125,-0.21217775685757206,-0.21217775685757206
2025-01-19,1.25,-1.1692141280794013,-1.1692141280794013
2025-01-20,7.875,0.6413086667808579,0.6413086667808579
2025-01-21,5.25,-0.07606828967320706,-0.07606828967320706
2025-01-22,3.875,-0.45183717162533626,-0.45183717162533626
2025-01-23,3.75,-0.48599797907552983,-0.48599797907552983
2025-01-26,2.125,-0.9300884759280462,-0.9300884759280462
2025-01-27,7.0,0.40218301462950284,0.40218301462950284
2025-01-28,4.375,-0.315193941824562,-0.315193941824562
2025-01-29,6.0,0.12889655502795433,0.12889655502795433
2025-02-02,5.5,-0.007746674772819931,-0.007746674772819931
2025-02-03,4.75,-0.21271151947398131,-0.21271151947398131
2025-02-04,5.75,0.0605749401275672,0.0605749401275672
2025-02-05,6.375,0.23137897737853502,0.23137897737853502
2025-02-06,2.625,-0.793445246127272,-0.793445246127272
2025-02-09,1.625,-1.0667317057288204,-1.0667317057288204
2025-02-11,3.625,-0.5201587865257234,-0.5201587865257234
2025-02-14,6.625,0.29970059227892215,0.29970059227892215
2025-02-16,1.5,-1.100892513179014,-1.100892513179014
2025-02-17,2.125,-0.9300884759280462,-0.9300884759280462
2025-02-18,3.75,-0.48599797907552983,-0.48599797907552983
2025-02-19,4.625,-0.24687232692417488,-0.24687232692417488
2025-02-20,2.5,-0.8276060535774655,-0.8276060535774655
2025-02-23,0.875,-1.271696550429982,-1.271696550429982
2025-02-24,6.25,0.19721816992834146,0.19721816992834146
2025-02-25,6.875,0.3680222071793093,0.3680222071793093
2025-02-26,9.0,0.9487559338325999,0.9487559338325999
2025-03-02,4.75,-0.21271151947398131,-0.21271151947398131
2025-03-03,14.25,2.3835098467407296,2.3835098467407296
2025-03-04,15.75,2.7934395361430524,2.7934395361430524
2025-03-05,13.75,2.2468666169399554,2.2468666169399554
2025-03-06,8.875,0.9145951263824064,0.9145951263824064
2025-03-09,5.25,-0.07606828967320706,-0.07606828967320706
2025-03-11,9.5,1.0853991636333742,1.0853991636333742
2025-03-16,4.25,-0.34935474927475557,-0.34935474927475557
2025-03-17,7.25,0.47050462952989,0.47050462952989
2025-03-18,4.5,-0.28103313437436844,-0.28103313437436844
2025-03-19,8.625,0.8462735114820192,0.8462735114820192
2025-03-20,5.875,0.09473574757776076,0.09473574757776076
2025-03-21,4.875,-0.17855071202378775,-0.17855071202378775
2025-03-23,2.125,-0.9300884759280462,-0.9300884759280462
2025-03-24,4.875,-0.17855071202378775,-0.17855071202378775
2025-03-25,5.0,-0.14438990457359419,-0.14438990457359419
2025-03-26,2.875,-0.7251236312268848,-0.7251236312268848
2025-03-30,3.875,-0.45183717162533626,-0.45183717162533626
2025-03-31,6.75,0.3338613997291157,0.3338613997291157
2025-04-01,5.0,-0.14438990457359419,-0.14438990457359419
2025-04-02,16.125,2.8959219584936333,2.8959219584936333
2025-04-03,13.125,2.0760625796889878,2.0760625796889878
2025-04-06,15.5,2.7251179212426653,2.7251179212426653
2025-04-07,26.375,5.697108169409506,5.697108169409506
2025-04-08,15.5,2.7251179212426653,2.7251179212426653
2025-04-09,14.0,2.3151882318403425,2.3151882318403425
2025-04-13,6.625,0.29970059227892215,0.29970059227892215
2025-04-15,7.125,0.4363438220796964,0.4363438220796964
2025-04-16,6.125,0.1630573624781479,0.1630573624781479
2025-04-17,4.875,-0.17855071202378775,-0.17855071202378775
2025-04-20,2.375,-0.8617668610276591,-0.8617668610276591
