Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.237148630710292,-1.237148630710292
2024-10-14,4.0,-0.41814858038273306,-0.41814858038273306
2024-10-16,2.75,-0.7593986013525492,-0.7593986013525492
2024-10-17,4.5,-0.2816485719948066,-0.2816485719948066
2024-10-18,3.125,-0.6570235950616043,-0.6570235950616043
2024-10-20,1.125,-1.2030236286133102,-1.2030236286133102
2024-10-21,8.25,0.7421014909146418,0.7421014909146418
2024-10-22,4.5,-0.2816485719948066,-0.2816485719948066
2024-10-23,3.25,-0.6228985929646228,-0.6228985929646228
2024-10-24,3.125,-0.6570235950616043,-0.6570235950616043
2024-10-27,3.375,-0.5887735908676411,-0.5887735908676411
2024-10-28,4.75,-0.21339856780084338,-0.21339856780084338
2024-10-29,6.75,0.33260146575086247,0.33260146575086247
2024-11-03,2.5,-0.8276486055465124,-0.8276486055465124
2024-11-04,4.75,-0.21339856780084338,-0.21339856780084338
2024-11-05,13.0,2.0388515705999435,2.0388515705999435
2024-11-06,6.25,0.19610145736293602,0.19610145736293602
2024-11-07,8.625,0.8444764972055867,0.8444764972055867
2024-11-10,2.0,-0.964148613934439,-0.964148613934439
2024-11-11,4.125,-0.38402357828575145,-0.38402357828575145
2024-11-15,8.25,0.7421014909146418,0.7421014909146418
2024-11-17,1.5,-1.1006486223223655,-1.1006486223223655
2024-11-18,5.375,-0.04277355731593529,-0.04277355731593529
2024-11-19,5.0,-0.14514856360688014,-0.14514856360688014
2024-11-20,2.75,-0.7593986013525492,-0.7593986013525492
2024-11-21,4.75,-0.21339856780084338,-0.21339856780084338
2024-11-24,2.0,-0.964148613934439,-0.964148613934439
2024-11-25,7.125,0.43497647204180734,0.43497647204180734
2024-11-26,3.875,-0.45227358247971466,-0.45227358247971466
2024-11-28,1.875,-0.9982736160314205,-0.9982736160314205
2024-11-29,6.375,0.23022645945991765,0.23022645945991765
2024-12-01,2.125,-0.9300236118374573,-0.9300236118374573
2024-12-02,7.5,0.5373514783327522,0.5373514783327522
2024-12-03,7.5,0.5373514783327522,0.5373514783327522
2024-12-04,6.125,0.16197645526595442,0.16197645526595442
2024-12-05,5.375,-0.04277355731593529,-0.04277355731593529
2024-12-08,1.0,-1.237148630710292,-1.237148630710292
2024-12-10,7.0,0.40085146994482573,0.40085146994482573
2024-12-13,7.875,0.6397264846236971,0.6397264846236971
2024-12-15,1.5,-1.1006486223223655,-1.1006486223223655
2024-12-16,3.125,-0.6570235950616043,-0.6570235950616043
2024-12-17,4.375,-0.31577357409178824,-0.31577357409178824
2024-12-18,12.625,1.9364765643089985,1.9364765643089985
2024-12-22,1.25,-1.1688986265163286,-1.1688986265163286
2024-12-23,4.75,-0.21339856780084338,-0.21339856780084338
2024-12-24,2.75,-0.7593986013525492,-0.7593986013525492
2024-12-25,2.0,-0.964148613934439,-0.964148613934439
2024-12-26,4.375,-0.31577357409178824,-0.31577357409178824
2024-12-27,3.375,-0.5887735908676411,-0.5887735908676411
2024-12-29,0.875,-1.2712736328072736,-1.2712736328072736
2024-12-30,6.875,0.36672646784784413,0.36672646784784413
2024-12-31,4.0,-0.41814858038273306,-0.41814858038273306
2025-01-01,2.0,-0.964148613934439,-0.964148613934439
2025-01-02,5.5,-0.008648555218953672,-0.008648555218953672
2025-01-03,4.625,-0.24752356989782498,-0.24752356989782498
2025-01-05,1.875,-0.9982736160314205,-0.9982736160314205
2025-01-06,4.375,-0.31577357409178824,-0.31577357409178824
2025-01-07,5.125,-0.11102356150989852,-0.11102356150989852
2025-01-08,4.625,-0.24752356989782498,-0.24752356989782498
2025-01-09,2.5,-0.8276486055465124,-0.8276486055465124
2025-01-12,2.625,-0.7935236034495309,-0.7935236034495309
2025-01-16,7.75,0.6056014825267154,0.6056014825267154
2025-01-17,4.751953125,-0.21286536464307804,-0.21286536464307804
2025-01-19,1.25,-1.1688986265163286,-1.1688986265163286
2025-01-20,7.875,0.6397264846236971,0.6397264846236971
2025-01-21,5.25,-0.0768985594129169,-0.0768985594129169
2025-01-22,3.875,-0.45227358247971466,-0.45227358247971466
2025-01-23,3.75,-0.4863985845766963,-0.4863985845766963
2025-01-26,2.125,-0.9300236118374573,-0.9300236118374573
2025-01-27,7.0,0.40085146994482573,0.40085146994482573
2025-01-28,4.375,-0.31577357409178824,-0.31577357409178824
2025-01-29,6.0,0.12785145316897278,0.12785145316897278
2025-02-02,5.5,-0.008648555218953672,-0.008648555218953672
2025-02-03,4.75,-0.21339856780084338,-0.21339856780084338
2025-02-04,5.75,0.05960144897500956,0.05960144897500956
2025-02-05,6.375,0.23022645945991765,0.23022645945991765
2025-02-06,2.625,-0.7935236034495309,-0.7935236034495309
2025-02-09,1.625,-1.0665236202253838,-1.0665236202253838
2025-02-11,3.625,-0.5205235866736779,-0.5205235866736779
2025-02-14,6.625,0.29847646365388086,0.29847646365388086
2025-02-16,1.5,-1.1006486223223655,-1.1006486223223655
2025-02-17,2.125,-0.9300236118374573,-0.9300236118374573
2025-02-18,3.75,-0.4863985845766963,-0.4863985845766963
2025-02-19,4.625,-0.24752356989782498,-0.24752356989782498
2025-02-20,2.5,-0.8276486055465124,-0.8276486055465124
2025-02-23,0.875,-1.2712736328072736,-1.2712736328072736
2025-02-24,6.25,0.19610145736293602,0.19610145736293602
2025-02-25,6.875,0.36672646784784413,0.36672646784784413
2025-02-26,9.0,0.9468515034965316,0.9468515034965316
2025-03-02,4.75,-0.21339856780084338,-0.21339856780084338
2025-03-03,14.25,2.3801015915697596,2.3801015915697596
2025-03-04,15.75,2.789601616733539,2.789601616733539
2025-03-05,13.75,2.2436015831818334,2.2436015831818334
2025-03-06,8.875,0.91272650139955,0.91272650139955
2025-03-09,5.25,-0.0768985594129169,-0.0768985594129169
2025-03-11,9.5,1.083351511884458,1.083351511884458
2025-03-16,4.25,-0.34989857618876985,-0.34989857618876985
2025-03-17,7.25,0.46910147413878894,0.46910147413878894
2025-03-18,4.5,-0.2816485719948066,-0.2816485719948066
2025-03-19,8.625,0.8444764972055867,0.8444764972055867
2025-03-20,5.875,0.09372645107199118,0.09372645107199118
2025-03-21,4.875,-0.17927356570386174,-0.17927356570386174
2025-03-23,2.125,-0.9300236118374573,-0.9300236118374573
2025-03-24,4.875,-0.17927356570386174,-0.17927356570386174
2025-03-25,5.0,-0.14514856360688014,-0.14514856360688014
2025-03-26,2.875,-0.7252735992555677,-0.7252735992555677
2025-03-30,3.875,-0.45227358247971466,-0.45227358247971466
2025-03-31,6.75,0.33260146575086247,0.33260146575086247
2025-04-01,5.0,-0.14514856360688014,-0.14514856360688014
2025-04-02,16.125,2.891976623024484,2.891976623024484
2025-04-03,13.125,2.072976572696925,2.072976572696925
2025-04-06,15.5,2.721351612539576,2.721351612539576
2025-04-07,26.375,5.690226794976977,5.690226794976977
2025-04-08,15.5,2.721351612539576,2.721351612539576
2025-04-09,14.0,2.3118515873757963,2.3118515873757963
2025-04-13,6.625,0.29847646365388086,0.29847646365388086
2025-04-15,7.125,0.43497647204180734,0.43497647204180734
2025-04-16,6.125,0.16197645526595442,0.16197645526595442
2025-04-17,4.875,-0.17927356570386174,-0.17927356570386174
2025-04-20,2.375,-0.8617736076434941,-0.8617736076434941
2025-04-21,6.375,0.23022645945991765,0.23022645945991765
