Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2064682368957798,-1.2064682368957798
2024-10-14,4.0,-0.39309020694420466,-0.39309020694420466
2024-10-16,2.75,-0.7319977194240277,-0.7319977194240277
2024-10-17,4.5,-0.25752720195227546,-0.25752720195227546
2024-10-18,3.125,-0.6303254656800807,-0.6303254656800807
2024-10-20,1.125,-1.1725774856477975,-1.1725774856477975
2024-10-21,8.25,0.7591953354871935,0.7591953354871935
2024-10-22,4.5,-0.25752720195227546,-0.25752720195227546
2024-10-23,3.25,-0.5964347144320985,-0.5964347144320985
2024-10-24,3.125,-0.6303254656800807,-0.6303254656800807
2024-10-27,3.375,-0.5625439631841161,-0.5625439631841161
2024-10-28,4.75,-0.18974569945631084,-0.18974569945631084
2024-10-29,6.75,0.35250632051140596,0.35250632051140596
2024-11-03,2.5,-0.7997792219199923,-0.7997792219199923
2024-11-04,4.75,-0.18974569945631084,-0.18974569945631084
2024-11-05,13.0,2.047043882910521,2.047043882910521
2024-11-06,6.25,0.21694331551947676,0.21694331551947676
2024-11-07,8.625,0.8608675892311405,0.8608675892311405
2024-11-10,2.0,-0.9353422269119215,-0.9353422269119215
2024-11-11,4.125,-0.35919945569622236,-0.35919945569622236
2024-11-15,8.25,0.7591953354871935,0.7591953354871935
2024-11-17,1.5,-1.0709052319038506,-1.0709052319038506
2024-11-18,5.375,-0.02029194321639935,-0.02029194321639935
2024-11-19,5.0,-0.12196419696034624,-0.12196419696034624
2024-11-20,2.75,-0.7319977194240277,-0.7319977194240277
2024-11-21,4.75,-0.18974569945631084,-0.18974569945631084
2024-11-24,2.0,-0.9353422269119215,-0.9353422269119215
2024-11-25,7.125,0.45417857425535285,0.45417857425535285
2024-11-26,3.875,-0.42698095819218695,-0.42698095819218695
2024-11-28,1.875,-0.9692329781599037,-0.9692329781599037
2024-11-29,6.375,0.25083406676745906,0.25083406676745906
2024-12-01,2.125,-0.9014514756639391,-0.9014514756639391
2024-12-02,7.5,0.5558508279992997,0.5558508279992997
2024-12-03,7.5,0.5558508279992997,0.5558508279992997
2024-12-04,6.125,0.18305256427149447,0.18305256427149447
2024-12-05,5.375,-0.02029194321639935,-0.02029194321639935
2024-12-08,1.0,-1.2064682368957798,-1.2064682368957798
2024-12-10,7.0,0.42028782300737055,0.42028782300737055
2024-12-13,7.875,0.6575230817432467,0.6575230817432467
2024-12-15,1.5,-1.0709052319038506,-1.0709052319038506
2024-12-16,3.125,-0.6303254656800807,-0.6303254656800807
2024-12-17,4.375,-0.29141795320025776,-0.29141795320025776
2024-12-18,12.625,1.9453716291665741,1.9453716291665741
2024-12-22,1.25,-1.1386867343998153,-1.1386867343998153
2024-12-23,4.75,-0.18974569945631084,-0.18974569945631084
2024-12-24,2.75,-0.7319977194240277,-0.7319977194240277
2024-12-25,2.0,-0.9353422269119215,-0.9353422269119215
2024-12-26,4.375,-0.29141795320025776,-0.29141795320025776
2024-12-27,3.375,-0.5625439631841161,-0.5625439631841161
2024-12-29,0.875,-1.2403589881437622,-1.2403589881437622
2024-12-30,6.875,0.38639707175938826,0.38639707175938826
2024-12-31,4.0,-0.39309020694420466,-0.39309020694420466
2025-01-01,2.0,-0.9353422269119215,-0.9353422269119215
2025-01-02,5.5,0.013598808031582952,0.013598808031582952
2025-01-03,4.625,-0.22363645070429314,-0.22363645070429314
2025-01-05,1.875,-0.9692329781599037,-0.9692329781599037
2025-01-06,4.375,-0.29141795320025776,-0.29141795320025776
2025-01-07,5.125,-0.08807344571236395,-0.08807344571236395
2025-01-08,4.625,-0.22363645070429314,-0.22363645070429314
2025-01-09,2.5,-0.7997792219199923,-0.7997792219199923
2025-01-12,2.625,-0.7658884706720099,-0.7658884706720099
2025-01-16,7.75,0.6236323304952643,0.6236323304952643
2025-01-17,4.751953125,-0.18921615646806111,-0.18921615646806111
2025-01-19,1.25,-1.1386867343998153,-1.1386867343998153
2025-01-20,7.875,0.6575230817432467,0.6575230817432467
2025-01-21,5.25,-0.05418269446438165,-0.05418269446438165
2025-01-22,3.875,-0.42698095819218695,-0.42698095819218695
2025-01-23,3.75,-0.46087170944016925,-0.46087170944016925
2025-01-26,2.125,-0.9014514756639391,-0.9014514756639391
2025-01-27,7.0,0.42028782300737055,0.42028782300737055
2025-01-28,4.375,-0.29141795320025776,-0.29141795320025776
2025-01-29,6.0,0.14916181302351214,0.14916181302351214
2025-02-02,5.5,0.013598808031582952,0.013598808031582952
2025-02-03,4.75,-0.18974569945631084,-0.18974569945631084
2025-02-04,5.75,0.08138031052754756,0.08138031052754756
2025-02-05,6.375,0.25083406676745906,0.25083406676745906
2025-02-06,2.625,-0.7658884706720099,-0.7658884706720099
2025-02-09,1.625,-1.0370144806558683,-1.0370144806558683
2025-02-11,3.625,-0.49476246068815155,-0.49476246068815155
2025-02-14,6.625,0.31861556926342366,0.31861556926342366
2025-02-16,1.5,-1.0709052319038506,-1.0709052319038506
2025-02-17,2.125,-0.9014514756639391,-0.9014514756639391
2025-02-18,3.75,-0.46087170944016925,-0.46087170944016925
2025-02-19,4.625,-0.22363645070429314,-0.22363645070429314
2025-02-20,2.5,-0.7997792219199923,-0.7997792219199923
2025-02-23,0.875,-1.2403589881437622,-1.2403589881437622
2025-02-24,6.25,0.21694331551947676,0.21694331551947676
2025-02-25,6.875,0.38639707175938826,0.38639707175938826
2025-02-26,9.0,0.9625398429750873,0.9625398429750873
2025-03-02,4.75,-0.18974569945631084,-0.18974569945631084
2025-03-03,14.25,2.385951395390344,2.385951395390344
2025-03-04,15.75,2.7926404103661318,2.7926404103661318
2025-03-05,13.75,2.250388390398415,2.250388390398415
2025-03-06,8.875,0.9286490917271051,0.9286490917271051
2025-03-09,5.25,-0.05418269446438165,-0.05418269446438165
2025-03-11,9.5,1.0981028479670165,1.0981028479670165
2025-03-16,4.25,-0.32530870444824006,-0.32530870444824006
2025-03-17,7.25,0.48806932550333515,0.48806932550333515
2025-03-18,4.5,-0.25752720195227546,-0.25752720195227546
2025-03-19,8.625,0.8608675892311405,0.8608675892311405
2025-03-20,5.875,0.11527106177552986,0.11527106177552986
2025-03-21,4.875,-0.15585494820832854,-0.15585494820832854
2025-03-23,2.125,-0.9014514756639391,-0.9014514756639391
2025-03-24,4.875,-0.15585494820832854,-0.15585494820832854
2025-03-25,5.0,-0.12196419696034624,-0.12196419696034624
2025-03-26,2.875,-0.6981069681760453,-0.6981069681760453
2025-03-30,3.875,-0.42698095819218695,-0.42698095819218695
2025-03-31,6.75,0.35250632051140596,0.35250632051140596
2025-04-01,5.0,-0.12196419696034624,-0.12196419696034624
2025-04-02,16.125,2.8943126641100787,2.8943126641100787
2025-04-03,13.125,2.080934634158503,2.080934634158503
2025-04-06,15.5,2.724858907870167,2.724858907870167
2025-04-07,26.375,5.673354266444627,5.673354266444627
2025-04-08,15.5,2.724858907870167,2.724858907870167
2025-04-09,14.0,2.3181698928943795,2.3181698928943795
2025-04-13,6.625,0.31861556926342366,0.31861556926342366
2025-04-15,7.125,0.45417857425535285,0.45417857425535285
2025-04-16,6.125,0.18305256427149447,0.18305256427149447
2025-04-17,4.875,-0.15585494820832854,-0.15585494820832854
2025-04-20,2.375,-0.8336699731679745,-0.8336699731679745
2025-04-21,6.375,0.25083406676745906,0.25083406676745906
2025-04-22,5.25,-0.05418269446438165,-0.05418269446438165
2025-04-23,6.375,0.25083406676745906,0.25083406676745906
2025-04-24,5.5,0.013598808031582952,0.013598808031582952
