Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2124291324505696,-1.2124291324505696
2024-10-14,4.0,-0.40668530007324305,-0.40668530007324305
2024-10-16,2.75,-0.7424118968971292,-0.7424118968971292
2024-10-17,4.5,-0.27239466134368867,-0.27239466134368867
2024-10-18,3.125,-0.6416939178499633,-0.6416939178499633
2024-10-20,1.125,-1.178856472768181,-1.178856472768181
2024-10-21,8.25,0.7347851291279696,0.7347851291279696
2024-10-22,4.5,-0.27239466134368867,-0.27239466134368867
2024-10-23,3.25,-0.6081212581675747,-0.6081212581675747
2024-10-24,3.125,-0.6416939178499633,-0.6416939178499633
2024-10-27,3.375,-0.5745485984851861,-0.5745485984851861
2024-10-28,4.75,-0.20524934197891143,-0.20524934197891143
2024-10-29,6.75,0.33191321293930626,0.33191321293930626
2024-11-03,2.5,-0.8095572162619064,-0.8095572162619064
2024-11-04,4.75,-0.20524934197891143,-0.20524934197891143
2024-11-05,13.0,2.0105461970587366,2.0105461970587366
2024-11-06,6.25,0.19762257420975182,0.19762257420975182
2024-11-07,8.625,0.8355031081751353,0.8355031081751353
2024-11-10,2.0,-0.9438478549914607,-0.9438478549914607
2024-11-11,4.125,-0.37311264039085446,-0.37311264039085446
2024-11-15,8.25,0.7347851291279696,0.7347851291279696
2024-11-17,1.5,-1.0781384937210152,-1.0781384937210152
2024-11-18,5.375,-0.03738604356696841,-0.03738604356696841
2024-11-19,5.0,-0.13810402261413424,-0.13810402261413424
2024-11-20,2.75,-0.7424118968971292,-0.7424118968971292
2024-11-21,4.75,-0.20524934197891143,-0.20524934197891143
2024-11-24,2.0,-0.9438478549914607,-0.9438478549914607
2024-11-25,7.125,0.43263119198647204,0.43263119198647204
2024-11-26,3.875,-0.44025795975563164,-0.44025795975563164
2024-11-28,1.875,-0.9774205146738494,-0.9774205146738494
2024-11-29,6.375,0.23119523389214042,0.23119523389214042
2024-12-01,2.125,-0.9102751953090722,-0.9102751953090722
2024-12-02,7.5,0.5333491710336379,0.5333491710336379
2024-12-03,7.5,0.5333491710336379,0.5333491710336379
2024-12-04,6.125,0.16404991452736323,0.16404991452736323
2024-12-05,5.375,-0.03738604356696841,-0.03738604356696841
2024-12-08,1.0,-1.2124291324505696,-1.2124291324505696
2024-12-10,7.0,0.39905853230408345,0.39905853230408345
2024-12-13,7.875,0.6340671500808037,0.6340671500808037
2024-12-15,1.5,-1.0781384937210152,-1.0781384937210152
