Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1931985367425892,-1.1931985367425892
2024-10-14,4.0,-0.39741266358734273,-0.39741266358734273
2024-10-16,2.75,-0.7289901107353621,-0.7289901107353621
2024-10-17,4.5,-0.264781684728135,-0.264781684728135
2024-10-18,3.125,-0.6295168765909563,-0.6295168765909563
2024-10-20,1.125,-1.1600407920277873,-1.1600407920277873
2024-10-21,8.25,0.7299506567159231,0.7299506567159231
2024-10-22,4.5,-0.264781684728135,-0.264781684728135
2024-10-23,3.25,-0.5963591318761544,-0.5963591318761544
2024-10-24,3.125,-0.6295168765909563,-0.6295168765909563
2024-10-27,3.375,-0.5632013871613525,-0.5632013871613525
2024-10-28,4.75,-0.19846619529853116,-0.19846619529853116
2024-10-29,6.75,0.3320577201382998,0.3320577201382998
2024-11-03,2.5,-0.795305600164966,-0.795305600164966
2024-11-04,4.75,-0.19846619529853116,-0.19846619529853116
2024-11-05,13.0,1.9899449558783966,1.9899449558783966
2024-11-06,6.25,0.19942674127909207,0.19942674127909207
2024-11-07,8.625,0.8294238908603289,0.8294238908603289
2024-11-10,2.0,-0.9279365790241737,-0.9279365790241737
2024-11-11,4.125,-0.3642549188725408,-0.3642549188725408
2024-11-15,8.25,0.7299506567159231,0.7299506567159231
2024-11-17,1.5,-1.0605675578833815,-1.0605675578833815
2024-11-18,5.375,-0.03267747172452147,-0.03267747172452147
2024-11-19,5.0,-0.13215070586892727,-0.13215070586892727
2024-11-20,2.75,-0.7289901107353621,-0.7289901107353621
2024-11-21,4.75,-0.19846619529853116,-0.19846619529853116
2024-11-24,2.0,-0.9279365790241737,-0.9279365790241737
2024-11-25,7.125,0.4315309542827056,0.4315309542827056
2024-11-26,3.875,-0.4305704083021447,-0.4305704083021447
2024-11-28,1.875,-0.9610943237389756,-0.9610943237389756
2024-11-29,6.375,0.232584485993894,0.232584485993894
2024-12-01,2.125,-0.8947788343093718,-0.8947788343093718
2024-12-02,7.5,0.5310041884271114,0.5310041884271114
2024-12-03,7.5,0.5310041884271114,0.5310041884271114
2024-12-04,6.125,0.16626899656429014,0.16626899656429014
2024-12-05,5.375,-0.03267747172452147,-0.03267747172452147
2024-12-08,1.0,-1.1931985367425892,-1.1931985367425892
2024-12-10,7.0,0.3983732095679037,0.3983732095679037
2024-12-13,7.875,0.6304774225715173,0.6304774225715173
2024-12-15,1.5,-1.0605675578833815,-1.0605675578833815
2024-12-16,3.125,-0.6295168765909563,-0.6295168765909563
2024-12-17,4.375,-0.29793942944293694,-0.29793942944293694
2024-12-18,12.625,1.8904717217339908,1.8904717217339908
2024-12-22,1.25,-1.1268830473129854,-1.1268830473129854
2024-12-23,4.75,-0.19846619529853116,-0.19846619529853116
2024-12-24,2.75,-0.7289901107353621,-0.7289901107353621
2024-12-25,2.0,-0.9279365790241737,-0.9279365790241737
2024-12-26,4.375,-0.29793942944293694,-0.29793942944293694
2024-12-27,3.375,-0.5632013871613525,-0.5632013871613525
2024-12-29,0.875,-1.2263562814573912,-1.2263562814573912
2024-12-30,6.875,0.36521546485310175,0.36521546485310175
2024-12-31,4.0,-0.39741266358734273,-0.39741266358734273
2025-01-01,2.0,-0.9279365790241737,-0.9279365790241737
2025-01-02,5.5,0.0004802729902804673,0.0004802729902804673
2025-01-03,4.625,-0.23162394001333309,-0.23162394001333309
2025-01-05,1.875,-0.9610943237389756,-0.9610943237389756
2025-01-06,4.375,-0.29793942944293694,-0.29793942944293694
2025-01-07,5.125,-0.09899296115412534,-0.09899296115412534
2025-01-08,4.625,-0.23162394001333309,-0.23162394001333309
2025-01-09,2.5,-0.795305600164966,-0.795305600164966
2025-01-12,2.625,-0.7621478554501641,-0.7621478554501641
2025-01-16,7.75,0.5973196778567152,0.5973196778567152
2025-01-17,4.751953125,-0.19794810553736236,-0.19794810553736236
2025-01-19,1.25,-1.1268830473129854,-1.1268830473129854
2025-01-20,7.875,0.6304774225715173,0.6304774225715173
2025-01-21,5.25,-0.0658352164393234,-0.0658352164393234
2025-01-22,3.875,-0.4305704083021447,-0.4305704083021447
2025-01-23,3.75,-0.46372815301694664,-0.46372815301694664
2025-01-26,2.125,-0.8947788343093718,-0.8947788343093718
2025-01-27,7.0,0.3983732095679037,0.3983732095679037
2025-01-28,4.375,-0.29793942944293694,-0.29793942944293694
2025-01-29,6.0,0.13311125184948822,0.13311125184948822
2025-02-02,5.5,0.0004802729902804673,0.0004802729902804673
2025-02-03,4.75,-0.19846619529853116,-0.19846619529853116
2025-02-04,5.75,0.06679576241988434,0.06679576241988434
2025-02-05,6.375,0.232584485993894,0.232584485993894
2025-02-06,2.625,-0.7621478554501641,-0.7621478554501641
2025-02-09,1.625,-1.0274098131685796,-1.0274098131685796
2025-02-11,3.625,-0.49688589773174857,-0.49688589773174857
2025-02-14,6.625,0.2988999754234979,0.2988999754234979
2025-02-16,1.5,-1.0605675578833815,-1.0605675578833815
2025-02-17,2.125,-0.8947788343093718,-0.8947788343093718
2025-02-18,3.75,-0.46372815301694664,-0.46372815301694664
2025-02-19,4.625,-0.23162394001333309,-0.23162394001333309
2025-02-20,2.5,-0.795305600164966,-0.795305600164966
2025-02-23,0.875,-1.2263562814573912,-1.2263562814573912
2025-02-24,6.25,0.19942674127909207,0.19942674127909207
2025-02-25,6.875,0.36521546485310175,0.36521546485310175
2025-02-26,9.0,0.9288971250047346,0.9288971250047346
2025-03-02,4.75,-0.19846619529853116,-0.19846619529853116
2025-03-03,14.25,2.3215224030264157,2.3215224030264157
2025-03-04,15.75,2.719415339604039,2.719415339604039
2025-03-05,13.75,2.188891424167208,2.188891424167208
2025-03-06,8.875,0.8957393802899327,0.8957393802899327
2025-03-09,5.25,-0.0658352164393234,-0.0658352164393234
2025-03-11,9.5,1.0615281038639424,1.0615281038639424
2025-03-16,4.25,-0.33109717415773887,-0.33109717415773887
2025-03-17,7.25,0.4646886989975076,0.4646886989975076
2025-03-18,4.5,-0.264781684728135,-0.264781684728135
2025-03-19,8.625,0.8294238908603289,0.8294238908603289
2025-03-20,5.875,0.09995350713468627,0.09995350713468627
2025-03-21,4.875,-0.1653084505837292,-0.1653084505837292
2025-03-23,2.125,-0.8947788343093718,-0.8947788343093718
2025-03-24,4.875,-0.1653084505837292,-0.1653084505837292
2025-03-25,5.0,-0.13215070586892727,-0.13215070586892727
2025-03-26,2.875,-0.6958323660205602,-0.6958323660205602
2025-03-30,3.875,-0.4305704083021447,-0.4305704083021447
2025-03-31,6.75,0.3320577201382998,0.3320577201382998
2025-04-01,5.0,-0.13215070586892727,-0.13215070586892727
2025-04-02,16.125,2.8188885737484446,2.8188885737484446
2025-04-03,13.125,2.0231027005931983,2.0231027005931983
2025-04-06,15.5,2.653099850174435,2.653099850174435
2025-04-07,26.375,5.537823640362204,5.537823640362204
2025-04-08,15.5,2.653099850174435,2.653099850174435
2025-04-09,14.0,2.255206913596812,2.255206913596812
2025-04-13,6.625,0.2988999754234979,0.2988999754234979
2025-04-15,7.125,0.4315309542827056,0.4315309542827056
2025-04-16,6.125,0.16626899656429014,0.16626899656429014
2025-04-17,4.875,-0.1653084505837292,-0.1653084505837292
2025-04-20,2.375,-0.8284633448797679,-0.8284633448797679
2025-04-21,6.375,0.232584485993894,0.232584485993894
2025-04-22,5.25,-0.0658352164393234,-0.0658352164393234
2025-04-23,6.375,0.232584485993894,0.232584485993894
2025-04-24,5.5,0.0004802729902804673,0.0004802729902804673
2025-04-27,1.5,-1.0605675578833815,-1.0605675578833815
2025-04-28,7.125,0.4315309542827056,0.4315309542827056
2025-04-29,6.125,0.16626899656429014,0.16626899656429014
2025-05-01,11.25,1.5257365298711696,1.5257365298711696
2025-05-04,2.125,-0.8947788343093718,-0.8947788343093718
2025-05-05,5.375,-0.03267747172452147,-0.03267747172452147
2025-05-06,5.125,-0.09899296115412534,-0.09899296115412534
2025-05-07,5.875,0.09995350713468627,0.09995350713468627
2025-05-09,4.625,-0.23162394001333309,-0.23162394001333309
2025-05-11,1.125,-1.1600407920277873,-1.1600407920277873
2025-05-14,7.0,0.3983732095679037,0.3983732095679037
2025-05-18,3.0,-0.6626746213057583,-0.6626746213057583
2025-05-19,5.125,-0.09899296115412534,-0.09899296115412534
