Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1839177950024917,-1.1839177950024917
2024-10-14,4.0,-0.3904893571779447,-0.3904893571779447
2024-10-16,2.75,-0.7210845396048392,-0.7210845396048392
2024-10-17,4.5,-0.25825128420718685,-0.25825128420718685
2024-10-18,3.125,-0.6219059848767708,-0.6219059848767708
2024-10-20,1.125,-1.1508582767598021,-1.1508582767598021
2024-10-21,8.25,0.7335342630734969,0.7335342630734969
2024-10-22,4.5,-0.25825128420718685,-0.25825128420718685
2024-10-23,3.25,-0.5888464666340815,-0.5888464666340815
2024-10-24,3.125,-0.6219059848767708,-0.6219059848767708
2024-10-27,3.375,-0.555786948391392,-0.555786948391392
2024-10-28,4.75,-0.19213224772180795,-0.19213224772180795
2024-10-29,6.75,0.33682004416122335,0.33682004416122335
2024-11-03,2.5,-0.7872035760902182,-0.7872035760902182
2024-11-04,4.75,-0.19213224772180795,-0.19213224772180795
2024-11-05,13.0,1.9897959562956962,1.9897959562956962
2024-11-06,6.25,0.20458197119046553,0.20458197119046553
2024-11-07,8.625,0.8327128178015653,0.8327128178015653
2024-11-10,2.0,-0.919441649060976,-0.919441649060976
2024-11-11,4.125,-0.3574298389352552,-0.3574298389352552
2024-11-15,8.25,0.7335342630734969,0.7335342630734969
2024-11-17,1.5,-1.0516797220317338,-1.0516797220317338
2024-11-18,5.375,-0.026834656508360664,-0.026834656508360664
2024-11-19,5.0,-0.12601321123642903,-0.12601321123642903
2024-11-20,2.75,-0.7210845396048392,-0.7210845396048392
2024-11-21,4.75,-0.19213224772180795,-0.19213224772180795
2024-11-24,2.0,-0.919441649060976,-0.919441649060976
2024-11-25,7.125,0.4359985988892917,0.4359985988892917
2024-11-26,3.875,-0.42354887542063413,-0.42354887542063413
2024-11-28,1.875,-0.9525011673036654,-0.9525011673036654
2024-11-29,6.375,0.237641489433155,0.237641489433155
2024-12-01,2.125,-0.8863821308182865,-0.8863821308182865
2024-12-02,7.5,0.5351771536173601,0.5351771536173601
2024-12-03,7.5,0.5351771536173601,0.5351771536173601
2024-12-04,6.125,0.17152245294777607,0.17152245294777607
2024-12-05,5.375,-0.026834656508360664,-0.026834656508360664
2024-12-08,1.0,-1.1839177950024917,-1.1839177950024917
2024-12-10,7.0,0.4029390806466023,0.4029390806466023
