Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2171771472649993,-1.2171771472649993
2024-10-14,4.0,-0.40094673062355135,-0.40094673062355135
2024-10-16,2.75,-0.741042737557488,-0.741042737557488
2024-10-17,4.5,-0.26490832784997675,-0.26490832784997675
2024-10-18,3.125,-0.639013935477307,-0.639013935477307
2024-10-20,1.125,-1.1831675465716054,-1.1831675465716054
2024-10-21,8.25,0.7553796929518329,0.7553796929518329
2024-10-22,4.5,-0.26490832784997675,-0.26490832784997675
2024-10-23,3.25,-0.6050043347839134,-0.6050043347839134
2024-10-24,3.125,-0.639013935477307,-0.639013935477307
2024-10-27,3.375,-0.5709947340905197,-0.5709947340905197
2024-10-28,4.75,-0.19688912646318943,-0.19688912646318943
2024-10-29,6.75,0.3472644846311091,0.3472644846311091
2024-11-03,2.5,-0.8090619389442752,-0.8090619389442752
2024-11-04,4.75,-0.19688912646318943,-0.19688912646318943
2024-11-05,13.0,2.047744519300792,2.047744519300792
2024-11-06,6.25,0.21122608185753447,0.21122608185753447
2024-11-07,8.625,0.857408495032014,0.857408495032014
2024-11-10,2.0,-0.9451003417178498,-0.9451003417178498
2024-11-11,4.125,-0.3669371299301577,-0.3669371299301577
2024-11-15,8.25,0.7553796929518329,0.7553796929518329
2024-11-17,1.5,-1.0811387444914244,-1.0811387444914244
2024-11-18,5.375,-0.02684112299622114,-0.02684112299622114
2024-11-19,5.0,-0.1288699250764021,-0.1288699250764021
2024-11-20,2.75,-0.741042737557488,-0.741042737557488
2024-11-21,4.75,-0.19688912646318943,-0.19688912646318943
2024-11-24,2.0,-0.9451003417178498,-0.9451003417178498
2024-11-25,7.125,0.4492932867112901,0.4492932867112901
2024-11-26,3.875,-0.43495633131694506,-0.43495633131694506
2024-11-28,1.875,-0.9791099424112436,-0.9791099424112436
2024-11-29,6.375,0.24523568255092812,0.24523568255092812
2024-12-01,2.125,-0.9110907410244562,-0.9110907410244562
2024-12-02,7.5,0.551322088791471,0.551322088791471
2024-12-03,7.5,0.551322088791471,0.551322088791471
2024-12-04,6.125,0.17721648116414082,0.17721648116414082
2024-12-05,5.375,-0.02684112299622114,-0.02684112299622114
2024-12-08,1.0,-1.2171771472649993,-1.2171771472649993
2024-12-10,7.0,0.4152836860178964,0.4152836860178964
2024-12-13,7.875,0.653350890871652,0.653350890871652
2024-12-15,1.5,-1.0811387444914244,-1.0811387444914244
2024-12-16,3.125,-0.639013935477307,-0.639013935477307
2024-12-17,4.375,-0.2989179285433704,-0.2989179285433704
2024-12-18,12.625,1.945715717220611,1.945715717220611
2024-12-22,1.25,-1.1491579458782117,-1.1491579458782117
2024-12-23,4.75,-0.19688912646318943,-0.19688912646318943
2024-12-24,2.75,-0.741042737557488,-0.741042737557488
2024-12-25,2.0,-0.9451003417178498,-0.9451003417178498
2024-12-26,4.375,-0.2989179285433704,-0.2989179285433704
2024-12-27,3.375,-0.5709947340905197,-0.5709947340905197
2024-12-29,0.875,-1.251186747958393,-1.251186747958393
2024-12-30,6.875,0.38127408532450274,0.38127408532450274
2024-12-31,4.0,-0.40094673062355135,-0.40094673062355135
2025-01-01,2.0,-0.9451003417178498,-0.9451003417178498
2025-01-02,5.5,0.00716847769717252,0.00716847769717252
2025-01-03,4.625,-0.23089872715658308,-0.23089872715658308
2025-01-05,1.875,-0.9791099424112436,-0.9791099424112436
2025-01-06,4.375,-0.2989179285433704,-0.2989179285433704
2025-01-07,5.125,-0.09486032438300845,-0.09486032438300845
2025-01-08,4.625,-0.23089872715658308,-0.23089872715658308
2025-01-09,2.5,-0.8090619389442752,-0.8090619389442752
2025-01-12,2.625,-0.7750523382508816,-0.7750523382508816
2025-01-16,7.75,0.6193412901782583,0.6193412901782583
2025-01-17,4.751953125,-0.19635772645235516,-0.19635772645235516
2025-01-19,1.25,-1.1491579458782117,-1.1491579458782117
2025-01-20,7.875,0.653350890871652,0.653350890871652
2025-01-21,5.25,-0.0608507236896148,-0.0608507236896148
2025-01-22,3.875,-0.43495633131694506,-0.43495633131694506
2025-01-23,3.75,-0.4689659320103387,-0.4689659320103387
2025-01-26,2.125,-0.9110907410244562,-0.9110907410244562
2025-01-27,7.0,0.4152836860178964,0.4152836860178964
2025-01-28,4.375,-0.2989179285433704,-0.2989179285433704
2025-01-29,6.0,0.14320688047074714,0.14320688047074714
2025-02-02,5.5,0.00716847769717252,0.00716847769717252
2025-02-03,4.75,-0.19688912646318943,-0.19688912646318943
2025-02-04,5.75,0.07518767908395983,0.07518767908395983
2025-02-05,6.375,0.24523568255092812,0.24523568255092812
2025-02-06,2.625,-0.7750523382508816,-0.7750523382508816
2025-02-09,1.625,-1.0471291437980308,-1.0471291437980308
2025-02-11,3.625,-0.5029755327037323,-0.5029755327037323
