Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2069326492707935,-1.2069326492707935
2024-10-14,4.0,-0.3960565672449224,-0.3960565672449224
2024-10-16,2.75,-0.7339216014223686,-0.7339216014223686
2024-10-17,4.5,-0.2609105535739439,-0.2609105535739439
2024-10-18,3.125,-0.6325620911691348,-0.6325620911691348
2024-10-20,1.125,-1.1731461458530488,-1.1731461458530488
2024-10-21,8.25,0.752684548958395,0.752684548958395
2024-10-22,4.5,-0.2609105535739439,-0.2609105535739439
2024-10-23,3.25,-0.5987755877513902,-0.5987755877513902
2024-10-24,3.125,-0.6325620911691348,-0.6325620911691348
2024-10-27,3.375,-0.5649890843336455,-0.5649890843336455
2024-10-28,4.75,-0.1933375467384546,-0.1933375467384546
2024-10-29,6.75,0.3472465079454594,0.3472465079454594
2024-11-03,2.5,-0.8014946082578579,-0.8014946082578579
2024-11-04,4.75,-0.1933375467384546,-0.1933375467384546
2024-11-05,13.0,2.036571678832691,2.036571678832691
2024-11-06,6.25,0.2121004942744809,0.2121004942744809
2024-11-07,8.625,0.8540440592116288,0.8540440592116288
2024-11-10,2.0,-0.9366406219288363,-0.9366406219288363
2024-11-11,4.125,-0.36227006382717775,-0.36227006382717775
2024-11-15,8.25,0.752684548958395,0.752684548958395
2024-11-17,1.5,-1.071786635599815,-1.071786635599815
2024-11-18,5.375,-0.02440502964973147,-0.02440502964973147
2024-11-19,5.0,-0.12576453990296535,-0.12576453990296535
2024-11-20,2.75,-0.7339216014223686,-0.7339216014223686
2024-11-21,4.75,-0.1933375467384546,-0.1933375467384546
2024-11-24,2.0,-0.9366406219288363,-0.9366406219288363
2024-11-25,7.125,0.4486060181986933,0.4486060181986933
2024-11-26,3.875,-0.42984307066266697,-0.42984307066266697
2024-11-28,1.875,-0.970427125346581,-0.970427125346581
2024-11-29,6.375,0.24588699769222555,0.24588699769222555
2024-12-01,2.125,-0.9028541185110918,-0.9028541185110918
2024-12-02,7.5,0.5499655284519271,0.5499655284519271
2024-12-03,7.5,0.5499655284519271,0.5499655284519271
2024-12-04,6.125,0.1783139908567363,0.1783139908567363
2024-12-05,5.375,-0.02440502964973147,-0.02440502964973147
2024-12-08,1.0,-1.2069326492707935,-1.2069326492707935
2024-12-10,7.0,0.4148195147809487,0.4148195147809487
2024-12-13,7.875,0.651325038705161,0.651325038705161
2024-12-15,1.5,-1.071786635599815,-1.071786635599815
2024-12-16,3.125,-0.6325620911691348,-0.6325620911691348
2024-12-17,4.375,-0.29469705699168847,-0.29469705699168847
2024-12-18,12.625,1.9352121685794568,1.9352121685794568
2024-12-22,1.25,-1.139359642435304,-1.139359642435304
2024-12-23,4.75,-0.1933375467384546,-0.1933375467384546
2024-12-24,2.75,-0.7339216014223686,-0.7339216014223686
2024-12-25,2.0,-0.9366406219288363,-0.9366406219288363
2024-12-26,4.375,-0.29469705699168847,-0.29469705699168847
2024-12-27,3.375,-0.5649890843336455,-0.5649890843336455
2024-12-29,0.875,-1.240719152688538,-1.240719152688538
2024-12-30,6.875,0.38103301136320405,0.38103301136320405
2024-12-31,4.0,-0.3960565672449224,-0.3960565672449224
2025-01-01,2.0,-0.9366406219288363,-0.9366406219288363
2025-01-02,5.5,0.009381473768013154,0.009381473768013154
2025-01-03,4.625,-0.22712405015619924,-0.22712405015619924
2025-01-05,1.875,-0.970427125346581,-0.970427125346581
2025-01-06,4.375,-0.29469705699168847,-0.29469705699168847
2025-01-07,5.125,-0.09197803648522072,-0.09197803648522072
2025-01-08,4.625,-0.22712405015619924,-0.22712405015619924
2025-01-09,2.5,-0.8014946082578579,-0.8014946082578579
2025-01-12,2.625,-0.7677081048401133,-0.7677081048401133
2025-01-16,7.75,0.6175385352874164,0.6175385352874164
2025-01-17,4.751953125,-0.19280963262255235,-0.19280963262255235
2025-01-19,1.25,-1.139359642435304,-1.139359642435304
2025-01-20,7.875,0.651325038705161,0.651325038705161
2025-01-21,5.25,-0.0581915330674761,-0.0581915330674761
2025-01-22,3.875,-0.42984307066266697,-0.42984307066266697
2025-01-23,3.75,-0.4636295740804116,-0.4636295740804116
2025-01-26,2.125,-0.9028541185110918,-0.9028541185110918
2025-01-27,7.0,0.4148195147809487,0.4148195147809487
2025-01-28,4.375,-0.29469705699168847,-0.29469705699168847
2025-01-29,6.0,0.14452748743899166,0.14452748743899166
2025-02-02,5.5,0.009381473768013154,0.009381473768013154
2025-02-03,4.75,-0.1933375467384546,-0.1933375467384546
2025-02-04,5.75,0.0769544806035024,0.0769544806035024
2025-02-05,6.375,0.24588699769222555,0.24588699769222555
2025-02-06,2.625,-0.7677081048401133,-0.7677081048401133
2025-02-09,1.625,-1.0380001321820702,-1.0380001321820702
2025-02-11,3.625,-0.49741607749815625,-0.49741607749815625
2025-02-14,6.625,0.3134600045277148,0.3134600045277148
2025-02-16,1.5,-1.071786635599815,-1.071786635599815
2025-02-17,2.125,-0.9028541185110918,-0.9028541185110918
2025-02-18,3.75,-0.4636295740804116,-0.4636295740804116
2025-02-19,4.625,-0.22712405015619924,-0.22712405015619924
2025-02-20,2.5,-0.8014946082578579,-0.8014946082578579
2025-02-23,0.875,-1.240719152688538,-1.240719152688538
2025-02-24,6.25,0.2121004942744809,0.2121004942744809
2025-02-25,6.875,0.38103301136320405,0.38103301136320405
2025-02-26,9.0,0.9554035694648627,0.9554035694648627
2025-03-02,4.75,-0.1933375467384546,-0.1933375467384546
2025-03-03,14.25,2.3744367130101374,2.3744367130101374
2025-03-04,15.75,2.779874754023073,2.779874754023073
2025-03-05,13.75,2.2392906993391586,2.2392906993391586
2025-03-06,8.875,0.9216170660471181,0.9216170660471181
2025-03-09,5.25,-0.0581915330674761,-0.0581915330674761
2025-03-11,9.5,1.0905495831358412,1.0905495831358412
2025-03-16,4.25,-0.3284835604094331,-0.3284835604094331
2025-03-17,7.25,0.4823925216164379,0.4823925216164379
2025-03-18,4.5,-0.2609105535739439,-0.2609105535739439
2025-03-19,8.625,0.8540440592116288,0.8540440592116288
2025-03-20,5.875,0.11074098402124703,0.11074098402124703
2025-03-21,4.875,-0.15955104332071,-0.15955104332071
2025-03-23,2.125,-0.9028541185110918,-0.9028541185110918
2025-03-24,4.875,-0.15955104332071,-0.15955104332071
2025-03-25,5.0,-0.12576453990296535,-0.12576453990296535
2025-03-26,2.875,-0.700135098004624,-0.700135098004624
2025-03-30,3.875,-0.42984307066266697,-0.42984307066266697
2025-03-31,6.75,0.3472465079454594,0.3472465079454594
2025-04-01,5.0,-0.12576453990296535,-0.12576453990296535
2025-04-02,16.125,2.8812342642763067,2.8812342642763067
2025-04-03,13.125,2.0703581822504353,2.0703581822504353
2025-04-06,15.5,2.7123017471875834,2.7123017471875834
2025-04-07,26.375,5.651727544531366,5.651727544531366
2025-04-08,15.5,2.7123017471875834,2.7123017471875834
2025-04-09,14.0,2.306863706174648,2.306863706174648
2025-04-13,6.625,0.3134600045277148,0.3134600045277148
2025-04-15,7.125,0.4486060181986933,0.4486060181986933
2025-04-16,6.125,0.1783139908567363,0.1783139908567363
2025-04-17,4.875,-0.15955104332071,-0.15955104332071
2025-04-20,2.375,-0.8352811116756025,-0.8352811116756025
2025-04-21,6.375,0.24588699769222555,0.24588699769222555
2025-04-22,5.25,-0.0581915330674761,-0.0581915330674761
2025-04-23,6.375,0.24588699769222555,0.24588699769222555
2025-04-24,5.5,0.009381473768013154,0.009381473768013154
2025-04-27,1.5,-1.071786635599815,-1.071786635599815
2025-04-28,7.125,0.4486060181986933,0.4486060181986933
2025-04-29,6.125,0.1783139908567363,0.1783139908567363
2025-05-01,11.25,1.563560630984266,1.563560630984266
2025-05-04,2.125,-0.9028541185110918,-0.9028541185110918
2025-05-05,5.375,-0.02440502964973147,-0.02440502964973147
2025-05-06,5.125,-0.09197803648522072,-0.09197803648522072
2025-05-07,5.875,0.11074098402124703,0.11074098402124703
2025-05-09,4.625,-0.22712405015619924,-0.22712405015619924
2025-05-11,1.125,-1.1731461458530488,-1.1731461458530488
