Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2115410332739118,-1.2115410332739118
2024-10-14,4.0,-0.39729806818181385,-0.39729806818181385
2024-10-16,2.75,-0.7365659703035213,-0.7365659703035213
2024-10-17,4.5,-0.26159090733313084,-0.26159090733313084
2024-10-18,3.125,-0.6347855996670091,-0.6347855996670091
2024-10-20,1.125,-1.1776142430617411,-1.1776142430617411
2024-10-21,8.25,0.7562127990319917,0.7562127990319917
2024-10-22,4.5,-0.26159090733313084,-0.26159090733313084
2024-10-23,3.25,-0.6008588094548384,-0.6008588094548384
2024-10-24,3.125,-0.6347855996670091,-0.6347855996670091
2024-10-27,3.375,-0.5669320192426677,-0.5669320192426677
2024-10-28,4.75,-0.19373732690878936,-0.19373732690878936
2024-10-29,6.75,0.34909131648594266,0.34909131648594266
2024-11-03,2.5,-0.8044195507278629,-0.8044195507278629
2024-11-04,4.75,-0.19373732690878936,-0.19373732690878936
2024-11-05,13.0,2.04543082709448,2.04543082709448
2024-11-06,6.25,0.21338415563725968,0.21338415563725968
2024-11-07,8.625,0.8579931696685039,0.8579931696685039
2024-11-10,2.0,-0.9401267115765459,-0.9401267115765459
2024-11-11,4.125,-0.36337127796964314,-0.36337127796964314
2024-11-15,8.25,0.7562127990319917,0.7562127990319917
2024-11-17,1.5,-1.075833872425229,-1.075833872425229
2024-11-18,5.375,-0.024103375847935593,-0.024103375847935593
2024-11-19,5.0,-0.12588374648444783,-0.12588374648444783
2024-11-20,2.75,-0.7365659703035213,-0.7365659703035213
2024-11-21,4.75,-0.19373732690878936,-0.19373732690878936
2024-11-24,2.0,-0.9401267115765459,-0.9401267115765459
2024-11-25,7.125,0.45087168712245496,0.45087168712245496
2024-11-26,3.875,-0.4312248583939846,-0.4312248583939846
2024-11-28,1.875,-0.9740535017887166,-0.9740535017887166
2024-11-29,6.375,0.24731094584943042,0.24731094584943042
2024-12-01,2.125,-0.9061999213643751,-0.9061999213643751
2024-12-02,7.5,0.5526520577589672,0.5526520577589672
2024-12-03,7.5,0.5526520577589672,0.5526520577589672
2024-12-04,6.125,0.17945736542508892,0.17945736542508892
2024-12-05,5.375,-0.024103375847935593,-0.024103375847935593
2024-12-08,1.0,-1.2115410332739118,-1.2115410332739118
2024-12-10,7.0,0.4169448969102842,0.4169448969102842
2024-12-13,7.875,0.6544324283954794,0.6544324283954794
2024-12-15,1.5,-1.075833872425229,-1.075833872425229
2024-12-16,3.125,-0.6347855996670091,-0.6347855996670091
2024-12-17,4.375,-0.2955176975453016,-0.2955176975453016
2024-12-18,12.625,1.943650456457968,1.943650456457968
2024-12-22,1.25,-1.1436874528495704,-1.1436874528495704
2024-12-23,4.75,-0.19373732690878936,-0.19373732690878936
2024-12-24,2.75,-0.7365659703035213,-0.7365659703035213
2024-12-25,2.0,-0.9401267115765459,-0.9401267115765459
2024-12-26,4.375,-0.2955176975453016,-0.2955176975453016
2024-12-27,3.375,-0.5669320192426677,-0.5669320192426677
2024-12-29,0.875,-1.2454678234860828,-1.2454678234860828
2024-12-30,6.875,0.3830181066981134,0.3830181066981134
2024-12-31,4.0,-0.39729806818181385,-0.39729806818181385
2025-01-01,2.0,-0.9401267115765459,-0.9401267115765459
2025-01-02,5.5,0.00982341436423516,0.00982341436423516
2025-01-03,4.625,-0.2276641171209601,-0.2276641171209601
2025-01-05,1.875,-0.9740535017887166,-0.9740535017887166
2025-01-06,4.375,-0.2955176975453016,-0.2955176975453016
2025-01-07,5.125,-0.0919569562722771,-0.0919569562722771
2025-01-08,4.625,-0.2276641171209601,-0.2276641171209601
