Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2288216805075318,-1.2288216805075318
2024-10-14,4.0,-0.4093100377978318,-0.4093100377978318
2024-10-16,2.75,-0.7507732222602068,-0.7507732222602068
2024-10-17,4.5,-0.2727247640128818,-0.2727247640128818
2024-10-18,3.125,-0.6483342669214943,-0.6483342669214943
2024-10-20,1.125,-1.1946753620612944,-1.1946753620612944
2024-10-21,8.25,0.7516647893742432,0.7516647893742432
2024-10-22,4.5,-0.2727247640128818,-0.2727247640128818
2024-10-23,3.25,-0.6141879484752568,-0.6141879484752568
2024-10-24,3.125,-0.6483342669214943,-0.6483342669214943
2024-10-27,3.375,-0.5800416300290193,-0.5800416300290193
2024-10-28,4.75,-0.20443212712040684,-0.20443212712040684
2024-10-29,6.75,0.3419089680193932,0.3419089680193932
2024-11-03,2.5,-0.8190658591526818,-0.8190658591526818
2024-11-04,4.75,-0.20443212712040684,-0.20443212712040684
2024-11-05,13.0,2.0492248903312684,2.0492248903312684
2024-11-06,6.25,0.2053236942344432,0.2053236942344432
2024-11-07,8.625,0.8541037447129557,0.8541037447129557
2024-11-10,2.0,-0.9556511329376318,-0.9556511329376318
2024-11-11,4.125,-0.3751637193515943,-0.3751637193515943
2024-11-15,8.25,0.7516647893742432,0.7516647893742432
2024-11-17,1.5,-1.0922364067225818,-1.0922364067225818
2024-11-18,5.375,-0.03370053488921933,-0.03370053488921933
2024-11-19,5.0,-0.13613949022793184,-0.13613949022793184
2024-11-20,2.75,-0.7507732222602068,-0.7507732222602068
2024-11-21,4.75,-0.20443212712040684,-0.20443212712040684
2024-11-24,2.0,-0.9556511329376318,-0.9556511329376318
2024-11-25,7.125,0.4443479233581057,0.4443479233581057
2024-11-26,3.875,-0.4434563562440693,-0.4434563562440693
2024-11-28,1.875,-0.9897974513838693,-0.9897974513838693
2024-11-29,6.375,0.2394700126806807,0.2394700126806807
2024-12-01,2.125,-0.9215048144913943,-0.9215048144913943
2024-12-02,7.5,0.5467868786968182,0.5467868786968182
2024-12-03,7.5,0.5467868786968182,0.5467868786968182
2024-12-04,6.125,0.1711773757882057,0.1711773757882057
2024-12-05,5.375,-0.03370053488921933,-0.03370053488921933
2024-12-08,1.0,-1.2288216805075318,-1.2288216805075318
2024-12-10,7.0,0.4102016049118682,0.4102016049118682
2024-12-13,7.875,0.6492258340355307,0.6492258340355307
