Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.198628018604753,-1.198628018604753
2024-10-14,4.0,-0.3885264752161484,-0.3885264752161484
2024-10-16,2.75,-0.7260687849614003,-0.7260687849614003
2024-10-17,4.5,-0.25350955131804764,-0.25350955131804764
2024-10-18,3.125,-0.6248060920378248,-0.6248060920378248
2024-10-20,1.125,-1.1648737876302278,-1.1648737876302278
2024-10-21,8.25,0.7591173779177082,0.7591173779177082
2024-10-22,4.5,-0.25350955131804764,-0.25350955131804764
2024-10-23,3.25,-0.5910518610632995,-0.5910518610632995
2024-10-24,3.125,-0.6248060920378248,-0.6248060920378248
2024-10-27,3.375,-0.5572976300887743,-0.5572976300887743
2024-10-28,4.75,-0.18600108936899723,-0.18600108936899723
2024-10-29,6.75,0.35406660622340586,0.35406660622340586
2024-11-03,2.5,-0.7935772469104507,-0.7935772469104507
2024-11-04,4.75,-0.18600108936899723,-0.18600108936899723
2024-11-05,13.0,2.0417781549496654,2.0417781549496654
2024-11-06,6.25,0.21904968232530506,0.21904968232530506
2024-11-07,8.625,0.8603800708412838,0.8603800708412838
2024-11-10,2.0,-0.9285941708085514,-0.9285941708085514
2024-11-11,4.125,-0.3547722442416232,-0.3547722442416232
2024-11-15,8.25,0.7591173779177082,0.7591173779177082
2024-11-17,1.5,-1.0636110947066522,-1.0636110947066522
2024-11-18,5.375,-0.01722993449637128,-0.01722993449637128
2024-11-19,5.0,-0.11849262741994686,-0.11849262741994686
2024-11-20,2.75,-0.7260687849614003,-0.7260687849614003
2024-11-21,4.75,-0.18600108936899723,-0.18600108936899723
2024-11-24,2.0,-0.9285941708085514,-0.9285941708085514
2024-11-25,7.125,0.4553292991469814,0.4553292991469814
2024-11-26,3.875,-0.4222807061906736,-0.4222807061906736
2024-11-28,1.875,-0.9623484017830767,-0.9623484017830767
2024-11-29,6.375,0.25280391329983026,0.25280391329983026
2024-12-01,2.125,-0.8948399398340263,-0.8948399398340263
2024-12-02,7.5,0.556591992070557,0.556591992070557
2024-12-03,7.5,0.556591992070557,0.556591992070557
2024-12-04,6.125,0.18529545135077988,0.18529545135077988
2024-12-05,5.375,-0.01722993449637128,-0.01722993449637128
2024-12-08,1.0,-1.198628018604753,-1.198628018604753
2024-12-10,7.0,0.4215750681724562,0.4215750681724562
2024-12-13,7.875,0.6578546849941326,0.6578546849941326
2024-12-15,1.5,-1.0636110947066522,-1.0636110947066522
2024-12-16,3.125,-0.6248060920378248,-0.6248060920378248
2024-12-17,4.375,-0.2872637822925728,-0.2872637822925728
2024-12-18,12.625,1.9405154620260898,1.9405154620260898
2024-12-22,1.25,-1.1311195566557026,-1.1311195566557026
2024-12-23,4.75,-0.18600108936899723,-0.18600108936899723
2024-12-24,2.75,-0.7260687849614003,-0.7260687849614003
2024-12-25,2.0,-0.9285941708085514,-0.9285941708085514
2024-12-26,4.375,-0.2872637822925728,-0.2872637822925728
2024-12-27,3.375,-0.5572976300887743,-0.5572976300887743
2024-12-29,0.875,-1.2323822495792782,-1.2323822495792782
2024-12-30,6.875,0.38782083719793103,0.38782083719793103
2024-12-31,4.0,-0.3885264752161484,-0.3885264752161484
2025-01-01,2.0,-0.9285941708085514,-0.9285941708085514
2025-01-02,5.5,0.016524296478153913,0.016524296478153913
2025-01-03,4.625,-0.21975532034352244,-0.21975532034352244
2025-01-05,1.875,-0.9623484017830767,-0.9623484017830767
2025-01-06,4.375,-0.2872637822925728,-0.2872637822925728
2025-01-07,5.125,-0.08473839644542167,-0.08473839644542167
2025-01-08,4.625,-0.21975532034352244,-0.21975532034352244
2025-01-09,2.5,-0.7935772469104507,-0.7935772469104507
2025-01-12,2.625,-0.7598230159359255,-0.7598230159359255
2025-01-16,7.75,0.6241004540196073,0.6241004540196073
2025-01-17,4.751953125,-0.18547367951002028,-0.18547367951002028
2025-01-19,1.25,-1.1311195566557026,-1.1311195566557026
2025-01-20,7.875,0.6578546849941326,0.6578546849941326
2025-01-21,5.25,-0.05098416547089647,-0.05098416547089647
2025-01-22,3.875,-0.4222807061906736,-0.4222807061906736
2025-01-23,3.75,-0.4560349371651988,-0.4560349371651988
2025-01-26,2.125,-0.8948399398340263,-0.8948399398340263
2025-01-27,7.0,0.4215750681724562,0.4215750681724562
2025-01-28,4.375,-0.2872637822925728,-0.2872637822925728
2025-01-29,6.0,0.15154122037625467,0.15154122037625467
2025-02-02,5.5,0.016524296478153913,0.016524296478153913
2025-02-03,4.75,-0.18600108936899723,-0.18600108936899723
2025-02-04,5.75,0.0840327584272043,0.0840327584272043
2025-02-05,6.375,0.25280391329983026,0.25280391329983026
2025-02-06,2.625,-0.7598230159359255,-0.7598230159359255
2025-02-09,1.625,-1.029856863732127,-1.029856863732127
2025-02-11,3.625,-0.48978916813972395,-0.48978916813972395
2025-02-14,6.625,0.3203123752488806,0.3203123752488806
2025-02-16,1.5,-1.0636110947066522,-1.0636110947066522
2025-02-17,2.125,-0.8948399398340263,-0.8948399398340263
2025-02-18,3.75,-0.4560349371651988,-0.4560349371651988
2025-02-19,4.625,-0.21975532034352244,-0.21975532034352244
2025-02-20,2.5,-0.7935772469104507,-0.7935772469104507
2025-02-23,0.875,-1.2323822495792782,-1.2323822495792782
2025-02-24,6.25,0.21904968232530506,0.21904968232530506
2025-02-25,6.875,0.38782083719793103,0.38782083719793103
2025-02-26,9.0,0.9616427637648592,0.9616427637648592
2025-03-02,4.75,-0.18600108936899723,-0.18600108936899723
2025-03-03,14.25,2.3793204646949175,2.3793204646949175
2025-03-04,15.75,2.7843712363892195,2.7843712363892195
2025-03-05,13.75,2.2443035407968166,2.2443035407968166
2025-03-06,8.875,0.9278885327903341,0.9278885327903341
2025-03-09,5.25,-0.05098416547089647,-0.05098416547089647
2025-03-11,9.5,1.09665968766296,1.09665968766296
2025-03-16,4.25,-0.321018013267098,-0.321018013267098
2025-03-17,7.25,0.4890835301215066,0.4890835301215066
2025-03-18,4.5,-0.25350955131804764,-0.25350955131804764
2025-03-19,8.625,0.8603800708412838,0.8603800708412838
2025-03-20,5.875,0.11778698940172949,0.11778698940172949
2025-03-21,4.875,-0.15224685839447205,-0.15224685839447205
2025-03-23,2.125,-0.8948399398340263,-0.8948399398340263
2025-03-24,4.875,-0.15224685839447205,-0.15224685839447205
2025-03-25,5.0,-0.11849262741994686,-0.11849262741994686
2025-03-26,2.875,-0.6923145539868751,-0.6923145539868751
2025-03-30,3.875,-0.4222807061906736,-0.4222807061906736
2025-03-31,6.75,0.35406660622340586,0.35406660622340586
2025-04-01,5.0,-0.11849262741994686,-0.11849262741994686
2025-04-02,16.125,2.885633929312795,2.885633929312795
2025-04-03,13.125,2.0755323859241908,2.0755323859241908
2025-04-06,15.5,2.716862774440169,2.716862774440169
2025-04-07,26.375,5.653480869223861,5.653480869223861
2025-04-08,15.5,2.716862774440169,2.716862774440169
2025-04-09,14.0,2.311812002745867,2.311812002745867
2025-04-13,6.625,0.3203123752488806,0.3203123752488806
2025-04-15,7.125,0.4553292991469814,0.4553292991469814
2025-04-16,6.125,0.18529545135077988,0.18529545135077988
2025-04-17,4.875,-0.15224685839447205,-0.15224685839447205
2025-04-20,2.375,-0.8273314778849759,-0.8273314778849759
2025-04-21,6.375,0.25280391329983026,0.25280391329983026
2025-04-22,5.25,-0.05098416547089647,-0.05098416547089647
2025-04-23,6.375,0.25280391329983026,0.25280391329983026
2025-04-24,5.5,0.016524296478153913,0.016524296478153913
2025-04-27,1.5,-1.0636110947066522,-1.0636110947066522
2025-04-28,7.125,0.4553292991469814,0.4553292991469814
2025-04-29,6.125,0.18529545135077988,0.18529545135077988
