Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2313695429336824,-1.2313695429336824
2024-10-14,4.0,-0.4134680686152937,-0.4134680686152937
2024-10-16,2.75,-0.7542603495812891,-0.7542603495812891
2024-10-17,4.5,-0.2771511562288956,-0.2771511562288956
2024-10-18,3.125,-0.6520226652914904,-0.6520226652914904
2024-10-20,1.125,-1.197290314837083,-1.197290314837083
2024-10-21,8.25,0.7452256866690904,0.7452256866690904
2024-10-22,4.5,-0.2771511562288956,-0.2771511562288956
2024-10-23,3.25,-0.6179434371948909,-0.6179434371948909
2024-10-24,3.125,-0.6520226652914904,-0.6520226652914904
2024-10-27,3.375,-0.5838642090982914,-0.5838642090982914
2024-10-28,4.75,-0.2089927000356965,-0.2089927000356965
2024-10-29,6.75,0.336274949509896,0.336274949509896
2024-11-03,2.5,-0.8224188057744881,-0.8224188057744881
2024-11-04,4.75,-0.2089927000356965,-0.2089927000356965
2024-11-05,13.0,2.0402363543398727,2.0402363543398727
2024-11-06,6.25,0.19995803712349788,0.19995803712349788
2024-11-07,8.625,0.847463370958889,0.847463370958889
2024-11-10,2.0,-0.9587357181608862,-0.9587357181608862
2024-11-11,4.125,-0.37938884051869415,-0.37938884051869415
2024-11-15,8.25,0.7452256866690904,0.7452256866690904
2024-11-17,1.5,-1.0950526305472843,-1.0950526305472843
2024-11-18,5.375,-0.03859655955269885,-0.03859655955269885
2024-11-19,5.0,-0.14083424384249746,-0.14083424384249746
2024-11-20,2.75,-0.7542603495812891,-0.7542603495812891
2024-11-21,4.75,-0.2089927000356965,-0.2089927000356965
2024-11-24,2.0,-0.9587357181608862,-0.9587357181608862
2024-11-25,7.125,0.43851263379969463,0.43851263379969463
2024-11-26,3.875,-0.44754729671189325,-0.44754729671189325
2024-11-28,1.875,-0.9928149462574858,-0.9928149462574858
2024-11-29,6.375,0.2340372652200974,0.2340372652200974
2024-12-01,2.125,-0.9246564900642867,-0.9246564900642867
2024-12-02,7.5,0.5407503180894933,0.5407503180894933
2024-12-03,7.5,0.5407503180894933,0.5407503180894933
2024-12-04,6.125,0.16587880902689836,0.16587880902689836
2024-12-05,5.375,-0.03859655955269885,-0.03859655955269885
2024-12-08,1.0,-1.2313695429336824,-1.2313695429336824
2024-12-10,7.0,0.40443340570309505,0.40443340570309505
2024-12-13,7.875,0.6429880023792918,0.6429880023792918
2024-12-15,1.5,-1.0950526305472843,-1.0950526305472843
2024-12-16,3.125,-0.6520226652914904,-0.6520226652914904
2024-12-17,4.375,-0.3112303843254951,-0.3112303843254951
2024-12-18,12.625,1.937998670050074,1.937998670050074
2024-12-22,1.25,-1.1632110867404835,-1.1632110867404835
2024-12-23,4.75,-0.2089927000356965,-0.2089927000356965
2024-12-24,2.75,-0.7542603495812891,-0.7542603495812891
2024-12-25,2.0,-0.9587357181608862,-0.9587357181608862
2024-12-26,4.375,-0.3112303843254951,-0.3112303843254951
2024-12-27,3.375,-0.5838642090982914,-0.5838642090982914
2024-12-29,0.875,-1.265448771030282,-1.265448771030282
2024-12-30,6.875,0.3703541776064955,0.3703541776064955
2024-12-31,4.0,-0.4134680686152937,-0.4134680686152937
2025-01-01,2.0,-0.9587357181608862,-0.9587357181608862
2025-01-02,5.5,-0.004517331456099316,-0.004517331456099316
2025-01-03,4.625,-0.24307192813229606,-0.24307192813229606
2025-01-05,1.875,-0.9928149462574858,-0.9928149462574858
2025-01-06,4.375,-0.3112303843254951,-0.3112303843254951
2025-01-07,5.125,-0.10675501574589791,-0.10675501574589791
2025-01-08,4.625,-0.24307192813229606,-0.24307192813229606
2025-01-09,2.5,-0.8224188057744881,-0.8224188057744881
2025-01-12,2.625,-0.7883395776778885,-0.7883395776778885
2025-01-16,7.75,0.6089087742826923,0.6089087742826923
2025-01-17,4.751953125,-0.20846021209668714,-0.20846021209668714
2025-01-19,1.25,-1.1632110867404835,-1.1632110867404835
2025-01-20,7.875,0.6429880023792918,0.6429880023792918
2025-01-21,5.25,-0.07267578764929838,-0.07267578764929838
2025-01-22,3.875,-0.44754729671189325,-0.44754729671189325
2025-01-23,3.75,-0.4816265248084928,-0.4816265248084928
2025-01-26,2.125,-0.9246564900642867,-0.9246564900642867
2025-01-27,7.0,0.40443340570309505,0.40443340570309505
2025-01-28,4.375,-0.3112303843254951,-0.3112303843254951
2025-01-29,6.0,0.1317995809302988,0.1317995809302988
2025-02-02,5.5,-0.004517331456099316,-0.004517331456099316
2025-02-03,4.75,-0.2089927000356965,-0.2089927000356965
2025-02-04,5.75,0.06364112473709975,0.06364112473709975
2025-02-05,6.375,0.2340372652200974,0.2340372652200974
2025-02-06,2.625,-0.7883395776778885,-0.7883395776778885
2025-02-09,1.625,-1.0609734024506847,-1.0609734024506847
2025-02-11,3.625,-0.5157057529050924,-0.5157057529050924
2025-02-14,6.625,0.3021957214132965,0.3021957214132965
2025-02-16,1.5,-1.0950526305472843,-1.0950526305472843
2025-02-17,2.125,-0.9246564900642867,-0.9246564900642867
2025-02-18,3.75,-0.4816265248084928,-0.4816265248084928
2025-02-19,4.625,-0.24307192813229606,-0.24307192813229606
2025-02-20,2.5,-0.8224188057744881,-0.8224188057744881
2025-02-23,0.875,-1.265448771030282,-1.265448771030282
2025-02-24,6.25,0.19995803712349788,0.19995803712349788
2025-02-25,6.875,0.3703541776064955,0.3703541776064955
2025-02-26,9.0,0.9497010552486876,0.9497010552486876
2025-03-02,4.75,-0.2089927000356965,-0.2089927000356965
2025-03-03,14.25,2.381028635305868,2.381028635305868
2025-03-04,15.75,2.7899793724650626,2.7899793724650626
2025-03-05,13.75,2.2447117229194697,2.2447117229194697
2025-03-06,8.875,0.9156218271520881,0.9156218271520881
2025-03-09,5.25,-0.07267578764929838,-0.07267578764929838
2025-03-11,9.5,1.0860179676350856,1.0860179676350856
2025-03-16,4.25,-0.3453096124220946,-0.3453096124220946
2025-03-17,7.25,0.47259186189629415,0.47259186189629415
2025-03-18,4.5,-0.2771511562288956,-0.2771511562288956
2025-03-19,8.625,0.847463370958889,0.847463370958889
2025-03-20,5.875,0.09772035283369929,0.09772035283369929
2025-03-21,4.875,-0.17491347193909698,-0.17491347193909698
2025-03-23,2.125,-0.9246564900642867,-0.9246564900642867
2025-03-24,4.875,-0.17491347193909698,-0.17491347193909698
2025-03-25,5.0,-0.14083424384249746,-0.14083424384249746
2025-03-26,2.875,-0.7201811214846895,-0.7201811214846895
2025-03-30,3.875,-0.44754729671189325,-0.44754729671189325
2025-03-31,6.75,0.336274949509896,0.336274949509896
2025-04-01,5.0,-0.14083424384249746,-0.14083424384249746
2025-04-02,16.125,2.892217056754861,2.892217056754861
2025-04-03,13.125,2.0743155824364723,2.0743155824364723
2025-04-06,15.5,2.7218209162718634,2.7218209162718634
2025-04-07,26.375,5.686713760676022,5.686713760676022
2025-04-08,15.5,2.7218209162718634,2.7218209162718634
2025-04-09,14.0,2.312870179112669,2.312870179112669
2025-04-13,6.625,0.3021957214132965,0.3021957214132965
2025-04-15,7.125,0.43851263379969463,0.43851263379969463
2025-04-16,6.125,0.16587880902689836,0.16587880902689836
2025-04-17,4.875,-0.17491347193909698,-0.17491347193909698
2025-04-20,2.375,-0.8564980338710876,-0.8564980338710876
2025-04-21,6.375,0.2340372652200974,0.2340372652200974
2025-04-22,5.25,-0.07267578764929838,-0.07267578764929838
2025-04-23,6.375,0.2340372652200974,0.2340372652200974
2025-04-24,5.5,-0.004517331456099316,-0.004517331456099316
2025-04-27,1.5,-1.0950526305472843,-1.0950526305472843
2025-04-28,7.125,0.43851263379969463,0.43851263379969463
2025-04-29,6.125,0.16587880902689836,0.16587880902689836
2025-05-01,11.25,1.5631271609874793,1.5631271609874793
2025-05-04,2.125,-0.9246564900642867,-0.9246564900642867
2025-05-05,5.375,-0.03859655955269885,-0.03859655955269885
2025-05-06,5.125,-0.10675501574589791,-0.10675501574589791
2025-05-07,5.875,0.09772035283369929,0.09772035283369929
2025-05-09,4.625,-0.24307192813229606,-0.24307192813229606
2025-05-11,1.125,-1.197290314837083,-1.197290314837083
2025-05-14,7.0,0.40443340570309505,0.40443340570309505
2025-05-18,3.0,-0.6861018933880899,-0.6861018933880899
2025-05-19,7.0,0.40443340570309505,0.40443340570309505
2025-05-20,4.0,-0.4134680686152937,-0.4134680686152937
2025-05-21,5.75,0.06364112473709975,0.06364112473709975
2025-05-22,5.25,-0.07267578764929838,-0.07267578764929838
2025-05-23,7.375,0.5066710899928937,0.5066710899928937
2025-05-25,3.125,-0.6520226652914904,-0.6520226652914904
2025-05-26,3.625,-0.5157057529050924,-0.5157057529050924
2025-05-27,3.5,-0.5497849810016918,-0.5497849810016918
2025-05-28,8.875,0.9156218271520881,0.9156218271520881
2025-06-01,3.5,-0.5497849810016918,-0.5497849810016918
2025-06-02,5.375,-0.03859655955269885,-0.03859655955269885
2025-06-03,5.75,0.06364112473709975,0.06364112473709975
2025-06-04,10.0,1.222334880021484,1.222334880021484
2025-06-05,9.625,1.1200971957316852,1.1200971957316852
2025-06-08,2.125,-0.9246564900642867,-0.9246564900642867
