Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2374660799351707,-1.2374660799351707
2024-10-14,4.0,-0.41915875045049195,-0.41915875045049195
2024-10-16,2.75,-0.7601201377357747,-0.7601201377357747
2024-10-17,4.5,-0.28277419553637884,-0.28277419553637884
2024-10-18,3.125,-0.6578317215501899,-0.6578317215501899
2024-10-20,1.125,-1.2033699412066423,-1.2033699412066423
2024-10-21,8.25,0.7401099663194695,0.7401099663194695
2024-10-22,4.5,-0.28277419553637884,-0.28277419553637884
2024-10-23,3.25,-0.6237355828216616,-0.6237355828216616
2024-10-24,3.125,-0.6578317215501899,-0.6578317215501899
2024-10-27,3.375,-0.5896394440931334,-0.5896394440931334
2024-10-28,4.75,-0.21458191807932228,-0.21458191807932228
2024-10-29,6.75,0.3309563015771302,0.3309563015771302
2024-11-03,2.5,-0.8283124151928313,-0.8283124151928313
2024-11-04,4.75,-0.21458191807932228,-0.21458191807932228
2024-11-05,13.0,2.035763238003544,2.035763238003544
2024-11-06,6.25,0.19457174666301705,0.19457174666301705
2024-11-07,8.625,0.8423983825050543,0.8423983825050543
2024-11-10,2.0,-0.9646969701069444,-0.9646969701069444
2024-11-11,4.125,-0.3850626117219637,-0.3850626117219637
2024-11-15,8.25,0.7401099663194695,0.7401099663194695
2024-11-17,1.5,-1.1010815250210575,-1.1010815250210575
2024-11-18,5.375,-0.0441012244366809,-0.0441012244366809
2024-11-19,5.0,-0.14638964062226573,-0.14638964062226573
2024-11-20,2.75,-0.7601201377357747,-0.7601201377357747
2024-11-21,4.75,-0.21458191807932228,-0.21458191807932228
2024-11-24,2.0,-0.9646969701069444,-0.9646969701069444
2024-11-25,7.125,0.433244717762715,0.433244717762715
2024-11-26,3.875,-0.45325488917902024,-0.45325488917902024
2024-11-28,1.875,-0.9987931088354727,-0.9987931088354727
2024-11-29,6.375,0.2286678853915453,0.2286678853915453
2024-12-01,2.125,-0.9306008313784161,-0.9306008313784161
2024-12-02,7.5,0.5355331339482998,0.5355331339482998
2024-12-03,7.5,0.5355331339482998,0.5355331339482998
