Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2168703111781225,-1.2168703111781225
2024-10-14,4.0,-0.39753018114923255,-0.39753018114923255
2024-10-16,2.75,-0.7389219019946033,-0.7389219019946033
2024-10-17,4.5,-0.2609734928110843,-0.2609734928110843
2024-10-18,3.125,-0.6365043857409921,-0.6365043857409921
2024-10-20,1.125,-1.1827311390935853,-1.1827311390935853
2024-10-21,8.25,0.763201669725028,0.763201669725028
2024-10-22,4.5,-0.2609734928110843,-0.2609734928110843
2024-10-23,3.25,-0.602365213656455,-0.602365213656455
2024-10-24,3.125,-0.6365043857409921,-0.6365043857409921
2024-10-27,3.375,-0.5682260415719179,-0.5682260415719179
2024-10-28,4.75,-0.1926951486420101,-0.1926951486420101
2024-10-29,6.75,0.35353160471058315,0.35353160471058315
2024-11-03,2.5,-0.8072002461636775,-0.8072002461636775
2024-11-04,4.75,-0.1926951486420101,-0.1926951486420101
2024-11-05,13.0,2.060490208937437,2.060490208937437
2024-11-06,6.25,0.21697491637243482,0.21697491637243482
2024-11-07,8.625,0.8656191859786393,0.8656191859786393
2024-11-10,2.0,-0.9437569345018257,-0.9437569345018257
2024-11-11,4.125,-0.3633910090646955,-0.3633910090646955
2024-11-15,8.25,0.763201669725028,0.763201669725028
2024-11-17,1.5,-1.0803136228399741,-1.0803136228399741
2024-11-18,5.375,-0.021999288219324724,-0.021999288219324724
2024-11-19,5.0,-0.12441680447293595,-0.12441680447293595
2024-11-20,2.75,-0.7389219019946033,-0.7389219019946033
2024-11-21,4.75,-0.1926951486420101,-0.1926951486420101
2024-11-24,2.0,-0.9437569345018257,-0.9437569345018257
2024-11-25,7.125,0.4559491209641944,0.4559491209641944
2024-11-26,3.875,-0.43166935323376965,-0.43166935323376965
2024-11-28,1.875,-0.9778961065863628,-0.9778961065863628
2024-11-29,6.375,0.2511140884569719,0.2511140884569719
2024-12-01,2.125,-0.9096177624172888,-0.9096177624172888
2024-12-02,7.5,0.5583666372178056,0.5583666372178056
2024-12-03,7.5,0.5583666372178056,0.5583666372178056
2024-12-04,6.125,0.18283574428789773,0.18283574428789773
2024-12-05,5.375,-0.021999288219324724,-0.021999288219324724
2024-12-08,1.0,-1.2168703111781225,-1.2168703111781225
2024-12-10,7.0,0.4218099488796573,0.4218099488796573
2024-12-13,7.875,0.6607841534714168,0.6607841534714168
2024-12-15,1.5,-1.0803136228399741,-1.0803136228399741
2024-12-16,3.125,-0.6365043857409921,-0.6365043857409921
2024-12-17,4.375,-0.2951126648956213,-0.2951126648956213
2024-12-18,12.625,1.9580726926838257,1.9580726926838257
2024-12-22,1.25,-1.1485919670090483,-1.1485919670090483
2024-12-23,4.75,-0.1926951486420101,-0.1926951486420101
2024-12-24,2.75,-0.7389219019946033,-0.7389219019946033
2024-12-25,2.0,-0.9437569345018257,-0.9437569345018257
2024-12-26,4.375,-0.2951126648956213,-0.2951126648956213
2024-12-27,3.375,-0.5682260415719179,-0.5682260415719179
2024-12-29,0.875,-1.2510094832626595,-1.2510094832626595
2024-12-30,6.875,0.3876707767951202,0.3876707767951202
2024-12-31,4.0,-0.39753018114923255,-0.39753018114923255
2025-01-01,2.0,-0.9437569345018257,-0.9437569345018257
2025-01-02,5.5,0.012139883865212354,0.012139883865212354
2025-01-03,4.625,-0.2268343207265472,-0.2268343207265472
