Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2299448364834398,-1.2299448364834398
2024-10-14,4.0,-0.41028553522573413,-0.41028553522573413
2024-10-16,2.75,-0.7518102440831115,-0.7518102440831115
2024-10-17,4.5,-0.2736756516827832,-0.2736756516827832
2024-10-18,3.125,-0.6493528314258983,-0.6493528314258983
2024-10-20,1.125,-1.195792365597702,-1.195792365597702
2024-10-21,8.25,0.7508984748893489,0.7508984748893489
2024-10-22,4.5,-0.2736756516827832,-0.2736756516827832
2024-10-23,3.25,-0.6152003605401606,-0.6152003605401606
2024-10-24,3.125,-0.6493528314258983,-0.6493528314258983
2024-10-27,3.375,-0.5810478896544228,-0.5810478896544228
2024-10-28,4.75,-0.20537070991130774,-0.20537070991130774
2024-10-29,6.75,0.341068824260496,0.341068824260496
2024-11-03,2.5,-0.820115185854587,-0.820115185854587
2024-11-04,4.75,-0.20537070991130774,-0.20537070991130774
2024-11-05,13.0,2.048692368547383,2.048692368547383
2024-11-06,6.25,0.20445894071754508,0.20445894071754508
2024-11-07,8.625,0.8533558875465621,0.8533558875465621
2024-11-10,2.0,-0.9567250693975379,-0.9567250693975379
2024-11-11,4.125,-0.3761330643399964,-0.3761330643399964
2024-11-15,8.25,0.7508984748893489,0.7508984748893489
2024-11-17,1.5,-1.0933349529404888,-1.0933349529404888
2024-11-18,5.375,-0.034608355482619056,-0.034608355482619056
2024-11-19,5.0,-0.13706576813983226,-0.13706576813983226
2024-11-20,2.75,-0.7518102440831115,-0.7518102440831115
2024-11-21,4.75,-0.20537070991130774,-0.20537070991130774
2024-11-24,2.0,-0.9567250693975379,-0.9567250693975379
2024-11-25,7.125,0.44352623691770926,0.44352623691770926
2024-11-26,3.875,-0.4444380061114719,-0.4444380061114719
2024-11-28,1.875,-0.9908775402832757,-0.9908775402832757
2024-11-29,6.375,0.23861141160328284,0.23861141160328284
2024-12-01,2.125,-0.9225725985118002,-0.9225725985118002
2024-12-02,7.5,0.5459836495749224,0.5459836495749224
2024-12-03,7.5,0.5459836495749224,0.5459836495749224
2024-12-04,6.125,0.17030646983180736,0.17030646983180736
2024-12-05,5.375,-0.034608355482619056,-0.034608355482619056
2024-12-08,1.0,-1.2299448364834398,-1.2299448364834398
2024-12-10,7.0,0.4093737660319715,0.4093737660319715
2024-12-13,7.875,0.6484410622321356,0.6484410622321356
2024-12-15,1.5,-1.0933349529404888,-1.0933349529404888
2024-12-16,3.125,-0.6493528314258983,-0.6493528314258983
2024-12-17,4.375,-0.30782812256852093,-0.30782812256852093
2024-12-18,12.625,1.9462349558901695,1.9462349558901695
2024-12-22,1.25,-1.1616398947119644,-1.1616398947119644
2024-12-23,4.75,-0.20537070991130774,-0.20537070991130774
2024-12-24,2.75,-0.7518102440831115,-0.7518102440831115
2024-12-25,2.0,-0.9567250693975379,-0.9567250693975379
2024-12-26,4.375,-0.30782812256852093,-0.30782812256852093
2024-12-27,3.375,-0.5810478896544228,-0.5810478896544228
2024-12-29,0.875,-1.2640973073691775,-1.2640973073691775
2024-12-30,6.875,0.37522129514623376,0.37522129514623376
2024-12-31,4.0,-0.41028553522573413,-0.41028553522573413
2025-01-01,2.0,-0.9567250693975379,-0.9567250693975379
2025-01-02,5.5,-0.0004558845968813192,-0.0004558845968813192
2025-01-03,4.625,-0.23952318079704546,-0.23952318079704546
2025-01-05,1.875,-0.9908775402832757,-0.9908775402832757
2025-01-06,4.375,-0.30782812256852093,-0.30782812256852093
2025-01-07,5.125,-0.10291329725409452,-0.10291329725409452
2025-01-08,4.625,-0.23952318079704546,-0.23952318079704546
2025-01-09,2.5,-0.820115185854587,-0.820115185854587
2025-01-12,2.625,-0.7859627149688492,-0.7859627149688492
2025-01-16,7.75,0.6142885913463979,0.6142885913463979
2025-01-17,4.751953125,-0.20483707755371808,-0.20483707755371808
2025-01-19,1.25,-1.1616398947119644,-1.1616398947119644
2025-01-20,7.875,0.6484410622321356,0.6484410622321356
2025-01-21,5.25,-0.06876082636835679,-0.06876082636835679
2025-01-22,3.875,-0.4444380061114719,-0.4444380061114719
2025-01-23,3.75,-0.47859047699720964,-0.47859047699720964
2025-01-26,2.125,-0.9225725985118002,-0.9225725985118002
2025-01-27,7.0,0.4093737660319715,0.4093737660319715
2025-01-28,4.375,-0.30782812256852093,-0.30782812256852093
2025-01-29,6.0,0.1361539989460696,0.1361539989460696
2025-02-02,5.5,-0.0004558845968813192,-0.0004558845968813192
2025-02-03,4.75,-0.20537070991130774,-0.20537070991130774
2025-02-04,5.75,0.06784905717459415,0.06784905717459415
2025-02-05,6.375,0.23861141160328284,0.23861141160328284
2025-02-06,2.625,-0.7859627149688492,-0.7859627149688492
2025-02-09,1.625,-1.059182482054751,-1.059182482054751
2025-02-11,3.625,-0.5127429478829474,-0.5127429478829474
2025-02-14,6.625,0.3069163533747583,0.3069163533747583
2025-02-16,1.5,-1.0933349529404888,-1.0933349529404888
2025-02-17,2.125,-0.9225725985118002,-0.9225725985118002
2025-02-18,3.75,-0.47859047699720964,-0.47859047699720964
2025-02-19,4.625,-0.23952318079704546,-0.23952318079704546
2025-02-20,2.5,-0.820115185854587,-0.820115185854587
2025-02-23,0.875,-1.2640973073691775,-1.2640973073691775
2025-02-24,6.25,0.20445894071754508,0.20445894071754508
2025-02-25,6.875,0.37522129514623376,0.37522129514623376
2025-02-26,9.0,0.9558133002037753,0.9558133002037753
2025-03-02,4.75,-0.20537070991130774,-0.20537070991130774
2025-03-03,14.25,2.39021707740476,2.39021707740476
2025-03-04,15.75,2.800046728033613,2.800046728033613
2025-03-05,13.75,2.2536071938618094,2.2536071938618094
2025-03-06,8.875,0.9216608293180375,0.9216608293180375
2025-03-09,5.25,-0.06876082636835679,-0.06876082636835679
2025-03-11,9.5,1.0924231837467262,1.0924231837467262
2025-03-16,4.25,-0.3419805934542587,-0.3419805934542587
2025-03-17,7.25,0.47767870780344696,0.47767870780344696
2025-03-18,4.5,-0.2736756516827832,-0.2736756516827832
2025-03-19,8.625,0.8533558875465621,0.8533558875465621
2025-03-20,5.875,0.10200152806033189,0.10200152806033189
2025-03-21,4.875,-0.17121823902556998,-0.17121823902556998
2025-03-23,2.125,-0.9225725985118002,-0.9225725985118002
2025-03-24,4.875,-0.17121823902556998,-0.17121823902556998
2025-03-25,5.0,-0.13706576813983226,-0.13706576813983226
2025-03-26,2.875,-0.7176577731973738,-0.7176577731973738
2025-03-30,3.875,-0.4444380061114719,-0.4444380061114719
2025-03-31,6.75,0.341068824260496,0.341068824260496
2025-04-01,5.0,-0.13706576813983226,-0.13706576813983226
2025-04-02,16.125,2.902504140690826,2.902504140690826
2025-04-03,13.125,2.0828448394331205,2.0828448394331205
2025-04-06,15.5,2.7317417862621376,2.7317417862621376
2025-04-07,26.375,5.70300675332132,5.70300675332132
2025-04-08,15.5,2.7317417862621376,2.7317417862621376
2025-04-09,14.0,2.321912135633285,2.321912135633285
2025-04-13,6.625,0.3069163533747583,0.3069163533747583
2025-04-15,7.125,0.44352623691770926,0.44352623691770926
2025-04-16,6.125,0.17030646983180736,0.17030646983180736
2025-04-17,4.875,-0.17121823902556998,-0.17121823902556998
2025-04-20,2.375,-0.8542676567403247,-0.8542676567403247
2025-04-21,6.375,0.23861141160328284,0.23861141160328284
2025-04-22,5.25,-0.06876082636835679,-0.06876082636835679
