Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.204637383390398,-1.204637383390398
2024-10-14,4.0,-0.39202782477147435,-0.39202782477147435
2024-10-16,2.75,-0.7306151408626925,-0.7306151408626925
2024-10-17,4.5,-0.25659289833498705,-0.25659289833498705
2024-10-18,3.125,-0.6290389460353271,-0.6290389460353271
2024-10-20,1.125,-1.1707786517812762,-1.1707786517812762
2024-10-21,8.25,0.7591690499386675,0.7591690499386675
2024-10-22,4.5,-0.25659289833498705,-0.25659289833498705
2024-10-23,3.25,-0.5951802144262053,-0.5951802144262053
2024-10-24,3.125,-0.6290389460353271,-0.6290389460353271
2024-10-27,3.375,-0.5613214828170835,-0.5613214828170835
2024-10-28,4.75,-0.18887543511674343,-0.18887543511674343
2024-10-29,6.75,0.35286427062920567,0.35286427062920567
2024-11-03,2.5,-0.7983326040809362,-0.7983326040809362
2024-11-04,4.75,-0.18887543511674343,-0.18887543511674343
2024-11-05,13.0,2.0458008510852967,2.0458008510852967
2024-11-06,6.25,0.21742934419271842,0.21742934419271842
2024-11-07,8.625,0.860745244766033,0.860745244766033
2024-11-10,2.0,-0.9337675305174234,-0.9337675305174234
2024-11-11,4.125,-0.3581690931623525,-0.3581690931623525
2024-11-15,8.25,0.7591690499386675,0.7591690499386675
2024-11-17,1.5,-1.0692024569539107,-1.0692024569539107
2024-11-18,5.375,-0.019581777071134333,-0.019581777071134333
2024-11-19,5.0,-0.12115797189849979,-0.12115797189849979
2024-11-20,2.75,-0.7306151408626925,-0.7306151408626925
2024-11-21,4.75,-0.18887543511674343,-0.18887543511674343
2024-11-24,2.0,-0.9337675305174234,-0.9337675305174234
2024-11-25,7.125,0.45444046545657113,0.45444046545657113
2024-11-26,3.875,-0.4258865563805962,-0.4258865563805962
2024-11-28,1.875,-0.9676262621265453,-0.9676262621265453
2024-11-29,6.375,0.2512880758018402,0.2512880758018402
2024-12-01,2.125,-0.8999087989083017,-0.8999087989083017
2024-12-02,7.5,0.5560166602839366,0.5560166602839366
2024-12-03,7.5,0.5560166602839366,0.5560166602839366
2024-12-04,6.125,0.18357061258359658,0.18357061258359658
2024-12-05,5.375,-0.019581777071134333,-0.019581777071134333
2024-12-08,1.0,-1.204637383390398,-1.204637383390398
2024-12-10,7.0,0.42058173384744935,0.42058173384744935
2024-12-13,7.875,0.657592855111302,0.657592855111302
2024-12-15,1.5,-1.0692024569539107,-1.0692024569539107
2024-12-16,3.125,-0.6290389460353271,-0.6290389460353271
2024-12-17,4.375,-0.2904516299441089,-0.2904516299441089
2024-12-18,12.625,1.9442246562579313,1.9442246562579313
2024-12-22,1.25,-1.1369199201721545,-1.1369199201721545
2024-12-23,4.75,-0.18887543511674343,-0.18887543511674343
2024-12-24,2.75,-0.7306151408626925,-0.7306151408626925
2024-12-25,2.0,-0.9337675305174234,-0.9337675305174234
2024-12-26,4.375,-0.2904516299441089,-0.2904516299441089
2024-12-27,3.375,-0.5613214828170835,-0.5613214828170835
2024-12-29,0.875,-1.23849611499952,-1.23849611499952
2024-12-30,6.875,0.3867230022383275,0.3867230022383275
2024-12-31,4.0,-0.39202782477147435,-0.39202782477147435
2025-01-01,2.0,-0.9337675305174234,-0.9337675305174234
2025-01-02,5.5,0.014276954537987488,0.014276954537987488
