Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2298531233360614,-1.2298531233360614
2024-10-14,4.0,-0.3932503028415697,-0.3932503028415697
2024-10-16,2.75,-0.7418348113809413,-0.7418348113809413
2024-10-17,4.5,-0.2538164994258211,-0.2538164994258211
2024-10-18,3.125,-0.6372594588191298,-0.6372594588191298
2024-10-20,1.125,-1.1949946724821243,-1.1949946724821243
2024-10-21,8.25,0.7919370261922937,0.7919370261922937
2024-10-22,4.5,-0.2538164994258211,-0.2538164994258211
2024-10-23,3.25,-0.6024010079651927,-0.6024010079651927
2024-10-24,3.125,-0.6372594588191298,-0.6372594588191298
2024-10-27,3.375,-0.5675425571112555,-0.5675425571112555
2024-10-28,4.75,-0.18409959771794676,-0.18409959771794676
2024-10-29,6.75,0.37363561594504774,0.37363561594504774
2024-11-03,2.5,-0.8115517130888156,-0.8115517130888156
2024-11-04,4.75,-0.18409959771794676,-0.18409959771794676
2024-11-05,13.0,2.1165581586419058,2.1165581586419058
2024-11-06,6.25,0.2342018125292991,0.2342018125292991
2024-11-07,8.625,0.896512378754105,0.896512378754105
2024-11-10,2.0,-0.9509855165045642,-0.9509855165045642
2024-11-11,4.125,-0.35839185198763257,-0.35839185198763257
2024-11-15,8.25,0.7919370261922937,0.7919370261922937
2024-11-17,1.5,-1.090419319920313,-1.090419319920313
2024-11-18,5.375,-0.00980734344826098,-0.00980734344826098
2024-11-19,5.0,-0.11438269601007245,-0.11438269601007245
2024-11-20,2.75,-0.7418348113809413,-0.7418348113809413
2024-11-21,4.75,-0.18409959771794676,-0.18409959771794676
2024-11-24,2.0,-0.9509855165045642,-0.9509855165045642
2024-11-25,7.125,0.47821096850685924,0.47821096850685924
2024-11-26,3.875,-0.4281087536955069,-0.4281087536955069
2024-11-28,1.875,-0.9858439673585013,-0.9858439673585013
2024-11-29,6.375,0.2690602633832363,0.2690602633832363
2024-12-01,2.125,-0.9161270656506271,-0.9161270656506271
2024-12-02,7.5,0.5827863210686707,0.5827863210686707
2024-12-03,7.5,0.5827863210686707,0.5827863210686707
2024-12-04,6.125,0.19934336167536196,0.19934336167536196
2024-12-05,5.375,-0.00980734344826098,-0.00980734344826098
2024-12-08,1.0,-1.2298531233360614,-1.2298531233360614
2024-12-10,7.0,0.44335251765292205,0.44335251765292205
2024-12-13,7.875,0.6873616736304822,0.6873616736304822
2024-12-15,1.5,-1.090419319920313,-1.090419319920313
2024-12-16,3.125,-0.6372594588191298,-0.6372594588191298
2024-12-17,4.375,-0.28867495027975826,-0.28867495027975826
2024-12-18,12.625,2.011982806080094,2.011982806080094
2024-12-22,1.25,-1.1601362216281872,-1.1601362216281872
2024-12-23,4.75,-0.18409959771794676,-0.18409959771794676
2024-12-24,2.75,-0.7418348113809413,-0.7418348113809413
2024-12-25,2.0,-0.9509855165045642,-0.9509855165045642
2024-12-26,4.375,-0.28867495027975826,-0.28867495027975826
2024-12-27,3.375,-0.5675425571112555,-0.5675425571112555
2024-12-29,0.875,-1.2647115741899986,-1.2647115741899986
2024-12-30,6.875,0.4084940667989849,0.4084940667989849
2024-12-31,4.0,-0.3932503028415697,-0.3932503028415697
2025-01-01,2.0,-0.9509855165045642,-0.9509855165045642
2025-01-02,5.5,0.025051107405676176,0.025051107405676176
2025-01-03,4.625,-0.21895804857188392,-0.21895804857188392
2025-01-05,1.875,-0.9858439673585013,-0.9858439673585013
2025-01-06,4.375,-0.28867495027975826,-0.28867495027975826
2025-01-07,5.125,-0.07952424515613529,-0.07952424515613529
2025-01-08,4.625,-0.21895804857188392,-0.21895804857188392
2025-01-09,2.5,-0.8115517130888156,-0.8115517130888156
2025-01-12,2.625,-0.7766932622348784,-0.7766932622348784
2025-01-16,7.75,0.652503222776545,0.652503222776545
2025-01-17,4.751953125,-0.183554934423354,-0.183554934423354
2025-01-19,1.25,-1.1601362216281872,-1.1601362216281872
2025-01-20,7.875,0.6873616736304822,0.6873616736304822
2025-01-21,5.25,-0.044665794302198136,-0.044665794302198136
2025-01-22,3.875,-0.4281087536955069,-0.4281087536955069
2025-01-23,3.75,-0.462967204549444,-0.462967204549444
2025-01-26,2.125,-0.9161270656506271,-0.9161270656506271
2025-01-27,7.0,0.44335251765292205,0.44335251765292205
2025-01-28,4.375,-0.28867495027975826,-0.28867495027975826
2025-01-29,6.0,0.1644849108214248,0.1644849108214248
2025-02-02,5.5,0.025051107405676176,0.025051107405676176
2025-02-03,4.75,-0.18409959771794676,-0.18409959771794676
2025-02-04,5.75,0.09476800911355049,0.09476800911355049
2025-02-05,6.375,0.2690602633832363,0.2690602633832363
2025-02-06,2.625,-0.7766932622348784,-0.7766932622348784
2025-02-09,1.625,-1.0555608690663756,-1.0555608690663756
2025-02-11,3.625,-0.4978256554033812,-0.4978256554033812
2025-02-14,6.625,0.3387771650911106,0.3387771650911106
2025-02-16,1.5,-1.090419319920313,-1.090419319920313
2025-02-17,2.125,-0.9161270656506271,-0.9161270656506271
2025-02-18,3.75,-0.462967204549444,-0.462967204549444
2025-02-19,4.625,-0.21895804857188392,-0.21895804857188392
2025-02-20,2.5,-0.8115517130888156,-0.8115517130888156
2025-02-23,0.875,-1.2647115741899986,-1.2647115741899986
2025-02-24,6.25,0.2342018125292991,0.2342018125292991
2025-02-25,6.875,0.4084940667989849,0.4084940667989849
2025-02-26,9.0,1.0010877313159166,1.0010877313159166
2025-03-02,4.75,-0.18409959771794676,-0.18409959771794676
2025-03-03,14.25,2.465142667181277,2.465142667181277
2025-03-04,15.75,2.8834440774285226,2.8834440774285226
2025-03-05,13.75,2.325708863765528,2.325708863765528
2025-03-06,8.875,0.9662292804619794,0.9662292804619794
2025-03-09,5.25,-0.044665794302198136,-0.044665794302198136
2025-03-11,9.5,1.1405215347316653,1.1405215347316653
2025-03-16,4.25,-0.3235334011336954,-0.3235334011336954
2025-03-17,7.25,0.5130694193607964,0.5130694193607964
2025-03-18,4.5,-0.2538164994258211,-0.2538164994258211
2025-03-19,8.625,0.896512378754105,0.896512378754105
2025-03-20,5.875,0.12962645996748764,0.12962645996748764
2025-03-21,4.875,-0.1492411468640096,-0.1492411468640096
2025-03-23,2.125,-0.9161270656506271,-0.9161270656506271
