Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1923430706263634,-1.1923430706263634
2024-10-14,4.0,-0.3966435408081516,-0.3966435408081516
2024-10-16,2.75,-0.7281850115657399,-0.7281850115657399
2024-10-17,4.5,-0.2640269525051163,-0.2640269525051163
2024-10-18,3.125,-0.6287225703384635,-0.6287225703384635
2024-10-20,1.125,-1.1591889235506045,-1.1591889235506045
2024-10-21,8.25,0.7305974597676484,0.7305974597676484
2024-10-22,4.5,-0.2640269525051163,-0.2640269525051163
2024-10-23,3.25,-0.5955684232627045,-0.5955684232627045
2024-10-24,3.125,-0.6287225703384635,-0.6287225703384635
2024-10-27,3.375,-0.5624142761869457,-0.5624142761869457
2024-10-28,4.75,-0.19771865835359867,-0.19771865835359867
2024-10-29,6.75,0.33274769485854255,0.33274769485854255
2024-11-03,2.5,-0.7944933057172575,-0.7944933057172575
2024-11-04,4.75,-0.19771865835359867,-0.19771865835359867
2024-11-05,13.0,1.9904550486464838,1.9904550486464838
2024-11-06,6.25,0.20013110655550723,0.20013110655550723
2024-11-07,8.625,0.8300599009949249,0.8300599009949249
2024-11-10,2.0,-0.9271098940202929,-0.9271098940202929
2024-11-11,4.125,-0.3634893937323928,-0.3634893937323928
2024-11-15,8.25,0.7305974597676484,0.7305974597676484
2024-11-17,1.5,-1.0597264823233281,-1.0597264823233281
2024-11-18,5.375,-0.03194792297480454,-0.03194792297480454
2024-11-19,5.0,-0.13141036420208102,-0.13141036420208102
2024-11-20,2.75,-0.7281850115657399,-0.7281850115657399
2024-11-21,4.75,-0.19771865835359867,-0.19771865835359867
2024-11-24,2.0,-0.9271098940202929,-0.9271098940202929
2024-11-25,7.125,0.43221013608581904,0.43221013608581904
2024-11-26,3.875,-0.42979768788391043,-0.42979768788391043
2024-11-28,1.875,-0.9602640410960517,-0.9602640410960517
2024-11-29,6.375,0.23328525363126607,0.23328525363126607
2024-12-01,2.125,-0.8939557469445341,-0.8939557469445341
2024-12-02,7.5,0.5316725773130955,0.5316725773130955
2024-12-03,7.5,0.5316725773130955,0.5316725773130955
2024-12-04,6.125,0.16697695947974842,0.16697695947974842
2024-12-05,5.375,-0.03194792297480454,-0.03194792297480454
2024-12-08,1.0,-1.1923430706263634,-1.1923430706263634
2024-12-10,7.0,0.3990559890100602,0.3990559890100602
2024-12-13,7.875,0.631135018540372,0.631135018540372
2024-12-15,1.5,-1.0597264823233281,-1.0597264823233281
2024-12-16,3.125,-0.6287225703384635,-0.6287225703384635
2024-12-17,4.375,-0.29718109958087513,-0.29718109958087513
2024-12-18,12.625,1.8909926074192074,1.8909926074192074
2024-12-22,1.25,-1.1260347764748457,-1.1260347764748457
2024-12-23,4.75,-0.19771865835359867,-0.19771865835359867
2024-12-24,2.75,-0.7281850115657399,-0.7281850115657399
2024-12-25,2.0,-0.9271098940202929,-0.9271098940202929
2024-12-26,4.375,-0.29718109958087513,-0.29718109958087513
2024-12-27,3.375,-0.5624142761869457,-0.5624142761869457
2024-12-29,0.875,-1.2254972177021222,-1.2254972177021222
2024-12-30,6.875,0.36590184193430136,0.36590184193430136
2024-12-31,4.0,-0.3966435408081516,-0.3966435408081516
2025-01-01,2.0,-0.9271098940202929,-0.9271098940202929
2025-01-02,5.5,0.0012062241009542832,0.0012062241009542832
2025-01-03,4.625,-0.2308728054293575,-0.2308728054293575
2025-01-05,1.875,-0.9602640410960517,-0.9602640410960517
2025-01-06,4.375,-0.29718109958087513,-0.29718109958087513
2025-01-07,5.125,-0.0982562171263222,-0.0982562171263222
2025-01-08,4.625,-0.2308728054293575,-0.2308728054293575
2025-01-09,2.5,-0.7944933057172575,-0.7944933057172575
2025-01-12,2.625,-0.7613391586414987,-0.7613391586414987
2025-01-16,7.75,0.5979808714646131,0.5979808714646131
2025-01-17,4.751953125,-0.19720062480553993,-0.19720062480553993
2025-01-19,1.25,-1.1260347764748457,-1.1260347764748457
2025-01-20,7.875,0.631135018540372,0.631135018540372
2025-01-21,5.25,-0.06510207005056337,-0.06510207005056337
2025-01-22,3.875,-0.42979768788391043,-0.42979768788391043
2025-01-23,3.75,-0.4629518349596693,-0.4629518349596693
2025-01-26,2.125,-0.8939557469445341,-0.8939557469445341
2025-01-27,7.0,0.3990559890100602,0.3990559890100602
2025-01-28,4.375,-0.29718109958087513,-0.29718109958087513
2025-01-29,6.0,0.13382281240398958,0.13382281240398958
2025-02-02,5.5,0.0012062241009542832,0.0012062241009542832
2025-02-03,4.75,-0.19771865835359867,-0.19771865835359867
2025-02-04,5.75,0.06751451825247194,0.06751451825247194
2025-02-05,6.375,0.23328525363126607,0.23328525363126607
