Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2104501731750954,-1.2104501731750954
2024-10-14,4.0,-0.40301201033316336,-0.40301201033316336
2024-10-16,2.75,-0.7394445781839684,-0.7394445781839684
2024-10-17,4.5,-0.2684389831928414,-0.2684389831928414
2024-10-18,3.125,-0.6385148078287268,-0.6385148078287268
2024-10-20,1.125,-1.1768069163900148,-1.1768069163900148
2024-10-21,8.25,0.7408587203595736,0.7408587203595736
2024-10-22,4.5,-0.2684389831928414,-0.2684389831928414
2024-10-23,3.25,-0.6048715510436463,-0.6048715510436463
2024-10-24,3.125,-0.6385148078287268,-0.6385148078287268
2024-10-27,3.375,-0.5712282942585658,-0.5712282942585658
2024-10-28,4.75,-0.20115246962268038,-0.20115246962268038
2024-10-29,6.75,0.3371396389386076,0.3371396389386076
2024-11-03,2.5,-0.8067310917541293,-0.8067310917541293
2024-11-04,4.75,-0.20115246962268038,-0.20115246962268038
2024-11-05,13.0,2.0193024781926323,2.0193024781926323
2024-11-06,6.25,0.2025666117982856,0.2025666117982856
2024-11-07,8.625,0.8417884907148151,0.8417884907148151
2024-11-10,2.0,-0.9413041188944513,-0.9413041188944513
2024-11-11,4.125,-0.36936875354808285,-0.36936875354808285
2024-11-15,8.25,0.7408587203595736,0.7408587203595736
2024-11-17,1.5,-1.0758771460347734,-1.0758771460347734
2024-11-18,5.375,-0.03293618569727788,-0.03293618569727788
2024-11-19,5.0,-0.13386595605251936,-0.13386595605251936
2024-11-20,2.75,-0.7394445781839684,-0.7394445781839684
2024-11-21,4.75,-0.20115246962268038,-0.20115246962268038
2024-11-24,2.0,-0.9413041188944513,-0.9413041188944513
2024-11-25,7.125,0.4380694092938491,0.4380694092938491
2024-11-26,3.875,-0.4366552671182439,-0.4366552671182439
2024-11-28,1.875,-0.9749473756795318,-0.9749473756795318
2024-11-29,6.375,0.2362098685833661,0.2362098685833661
2024-12-01,2.125,-0.9076608621093708,-0.9076608621093708
2024-12-02,7.5,0.5389991796490906,0.5389991796490906
2024-12-03,7.5,0.5389991796490906,0.5389991796490906
2024-12-04,6.125,0.1689233550132051,0.1689233550132051
2024-12-05,5.375,-0.03293618569727788,-0.03293618569727788
2024-12-08,1.0,-1.2104501731750954,-1.2104501731750954
2024-12-10,7.0,0.40442615250876857,0.40442615250876857
2024-12-13,7.875,0.639928950004332,0.639928950004332
2024-12-15,1.5,-1.0758771460347734,-1.0758771460347734
2024-12-16,3.125,-0.6385148078287268,-0.6385148078287268
2024-12-17,4.375,-0.3020822399779219,-0.3020822399779219
2024-12-18,12.625,1.918372707837391,1.918372707837391
2024-12-22,1.25,-1.1431636596049344,-1.1431636596049344
2024-12-23,4.75,-0.20115246962268038,-0.20115246962268038
2024-12-24,2.75,-0.7394445781839684,-0.7394445781839684
2024-12-25,2.0,-0.9413041188944513,-0.9413041188944513
2024-12-26,4.375,-0.3020822399779219,-0.3020822399779219
2024-12-27,3.375,-0.5712282942585658,-0.5712282942585658
2024-12-29,0.875,-1.2440934299601758,-1.2440934299601758
2024-12-30,6.875,0.3707828957236881,0.3707828957236881
2024-12-31,4.0,-0.40301201033316336,-0.40301201033316336
2025-01-01,2.0,-0.9413041188944513,-0.9413041188944513
