Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1928038066845985,-1.1928038066845985
2024-10-14,4.0,-0.39393189005618584,-0.39393189005618584
2024-10-16,2.75,-0.7267951886513577,-0.7267951886513577
2024-10-17,4.5,-0.26078657061811705,-0.26078657061811705
2024-10-18,3.125,-0.6269361990728062,-0.6269361990728062
2024-10-20,1.125,-1.1595174768250813,-1.1595174768250813
2024-10-21,8.25,0.7378033251673988,0.7378033251673988
2024-10-22,4.5,-0.26078657061811705,-0.26078657061811705
2024-10-23,3.25,-0.593649869213289,-0.593649869213289
2024-10-24,3.125,-0.6269361990728062,-0.6269361990728062
2024-10-27,3.375,-0.5603635393537718,-0.5603635393537718
2024-10-28,4.75,-0.19421391089908266,-0.19421391089908266
2024-10-29,6.75,0.3383673668531924,0.3383673668531924
2024-11-03,2.5,-0.7933678483703921,-0.7933678483703921
2024-11-04,4.75,-0.19421391089908266,-0.19421391089908266
2024-11-05,13.0,2.002683859829052,2.002683859829052
2024-11-06,6.25,0.20522204741512365,0.20522204741512365
2024-11-07,8.625,0.8376623147459503,0.8376623147459503
2024-11-10,2.0,-0.9265131678084609,-0.9265131678084609
2024-11-11,4.125,-0.36064556019666866,-0.36064556019666866
2024-11-15,8.25,0.7378033251673988,0.7378033251673988
2024-11-17,1.5,-1.0596584872465298,-1.0596584872465298
2024-11-18,5.375,-0.0277822616014967,-0.0277822616014967
2024-11-19,5.0,-0.12764125118004827,-0.12764125118004827
2024-11-20,2.75,-0.7267951886513577,-0.7267951886513577
2024-11-21,4.75,-0.19421391089908266,-0.19421391089908266
2024-11-24,2.0,-0.9265131678084609,-0.9265131678084609
2024-11-25,7.125,0.438226356431744,0.438226356431744
2024-11-26,3.875,-0.427218219915703,-0.427218219915703
2024-11-28,1.875,-0.9597994976679781,-0.9597994976679781
2024-11-29,6.375,0.23850837727464086,0.23850837727464086
2024-12-01,2.125,-0.8932268379489438,-0.8932268379489438
2024-12-02,7.5,0.5380853460102956,0.5380853460102956
2024-12-03,7.5,0.5380853460102956,0.5380853460102956
2024-12-04,6.125,0.17193571755560647,0.17193571755560647
2024-12-05,5.375,-0.0277822616014967,-0.0277822616014967
2024-12-08,1.0,-1.1928038066845985,-1.1928038066845985
