Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.214034567796675,-1.214034567796675
2024-10-14,4.0,-0.3932811494128541,-0.3932811494128541
2024-10-16,2.75,-0.7352617404061128,-0.7352617404061128
2024-10-17,4.5,-0.2564889130155506,-0.2564889130155506
2024-10-18,3.125,-0.6326675631081352,-0.6326675631081352
2024-10-20,1.125,-1.179836508697349,-1.179836508697349
2024-10-21,8.25,0.7694528599642255,0.7694528599642255
2024-10-22,4.5,-0.2564889130155506,-0.2564889130155506
2024-10-23,3.25,-0.5984695040088093,-0.5984695040088093
2024-10-24,3.125,-0.6326675631081352,-0.6326675631081352
2024-10-27,3.375,-0.5642714449094834,-0.5642714449094834
2024-10-28,4.75,-0.1880927948168989,-0.1880927948168989
2024-10-29,6.75,0.35907615077231503,0.35907615077231503
2024-11-03,2.5,-0.8036578586047646,-0.8036578586047646
2024-11-04,4.75,-0.1880927948168989,-0.1880927948168989
2024-11-05,13.0,2.0689791057386087,2.0689791057386087
2024-11-06,6.25,0.22228391437501155,0.22228391437501155
2024-11-07,8.625,0.8720470372622031,0.8720470372622031
2024-11-10,2.0,-0.940450095002068,-0.940450095002068
2024-11-11,4.125,-0.35908309031352825,-0.35908309031352825
2024-11-15,8.25,0.7694528599642255,0.7694528599642255
2024-11-17,1.5,-1.0772423313993715,-1.0772423313993715
2024-11-18,5.375,-0.01710249932026953,-0.01710249932026953
2024-11-19,5.0,-0.11969667661824714,-0.11969667661824714
2024-11-20,2.75,-0.7352617404061128,-0.7352617404061128
2024-11-21,4.75,-0.1880927948168989,-0.1880927948168989
2024-11-24,2.0,-0.940450095002068,-0.940450095002068
2024-11-25,7.125,0.4616703280702926,0.4616703280702926
2024-11-26,3.875,-0.42747920851217996,-0.42747920851217996
2024-11-28,1.875,-0.9746481541013939,-0.9746481541013939
2024-11-29,6.375,0.25648197347433743,0.25648197347433743
2024-12-01,2.125,-0.9062520359027422,-0.9062520359027422
2024-12-02,7.5,0.5642645053682702,0.5642645053682702
2024-12-03,7.5,0.5642645053682702,0.5642645053682702
2024-12-04,6.125,0.1880858552756857,0.1880858552756857
2024-12-05,5.375,-0.01710249932026953,-0.01710249932026953
2024-12-08,1.0,-1.214034567796675,-1.214034567796675
2024-12-10,7.0,0.4274722689709668,0.4274722689709668
2024-12-13,7.875,0.6668586826662479,0.6668586826662479
2024-12-15,1.5,-1.0772423313993715,-1.0772423313993715
2024-12-16,3.125,-0.6326675631081352,-0.6326675631081352
2024-12-17,4.375,-0.2906869721148765,-0.2906869721148765
2024-12-18,12.625,1.966384928440631,1.966384928440631
2024-12-22,1.25,-1.1456384495980232,-1.1456384495980232
2024-12-23,4.75,-0.1880927948168989,-0.1880927948168989
2024-12-24,2.75,-0.7352617404061128,-0.7352617404061128
2024-12-25,2.0,-0.940450095002068,-0.940450095002068
2024-12-26,4.375,-0.2906869721148765,-0.2906869721148765
2024-12-27,3.375,-0.5642714449094834,-0.5642714449094834
2024-12-29,0.875,-1.248232626896001,-1.248232626896001
2024-12-30,6.875,0.3932742098716409,0.3932742098716409
2024-12-31,4.0,-0.3932811494128541,-0.3932811494128541
2025-01-01,2.0,-0.940450095002068,-0.940450095002068
2025-01-02,5.5,0.01709555977905634,0.01709555977905634
2025-01-03,4.625,-0.22229085391622475,-0.22229085391622475
2025-01-05,1.875,-0.9746481541013939,-0.9746481541013939
2025-01-06,4.375,-0.2906869721148765,-0.2906869721148765
2025-01-07,5.125,-0.08549861751892127,-0.08549861751892127
2025-01-08,4.625,-0.22229085391622475,-0.22229085391622475
2025-01-09,2.5,-0.8036578586047646,-0.8036578586047646
2025-01-12,2.625,-0.7694597995054386,-0.7694597995054386
2025-01-16,7.75,0.632660623566922,0.632660623566922
2025-01-17,4.751953125,-0.18755845014347192,-0.18755845014347192
2025-01-19,1.25,-1.1456384495980232,-1.1456384495980232
2025-01-20,7.875,0.6668586826662479,0.6668586826662479
2025-01-21,5.25,-0.0513005584195954,-0.0513005584195954
2025-01-22,3.875,-0.42747920851217996,-0.42747920851217996
2025-01-23,3.75,-0.46167726761150585,-0.46167726761150585
2025-01-26,2.125,-0.9062520359027422,-0.9062520359027422
2025-01-27,7.0,0.4274722689709668,0.4274722689709668
2025-01-28,4.375,-0.2906869721148765,-0.2906869721148765
2025-01-29,6.0,0.1538877961763598,0.1538877961763598
2025-02-02,5.5,0.01709555977905634,0.01709555977905634
2025-02-03,4.75,-0.1880927948168989,-0.1880927948168989
2025-02-04,5.75,0.08549167797770808,0.08549167797770808
2025-02-05,6.375,0.25648197347433743,0.25648197347433743
2025-02-06,2.625,-0.7694597995054386,-0.7694597995054386
2025-02-09,1.625,-1.0430442723000457,-1.0430442723000457
2025-02-11,3.625,-0.49587532671083173,-0.49587532671083173
2025-02-14,6.625,0.32487809167298914,0.32487809167298914
2025-02-16,1.5,-1.0772423313993715,-1.0772423313993715
2025-02-17,2.125,-0.9062520359027422,-0.9062520359027422
2025-02-18,3.75,-0.46167726761150585,-0.46167726761150585
2025-02-19,4.625,-0.22229085391622475,-0.22229085391622475
2025-02-20,2.5,-0.8036578586047646,-0.8036578586047646
2025-02-23,0.875,-1.248232626896001,-1.248232626896001
2025-02-24,6.25,0.22228391437501155,0.22228391437501155
2025-02-25,6.875,0.3932742098716409,0.3932742098716409
2025-02-26,9.0,0.9746412145601807,0.9746412145601807
2025-03-02,4.75,-0.1880927948168989,-0.1880927948168989
2025-03-03,14.25,2.4109596967318674,2.4109596967318674
2025-03-04,15.75,2.8213364059237778,2.8213364059237778
2025-03-05,13.75,2.274167460334564,2.274167460334564
2025-03-06,8.875,0.9404431554608549,0.9404431554608549
2025-03-09,5.25,-0.0513005584195954,-0.0513005584195954
2025-03-11,9.5,1.1114334509574841,1.1114334509574841
2025-03-16,4.25,-0.32488503121420237,-0.32488503121420237
2025-03-17,7.25,0.4958683871696185,0.4958683871696185
