Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2223758514319163,-1.2223758514319163
2024-10-14,4.0,-0.40284655374582906,-0.40284655374582906
2024-10-16,2.75,-0.7443170944483655,-0.7443170944483655
2024-10-17,4.5,-0.2662583374648145,-0.2662583374648145
2024-10-18,3.125,-0.6418759322376045,-0.6418759322376045
2024-10-20,1.125,-1.1882287973616628,-1.1882287973616628
2024-10-21,8.25,0.7581532846427947,0.7581532846427947
2024-10-22,4.5,-0.2662583374648145,-0.2662583374648145
2024-10-23,3.25,-0.6077288781673509,-0.6077288781673509
2024-10-24,3.125,-0.6418759322376045,-0.6418759322376045
2024-10-27,3.375,-0.5735818240970972,-0.5735818240970972
2024-10-28,4.75,-0.1979642293243072,-0.1979642293243072
2024-10-29,6.75,0.34838863579975105,0.34838863579975105
2024-11-03,2.5,-0.8126112025888728,-0.8126112025888728
2024-11-04,4.75,-0.1979642293243072,-0.1979642293243072
2024-11-05,13.0,2.055741339312433,2.055741339312433
2024-11-06,6.25,0.21180041951873646,0.21180041951873646
2024-11-07,8.625,0.8605944468535556,0.8605944468535556
2024-11-10,2.0,-0.9491994188698872,-0.9491994188698872
2024-11-11,4.125,-0.3686994996755754,-0.3686994996755754
2024-11-15,8.25,0.7581532846427947,0.7581532846427947
2024-11-17,1.5,-1.085787635150902,-1.085787635150902
2024-11-18,5.375,-0.027228958973039015,-0.027228958973039015
2024-11-19,5.0,-0.12967012118379995,-0.12967012118379995
2024-11-20,2.75,-0.7443170944483655,-0.7443170944483655
2024-11-21,4.75,-0.1979642293243072,-0.1979642293243072
2024-11-24,2.0,-0.9491994188698872,-0.9491994188698872
2024-11-25,7.125,0.45082979801051193,0.45082979801051193
2024-11-26,3.875,-0.4369936078160827,-0.4369936078160827
2024-11-28,1.875,-0.9833464729401409,-0.9833464729401409
2024-11-29,6.375,0.2459474735889901,0.2459474735889901
2024-12-01,2.125,-0.9150523647996336,-0.9150523647996336
2024-12-02,7.5,0.5532709602212729,0.5532709602212729
2024-12-03,7.5,0.5532709602212729,0.5532709602212729
2024-12-04,6.125,0.17765336544848281,0.17765336544848281
2024-12-05,5.375,-0.027228958973039015,-0.027228958973039015
2024-12-08,1.0,-1.2223758514319163,-1.2223758514319163
2024-12-10,7.0,0.4166827439402583,0.4166827439402583
2024-12-13,7.875,0.6557121224320338,0.6557121224320338
2024-12-15,1.5,-1.085787635150902,-1.085787635150902
2024-12-16,3.125,-0.6418759322376045,-0.6418759322376045
2024-12-17,4.375,-0.3004053915350681,-0.3004053915350681
2024-12-18,12.625,1.953300177101672,1.953300177101672
2024-12-22,1.25,-1.1540817432914092,-1.1540817432914092
2024-12-23,4.75,-0.1979642293243072,-0.1979642293243072
2024-12-24,2.75,-0.7443170944483655,-0.7443170944483655
2024-12-25,2.0,-0.9491994188698872,-0.9491994188698872
2024-12-26,4.375,-0.3004053915350681,-0.3004053915350681
2024-12-27,3.375,-0.5735818240970972,-0.5735818240970972
2024-12-29,0.875,-1.25652290550217,-1.25652290550217
2024-12-30,6.875,0.38253568987000464,0.38253568987000464
2024-12-31,4.0,-0.40284655374582906,-0.40284655374582906
2025-01-01,2.0,-0.9491994188698872,-0.9491994188698872
2025-01-02,5.5,0.006918095097214624,0.006918095097214624
