Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.231601296700361,-1.231601296700361
2024-10-14,4.0,-0.4136957956066,-0.4136957956066
2024-10-16,2.75,-0.7544897543956671,-0.7544897543956671
2024-10-17,4.5,-0.2773782120909732,-0.2773782120909732
2024-10-18,3.125,-0.6522515667589469,-0.6522515667589469
2024-10-20,1.125,-1.1975219008214544,-1.1975219008214544
2024-10-21,8.25,0.7450036642762281,0.7450036642762281
2024-10-22,4.5,-0.2773782120909732,-0.2773782120909732
2024-10-23,3.25,-0.6181721708800403,-0.6181721708800403
2024-10-24,3.125,-0.6522515667589469,-0.6522515667589469
2024-10-27,3.375,-0.5840927750011335,-0.5840927750011335
2024-10-28,4.75,-0.20921942033315974,-0.20921942033315974
2024-10-29,6.75,0.3360509137293476,0.3360509137293476
2024-11-03,2.5,-0.8226485461534805,-0.8226485461534805
2024-11-04,4.75,-0.20921942033315974,-0.20921942033315974
2024-11-05,13.0,2.040020707674683,2.040020707674683
2024-11-06,6.25,0.19973333021372075,0.19973333021372075
2024-11-07,8.625,0.8472418519129482,0.8472418519129482
2024-11-10,2.0,-0.9589661296691073,-0.9589661296691073
2024-11-11,4.125,-0.3796163997276933,-0.3796163997276933
2024-11-15,8.25,0.7450036642762281,0.7450036642762281
2024-11-17,1.5,-1.0952837131847342,-1.0952837131847342
2024-11-18,5.375,-0.038822440938626204,-0.038822440938626204
2024-11-19,5.0,-0.14106062857534632,-0.14106062857534632
2024-11-20,2.75,-0.7544897543956671,-0.7544897543956671
2024-11-21,4.75,-0.20921942033315974,-0.20921942033315974
2024-11-24,2.0,-0.9589661296691073,-0.9589661296691073
2024-11-25,7.125,0.4382891013660677,0.4382891013660677
2024-11-26,3.875,-0.4477751914855067,-0.4477751914855067
2024-11-28,1.875,-0.9930455255480141,-0.9930455255480141
2024-11-29,6.375,0.23381272609262746,0.23381272609262746
2024-12-01,2.125,-0.9248867337902006,-0.9248867337902006
2024-12-02,7.5,0.5405272890027878,0.5405272890027878
2024-12-03,7.5,0.5405272890027878,0.5405272890027878
2024-12-04,6.125,0.16565393433481404,0.16565393433481404
2024-12-05,5.375,-0.038822440938626204,-0.038822440938626204
2024-12-08,1.0,-1.231601296700361,-1.231601296700361
