Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.230533991534801,-1.230533991534801
2024-10-14,4.0,-0.41231592365247716,-0.41231592365247716
2024-10-16,2.75,-0.7532401186034454,-0.7532401186034454
2024-10-17,4.5,-0.27594624567208986,-0.27594624567208986
2024-10-18,3.125,-0.650962860118155,-0.650962860118155
2024-10-20,1.125,-1.1964415720397041,-1.1964415720397041
2024-10-21,8.25,0.7468263391808149,0.7468263391808149
2024-10-22,4.5,-0.27594624567208986,-0.27594624567208986
2024-10-23,3.25,-0.6168704406230582,-0.6168704406230582
2024-10-24,3.125,-0.650962860118155,-0.650962860118155
2024-10-27,3.375,-0.5827780211279613,-0.5827780211279613
2024-10-28,4.75,-0.20776140668189622,-0.20776140668189622
2024-10-29,6.75,0.337717305239653,0.337717305239653
2024-11-03,2.5,-0.8214249575936391,-0.8214249575936391
2024-11-04,4.75,-0.20776140668189622,-0.20776140668189622
2024-11-05,13.0,2.0423382799944942,2.0423382799944942
2024-11-06,6.25,0.2013476272592657,0.2013476272592657
2024-11-07,8.625,0.8491035976661054,0.8491035976661054
2024-11-10,2.0,-0.9577946355740264,-0.9577946355740264
2024-11-11,4.125,-0.3782235041573803,-0.3782235041573803
2024-11-15,8.25,0.7468263391808149,0.7468263391808149
2024-11-17,1.5,-1.0941643135544137,-1.0941643135544137
2024-11-18,5.375,-0.03729930920641208,-0.03729930920641208
2024-11-19,5.0,-0.13957656769170257,-0.13957656769170257
2024-11-20,2.75,-0.7532401186034454,-0.7532401186034454
2024-11-21,4.75,-0.20776140668189622,-0.20776140668189622
2024-11-24,2.0,-0.9577946355740264,-0.9577946355740264
2024-11-25,7.125,0.4399945637249435,0.4399945637249435
2024-11-26,3.875,-0.446408343147574,-0.446408343147574
2024-11-28,1.875,-0.9918870550691232,-0.9918870550691232
2024-11-29,6.375,0.23544004675436253,0.23544004675436253
2024-12-01,2.125,-0.9237022160789295,-0.9237022160789295
2024-12-02,7.5,0.542271822210234,0.542271822210234
2024-12-03,7.5,0.542271822210234,0.542271822210234
2024-12-04,6.125,0.16725520776416888,0.16725520776416888
2024-12-05,5.375,-0.03729930920641208,-0.03729930920641208
2024-12-08,1.0,-1.230533991534801,-1.230533991534801
2024-12-10,7.0,0.40590214422984666,0.40590214422984666
2024-12-13,7.875,0.6445490806955244,0.6445490806955244
