Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.191069016968664,-1.191069016968664
2024-10-14,4.0,-0.39557389241419594,-0.39557389241419594
2024-10-16,2.75,-0.727030194311891,-0.727030194311891
2024-10-17,4.5,-0.26299137165511793,-0.26299137165511793
2024-10-18,3.125,-0.6275933037425825,-0.6275933037425825
2024-10-20,1.125,-1.1579233867788945,-1.1579233867788945
2024-10-21,8.25,0.7313775340379671,0.7313775340379671
2024-10-22,4.5,-0.26299137165511793,-0.26299137165511793
2024-10-23,3.25,-0.594447673552813,-0.594447673552813
2024-10-24,3.125,-0.6275933037425825,-0.6275933037425825
2024-10-27,3.375,-0.5613020433630435,-0.5613020433630435
2024-10-28,4.75,-0.19670011127557893,-0.19670011127557893
2024-10-29,6.75,0.3336299717607331,0.3336299717607331
2024-11-03,2.5,-0.79332145469143,-0.79332145469143
2024-11-04,4.75,-0.19670011127557893,-0.19670011127557893
2024-11-05,13.0,1.9909114812492084,1.9909114812492084
2024-11-06,6.25,0.2010474510016551,0.2010474510016551
2024-11-07,8.625,0.8308144246072757,0.8308144246072757
2024-11-10,2.0,-0.9259039754505081,-0.9259039754505081
2024-11-11,4.125,-0.3624282622244265,-0.3624282622244265
2024-11-15,8.25,0.7313775340379671,0.7313775340379671
2024-11-17,1.5,-1.0584864962095861,-1.0584864962095861
2024-11-18,5.375,-0.03097196032673142,-0.03097196032673142
2024-11-19,5.0,-0.13040885089603993,-0.13040885089603993
2024-11-20,2.75,-0.727030194311891,-0.727030194311891
2024-11-21,4.75,-0.19670011127557893,-0.19670011127557893
2024-11-24,2.0,-0.9259039754505081,-0.9259039754505081
2024-11-25,7.125,0.43306686233004166,0.43306686233004166
2024-11-26,3.875,-0.42871952260396545,-0.42871952260396545
2024-11-28,1.875,-0.9590496056402775,-0.9590496056402775
2024-11-29,6.375,0.23419308119142462,0.23419308119142462
2024-12-01,2.125,-0.8927583452607385,-0.8927583452607385
2024-12-02,7.5,0.5325037528993501,0.5325037528993501
2024-12-03,7.5,0.5325037528993501,0.5325037528993501
2024-12-04,6.125,0.1679018208118856,0.1679018208118856
2024-12-05,5.375,-0.03097196032673142,-0.03097196032673142
2024-12-08,1.0,-1.191069016968664,-1.191069016968664
2024-12-10,7.0,0.39992123214027214,0.39992123214027214
2024-12-13,7.875,0.6319406434686586,0.6319406434686586
2024-12-15,1.5,-1.0584864962095861,-1.0584864962095861
2024-12-16,3.125,-0.6275933037425825,-0.6275933037425825
2024-12-17,4.375,-0.29613700184488745,-0.29613700184488745
2024-12-18,12.625,1.8914745906798998,1.8914745906798998
2024-12-22,1.25,-1.124777756589125,-1.124777756589125
2024-12-23,4.75,-0.19670011127557893,-0.19670011127557893
2024-12-24,2.75,-0.727030194311891,-0.727030194311891
2024-12-25,2.0,-0.9259039754505081,-0.9259039754505081
2024-12-26,4.375,-0.29613700184488745,-0.29613700184488745
2024-12-27,3.375,-0.5613020433630435,-0.5613020433630435
2024-12-29,0.875,-1.2242146471584336,-1.2242146471584336
2024-12-30,6.875,0.3667756019505026,0.3667756019505026
2024-12-31,4.0,-0.39557389241419594,-0.39557389241419594
2025-01-01,2.0,-0.9259039754505081,-0.9259039754505081
2025-01-02,5.5,0.0021736698630380855,0.0021736698630380855
2025-01-03,4.625,-0.22984574146534845,-0.22984574146534845
2025-01-05,1.875,-0.9590496056402775,-0.9590496056402775
2025-01-06,4.375,-0.29613700184488745,-0.29613700184488745
2025-01-07,5.125,-0.09726322070627043,-0.09726322070627043
2025-01-08,4.625,-0.22984574146534845,-0.22984574146534845
2025-01-09,2.5,-0.79332145469143,-0.79332145469143
2025-01-12,2.625,-0.7601758245016605,-0.7601758245016605
2025-01-16,7.75,0.5987950132788892,0.5987950132788892
2025-01-17,4.751953125,-0.19618221080386378,-0.19618221080386378
2025-01-19,1.25,-1.124777756589125,-1.124777756589125
2025-01-20,7.875,0.6319406434686586,0.6319406434686586
2025-01-21,5.25,-0.06411759051650093,-0.06411759051650093
2025-01-22,3.875,-0.42871952260396545,-0.42871952260396545
2025-01-23,3.75,-0.46186515279373497,-0.46186515279373497
2025-01-26,2.125,-0.8927583452607385,-0.8927583452607385
2025-01-27,7.0,0.39992123214027214,0.39992123214027214
2025-01-28,4.375,-0.29613700184488745,-0.29613700184488745
2025-01-29,6.0,0.1347561906221161,0.1347561906221161
2025-02-02,5.5,0.0021736698630380855,0.0021736698630380855
2025-02-03,4.75,-0.19670011127557893,-0.19670011127557893
2025-02-04,5.75,0.06846493024257709,0.06846493024257709
2025-02-05,6.375,0.23419308119142462,0.23419308119142462
2025-02-06,2.625,-0.7601758245016605,-0.7601758245016605
2025-02-09,1.625,-1.0253408660198164,-1.0253408660198164
2025-02-11,3.625,-0.4950107829835045,-0.4950107829835045
2025-02-14,6.625,0.3004843415709636,0.3004843415709636
2025-02-16,1.5,-1.0584864962095861,-1.0584864962095861
2025-02-17,2.125,-0.8927583452607385,-0.8927583452607385
2025-02-18,3.75,-0.46186515279373497,-0.46186515279373497
2025-02-19,4.625,-0.22984574146534845,-0.22984574146534845
2025-02-20,2.5,-0.79332145469143,-0.79332145469143
2025-02-23,0.875,-1.2242146471584336,-1.2242146471584336
2025-02-24,6.25,0.2010474510016551,0.2010474510016551
2025-02-25,6.875,0.3667756019505026,0.3667756019505026
2025-02-26,9.0,0.9302513151765842,0.9302513151765842
2025-03-02,4.75,-0.19670011127557893,-0.19670011127557893
2025-03-03,14.25,2.3223677831469036,2.3223677831469036
2025-03-04,15.75,2.7201153454241376,2.7201153454241376
2025-03-05,13.75,2.1897852623878253,2.1897852623878253
2025-03-06,8.875,0.8971056849868146,0.8971056849868146
2025-03-09,5.25,-0.06411759051650093,-0.06411759051650093
2025-03-11,9.5,1.0628338359356622,1.0628338359356622
2025-03-16,4.25,-0.32928263203465696,-0.32928263203465696
2025-03-17,7.25,0.4662124925198111,0.4662124925198111
2025-03-18,4.5,-0.26299137165511793,-0.26299137165511793
2025-03-19,8.625,0.8308144246072757,0.8308144246072757
2025-03-20,5.875,0.10161056043234659,0.10161056043234659
2025-03-21,4.875,-0.16355448108580944,-0.16355448108580944
2025-03-23,2.125,-0.8927583452607385,-0.8927583452607385
2025-03-24,4.875,-0.16355448108580944,-0.16355448108580944
2025-03-25,5.0,-0.13040885089603993,-0.13040885089603993
2025-03-26,2.875,-0.6938845641221215,-0.6938845641221215
2025-03-30,3.875,-0.42871952260396545,-0.42871952260396545
2025-03-31,6.75,0.3336299717607331,0.3336299717607331
2025-04-01,5.0,-0.13040885089603993,-0.13040885089603993
2025-04-02,16.125,2.819552235993446,2.819552235993446
2025-04-03,13.125,2.0240571114389776,2.0240571114389776
2025-04-06,15.5,2.6538240850445987,2.6538240850445987
2025-04-07,26.375,5.537493911554545,5.537493911554545
2025-04-08,15.5,2.6538240850445987,2.6538240850445987
2025-04-09,14.0,2.2560765227673647,2.2560765227673647
2025-04-13,6.625,0.3004843415709636,0.3004843415709636
2025-04-15,7.125,0.43306686233004166,0.43306686233004166
2025-04-16,6.125,0.1679018208118856,0.1679018208118856
2025-04-17,4.875,-0.16355448108580944,-0.16355448108580944
2025-04-20,2.375,-0.8264670848811995,-0.8264670848811995
2025-04-21,6.375,0.23419308119142462,0.23419308119142462
2025-04-22,5.25,-0.06411759051650093,-0.06411759051650093
2025-04-23,6.375,0.23419308119142462,0.23419308119142462
2025-04-24,5.5,0.0021736698630380855,0.0021736698630380855
2025-04-27,1.5,-1.0584864962095861,-1.0584864962095861
2025-04-28,7.125,0.43306686233004166,0.43306686233004166
2025-04-29,6.125,0.1679018208118856,0.1679018208118856
2025-05-01,11.25,1.5268726585924353,1.5268726585924353
2025-05-04,2.125,-0.8927583452607385,-0.8927583452607385
2025-05-05,5.375,-0.03097196032673142,-0.03097196032673142
2025-05-06,5.125,-0.09726322070627043,-0.09726322070627043
2025-05-07,5.875,0.10161056043234659,0.10161056043234659
2025-05-09,4.625,-0.22984574146534845,-0.22984574146534845
2025-05-11,1.125,-1.1579233867788945,-1.1579233867788945
2025-05-14,7.0,0.39992123214027214,0.39992123214027214
2025-05-18,3.0,-0.660738933932352,-0.660738933932352
2025-05-19,4.25,-0.32928263203465696,-0.32928263203465696
