Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1929143655848657,-1.1929143655848657
2024-10-14,4.0,-0.3961972996213813,-0.3961972996213813
2024-10-16,2.75,-0.7281627437728332,-0.7281627437728332
2024-10-17,4.5,-0.2634111219608005,-0.2634111219608005
2024-10-18,3.125,-0.6285731105273976,-0.6285731105273976
2024-10-20,1.125,-1.1597178211697206,-1.1597178211697206
2024-10-21,8.25,0.732485210493555,0.732485210493555
2024-10-22,4.5,-0.2634111219608005,-0.2634111219608005
2024-10-23,3.25,-0.5953765661122524,-0.5953765661122524
2024-10-24,3.125,-0.6285731105273976,-0.6285731105273976
2024-10-27,3.375,-0.5621800216971072,-0.5621800216971072
2024-10-28,4.75,-0.19701803313051017,-0.19701803313051017
2024-10-29,6.75,0.3341266775118128,0.3341266775118128
2024-11-03,2.5,-0.7945558326031235,-0.7945558326031235
2024-11-04,4.75,-0.19701803313051017,-0.19701803313051017
2024-11-05,13.0,1.993953898269072,1.993953898269072
2024-11-06,6.25,0.20134049985123204,0.20134049985123204
2024-11-07,8.625,0.8320748437389905,0.8320748437389905
2024-11-10,2.0,-0.9273420102637042,-0.9273420102637042
2024-11-11,4.125,-0.3630007552062361,-0.3630007552062361
2024-11-15,8.25,0.732485210493555,0.732485210493555
2024-11-17,1.5,-1.060128187924285,-1.060128187924285
2024-11-18,5.375,-0.03103531105478425,-0.03103531105478425
2024-11-19,5.0,-0.13062494430021981,-0.13062494430021981
2024-11-20,2.75,-0.7281627437728332,-0.7281627437728332
2024-11-21,4.75,-0.19701803313051017,-0.19701803313051017
2024-11-24,2.0,-0.9273420102637042,-0.9273420102637042
2024-11-25,7.125,0.43371631075724837,0.43371631075724837
2024-11-26,3.875,-0.4293938440365265,-0.4293938440365265
2024-11-28,1.875,-0.9605385546788494,-0.9605385546788494
2024-11-29,6.375,0.23453704426637723,0.23453704426637723
2024-12-01,2.125,-0.894145465848559,-0.894145465848559
2024-12-02,7.5,0.5333059440026839,0.5333059440026839
2024-12-03,7.5,0.5333059440026839,0.5333059440026839
2024-12-04,6.125,0.16814395543608687,0.16814395543608687
2024-12-05,5.375,-0.03103531105478425,-0.03103531105478425
2024-12-08,1.0,-1.1929143655848657,-1.1929143655848657
2024-12-10,7.0,0.4005197663421032,0.4005197663421032
2024-12-13,7.875,0.6328955772481194,0.6328955772481194
2024-12-15,1.5,-1.060128187924285,-1.060128187924285
2024-12-16,3.125,-0.6285731105273976,-0.6285731105273976
2024-12-17,4.375,-0.2966076663759457,-0.2966076663759457
2024-12-18,12.625,1.8943642650236365,1.8943642650236365
2024-12-22,1.25,-1.1265212767545754,-1.1265212767545754
2024-12-23,4.75,-0.19701803313051017,-0.19701803313051017
2024-12-24,2.75,-0.7281627437728332,-0.7281627437728332
2024-12-25,2.0,-0.9273420102637042,-0.9273420102637042
2024-12-26,4.375,-0.2966076663759457,-0.2966076663759457
2024-12-27,3.375,-0.5621800216971072,-0.5621800216971072
2024-12-29,0.875,-1.226110910000011,-1.226110910000011
2024-12-30,6.875,0.367323221926958,0.367323221926958
2024-12-31,4.0,-0.3961972996213813,-0.3961972996213813
2025-01-01,2.0,-0.9273420102637042,-0.9273420102637042
2025-01-02,5.5,0.0021612333603609362,0.0021612333603609362
2025-01-03,4.625,-0.23021457754565536,-0.23021457754565536
2025-01-05,1.875,-0.9605385546788494,-0.9605385546788494
2025-01-06,4.375,-0.2966076663759457,-0.2966076663759457
2025-01-07,5.125,-0.09742839988507462,-0.09742839988507462
2025-01-08,4.625,-0.23021457754565536,-0.23021457754565536
2025-01-09,2.5,-0.7945558326031235,-0.7945558326031235
2025-01-12,2.625,-0.7613592881879784,-0.7613592881879784
2025-01-16,7.75,0.5996990328329743,0.5996990328329743
2025-01-17,4.751953125,-0.19649933712402354,-0.19649933712402354
2025-01-19,1.25,-1.1265212767545754,-1.1265212767545754
2025-01-20,7.875,0.6328955772481194,0.6328955772481194
2025-01-21,5.25,-0.06423185546992943,-0.06423185546992943
2025-01-22,3.875,-0.4293938440365265,-0.4293938440365265
2025-01-23,3.75,-0.46259038845167166,-0.46259038845167166
2025-01-26,2.125,-0.894145465848559,-0.894145465848559
2025-01-27,7.0,0.4005197663421032,0.4005197663421032
2025-01-28,4.375,-0.2966076663759457,-0.2966076663759457
2025-01-29,6.0,0.13494741102094168,0.13494741102094168
2025-02-02,5.5,0.0021612333603609362,0.0021612333603609362
2025-02-03,4.75,-0.19701803313051017,-0.19701803313051017
2025-02-04,5.75,0.0685543221906513,0.0685543221906513
2025-02-05,6.375,0.23453704426637723,0.23453704426637723
2025-02-06,2.625,-0.7613592881879784,-0.7613592881879784
2025-02-09,1.625,-1.0269316435091398,-1.0269316435091398
2025-02-11,3.625,-0.49578693286681685,-0.49578693286681685
2025-02-14,6.625,0.3009301330966676,0.3009301330966676
2025-02-16,1.5,-1.060128187924285,-1.060128187924285
2025-02-17,2.125,-0.894145465848559,-0.894145465848559
2025-02-18,3.75,-0.46259038845167166,-0.46259038845167166
2025-02-19,4.625,-0.23021457754565536,-0.23021457754565536
2025-02-20,2.5,-0.7945558326031235,-0.7945558326031235
2025-02-23,0.875,-1.226110910000011,-1.226110910000011
2025-02-24,6.25,0.20134049985123204,0.20134049985123204
2025-02-25,6.875,0.367323221926958,0.367323221926958
2025-02-26,9.0,0.9316644769844261,0.9316644769844261
2025-03-02,4.75,-0.19701803313051017,-0.19701803313051017
2025-03-03,14.25,2.325919342420524,2.325919342420524
2025-03-04,15.75,2.724277875402266,2.724277875402266
2025-03-05,13.75,2.193133164759943,2.193133164759943
