Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2349565650586773,-1.2349565650586773
2024-10-14,4.0,-0.4038107097781274,-0.4038107097781274
2024-10-16,2.75,-0.7501214828116899,-0.7501214828116899
2024-10-17,4.5,-0.2652864005647024,-0.2652864005647024
2024-10-18,3.125,-0.6462282509016211,-0.6462282509016211
2024-10-20,1.125,-1.200325487755321,-1.200325487755321
2024-10-21,8.25,0.7736459185359852,0.7736459185359852
2024-10-22,4.5,-0.2652864005647024,-0.2652864005647024
2024-10-23,3.25,-0.6115971735982648,-0.6115971735982648
2024-10-24,3.125,-0.6462282509016211,-0.6462282509016211
2024-10-27,3.375,-0.5769660962949086,-0.5769660962949086
2024-10-28,4.75,-0.19602424595798987,-0.19602424595798987
2024-10-29,6.75,0.35807299089571015,0.35807299089571015
2024-11-03,2.5,-0.8193836374184024,-0.8193836374184024
2024-11-04,4.75,-0.19602424595798987,-0.19602424595798987
2024-11-05,13.0,2.0896268560635227,2.0896268560635227
2024-11-06,6.25,0.21954868168228514,0.21954868168228514
2024-11-07,8.625,0.8775391504460539,0.8775391504460539
2024-11-10,2.0,-0.9579079466318273,-0.9579079466318273
2024-11-11,4.125,-0.3691796324747711,-0.3691796324747711
2024-11-15,8.25,0.7736459185359852,0.7736459185359852
2024-11-17,1.5,-1.0964322558452524,-1.0964322558452524
2024-11-18,5.375,-0.02286885944120861,-0.02286885944120861
2024-11-19,5.0,-0.12676209135127736,-0.12676209135127736
2024-11-20,2.75,-0.7501214828116899,-0.7501214828116899
2024-11-21,4.75,-0.19602424595798987,-0.19602424595798987
2024-11-24,2.0,-0.9579079466318273,-0.9579079466318273
2024-11-25,7.125,0.46196622280577887,0.46196622280577887
2024-11-26,3.875,-0.4384417870814836,-0.4384417870814836
2024-11-28,1.875,-0.9925390239351836,-0.9925390239351836
2024-11-29,6.375,0.2541797589856414,0.2541797589856414
2024-12-01,2.125,-0.9232768693284711,-0.9232768693284711
2024-12-02,7.5,0.5658594547158476,0.5658594547158476
2024-12-03,7.5,0.5658594547158476,0.5658594547158476
2024-12-04,6.125,0.1849176043789289,0.1849176043789289
2024-12-05,5.375,-0.02286885944120861,-0.02286885944120861
2024-12-08,1.0,-1.2349565650586773,-1.2349565650586773
2024-12-10,7.0,0.42733514550242263,0.42733514550242263
2024-12-13,7.875,0.6697526866259164,0.6697526866259164
2024-12-15,1.5,-1.0964322558452524,-1.0964322558452524
2024-12-16,3.125,-0.6462282509016211,-0.6462282509016211
2024-12-17,4.375,-0.2999174778680586,-0.2999174778680586
2024-12-18,12.625,1.985733624153454,1.985733624153454
2024-12-22,1.25,-1.1656944104519649,-1.1656944104519649
2024-12-23,4.75,-0.19602424595798987,-0.19602424595798987
2024-12-24,2.75,-0.7501214828116899,-0.7501214828116899
2024-12-25,2.0,-0.9579079466318273,-0.9579079466318273
2024-12-26,4.375,-0.2999174778680586,-0.2999174778680586
2024-12-27,3.375,-0.5769660962949086,-0.5769660962949086
2024-12-29,0.875,-1.2695876423620336,-1.2695876423620336
2024-12-30,6.875,0.3927040681990664,0.3927040681990664
2024-12-31,4.0,-0.4038107097781274,-0.4038107097781274
2025-01-01,2.0,-0.9579079466318273,-0.9579079466318273
2025-01-02,5.5,0.011762217862147642,0.011762217862147642
2025-01-03,4.625,-0.2306553232613461,-0.2306553232613461
2025-01-05,1.875,-0.9925390239351836,-0.9925390239351836
2025-01-06,4.375,-0.2999174778680586,-0.2999174778680586
2025-01-07,5.125,-0.09213101404792111,-0.09213101404792111
2025-01-08,4.625,-0.2306553232613461,-0.2306553232613461
2025-01-09,2.5,-0.8193836374184024,-0.8193836374184024
2025-01-12,2.625,-0.7847525601150461,-0.7847525601150461
2025-01-16,7.75,0.6351216093225601,0.6351216093225601
2025-01-17,4.751953125,-0.1954831353751249,-0.1954831353751249
2025-01-19,1.25,-1.1656944104519649,-1.1656944104519649
2025-01-20,7.875,0.6697526866259164,0.6697526866259164
2025-01-21,5.25,-0.057499936744564856,-0.057499936744564856
2025-01-22,3.875,-0.4384417870814836,-0.4384417870814836
2025-01-23,3.75,-0.47307286438483986,-0.47307286438483986
2025-01-26,2.125,-0.9232768693284711,-0.9232768693284711
