Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1876486933055834,-1.1876486933055834
2024-10-14,4.0,-0.39298518354338996,-0.39298518354338996
2024-10-16,2.75,-0.7240949792776372,-0.7240949792776372
2024-10-17,4.5,-0.26054126524969107,-0.26054126524969107
2024-10-18,3.125,-0.6247620405573631,-0.6247620405573631
2024-10-20,1.125,-1.1545377137321586,-1.1545377137321586
2024-10-21,8.25,0.7327881219530507,0.7327881219530507
2024-10-22,4.5,-0.26054126524969107,-0.26054126524969107
2024-10-23,3.25,-0.5916510609839383,-0.5916510609839383
2024-10-24,3.125,-0.6247620405573631,-0.6247620405573631
2024-10-27,3.375,-0.5585400814105136,-0.5585400814105136
2024-10-28,4.75,-0.19431930610284162,-0.19431930610284162
2024-10-29,6.75,0.335456367071954,0.335456367071954
2024-11-03,2.5,-0.7903169384244867,-0.7903169384244867
2024-11-04,4.75,-0.19431930610284162,-0.19431930610284162
2024-11-05,13.0,1.9910053457431902,1.9910053457431902
2024-11-06,6.25,0.20301244877825508,0.20301244877825508
2024-11-07,8.625,0.8321210606733249,0.8321210606733249
2024-11-10,2.0,-0.9227608567181855,-0.9227608567181855
2024-11-11,4.125,-0.3598742039699652,-0.3598742039699652
2024-11-15,8.25,0.7327881219530507,0.7327881219530507
2024-11-17,1.5,-1.0552047750118845,-1.0552047750118845
2024-11-18,5.375,-0.02876440823571799,-0.02876440823571799
2024-11-19,5.0,-0.12809734695599218,-0.12809734695599218
2024-11-20,2.75,-0.7240949792776372,-0.7240949792776372
2024-11-21,4.75,-0.19431930610284162,-0.19431930610284162
2024-11-24,2.0,-0.9227608567181855,-0.9227608567181855
2024-11-25,7.125,0.4347893057922282,0.4347893057922282
2024-11-26,3.875,-0.4260961631168147,-0.4260961631168147
2024-11-28,1.875,-0.9558718362916103,-0.9558718362916103
2024-11-29,6.375,0.23612342835167982,0.23612342835167982
2024-12-01,2.125,-0.8896498771447608,-0.8896498771447608
2024-12-02,7.5,0.5341222445125023,0.5341222445125023
2024-12-03,7.5,0.5341222445125023,0.5341222445125023
2024-12-04,6.125,0.16990146920483037,0.16990146920483037
2024-12-05,5.375,-0.02876440823571799,-0.02876440823571799
2024-12-08,1.0,-1.1876486933055834,-1.1876486933055834
2024-12-10,7.0,0.40167832621880345,0.40167832621880345
2024-12-13,7.875,0.6334551832327765,0.6334551832327765
2024-12-15,1.5,-1.0552047750118845,-1.0552047750118845
2024-12-16,3.125,-0.6247620405573631,-0.6247620405573631
2024-12-17,4.375,-0.2936522448231158,-0.2936522448231158
2024-12-18,12.625,1.891672407022916,1.891672407022916
2024-12-22,1.25,-1.1214267341587338,-1.1214267341587338
2024-12-23,4.75,-0.19431930610284162,-0.19431930610284162
2024-12-24,2.75,-0.7240949792776372,-0.7240949792776372
2024-12-25,2.0,-0.9227608567181855,-0.9227608567181855
2024-12-26,4.375,-0.2936522448231158,-0.2936522448231158
2024-12-27,3.375,-0.5585400814105136,-0.5585400814105136
2024-12-29,0.875,-1.220759672879008,-1.220759672879008
2024-12-30,6.875,0.3685673466453787,0.3685673466453787
2024-12-31,4.0,-0.39298518354338996,-0.39298518354338996
2025-01-01,2.0,-0.9227608567181855,-0.9227608567181855
2025-01-02,5.5,0.0043465713377067354,0.0043465713377067354
2025-01-03,4.625,-0.22743028567626633,-0.22743028567626633
2025-01-05,1.875,-0.9558718362916103,-0.9558718362916103
2025-01-06,4.375,-0.2936522448231158,-0.2936522448231158
2025-01-07,5.125,-0.09498636738256744,-0.09498636738256744
2025-01-08,4.625,-0.22743028567626633,-0.22743028567626633
2025-01-09,2.5,-0.7903169384244867,-0.7903169384244867
2025-01-12,2.625,-0.7572059588510619,-0.7572059588510619
2025-01-16,7.75,0.6003442036593518,0.6003442036593518
2025-01-17,4.751953125,-0.19380194704700685,-0.19380194704700685
2025-01-19,1.25,-1.1214267341587338,-1.1214267341587338
2025-01-20,7.875,0.6334551832327765,0.6334551832327765
2025-01-21,5.25,-0.061875387809142715,-0.061875387809142715
2025-01-22,3.875,-0.4260961631168147,-0.4260961631168147
2025-01-23,3.75,-0.45920714269023943,-0.45920714269023943
2025-01-26,2.125,-0.8896498771447608,-0.8896498771447608
2025-01-27,7.0,0.40167832621880345,0.40167832621880345
2025-01-28,4.375,-0.2936522448231158,-0.2936522448231158
2025-01-29,6.0,0.13679048963140564,0.13679048963140564
2025-02-02,5.5,0.0043465713377067354,0.0043465713377067354
2025-02-03,4.75,-0.19431930610284162,-0.19431930610284162
2025-02-04,5.75,0.07056853048455619,0.07056853048455619
2025-02-05,6.375,0.23612342835167982,0.23612342835167982
2025-02-06,2.625,-0.7572059588510619,-0.7572059588510619
2025-02-09,1.625,-1.0220937954384597,-1.0220937954384597
2025-02-11,3.625,-0.4923181222636641,-0.4923181222636641
2025-02-14,6.625,0.30234538749852924,0.30234538749852924
2025-02-16,1.5,-1.0552047750118845,-1.0552047750118845
2025-02-17,2.125,-0.8896498771447608,-0.8896498771447608
2025-02-18,3.75,-0.45920714269023943,-0.45920714269023943
2025-02-19,4.625,-0.22743028567626633,-0.22743028567626633
2025-02-20,2.5,-0.7903169384244867,-0.7903169384244867
2025-02-23,0.875,-1.220759672879008,-1.220759672879008
2025-02-24,6.25,0.20301244877825508,0.20301244877825508
