Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2020282913003988,-1.2020282913003988
2024-10-14,4.0,-0.3928741947477265,-0.3928741947477265
2024-10-16,2.75,-0.7300217349780067,-0.7300217349780067
2024-10-17,4.5,-0.25801517865561446,-0.25801517865561446
2024-10-18,3.125,-0.6288774729089226,-0.6288774729089226
2024-10-20,1.125,-1.168313537277371,-1.168313537277371
2024-10-21,8.25,0.753427442035226,0.753427442035226
2024-10-22,4.5,-0.25801517865561446,-0.25801517865561446
2024-10-23,3.25,-0.5951627188858946,-0.5951627188858946
2024-10-24,3.125,-0.6288774729089226,-0.6288774729089226
2024-10-27,3.375,-0.5614479648628666,-0.5614479648628666
2024-10-28,4.75,-0.19058567060955842,-0.19058567060955842
2024-10-29,6.75,0.3488503937588898,0.3488503937588898
2024-11-03,2.5,-0.7974512430240627,-0.7974512430240627
2024-11-04,4.75,-0.19058567060955842,-0.19058567060955842
2024-11-05,13.0,2.0345880949102906,2.0345880949102906
2024-11-06,6.25,0.21399137766677778,0.21399137766677778
2024-11-07,8.625,0.85457170410431,0.85457170410431
2024-11-10,2.0,-0.9323102591161747,-0.9323102591161747
2024-11-11,4.125,-0.35915944072469846,-0.35915944072469846
2024-11-15,8.25,0.753427442035226,0.753427442035226
2024-11-17,1.5,-1.0671692752082869,-1.0671692752082869
2024-11-18,5.375,-0.02201190049441833,-0.02201190049441833
2024-11-19,5.0,-0.12315616256350238,-0.12315616256350238
2024-11-20,2.75,-0.7300217349780067,-0.7300217349780067
2024-11-21,4.75,-0.19058567060955842,-0.19058567060955842
2024-11-24,2.0,-0.9323102591161747,-0.9323102591161747
2024-11-25,7.125,0.4499946558279739,0.4499946558279739
2024-11-26,3.875,-0.42658894877075454,-0.42658894877075454
2024-11-28,1.875,-0.9660250131392027,-0.9660250131392027
2024-11-29,6.375,0.2477061316898058,0.2477061316898058
2024-12-01,2.125,-0.8985955050931468,-0.8985955050931468
2024-12-02,7.5,0.5511389178970579,0.5511389178970579
2024-12-03,7.5,0.5511389178970579,0.5511389178970579
2024-12-04,6.125,0.18027662364374977,0.18027662364374977
2024-12-05,5.375,-0.02201190049441833,-0.02201190049441833
2024-12-08,1.0,-1.2020282913003988,-1.2020282913003988
2024-12-10,7.0,0.4162799018049459,0.4162799018049459
2024-12-13,7.875,0.6522831799661419,0.6522831799661419
2024-12-15,1.5,-1.0671692752082869,-1.0671692752082869
