Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2243805581102822,-1.2243805581102822
2024-10-14,4.0,-0.39002238485437685,-0.39002238485437685
2024-10-16,2.75,-0.737671623711004,-0.737671623711004
2024-10-17,4.5,-0.25096268931172594,-0.25096268931172594
2024-10-18,3.125,-0.6333768520540158,-0.6333768520540158
2024-10-20,1.125,-1.1896156342246194,-1.1896156342246194
2024-10-21,8.25,0.7919850272581558,0.7919850272581558
2024-10-22,4.5,-0.25096268931172594,-0.25096268931172594
2024-10-23,3.25,-0.5986119281683532,-0.5986119281683532
2024-10-24,3.125,-0.6333768520540158,-0.6333768520540158
2024-10-27,3.375,-0.5638470042826904,-0.5638470042826904
2024-10-28,4.75,-0.18143284154040049,-0.18143284154040049
2024-10-29,6.75,0.37480594063020306,0.37480594063020306
2024-11-03,2.5,-0.8072014714823295,-0.8072014714823295
2024-11-04,4.75,-0.18143284154040049,-0.18143284154040049
2024-11-05,13.0,2.1130521349133393,2.1130521349133393
2024-11-06,6.25,0.23574624508755218,0.23574624508755218
2024-11-07,8.625,0.8962797989151439,0.8962797989151439
2024-11-10,2.0,-0.9462611670249804,-0.9462611670249804
2024-11-11,4.125,-0.3552574609687141,-0.3552574609687141
2024-11-15,8.25,0.7919850272581558,0.7919850272581558
2024-11-17,1.5,-1.0853208625676314,-1.0853208625676314
2024-11-18,5.375,-0.00760822211208688,-0.00760822211208688
2024-11-19,5.0,-0.11190299376907505,-0.11190299376907505
2024-11-20,2.75,-0.737671623711004,-0.737671623711004
2024-11-21,4.75,-0.18143284154040049,-0.18143284154040049
2024-11-24,2.0,-0.9462611670249804,-0.9462611670249804
2024-11-25,7.125,0.47910071228719125,0.47910071228719125
2024-11-26,3.875,-0.42478730874003956,-0.42478730874003956
2024-11-28,1.875,-0.9810260909106431,-0.9810260909106431
2024-11-29,6.375,0.2705111689732149,0.2705111689732149
2024-12-01,2.125,-0.9114962431393177,-0.9114962431393177
2024-12-02,7.5,0.5833954839441794,0.5833954839441794
2024-12-03,7.5,0.5833954839441794,0.5833954839441794
2024-12-04,6.125,0.20098132120188947,0.20098132120188947
2024-12-05,5.375,-0.00760822211208688,-0.00760822211208688
2024-12-08,1.0,-1.2243805581102822,-1.2243805581102822
2024-12-10,7.0,0.4443357884015285,0.4443357884015285
2024-12-13,7.875,0.6876902556011676,0.6876902556011676
2024-12-15,1.5,-1.0853208625676314,-1.0853208625676314
2024-12-16,3.125,-0.6333768520540158,-0.6333768520540158
2024-12-17,4.375,-0.28572761319738865,-0.28572761319738865
2024-12-18,12.625,2.008757363256351,2.008757363256351
2024-12-22,1.25,-1.1548507103389567,-1.1548507103389567
2024-12-23,4.75,-0.18143284154040049,-0.18143284154040049
2024-12-24,2.75,-0.737671623711004,-0.737671623711004
2024-12-25,2.0,-0.9462611670249804,-0.9462611670249804
2024-12-26,4.375,-0.28572761319738865,-0.28572761319738865
2024-12-27,3.375,-0.5638470042826904,-0.5638470042826904
2024-12-29,0.875,-1.259145481995945,-1.259145481995945
2024-12-30,6.875,0.4095708645158658,0.4095708645158658
2024-12-31,4.0,-0.39002238485437685,-0.39002238485437685
2025-01-01,2.0,-0.9462611670249804,-0.9462611670249804
2025-01-02,5.5,0.02715670177357584,0.02715670177357584
2025-01-03,4.625,-0.21619776542606323,-0.21619776542606323
2025-01-05,1.875,-0.9810260909106431,-0.9810260909106431
2025-01-06,4.375,-0.28572761319738865,-0.28572761319738865
2025-01-07,5.125,-0.07713806988341232,-0.07713806988341232
2025-01-08,4.625,-0.21619776542606323,-0.21619776542606323
2025-01-09,2.5,-0.8072014714823295,-0.8072014714823295
2025-01-12,2.625,-0.7724365475966668,-0.7724365475966668
2025-01-16,7.75,0.6529253317155048,0.6529253317155048
2025-01-17,4.751953125,-0.180889639604687,-0.180889639604687
2025-01-19,1.25,-1.1548507103389567,-1.1548507103389567
2025-01-20,7.875,0.6876902556011676,0.6876902556011676
2025-01-21,5.25,-0.042373145997749606,-0.042373145997749606
2025-01-22,3.875,-0.42478730874003956,-0.42478730874003956
2025-01-23,3.75,-0.4595522326257023,-0.4595522326257023
2025-01-26,2.125,-0.9114962431393177,-0.9114962431393177
2025-01-27,7.0,0.4443357884015285,0.4443357884015285
2025-01-28,4.375,-0.28572761319738865,-0.28572761319738865
2025-01-29,6.0,0.16621639731622673,0.16621639731622673
2025-02-02,5.5,0.02715670177357584,0.02715670177357584
2025-02-03,4.75,-0.18143284154040049,-0.18143284154040049
2025-02-04,5.75,0.09668654954490129,0.09668654954490129
2025-02-05,6.375,0.2705111689732149,0.2705111689732149
2025-02-06,2.625,-0.7724365475966668,-0.7724365475966668
2025-02-09,1.625,-1.0505559386819685,-1.0505559386819685
2025-02-11,3.625,-0.494317156511365,-0.494317156511365
2025-02-14,6.625,0.34004101674454035,0.34004101674454035
2025-02-16,1.5,-1.0853208625676314,-1.0853208625676314
2025-02-17,2.125,-0.9114962431393177,-0.9114962431393177
2025-02-18,3.75,-0.4595522326257023,-0.4595522326257023
2025-02-19,4.625,-0.21619776542606323,-0.21619776542606323
2025-02-20,2.5,-0.8072014714823295,-0.8072014714823295
2025-02-23,0.875,-1.259145481995945,-1.259145481995945
2025-02-24,6.25,0.23574624508755218,0.23574624508755218
2025-02-25,6.875,0.4095708645158658,0.4095708645158658
2025-02-26,9.0,1.000574570572132,1.000574570572132
2025-03-02,4.75,-0.18143284154040049,-0.18143284154040049
2025-03-03,14.25,2.4607013737699663,2.4607013737699663
2025-03-04,15.75,2.8778804603979187,2.8778804603979187
2025-03-05,13.75,2.3216416782273153,2.3216416782273153
2025-03-06,8.875,0.9658096466864694,0.9658096466864694
2025-03-09,5.25,-0.042373145997749606,-0.042373145997749606
2025-03-11,9.5,1.139634266114783,1.139634266114783
2025-03-16,4.25,-0.32049253708305137,-0.32049253708305137
