Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1813760335986887,-1.1813760335986887
2024-10-14,4.0,-0.38881288022729166,-0.38881288022729166
2024-10-16,2.75,-0.7190475274653737,-0.7190475274653737
2024-10-17,4.5,-0.2567190213320588,-0.2567190213320588
2024-10-18,3.125,-0.6199771332939491,-0.6199771332939491
2024-10-20,1.125,-1.1483525688748804,-1.1483525688748804
2024-10-21,8.25,0.7339849203821874,0.7339849203821874
2024-10-22,4.5,-0.2567190213320588,-0.2567190213320588
2024-10-23,3.25,-0.5869536685701409,-0.5869536685701409
2024-10-24,3.125,-0.6199771332939491,-0.6199771332939491
2024-10-27,3.375,-0.5539302038463327,-0.5539302038463327
2024-10-28,4.75,-0.19067209188444242,-0.19067209188444242
2024-10-29,6.75,0.3377033436964889,0.3377033436964889
2024-11-03,2.5,-0.7850944569129902,-0.7850944569129902
2024-11-04,4.75,-0.19067209188444242,-0.19067209188444242
2024-11-05,13.0,1.9888765798868993,1.9888765798868993
2024-11-06,6.25,0.2056094848012561,0.2056094848012561
2024-11-07,8.625,0.833055314553612,0.833055314553612
2024-11-10,2.0,-0.917188315808223,-0.917188315808223
2024-11-11,4.125,-0.3557894155034835,-0.3557894155034835
2024-11-15,8.25,0.7339849203821874,0.7339849203821874
2024-11-17,1.5,-1.0492821747034558,-1.0492821747034558
2024-11-18,5.375,-0.025554768265401373,-0.025554768265401373
2024-11-19,5.0,-0.124625162436826,-0.124625162436826
2024-11-20,2.75,-0.7190475274653737,-0.7190475274653737
2024-11-21,4.75,-0.19067209188444242,-0.19067209188444242
2024-11-24,2.0,-0.917188315808223,-0.917188315808223
2024-11-25,7.125,0.43677373786791357,0.43677373786791357
2024-11-26,3.875,-0.4218363449510999,-0.4218363449510999
2024-11-28,1.875,-0.9502117805320313,-0.9502117805320313
2024-11-29,6.375,0.23863294952506428,0.23863294952506428
2024-12-01,2.125,-0.8841648510844148,-0.8841648510844148
2024-12-02,7.5,0.5358441320393381,0.5358441320393381
2024-12-03,7.5,0.5358441320393381,0.5358441320393381
2024-12-04,6.125,0.1725860200774479,0.1725860200774479
2024-12-05,5.375,-0.025554768265401373,-0.025554768265401373
2024-12-08,1.0,-1.1813760335986887,-1.1813760335986887
2024-12-10,7.0,0.40375027314410533,0.40375027314410533
2024-12-13,7.875,0.6349145262107628,0.6349145262107628
2024-12-15,1.5,-1.0492821747034558,-1.0492821747034558
2024-12-16,3.125,-0.6199771332939491,-0.6199771332939491
2024-12-17,4.375,-0.28974248605586705,-0.28974248605586705
2024-12-18,12.625,1.8898061857154747,1.8898061857154747
2024-12-22,1.25,-1.1153291041510722,-1.1153291041510722
2024-12-23,4.75,-0.19067209188444242,-0.19067209188444242
2024-12-24,2.75,-0.7190475274653737,-0.7190475274653737
2024-12-25,2.0,-0.917188315808223,-0.917188315808223
2024-12-26,4.375,-0.28974248605586705,-0.28974248605586705
2024-12-27,3.375,-0.5539302038463327,-0.5539302038463327
2024-12-29,0.875,-1.2143994983224968,-1.2143994983224968
2024-12-30,6.875,0.37072680842029715,0.37072680842029715
2024-12-31,4.0,-0.38881288022729166,-0.38881288022729166
2025-01-01,2.0,-0.917188315808223,-0.917188315808223
2025-01-02,5.5,0.0074686964584068346,0.0074686964584068346
2025-01-03,4.625,-0.22369555660825063,-0.22369555660825063
2025-01-05,1.875,-0.9502117805320313,-0.9502117805320313
2025-01-06,4.375,-0.28974248605586705,-0.28974248605586705
2025-01-07,5.125,-0.0916016977130178,-0.0916016977130178
2025-01-08,4.625,-0.22369555660825063,-0.22369555660825063
2025-01-09,2.5,-0.7850944569129902,-0.7850944569129902
2025-01-12,2.625,-0.7520709921891819,-0.7520709921891819
2025-01-16,7.75,0.6018910614869546,0.6018910614869546
2025-01-17,4.751953125,-0.19015610024813293,-0.19015610024813293
2025-01-19,1.25,-1.1153291041510722,-1.1153291041510722
2025-01-20,7.875,0.6349145262107628,0.6349145262107628
