Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2161205939199893,-1.2161205939199893
2024-10-14,4.0,-0.39816044073377305,-0.39816044073377305
2024-10-16,2.75,-0.7389771712280299,-0.7389771712280299
2024-10-17,4.5,-0.2618337485360703,-0.2618337485360703
2024-10-18,3.125,-0.6367321520797528,-0.6367321520797528
2024-10-20,1.125,-1.1820389208705637,-1.1820389208705637
2024-10-21,8.25,0.7606164429467002,0.7606164429467002
2024-10-22,4.5,-0.2618337485360703,-0.2618337485360703
2024-10-23,3.25,-0.6026504790303271,-0.6026504790303271
2024-10-24,3.125,-0.6367321520797528,-0.6367321520797528
2024-10-27,3.375,-0.5685688059809014,-0.5685688059809014
2024-10-28,4.75,-0.19367040243721892,-0.19367040243721892
2024-10-29,6.75,0.35163636635359197,0.35163636635359197
2024-11-03,2.5,-0.8071405173268812,-0.8071405173268812
2024-11-04,4.75,-0.19367040243721892,-0.19367040243721892
2024-11-05,13.0,2.055720018824876,2.055720018824876
2024-11-06,6.25,0.21530967415588925,0.21530967415588925
2024-11-07,8.625,0.8628614620949772,0.8628614620949772
2024-11-10,2.0,-0.943467209524584,-0.943467209524584
2024-11-11,4.125,-0.3640787676843473,-0.3640787676843473
2024-11-15,8.25,0.7606164429467002,0.7606164429467002
2024-11-17,1.5,-1.0797939017222866,-1.0797939017222866
2024-11-18,5.375,-0.02326203719009052,-0.02326203719009052
2024-11-19,5.0,-0.12550705633836756,-0.12550705633836756
2024-11-20,2.75,-0.7389771712280299,-0.7389771712280299
2024-11-21,4.75,-0.19367040243721892,-0.19367040243721892
2024-11-24,2.0,-0.943467209524584,-0.943467209524584
2024-11-25,7.125,0.453881385501869,0.453881385501869
2024-11-26,3.875,-0.4322421137831987,-0.4322421137831987
2024-11-28,1.875,-0.9775488825740096,-0.9775488825740096
2024-11-29,6.375,0.24939134720531494,0.24939134720531494
2024-12-01,2.125,-0.9093855364751583,-0.9093855364751583
2024-12-02,7.5,0.5561264046501461,0.5561264046501461
2024-12-03,7.5,0.5561264046501461,0.5561264046501461
2024-12-04,6.125,0.18122800110646356,0.18122800110646356
2024-12-05,5.375,-0.02326203719009052,-0.02326203719009052
2024-12-08,1.0,-1.2161205939199893,-1.2161205939199893
2024-12-10,7.0,0.41979971245244335,0.41979971245244335
2024-12-13,7.875,0.6583714237984232,0.6583714237984232
2024-12-15,1.5,-1.0797939017222866,-1.0797939017222866
2024-12-16,3.125,-0.6367321520797528,-0.6367321520797528
2024-12-17,4.375,-0.295915421585496,-0.295915421585496
2024-12-18,12.625,1.953474999676599,1.953474999676599
2024-12-22,1.25,-1.147957247821138,-1.147957247821138
2024-12-23,4.75,-0.19367040243721892,-0.19367040243721892
2024-12-24,2.75,-0.7389771712280299,-0.7389771712280299
2024-12-25,2.0,-0.943467209524584,-0.943467209524584
2024-12-26,4.375,-0.295915421585496,-0.295915421585496
2024-12-27,3.375,-0.5685688059809014,-0.5685688059809014
2024-12-29,0.875,-1.250202266969415,-1.250202266969415
2024-12-30,6.875,0.3857180394030177,0.3857180394030177
2024-12-31,4.0,-0.39816044073377305,-0.39816044073377305
2025-01-01,2.0,-0.943467209524584,-0.943467209524584
2025-01-02,5.5,0.010819635859335161,0.010819635859335161
2025-01-03,4.625,-0.2277520754866446,-0.2277520754866446
2025-01-05,1.875,-0.9775488825740096,-0.9775488825740096
2025-01-06,4.375,-0.295915421585496,-0.295915421585496
2025-01-07,5.125,-0.09142538328894188,-0.09142538328894188
2025-01-08,4.625,-0.2277520754866446,-0.2277520754866446
2025-01-09,2.5,-0.8071405173268812,-0.8071405173268812
2025-01-12,2.625,-0.7730588442774555,-0.7730588442774555
2025-01-16,7.75,0.6242897507489974,0.6242897507489974
2025-01-17,4.751953125,-0.19313787629582166,-0.19313787629582166
2025-01-19,1.25,-1.147957247821138,-1.147957247821138
2025-01-20,7.875,0.6583714237984232,0.6583714237984232
2025-01-21,5.25,-0.057343710239516205,-0.057343710239516205
2025-01-22,3.875,-0.4322421137831987,-0.4322421137831987
2025-01-23,3.75,-0.4663237868326244,-0.4663237868326244
2025-01-26,2.125,-0.9093855364751583,-0.9093855364751583
2025-01-27,7.0,0.41979971245244335,0.41979971245244335
2025-01-28,4.375,-0.295915421585496,-0.295915421585496
2025-01-29,6.0,0.1471463280570379,0.1471463280570379
2025-02-02,5.5,0.010819635859335161,0.010819635859335161
2025-02-03,4.75,-0.19367040243721892,-0.19367040243721892
2025-02-04,5.75,0.07898298195818652,0.07898298195818652
2025-02-05,6.375,0.24939134720531494,0.24939134720531494
2025-02-06,2.625,-0.7730588442774555,-0.7730588442774555
2025-02-09,1.625,-1.045712228672861,-1.045712228672861
2025-02-11,3.625,-0.5004054598820501,-0.5004054598820501
2025-02-14,6.625,0.3175546933041663,0.3175546933041663
2025-02-16,1.5,-1.0797939017222866,-1.0797939017222866
2025-02-17,2.125,-0.9093855364751583,-0.9093855364751583
2025-02-18,3.75,-0.4663237868326244,-0.4663237868326244
2025-02-19,4.625,-0.2277520754866446,-0.2277520754866446
2025-02-20,2.5,-0.8071405173268812,-0.8071405173268812
2025-02-23,0.875,-1.250202266969415,-1.250202266969415
2025-02-24,6.25,0.21530967415588925,0.21530967415588925
2025-02-25,6.875,0.3857180394030177,0.3857180394030177
2025-02-26,9.0,0.9651064812432543,0.9651064812432543
2025-03-02,4.75,-0.19367040243721892,-0.19367040243721892
2025-03-03,14.25,2.3965367493191327,2.3965367493191327
2025-03-04,15.75,2.805516825912241,2.805516825912241
2025-03-05,13.75,2.26021005712143,2.26021005712143
2025-03-06,8.875,0.9310248081938286,0.9310248081938286
2025-03-09,5.25,-0.057343710239516205,-0.057343710239516205
2025-03-11,9.5,1.101433173440957,1.101433173440957
2025-03-16,4.25,-0.32999709463492166,-0.32999709463492166
2025-03-17,7.25,0.4879630585512947,0.4879630585512947
2025-03-18,4.5,-0.2618337485360703,-0.2618337485360703
2025-03-19,8.625,0.8628614620949772,0.8628614620949772
2025-03-20,5.875,0.1130646550076122,0.1130646550076122
2025-03-21,4.875,-0.15958872938779325,-0.15958872938779325
2025-03-23,2.125,-0.9093855364751583,-0.9093855364751583
2025-03-24,4.875,-0.15958872938779325,-0.15958872938779325
2025-03-25,5.0,-0.12550705633836756,-0.12550705633836756
2025-03-26,2.875,-0.7048954981786042,-0.7048954981786042
2025-03-30,3.875,-0.4322421137831987,-0.4322421137831987
2025-03-31,6.75,0.35163636635359197,0.35163636635359197
2025-04-01,5.0,-0.12550705633836756,-0.12550705633836756
2025-04-02,16.125,2.9077618450605183,2.9077618450605183
2025-04-03,13.125,2.089801691874302,2.089801691874302
2025-04-06,15.5,2.7373534798133896,2.7373534798133896
2025-04-07,26.375,5.7024590351134234,5.7024590351134234
2025-04-08,15.5,2.7373534798133896,2.7373534798133896
2025-04-09,14.0,2.3283734032202816,2.3283734032202816
2025-04-13,6.625,0.3175546933041663,0.3175546933041663
2025-04-15,7.125,0.453881385501869,0.453881385501869
2025-04-16,6.125,0.18122800110646356,0.18122800110646356
2025-04-17,4.875,-0.15958872938779325,-0.15958872938779325
2025-04-20,2.375,-0.8412221903763069,-0.8412221903763069
2025-04-21,6.375,0.24939134720531494,0.24939134720531494
2025-04-22,5.25,-0.057343710239516205,-0.057343710239516205
2025-04-23,6.375,0.24939134720531494,0.24939134720531494
2025-04-24,5.5,0.010819635859335161,0.010819635859335161
2025-04-27,1.5,-1.0797939017222866,-1.0797939017222866
2025-04-28,7.125,0.453881385501869,0.453881385501869
2025-04-29,6.125,0.18122800110646356,0.18122800110646356
2025-05-01,11.25,1.5785765961329166,1.5785765961329166
2025-05-04,2.125,-0.9093855364751583,-0.9093855364751583
2025-05-05,5.375,-0.02326203719009052,-0.02326203719009052
2025-05-06,5.125,-0.09142538328894188,-0.09142538328894188
2025-05-07,5.875,0.1130646550076122,0.1130646550076122
2025-05-09,4.625,-0.2277520754866446,-0.2277520754866446
2025-05-11,1.125,-1.1820389208705637,-1.1820389208705637
2025-05-14,7.0,0.41979971245244335,0.41979971245244335
2025-05-18,3.0,-0.6708138251291785,-0.6708138251291785
2025-05-19,7.0,0.41979971245244335,0.41979971245244335
2025-05-20,4.0,-0.39816044073377305,-0.39816044073377305
2025-05-21,5.75,0.07898298195818652,0.07898298195818652
2025-05-22,5.25,-0.057343710239516205,-0.057343710239516205
2025-05-23,7.375,0.5220447316007204,0.5220447316007204
2025-05-25,3.125,-0.6367321520797528,-0.6367321520797528
2025-05-26,3.625,-0.5004054598820501,-0.5004054598820501
2025-05-27,3.5,-0.5344871329314758,-0.5344871329314758
2025-05-28,8.875,0.9310248081938286,0.9310248081938286
2025-06-01,3.5,-0.5344871329314758,-0.5344871329314758
2025-06-02,5.375,-0.02326203719009052,-0.02326203719009052
2025-06-03,2.625,-0.7730588442774555,-0.7730588442774555
