Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2072638011339916,-1.2072638011339916
2024-10-14,4.0,-0.39366036697027357,-0.39366036697027357
2024-10-16,2.75,-0.7326617978718227,-0.7326617978718227
2024-10-17,4.5,-0.25805979460965395,-0.25805979460965395
2024-10-18,3.125,-0.630961368601358,-0.630961368601358
2024-10-20,1.125,-1.1733636580438365,-1.1733636580438365
2024-10-21,8.25,0.7589444980949934,0.7589444980949934
2024-10-22,4.5,-0.25805979460965395,-0.25805979460965395
2024-10-23,3.25,-0.597061225511203,-0.597061225511203
2024-10-24,3.125,-0.630961368601358,-0.630961368601358
2024-10-27,3.375,-0.5631610824210481,-0.5631610824210481
2024-10-28,4.75,-0.1902595084293441,-0.1902595084293441
2024-10-29,6.75,0.3521427810131345,0.3521427810131345
2024-11-03,2.5,-0.8004620840521325,-0.8004620840521325
2024-11-04,4.75,-0.1902595084293441,-0.1902595084293441
2024-11-05,13.0,2.04714993552088,2.04714993552088
2024-11-06,6.25,0.21654220865251483,0.21654220865251483
2024-11-07,8.625,0.8606449273654582,0.8606449273654582
2024-11-10,2.0,-0.9360626564127522,-0.9360626564127522
2024-11-11,4.125,-0.35976022388011863,-0.35976022388011863
2024-11-15,8.25,0.7589444980949934,0.7589444980949934
2024-11-17,1.5,-1.0716632287733718,-1.0716632287733718
2024-11-18,5.375,-0.02075879297856954,-0.02075879297856954
2024-11-19,5.0,-0.12245922224903427,-0.12245922224903427
2024-11-20,2.75,-0.7326617978718227,-0.7326617978718227
2024-11-21,4.75,-0.1902595084293441,-0.1902595084293441
2024-11-24,2.0,-0.9360626564127522,-0.9360626564127522
2024-11-25,7.125,0.45384321028359925,0.45384321028359925
2024-11-26,3.875,-0.4275605100604285,-0.4275605100604285
2024-11-28,1.875,-0.9699627995029071,-0.9699627995029071
2024-11-29,6.375,0.25044235174266977,0.25044235174266977
2024-12-01,2.125,-0.9021625133225972,-0.9021625133225972
2024-12-02,7.5,0.5555436395540639,0.5555436395540639
2024-12-03,7.5,0.5555436395540639,0.5555436395540639
2024-12-04,6.125,0.18264206556235993,0.18264206556235993
2024-12-05,5.375,-0.02075879297856954,-0.02075879297856954
2024-12-08,1.0,-1.2072638011339916,-1.2072638011339916
2024-12-10,7.0,0.4199430671934443,0.4199430671934443
2024-12-13,7.875,0.6572440688245287,0.6572440688245287
2024-12-15,1.5,-1.0716632287733718,-1.0716632287733718
2024-12-16,3.125,-0.630961368601358,-0.630961368601358
2024-12-17,4.375,-0.2919599376998088,-0.2919599376998088
2024-12-18,12.625,1.9454495062504154,1.9454495062504154
2024-12-22,1.25,-1.1394635149536816,-1.1394635149536816
2024-12-23,4.75,-0.1902595084293441,-0.1902595084293441
2024-12-24,2.75,-0.7326617978718227,-0.7326617978718227
2024-12-25,2.0,-0.9360626564127522,-0.9360626564127522
2024-12-26,4.375,-0.2919599376998088,-0.2919599376998088
2024-12-27,3.375,-0.5631610824210481,-0.5631610824210481
2024-12-29,0.875,-1.2411639442241464,-1.2411639442241464
2024-12-30,6.875,0.3860429241032894,0.3860429241032894
2024-12-31,4.0,-0.39366036697027357,-0.39366036697027357
2025-01-01,2.0,-0.9360626564127522,-0.9360626564127522
2025-01-02,5.5,0.013141350111585372,0.013141350111585372
2025-01-03,4.625,-0.22415965151949901,-0.22415965151949901
2025-01-05,1.875,-0.9699627995029071,-0.9699627995029071
2025-01-06,4.375,-0.2919599376998088,-0.2919599376998088
2025-01-07,5.125,-0.08855907915887937,-0.08855907915887937
2025-01-08,4.625,-0.22415965151949901,-0.22415965151949901
2025-01-09,2.5,-0.8004620840521325,-0.8004620840521325
2025-01-12,2.625,-0.7665619409619776,-0.7665619409619776
2025-01-16,7.75,0.6233439257343738,0.6233439257343738
2025-01-17,4.751953125,-0.18972981869356043,-0.18972981869356043
2025-01-19,1.25,-1.1394635149536816,-1.1394635149536816
2025-01-20,7.875,0.6572440688245287,0.6572440688245287
2025-01-21,5.25,-0.054658936068724455,-0.054658936068724455
2025-01-22,3.875,-0.4275605100604285,-0.4275605100604285
2025-01-23,3.75,-0.4614606531505834,-0.4614606531505834
2025-01-26,2.125,-0.9021625133225972,-0.9021625133225972
2025-01-27,7.0,0.4199430671934443,0.4199430671934443
2025-01-28,4.375,-0.2919599376998088,-0.2919599376998088
2025-01-29,6.0,0.14874192247220502,0.14874192247220502
2025-02-02,5.5,0.013141350111585372,0.013141350111585372
2025-02-03,4.75,-0.1902595084293441,-0.1902595084293441
2025-02-04,5.75,0.0809416362918952,0.0809416362918952
2025-02-05,6.375,0.25044235174266977,0.25044235174266977
2025-02-06,2.625,-0.7665619409619776,-0.7665619409619776
2025-02-09,1.625,-1.037763085683217,-1.037763085683217
2025-02-11,3.625,-0.4953607962407383,-0.4953607962407383
2025-02-14,6.625,0.3182426379229796,0.3182426379229796
2025-02-16,1.5,-1.0716632287733718,-1.0716632287733718
2025-02-17,2.125,-0.9021625133225972,-0.9021625133225972
2025-02-18,3.75,-0.4614606531505834,-0.4614606531505834
2025-02-19,4.625,-0.22415965151949901,-0.22415965151949901
2025-02-20,2.5,-0.8004620840521325,-0.8004620840521325
2025-02-23,0.875,-1.2411639442241464,-1.2411639442241464
2025-02-24,6.25,0.21654220865251483,0.21654220865251483
2025-02-25,6.875,0.3860429241032894,0.3860429241032894
2025-02-26,9.0,0.9623453566359229,0.9623453566359229
2025-03-02,4.75,-0.1902595084293441,-0.1902595084293441
2025-03-03,14.25,2.386151366422429,2.386151366422429
2025-03-04,15.75,2.792953083504288,2.792953083504288
2025-03-05,13.75,2.2505507940618097,2.2505507940618097
2025-03-06,8.875,0.928445213545768,0.928445213545768
2025-03-09,5.25,-0.054658936068724455,-0.054658936068724455
2025-03-11,9.5,1.0979459289965425,1.0979459289965425
2025-03-16,4.25,-0.32586008078996376,-0.32586008078996376
2025-03-17,7.25,0.48774335337375413,0.48774335337375413
2025-03-18,4.5,-0.25805979460965395,-0.25805979460965395
2025-03-19,8.625,0.8606449273654582,0.8606449273654582
2025-03-20,5.875,0.1148417793820501,0.1148417793820501
2025-03-21,4.875,-0.15635936533918918,-0.15635936533918918
2025-03-23,2.125,-0.9021625133225972,-0.9021625133225972
2025-03-24,4.875,-0.15635936533918918,-0.15635936533918918
2025-03-25,5.0,-0.12245922224903427,-0.12245922224903427
2025-03-26,2.875,-0.6987616547816677,-0.6987616547816677
2025-03-30,3.875,-0.4275605100604285,-0.4275605100604285
2025-03-31,6.75,0.3521427810131345,0.3521427810131345
2025-04-01,5.0,-0.12245922224903427,-0.12245922224903427
2025-04-02,16.125,2.894653512774753,2.894653512774753
2025-04-03,13.125,2.081050078611035,2.081050078611035
2025-04-06,15.5,2.7251527973239784,2.7251527973239784
2025-04-07,26.375,5.674465246167455,5.674465246167455
2025-04-08,15.5,2.7251527973239784,2.7251527973239784
2025-04-09,14.0,2.3183510802421194,2.3183510802421194
2025-04-13,6.625,0.3182426379229796,0.3182426379229796
2025-04-15,7.125,0.45384321028359925,0.45384321028359925
2025-04-16,6.125,0.18264206556235993,0.18264206556235993
2025-04-17,4.875,-0.15635936533918918,-0.15635936533918918
2025-04-20,2.375,-0.8343622271422875,-0.8343622271422875
2025-04-21,6.375,0.25044235174266977,0.25044235174266977
2025-04-22,5.25,-0.054658936068724455,-0.054658936068724455
2025-04-23,6.375,0.25044235174266977,0.25044235174266977
2025-04-24,5.5,0.013141350111585372,0.013141350111585372
2025-04-27,1.5,-1.0716632287733718,-1.0716632287733718
2025-04-28,7.125,0.45384321028359925,0.45384321028359925
2025-04-29,6.125,0.18264206556235993,0.18264206556235993
2025-05-01,11.25,1.5725479322587113,1.5725479322587113
2025-05-04,2.125,-0.9021625133225972,-0.9021625133225972
2025-05-05,5.375,-0.02075879297856954,-0.02075879297856954
2025-05-06,5.125,-0.08855907915887937,-0.08855907915887937
2025-05-07,5.875,0.1148417793820501,0.1148417793820501
2025-05-09,4.625,-0.22415965151949901,-0.22415965151949901
2025-05-11,1.125,-1.1733636580438365,-1.1733636580438365
2025-05-14,7.0,0.4199430671934443,0.4199430671934443
2025-05-18,3.0,-0.6648615116915129,-0.6648615116915129
2025-05-19,7.0,0.4199430671934443,0.4199430671934443
2025-05-20,4.0,-0.39366036697027357,-0.39366036697027357
2025-05-21,5.75,0.0809416362918952,0.0809416362918952
2025-05-22,5.25,-0.054658936068724455,-0.054658936068724455
