Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2357071344164587,-1.2357071344164587
2024-10-14,4.0,-0.41645614305319706,-0.41645614305319706
2024-10-16,2.75,-0.7578107227878894,-0.7578107227878894
2024-10-17,4.5,-0.2799143111593201,-0.2799143111593201
2024-10-18,3.125,-0.6554043488674818,-0.6554043488674818
2024-10-20,1.125,-1.2015716764429896,-1.2015716764429896
2024-10-21,8.25,0.7441494280447571,0.7441494280447571
2024-10-22,4.5,-0.2799143111593201,-0.2799143111593201
2024-10-23,3.25,-0.6212688908940125,-0.6212688908940125
2024-10-24,3.125,-0.6554043488674818,-0.6554043488674818
2024-10-27,3.375,-0.5871334329205432,-0.5871334329205432
2024-10-28,4.75,-0.21164339521238162,-0.21164339521238162
2024-10-29,6.75,0.3345239323631262,0.3345239323631262
2024-11-03,2.5,-0.826081638734828,-0.826081638734828
2024-11-04,4.75,-0.21164339521238162,-0.21164339521238162
2024-11-05,13.0,2.0412968310365884,2.0412968310365884
2024-11-06,6.25,0.19798210046924927,0.19798210046924927
2024-11-07,8.625,0.8465558019651648,0.8465558019651648
2024-11-10,2.0,-0.9626234706287049,-0.9626234706287049
2024-11-11,4.125,-0.38232068507972783,-0.38232068507972783
2024-11-15,8.25,0.7441494280447571,0.7441494280447571
2024-11-17,1.5,-1.0991653025225818,-1.0991653025225818
2024-11-18,5.375,-0.04096610534503542,-0.04096610534503542
2024-11-19,5.0,-0.14337247926544314,-0.14337247926544314
2024-11-20,2.75,-0.7578107227878894,-0.7578107227878894
2024-11-21,4.75,-0.21164339521238162,-0.21164339521238162
2024-11-24,2.0,-0.9626234706287049,-0.9626234706287049
2024-11-25,7.125,0.43693030628353396,0.43693030628353396
2024-11-26,3.875,-0.4505916010266663,-0.4505916010266663
2024-11-28,1.875,-0.9967589286021742,-0.9967589286021742
2024-11-29,6.375,0.2321175584427185,0.2321175584427185
2024-12-01,2.125,-0.9284880126552356,-0.9284880126552356
2024-12-02,7.5,0.5393366802039417,0.5393366802039417
2024-12-03,7.5,0.5393366802039417,0.5393366802039417
2024-12-04,6.125,0.16384664249578001,0.16384664249578001
2024-12-05,5.375,-0.04096610534503542,-0.04096610534503542
2024-12-08,1.0,-1.2357071344164587,-1.2357071344164587
2024-12-10,7.0,0.4027948483100647,0.4027948483100647
2024-12-13,7.875,0.6417430541243494,0.6417430541243494
2024-12-15,1.5,-1.0991653025225818,-1.0991653025225818
2024-12-16,3.125,-0.6554043488674818,-0.6554043488674818
2024-12-17,4.375,-0.3140497691327893,-0.3140497691327893
2024-12-18,12.625,1.9388904571161805,1.9388904571161805
2024-12-22,1.25,-1.1674362184695204,-1.1674362184695204
2024-12-23,4.75,-0.21164339521238162,-0.21164339521238162
2024-12-24,2.75,-0.7578107227878894,-0.7578107227878894
2024-12-25,2.0,-0.9626234706287049,-0.9626234706287049
2024-12-26,4.375,-0.3140497691327893,-0.3140497691327893
2024-12-27,3.375,-0.5871334329205432,-0.5871334329205432
2024-12-29,0.875,-1.2698425923899281,-1.2698425923899281
2024-12-30,6.875,0.36865939033659545,0.36865939033659545
2024-12-31,4.0,-0.41645614305319706,-0.41645614305319706
2025-01-01,2.0,-0.9626234706287049,-0.9626234706287049
2025-01-02,5.5,-0.0068306473715661785,-0.0068306473715661785
2025-01-03,4.625,-0.24577885318585085,-0.24577885318585085
