Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1785532425803382,-1.1785532425803382
2024-10-14,4.0,-0.387076384986741,-0.387076384986741
2024-10-16,2.75,-0.7168584089840732,-0.7168584089840732
2024-10-17,4.5,-0.25516357538780815,-0.25516357538780815
2024-10-18,3.125,-0.6179238017848735,-0.6179238017848735
2024-10-20,1.125,-1.145575040180605,-1.145575040180605
2024-10-21,8.25,0.7341824966041883,0.7341824966041883
2024-10-22,4.5,-0.25516357538780815,-0.25516357538780815
2024-10-23,3.25,-0.5849455993851403,-0.5849455993851403
2024-10-24,3.125,-0.6179238017848735,-0.6179238017848735
2024-10-27,3.375,-0.5519673969854071,-0.5519673969854071
2024-10-28,4.75,-0.18920717058834172,-0.18920717058834172
2024-10-29,6.75,0.3384440678073898,0.3384440678073898
2024-11-03,2.5,-0.7828148137835396,-0.7828148137835396
2024-11-04,4.75,-0.18920717058834172,-0.18920717058834172
2024-11-05,13.0,1.9873541877940506,1.9873541877940506
2024-11-06,6.25,0.20653125820845689,0.20653125820845689
2024-11-07,8.625,0.833117103803388,0.833117103803388
2024-11-10,2.0,-0.9147276233824725,-0.9147276233824725
2024-11-11,4.125,-0.35409818258700776,-0.35409818258700776
2024-11-15,8.25,0.7341824966041883,0.7341824966041883
2024-11-17,1.5,-1.0466404329814054,-1.0466404329814054
2024-11-18,5.375,-0.024316158589675622,-0.024316158589675622
2024-11-19,5.0,-0.12325076578887527,-0.12325076578887527
2024-11-20,2.75,-0.7168584089840732,-0.7168584089840732
2024-11-21,4.75,-0.18920717058834172,-0.18920717058834172
2024-11-24,2.0,-0.9147276233824725,-0.9147276233824725
2024-11-25,7.125,0.4373786750065894,0.4373786750065894
2024-11-26,3.875,-0.4200545873864742,-0.4200545873864742
2024-11-28,1.875,-0.9477058257822056,-0.9477058257822056
2024-11-29,6.375,0.23950946060819012,0.23950946060819012
2024-12-01,2.125,-0.8817494209827392,-0.8817494209827392
2024-12-02,7.5,0.5363132822057891,0.5363132822057891
