Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2445096093281027,-1.2445096093281027
2024-10-14,4.0,-0.40344577837984874,-0.40344577837984874
2024-10-16,2.75,-0.7538890412749546,-0.7538890412749546
2024-10-17,4.5,-0.2632684732218064,-0.2632684732218064
2024-10-18,3.125,-0.6487560624064228,-0.6487560624064228
2024-10-20,1.125,-1.2094652830385921,-1.2094652830385921
2024-10-21,8.25,0.7880613154635112,0.7880613154635112
2024-10-22,4.5,-0.2632684732218064,-0.2632684732218064
2024-10-23,3.25,-0.6137117361169122,-0.6137117361169122
2024-10-24,3.125,-0.6487560624064228,-0.6487560624064228
2024-10-27,3.375,-0.5786674098274017,-0.5786674098274017
2024-10-28,4.75,-0.19317982064278524,-0.19317982064278524
2024-10-29,6.75,0.36752939998938416,0.36752939998938416
2024-11-03,2.5,-0.8239776938539758,-0.8239776938539758
2024-11-04,4.75,-0.19317982064278524,-0.19317982064278524
2024-11-05,13.0,2.1197457144649134,2.1197457144649134
2024-11-06,6.25,0.2273520948313418,0.2273520948313418
2024-11-07,8.625,0.8931942943320429,0.8931942943320429
2024-11-10,2.0,-0.9641549990120182,-0.9641549990120182
2024-11-11,4.125,-0.36840145209033814,-0.36840145209033814
2024-11-15,8.25,0.7880613154635112,0.7880613154635112
2024-11-17,1.5,-1.1043323041700606,-1.1043323041700606
2024-11-18,5.375,-0.017958189195232302,-0.017958189195232302
2024-11-19,5.0,-0.12309116806376406,-0.12309116806376406
2024-11-20,2.75,-0.7538890412749546,-0.7538890412749546
2024-11-21,4.75,-0.19317982064278524,-0.19317982064278524
2024-11-24,2.0,-0.9641549990120182,-0.9641549990120182
2024-11-25,7.125,0.4726623788579159,0.4726623788579159
2024-11-26,3.875,-0.43849010466935934,-0.43849010466935934
2024-11-28,1.875,-0.9991993253015287,-0.9991993253015287
2024-11-29,6.375,0.2623964211208524,0.2623964211208524
2024-12-01,2.125,-0.9291106727225076,-0.9291106727225076
2024-12-02,7.5,0.5777953577264476,0.5777953577264476
2024-12-03,7.5,0.5777953577264476,0.5777953577264476
2024-12-04,6.125,0.1923077685418312,0.1923077685418312
2024-12-05,5.375,-0.017958189195232302,-0.017958189195232302
2024-12-08,1.0,-1.2445096093281027,-1.2445096093281027
2024-12-10,7.0,0.4376180525684053,0.4376180525684053
2024-12-13,7.875,0.6829283365949794,0.6829283365949794
2024-12-15,1.5,-1.1043323041700606,-1.1043323041700606
2024-12-16,3.125,-0.6487560624064228,-0.6487560624064228
2024-12-17,4.375,-0.298312799511317,-0.298312799511317
2024-12-18,12.625,2.0146127355963817,2.0146127355963817
2024-12-22,1.25,-1.1744209567490815,-1.1744209567490815
2024-12-23,4.75,-0.19317982064278524,-0.19317982064278524
2024-12-24,2.75,-0.7538890412749546,-0.7538890412749546
2024-12-25,2.0,-0.9641549990120182,-0.9641549990120182
2024-12-26,4.375,-0.298312799511317,-0.298312799511317
2024-12-27,3.375,-0.5786674098274017,-0.5786674098274017
2024-12-29,0.875,-1.2795539356176133,-1.2795539356176133
2024-12-30,6.875,0.4025737262788947,0.4025737262788947
2024-12-31,4.0,-0.40344577837984874,-0.40344577837984874
2025-01-01,2.0,-0.9641549990120182,-0.9641549990120182
2025-01-02,5.5,0.017086137094278284,0.017086137094278284
2025-01-03,4.625,-0.2282241469322958,-0.2282241469322958
2025-01-05,1.875,-0.9991993253015287,-0.9991993253015287
2025-01-06,4.375,-0.298312799511317,-0.298312799511317
2025-01-07,5.125,-0.08804684177425347,-0.08804684177425347
2025-01-08,4.625,-0.2282241469322958,-0.2282241469322958
2025-01-09,2.5,-0.8239776938539758,-0.8239776938539758
2025-01-12,2.625,-0.7889333675644652,-0.7889333675644652
2025-01-16,7.75,0.6478840103054688,0.6478840103054688
2025-01-17,4.751953125,-0.19263225304451162,-0.19263225304451162
2025-01-19,1.25,-1.1744209567490815,-1.1744209567490815
2025-01-20,7.875,0.6829283365949794,0.6829283365949794
2025-01-21,5.25,-0.053002515484742885,-0.053002515484742885
2025-01-22,3.875,-0.43849010466935934,-0.43849010466935934
2025-01-23,3.75,-0.47353443095886993,-0.47353443095886993
2025-01-26,2.125,-0.9291106727225076,-0.9291106727225076
2025-01-27,7.0,0.4376180525684053,0.4376180525684053
2025-01-28,4.375,-0.298312799511317,-0.298312799511317
2025-01-29,6.0,0.15726344225232064,0.15726344225232064
2025-02-02,5.5,0.017086137094278284,0.017086137094278284
2025-02-03,4.75,-0.19317982064278524,-0.19317982064278524
2025-02-04,5.75,0.08717478967329946,0.08717478967329946
2025-02-05,6.375,0.2623964211208524,0.2623964211208524
2025-02-06,2.625,-0.7889333675644652,-0.7889333675644652
2025-02-09,1.625,-1.06928797788055,-1.06928797788055
2025-02-11,3.625,-0.5085787572483805,-0.5085787572483805
2025-02-14,6.625,0.33248507369987357,0.33248507369987357
2025-02-16,1.5,-1.1043323041700606,-1.1043323041700606
2025-02-17,2.125,-0.9291106727225076,-0.9291106727225076
2025-02-18,3.75,-0.47353443095886993,-0.47353443095886993
2025-02-19,4.625,-0.2282241469322958,-0.2282241469322958
2025-02-20,2.5,-0.8239776938539758,-0.8239776938539758
2025-02-23,0.875,-1.2795539356176133,-1.2795539356176133
2025-02-24,6.25,0.2273520948313418,0.2273520948313418
2025-02-25,6.875,0.4025737262788947,0.4025737262788947
2025-02-26,9.0,0.9983272732005747,0.9983272732005747
2025-03-02,4.75,-0.19317982064278524,-0.19317982064278524
2025-03-03,14.25,2.4701889773600194,2.4701889773600194
2025-03-04,15.75,2.8907208928341466,2.8907208928341466
2025-03-05,13.75,2.330011672201977,2.330011672201977
2025-03-06,8.875,0.9632829469110641,0.9632829469110641
2025-03-09,5.25,-0.053002515484742885,-0.053002515484742885
2025-03-11,9.5,1.138504578358617,1.138504578358617
2025-03-16,4.25,-0.33335712580082755,-0.33335712580082755
2025-03-17,7.25,0.5077067051474264,0.5077067051474264
2025-03-18,4.5,-0.2632684732218064,-0.2632684732218064
2025-03-19,8.625,0.8931942943320429,0.8931942943320429
2025-03-20,5.875,0.12221911596281004,0.12221911596281004
2025-03-21,4.875,-0.15813549435327465,-0.15813549435327465
2025-03-23,2.125,-0.9291106727225076,-0.9291106727225076
2025-03-24,4.875,-0.15813549435327465,-0.15813549435327465
2025-03-25,5.0,-0.12309116806376406,-0.12309116806376406
2025-03-26,2.875,-0.718844714985444,-0.718844714985444
2025-03-30,3.875,-0.43849010466935934,-0.43849010466935934
2025-03-31,6.75,0.36752939998938416,0.36752939998938416
2025-04-01,5.0,-0.12309116806376406,-0.12309116806376406
2025-04-02,16.125,2.9958538717026784,2.9958538717026784
2025-04-03,13.125,2.154790040754424,2.154790040754424
2025-04-06,15.5,2.8206322402551254,2.8206322402551254
2025-04-07,26.375,5.869488627442546,5.869488627442546
2025-04-08,15.5,2.8206322402551254,2.8206322402551254
2025-04-09,14.0,2.400100324780998,2.400100324780998
2025-04-13,6.625,0.33248507369987357,0.33248507369987357
2025-04-15,7.125,0.4726623788579159,0.4726623788579159
2025-04-16,6.125,0.1923077685418312,0.1923077685418312
2025-04-17,4.875,-0.15813549435327465,-0.15813549435327465
2025-04-20,2.375,-0.8590220201434864,-0.8590220201434864
2025-04-21,6.375,0.2623964211208524,0.2623964211208524
2025-04-22,5.25,-0.053002515484742885,-0.053002515484742885
2025-04-23,6.375,0.2623964211208524,0.2623964211208524
2025-04-24,5.5,0.017086137094278284,0.017086137094278284
2025-04-27,1.5,-1.1043323041700606,-1.1043323041700606
2025-04-28,7.125,0.4726623788579159,0.4726623788579159
2025-04-29,6.125,0.1923077685418312,0.1923077685418312
2025-05-01,11.25,1.6291251464117653,1.6291251464117653
2025-05-04,2.125,-0.9291106727225076,-0.9291106727225076
2025-05-05,5.375,-0.017958189195232302,-0.017958189195232302
2025-05-06,5.125,-0.08804684177425347,-0.08804684177425347
2025-05-07,5.875,0.12221911596281004,0.12221911596281004
2025-05-09,4.625,-0.2282241469322958,-0.2282241469322958
2025-05-11,1.125,-1.2094652830385921,-1.2094652830385921
2025-05-14,7.0,0.4376180525684053,0.4376180525684053
2025-05-18,3.0,-0.6838003886959334,-0.6838003886959334
2025-05-19,7.0,0.4376180525684053,0.4376180525684053
2025-05-20,4.0,-0.40344577837984874,-0.40344577837984874
2025-05-21,5.75,0.08717478967329946,0.08717478967329946
2025-05-22,5.25,-0.053002515484742885,-0.053002515484742885
2025-05-23,7.375,0.542751031436937,0.542751031436937
2025-05-25,3.125,-0.6487560624064228,-0.6487560624064228
2025-05-26,3.625,-0.5085787572483805,-0.5085787572483805
2025-05-27,3.5,-0.5436230835378911,-0.5436230835378911
2025-05-28,8.875,0.9632829469110641,0.9632829469110641
2025-06-01,3.5,-0.5436230835378911,-0.5436230835378911
2025-06-02,5.5,0.017086137094278284,0.017086137094278284
2025-06-03,4.875,-0.15813549435327465,-0.15813549435327465
2025-06-04,9.5,1.138504578358617,1.138504578358617
2025-06-05,8.625,0.8931942943320429,0.8931942943320429
2025-06-08,2.125,-0.9291106727225076,-0.9291106727225076
2025-06-10,3.5,-0.5436230835378911,-0.5436230835378911
2025-06-15,2.75,-0.7538890412749546,-0.7538890412749546
2025-06-16,4.5,-0.2632684732218064,-0.2632684732218064
2025-06-17,5.25,-0.053002515484742885,-0.053002515484742885
