Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1882210146007788,-1.1882210146007788
2024-10-14,4.0,-0.3909778835098145,-0.3909778835098145
2024-10-16,2.75,-0.723162521464383,-0.723162521464383
2024-10-17,4.5,-0.25810402832798707,-0.25810402832798707
2024-10-18,3.125,-0.6235071300780124,-0.6235071300780124
2024-10-20,1.125,-1.1550025508053219,-1.1550025508053219
2024-10-21,8.25,0.7384498855357183,0.7384498855357183
2024-10-22,4.5,-0.25810402832798707,-0.25810402832798707
2024-10-23,3.25,-0.5902886662825556,-0.5902886662825556
2024-10-24,3.125,-0.6235071300780124,-0.6235071300780124
2024-10-27,3.375,-0.5570702024870987,-0.5570702024870987
2024-10-28,4.75,-0.19166710073707338,-0.19166710073707338
2024-10-29,6.75,0.33982831999023616,0.33982831999023616
2024-11-03,2.5,-0.7895994490552967,-0.7895994490552967
2024-11-04,4.75,-0.19166710073707338,-0.19166710073707338
2024-11-05,13.0,2.0007515097630786,2.0007515097630786
2024-11-06,6.25,0.2069544648084088,0.2069544648084088
2024-11-07,8.625,0.8381052769220889,0.8381052769220889
2024-11-10,2.0,-0.922473304237124,-0.922473304237124
2024-11-11,4.125,-0.35775941971435765,-0.35775941971435765
2024-11-15,8.25,0.7384498855357183,0.7384498855357183
2024-11-17,1.5,-1.0553471594189514,-1.0553471594189514
2024-11-18,5.375,-0.025574781759789156,-0.025574781759789156
2024-11-19,5.0,-0.1252301731461597,-0.1252301731461597
2024-11-20,2.75,-0.723162521464383,-0.723162521464383
2024-11-21,4.75,-0.19166710073707338,-0.19166710073707338
2024-11-24,2.0,-0.922473304237124,-0.922473304237124
2024-11-25,7.125,0.4394837113766067,0.4394837113766067
2024-11-26,3.875,-0.42419634730527134,-0.42419634730527134
2024-11-28,1.875,-0.9556917680325809,-0.9556917680325809
2024-11-29,6.375,0.24017292860386563,0.24017292860386563
2024-12-01,2.125,-0.8892548404416671,-0.8892548404416671
2024-12-02,7.5,0.5391391027629773,0.5391391027629773
2024-12-03,7.5,0.5391391027629773,0.5391391027629773
2024-12-04,6.125,0.17373600101295192,0.17373600101295192
2024-12-05,5.375,-0.025574781759789156,-0.025574781759789156
2024-12-08,1.0,-1.1882210146007788,-1.1882210146007788
2024-12-10,7.0,0.40626524758114985,0.40626524758114985
2024-12-13,7.875,0.6387944941493477,0.6387944941493477
2024-12-15,1.5,-1.0553471594189514,-1.0553471594189514
2024-12-16,3.125,-0.6235071300780124,-0.6235071300780124
2024-12-17,4.375,-0.2913224921234439,-0.2913224921234439
2024-12-18,12.625,1.901096118376708,1.901096118376708
2024-12-22,1.25,-1.1217840870098652,-1.1217840870098652
2024-12-23,4.75,-0.19166710073707338,-0.19166710073707338
2024-12-24,2.75,-0.723162521464383,-0.723162521464383
2024-12-25,2.0,-0.922473304237124,-0.922473304237124
2024-12-26,4.375,-0.2913224921234439,-0.2913224921234439
2024-12-27,3.375,-0.5570702024870987,-0.5570702024870987
2024-12-29,0.875,-1.2214394783962357,-1.2214394783962357
2024-12-30,6.875,0.373046783785693,0.373046783785693
2024-12-31,4.0,-0.3909778835098145,-0.3909778835098145
2025-01-01,2.0,-0.922473304237124,-0.922473304237124
2025-01-02,5.5,0.0076436820356676925,0.0076436820356676925
2025-01-03,4.625,-0.22488556453253025,-0.22488556453253025
2025-01-05,1.875,-0.9556917680325809,-0.9556917680325809
2025-01-06,4.375,-0.2913224921234439,-0.2913224921234439
2025-01-07,5.125,-0.09201170935070285,-0.09201170935070285
2025-01-08,4.625,-0.22488556453253025,-0.22488556453253025
2025-01-09,2.5,-0.7895994490552967,-0.7895994490552967
2025-01-12,2.625,-0.7563809852598398,-0.7563809852598398
2025-01-16,7.75,0.605576030353891,0.605576030353891
2025-01-17,4.751953125,-0.19114806224026937,-0.19114806224026937
2025-01-19,1.25,-1.1217840870098652,-1.1217840870098652
2025-01-20,7.875,0.6387944941493477,0.6387944941493477
2025-01-21,5.25,-0.058793245555246,-0.058793245555246
2025-01-22,3.875,-0.42419634730527134,-0.42419634730527134
2025-01-23,3.75,-0.4574148111007282,-0.4574148111007282
2025-01-26,2.125,-0.8892548404416671,-0.8892548404416671
2025-01-27,7.0,0.40626524758114985,0.40626524758114985
2025-01-28,4.375,-0.2913224921234439,-0.2913224921234439
2025-01-29,6.0,0.14051753721749508,0.14051753721749508
2025-02-02,5.5,0.0076436820356676925,0.0076436820356676925
2025-02-03,4.75,-0.19166710073707338,-0.19166710073707338
2025-02-04,5.75,0.07408060962658139,0.07408060962658139
2025-02-05,6.375,0.24017292860386563,0.24017292860386563
2025-02-06,2.625,-0.7563809852598398,-0.7563809852598398
2025-02-09,1.625,-1.0221286956234945,-1.0221286956234945
2025-02-11,3.625,-0.490633274896185,-0.490633274896185
2025-02-14,6.625,0.3066098561947793,0.3066098561947793
2025-02-16,1.5,-1.0553471594189514,-1.0553471594189514
2025-02-17,2.125,-0.8892548404416671,-0.8892548404416671
2025-02-18,3.75,-0.4574148111007282,-0.4574148111007282
2025-02-19,4.625,-0.22488556453253025,-0.22488556453253025
2025-02-20,2.5,-0.7895994490552967,-0.7895994490552967
2025-02-23,0.875,-1.2214394783962357,-1.2214394783962357
2025-02-24,6.25,0.2069544648084088,0.2069544648084088
2025-02-25,6.875,0.373046783785693,0.373046783785693
2025-02-26,9.0,0.9377606683084594,0.9377606683084594
2025-03-02,4.75,-0.19166710073707338,-0.19166710073707338
2025-03-03,14.25,2.3329361477176467,2.3329361477176467
2025-03-04,15.75,2.731557713263129,2.731557713263129
2025-03-05,13.75,2.2000622925358195,2.2000622925358195
2025-03-06,8.875,0.9045422045130026,0.9045422045130026
2025-03-09,5.25,-0.058793245555246,-0.058793245555246
2025-03-11,9.5,1.0706345234902868,1.0706345234902868
2025-03-16,4.25,-0.3245409559189008,-0.3245409559189008
2025-03-17,7.25,0.47270217517206353,0.47270217517206353
2025-03-18,4.5,-0.25810402832798707,-0.25810402832798707
2025-03-19,8.625,0.8381052769220889,0.8381052769220889
2025-03-20,5.875,0.10729907342203823,0.10729907342203823
2025-03-21,4.875,-0.15844863694161654,-0.15844863694161654
2025-03-23,2.125,-0.8892548404416671,-0.8892548404416671
2025-03-24,4.875,-0.15844863694161654,-0.15844863694161654
2025-03-25,5.0,-0.1252301731461597,-0.1252301731461597
2025-03-26,2.875,-0.6899440576689261,-0.6899440576689261
2025-03-30,3.875,-0.42419634730527134,-0.42419634730527134
2025-03-31,6.75,0.33982831999023616,0.33982831999023616
2025-04-01,5.0,-0.1252301731461597,-0.1252301731461597
2025-04-02,16.125,2.8312131046494997,2.8312131046494997
2025-04-03,13.125,2.0339699735585355,2.0339699735585355
2025-04-06,15.5,2.665120785672215,2.665120785672215
2025-04-07,26.375,5.555127135876961,5.555127135876961
2025-04-08,15.5,2.665120785672215,2.665120785672215
2025-04-09,14.0,2.266499220126733,2.266499220126733
2025-04-13,6.625,0.3066098561947793,0.3066098561947793
2025-04-15,7.125,0.4394837113766067,0.4394837113766067
2025-04-16,6.125,0.17373600101295192,0.17373600101295192
2025-04-17,4.875,-0.15844863694161654,-0.15844863694161654
2025-04-20,2.375,-0.8228179128507535,-0.8228179128507535
2025-04-21,6.375,0.24017292860386563,0.24017292860386563
2025-04-22,5.25,-0.058793245555246,-0.058793245555246
2025-04-23,6.375,0.24017292860386563,0.24017292860386563
2025-04-24,5.5,0.0076436820356676925,0.0076436820356676925
2025-04-27,1.5,-1.0553471594189514,-1.0553471594189514
2025-04-28,7.125,0.4394837113766067,0.4394837113766067
2025-04-29,6.125,0.17373600101295192,0.17373600101295192
2025-05-01,11.25,1.5356930166266827,1.5356930166266827
2025-05-04,2.125,-0.8892548404416671,-0.8892548404416671
2025-05-05,5.375,-0.025574781759789156,-0.025574781759789156
2025-05-06,5.125,-0.09201170935070285,-0.09201170935070285
2025-05-07,5.875,0.10729907342203823,0.10729907342203823
2025-05-09,4.625,-0.22488556453253025,-0.22488556453253025
2025-05-11,1.125,-1.1550025508053219,-1.1550025508053219
2025-05-14,7.0,0.40626524758114985,0.40626524758114985
2025-05-18,3.0,-0.6567255938734693,-0.6567255938734693
2025-05-19,7.0,0.40626524758114985,0.40626524758114985
2025-05-20,4.0,-0.3909778835098145,-0.3909778835098145
2025-05-21,1.375,-1.0885656232144083,-1.0885656232144083
