Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2058423954946957,-1.2058423954946957
2024-10-14,4.0,-0.3975536314662078,-0.3975536314662078
2024-10-16,2.75,-0.7343406164780778,-0.7343406164780778
2024-10-17,4.5,-0.2628388374614598,-0.2628388374614598
2024-10-18,3.125,-0.6333045209745168,-0.6333045209745168
2024-10-20,1.125,-1.1721636969935088,-1.1721636969935088
2024-10-21,8.25,0.7475221175741501,0.7475221175741501
2024-10-22,4.5,-0.2628388374614598,-0.2628388374614598
2024-10-23,3.25,-0.5996258224733297,-0.5996258224733297
2024-10-24,3.125,-0.6333045209745168,-0.6333045209745168
2024-10-27,3.375,-0.5659471239721428,-0.5659471239721428
2024-10-28,4.75,-0.19548144045908583,-0.19548144045908583
2024-10-29,6.75,0.34337773555990614,0.34337773555990614
2024-11-03,2.5,-0.8016980134804518,-0.8016980134804518
2024-11-04,4.75,-0.19548144045908583,-0.19548144045908583
2024-11-05,13.0,2.027312660619256,2.027312660619256
2024-11-06,6.25,0.20866294155515816,0.20866294155515816
2024-11-07,8.625,0.8485582130777111,0.8485582130777111
2024-11-10,2.0,-0.9364128074851997,-0.9364128074851997
2024-11-11,4.125,-0.3638749329650208,-0.3638749329650208
2024-11-15,8.25,0.7475221175741501,0.7475221175741501
2024-11-17,1.5,-1.0711276014899478,-1.0711276014899478
2024-11-18,5.375,-0.027087947953150834,-0.027087947953150834
2024-11-19,5.0,-0.12812404345671183,-0.12812404345671183
2024-11-20,2.75,-0.7343406164780778,-0.7343406164780778
2024-11-21,4.75,-0.19548144045908583,-0.19548144045908583
2024-11-24,2.0,-0.9364128074851997,-0.9364128074851997
2024-11-25,7.125,0.44441383106346716,0.44441383106346716
2024-11-26,3.875,-0.4312323299673948,-0.4312323299673948
2024-11-28,1.875,-0.9700915059863867,-0.9700915059863867
2024-11-29,6.375,0.24234164005634515,0.24234164005634515
2024-12-01,2.125,-0.9027341089840127,-0.9027341089840127
2024-12-02,7.5,0.5454499265670282,0.5454499265670282
2024-12-03,7.5,0.5454499265670282,0.5454499265670282
2024-12-04,6.125,0.17498424305397114,0.17498424305397114
2024-12-05,5.375,-0.027087947953150834,-0.027087947953150834
2024-12-08,1.0,-1.2058423954946957,-1.2058423954946957
2024-12-10,7.0,0.4107351325622801,0.4107351325622801
2024-12-13,7.875,0.6464860220705891,0.6464860220705891
2024-12-15,1.5,-1.0711276014899478,-1.0711276014899478
2024-12-16,3.125,-0.6333045209745168,-0.6333045209745168
2024-12-17,4.375,-0.2965175359626468,-0.2965175359626468
2024-12-18,12.625,1.926276565115695,1.926276565115695
2024-12-22,1.25,-1.1384849984923218,-1.1384849984923218
2024-12-23,4.75,-0.19548144045908583,-0.19548144045908583
2024-12-24,2.75,-0.7343406164780778,-0.7343406164780778
2024-12-25,2.0,-0.9364128074851997,-0.9364128074851997
2024-12-26,4.375,-0.2965175359626468,-0.2965175359626468
2024-12-27,3.375,-0.5659471239721428,-0.5659471239721428
2024-12-29,0.875,-1.2395210939958827,-1.2395210939958827
2024-12-30,6.875,0.3770564340610931,0.3770564340610931
2024-12-31,4.0,-0.3975536314662078,-0.3975536314662078
2025-01-01,2.0,-0.9364128074851997,-0.9364128074851997
2025-01-02,5.5,0.006590750548036165,0.006590750548036165
2025-01-03,4.625,-0.22916013896027282,-0.22916013896027282
2025-01-05,1.875,-0.9700915059863867,-0.9700915059863867
2025-01-06,4.375,-0.2965175359626468,-0.2965175359626468
2025-01-07,5.125,-0.09444534495552483,-0.09444534495552483
2025-01-08,4.625,-0.22916013896027282,-0.22916013896027282
2025-01-09,2.5,-0.8016980134804518,-0.8016980134804518
2025-01-12,2.625,-0.7680193149792648,-0.7680193149792648
2025-01-16,7.75,0.6128073235694022,0.6128073235694022
2025-01-17,4.751953125,-0.19495521079500477,-0.19495521079500477
2025-01-19,1.25,-1.1384849984923218,-1.1384849984923218
2025-01-20,7.875,0.6464860220705891,0.6464860220705891
2025-01-21,5.25,-0.06076664645433783,-0.06076664645433783
2025-01-22,3.875,-0.4312323299673948,-0.4312323299673948
2025-01-23,3.75,-0.4649110284685818,-0.4649110284685818
2025-01-26,2.125,-0.9027341089840127,-0.9027341089840127
2025-01-27,7.0,0.4107351325622801,0.4107351325622801
2025-01-28,4.375,-0.2965175359626468,-0.2965175359626468
2025-01-29,6.0,0.14130554455278416,0.14130554455278416
2025-02-02,5.5,0.006590750548036165,0.006590750548036165
2025-02-03,4.75,-0.19548144045908583,-0.19548144045908583
2025-02-04,5.75,0.07394814755041015,0.07394814755041015
2025-02-05,6.375,0.24234164005634515,0.24234164005634515
2025-02-06,2.625,-0.7680193149792648,-0.7680193149792648
2025-02-09,1.625,-1.0374489029887608,-1.0374489029887608
2025-02-11,3.625,-0.4985897269697688,-0.4985897269697688
2025-02-14,6.625,0.30969903705871915,0.30969903705871915
2025-02-16,1.5,-1.0711276014899478,-1.0711276014899478
2025-02-17,2.125,-0.9027341089840127,-0.9027341089840127
2025-02-18,3.75,-0.4649110284685818,-0.4649110284685818
2025-02-19,4.625,-0.22916013896027282,-0.22916013896027282
2025-02-20,2.5,-0.8016980134804518,-0.8016980134804518
2025-02-23,0.875,-1.2395210939958827,-1.2395210939958827
2025-02-24,6.25,0.20866294155515816,0.20866294155515816
2025-02-25,6.875,0.3770564340610931,0.3770564340610931
2025-02-26,9.0,0.9495943085812721,0.9495943085812721
2025-03-02,4.75,-0.19548144045908583,-0.19548144045908583
2025-03-03,14.25,2.364099645631126,2.364099645631126
2025-03-04,15.75,2.76824402764537,2.76824402764537
2025-03-05,13.75,2.229384851626378,2.229384851626378
2025-03-06,8.875,0.915915610080085,0.915915610080085
2025-03-09,5.25,-0.06076664645433783,-0.06076664645433783
2025-03-11,9.5,1.08430910258602,1.08430910258602
2025-03-16,4.25,-0.3301962344638338,-0.3301962344638338
2025-03-17,7.25,0.47809252956465415,0.47809252956465415
2025-03-18,4.5,-0.2628388374614598,-0.2628388374614598
2025-03-19,8.625,0.8485582130777111,0.8485582130777111
2025-03-20,5.875,0.10762684605159716,0.10762684605159716
2025-03-21,4.875,-0.16180274195789882,-0.16180274195789882
2025-03-23,2.125,-0.9027341089840127,-0.9027341089840127
2025-03-24,4.875,-0.16180274195789882,-0.16180274195789882
2025-03-25,5.0,-0.12812404345671183,-0.12812404345671183
2025-03-26,2.875,-0.7006619179768908,-0.7006619179768908
2025-03-30,3.875,-0.4312323299673948,-0.4312323299673948
2025-03-31,6.75,0.34337773555990614,0.34337773555990614
2025-04-01,5.0,-0.12812404345671183,-0.12812404345671183
2025-04-02,16.125,2.869280123148931,2.869280123148931
2025-04-03,13.125,2.060991359120443,2.060991359120443
2025-04-06,15.5,2.700886630642996,2.700886630642996
2025-04-07,26.375,5.630933400246264,5.630933400246264
2025-04-08,15.5,2.700886630642996,2.700886630642996
2025-04-09,14.0,2.296742248628752,2.296742248628752
2025-04-13,6.625,0.30969903705871915,0.30969903705871915
2025-04-15,7.125,0.44441383106346716,0.44441383106346716
2025-04-16,6.125,0.17498424305397114,0.17498424305397114
2025-04-17,4.875,-0.16180274195789882,-0.16180274195789882
2025-04-20,2.375,-0.8353767119816388,-0.8353767119816388
2025-04-21,6.375,0.24234164005634515,0.24234164005634515
2025-04-22,5.25,-0.06076664645433783,-0.06076664645433783
2025-04-23,6.375,0.24234164005634515,0.24234164005634515
2025-04-24,5.5,0.006590750548036165,0.006590750548036165
2025-04-27,1.5,-1.0711276014899478,-1.0711276014899478
2025-04-28,7.125,0.44441383106346716,0.44441383106346716
2025-04-29,6.125,0.17498424305397114,0.17498424305397114
2025-05-01,11.25,1.5558108816026381,1.5558108816026381
2025-05-04,2.125,-0.9027341089840127,-0.9027341089840127
2025-05-05,5.375,-0.027087947953150834,-0.027087947953150834
2025-05-06,5.125,-0.09444534495552483,-0.09444534495552483
2025-05-07,5.875,0.10762684605159716,0.10762684605159716
2025-05-09,4.625,-0.22916013896027282,-0.22916013896027282
2025-05-11,1.125,-1.1721636969935088,-1.1721636969935088
2025-05-14,7.0,0.4107351325622801,0.4107351325622801
2025-05-18,3.0,-0.6669832194757038,-0.6669832194757038
2025-05-19,7.0,0.4107351325622801,0.4107351325622801
2025-05-20,4.0,-0.3975536314662078,-0.3975536314662078
2025-05-21,5.75,0.07394814755041015,0.07394814755041015
2025-05-22,5.25,-0.06076664645433783,-0.06076664645433783
2025-05-23,7.375,0.5117712280658411,0.5117712280658411
2025-05-25,3.125,-0.6333045209745168,-0.6333045209745168
2025-05-26,2.375,-0.8353767119816388,-0.8353767119816388
