Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1966575853519548,-1.1966575853519548
2024-10-14,4.0,-0.39523104269840903,-0.39523104269840903
2024-10-16,2.75,-0.7291587688040531,-0.7291587688040531
2024-10-17,4.5,-0.2616599522561514,-0.2616599522561514
2024-10-18,3.125,-0.6289804509723599,-0.6289804509723599
2024-10-20,1.125,-1.1632648127413903,-1.1632648127413903
2024-10-21,8.25,0.7401232260607807,0.7401232260607807
2024-10-22,4.5,-0.2616599522561514,-0.2616599522561514
2024-10-23,3.25,-0.5955876783617955,-0.5955876783617955
2024-10-24,3.125,-0.6289804509723599,-0.6289804509723599
2024-10-27,3.375,-0.5621949057512311,-0.5621949057512311
2024-10-28,4.75,-0.19487440703502262,-0.19487440703502262
2024-10-29,6.75,0.33940995473400787,0.33940995473400787
2024-11-03,2.5,-0.7959443140251818,-0.7959443140251818
2024-11-04,4.75,-0.19487440703502262,-0.19487440703502262
2024-11-05,13.0,2.009048585262228,2.009048585262228
2024-11-06,6.25,0.20583886429175025,0.20583886429175025
2024-11-07,8.625,0.8403015438924739,0.8403015438924739
2024-11-10,2.0,-0.9295154044674395,-0.9295154044674395
2024-11-11,4.125,-0.36183827008784464,-0.36183827008784464
2024-11-15,8.25,0.7401232260607807,0.7401232260607807
2024-11-17,1.5,-1.0630864949096972,-1.0630864949096972
2024-11-18,5.375,-0.02791054398220059,-0.02791054398220059
2024-11-19,5.0,-0.1280888618138938,-0.1280888618138938
2024-11-20,2.75,-0.7291587688040531,-0.7291587688040531
2024-11-21,4.75,-0.19487440703502262,-0.19487440703502262
2024-11-24,2.0,-0.9295154044674395,-0.9295154044674395
2024-11-25,7.125,0.43958827256570104,0.43958827256570104
2024-11-26,3.875,-0.4286238153089734,-0.4286238153089734
2024-11-28,1.875,-0.9629081770780039,-0.9629081770780039
2024-11-29,6.375,0.23923163690231464,0.23923163690231464
2024-12-01,2.125,-0.8961226318568751,-0.8961226318568751
2024-12-02,7.5,0.5397665903973943,0.5397665903973943
2024-12-03,7.5,0.5397665903973943,0.5397665903973943
2024-12-04,6.125,0.17244609168118583,0.17244609168118583
2024-12-05,5.375,-0.02791054398220059,-0.02791054398220059
2024-12-08,1.0,-1.1966575853519548,-1.1966575853519548
2024-12-10,7.0,0.40619549995513665,0.40619549995513665
2024-12-13,7.875,0.6399449082290875,0.6399449082290875
2024-12-15,1.5,-1.0630864949096972,-1.0630864949096972
2024-12-16,3.125,-0.6289804509723599,-0.6289804509723599
2024-12-17,4.375,-0.2950527248667158,-0.2950527248667158
2024-12-18,12.625,1.908870267430535,1.908870267430535
2024-12-22,1.25,-1.129872040130826,-1.129872040130826
2024-12-23,4.75,-0.19487440703502262,-0.19487440703502262
2024-12-24,2.75,-0.7291587688040531,-0.7291587688040531
2024-12-25,2.0,-0.9295154044674395,-0.9295154044674395
2024-12-26,4.375,-0.2950527248667158,-0.2950527248667158
2024-12-27,3.375,-0.5621949057512311,-0.5621949057512311
2024-12-29,0.875,-1.230050357962519,-1.230050357962519
2024-12-30,6.875,0.37280272734457226,0.37280272734457226
2024-12-31,4.0,-0.39523104269840903,-0.39523104269840903
2025-01-01,2.0,-0.9295154044674395,-0.9295154044674395
2025-01-02,5.5,0.005482228628363812,0.005482228628363812
2025-01-03,4.625,-0.22826717964558702,-0.22826717964558702
2025-01-05,1.875,-0.9629081770780039,-0.9629081770780039
2025-01-06,4.375,-0.2950527248667158,-0.2950527248667158
2025-01-07,5.125,-0.0946960892033294,-0.0946960892033294
2025-01-08,4.625,-0.22826717964558702,-0.22826717964558702
2025-01-09,2.5,-0.7959443140251818,-0.7959443140251818
2025-01-12,2.625,-0.7625515414146175,-0.7625515414146175
2025-01-16,7.75,0.6065521356185231,0.6065521356185231
2025-01-17,4.751953125,-0.19435264496298255,-0.19435264496298255
2025-01-19,1.25,-1.129872040130826,-1.129872040130826
2025-01-20,7.875,0.6399449082290875,0.6399449082290875
2025-01-21,5.25,-0.06130331659276499,-0.06130331659276499
2025-01-22,3.875,-0.4286238153089734,-0.4286238153089734
2025-01-23,3.75,-0.4620165879195378,-0.4620165879195378
2025-01-26,2.125,-0.8961226318568751,-0.8961226318568751
2025-01-27,7.0,0.40619549995513665,0.40619549995513665
2025-01-28,4.375,-0.2950527248667158,-0.2950527248667158
2025-01-29,6.0,0.13905331907062143,0.13905331907062143
2025-02-02,5.5,0.005482228628363812,0.005482228628363812
2025-02-03,4.75,-0.19487440703502262,-0.19487440703502262
2025-02-04,5.75,0.07226777384949262,0.07226777384949262
2025-02-05,6.375,0.23923163690231464,0.23923163690231464
2025-02-06,2.625,-0.7625515414146175,-0.7625515414146175
2025-02-09,1.625,-1.0296937222991327,-1.0296937222991327
2025-02-11,3.625,-0.49540936053010226,-0.49540936053010226
2025-02-14,6.625,0.3060171821234434,0.3060171821234434
2025-02-16,1.5,-1.0630864949096972,-1.0630864949096972
2025-02-17,2.125,-0.8961226318568751,-0.8961226318568751
2025-02-18,3.75,-0.4620165879195378,-0.4620165879195378
2025-02-19,4.625,-0.22826717964558702,-0.22826717964558702
2025-02-20,2.5,-0.7959443140251818,-0.7959443140251818
2025-02-23,0.875,-1.230050357962519,-1.230050357962519
2025-02-24,6.25,0.20583886429175025,0.20583886429175025
2025-02-25,6.875,0.37280272734457226,0.37280272734457226
2025-02-26,9.0,0.9404798617241671,0.9404798617241671
2025-03-02,4.75,-0.19487440703502262,-0.19487440703502262
2025-03-03,14.25,2.342976311367872,2.342976311367872
2025-03-04,15.75,2.743689582694645,2.743689582694645
2025-03-05,13.75,2.2094052209256145,2.2094052209256145
2025-03-06,8.875,0.9070870891136027,0.9070870891136027
2025-03-09,5.25,-0.06130331659276499,-0.06130331659276499
2025-03-11,9.5,1.0740509521664248,1.0740509521664248
2025-03-16,4.25,-0.32844549747728025,-0.32844549747728025
