Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2029001528795435,-1.2029001528795435
2024-10-14,4.0,-0.39969427776359207,-0.39969427776359207
2024-10-16,2.75,-0.7343633923952385,-0.7343633923952385
2024-10-17,4.5,-0.2658266319109335,-0.2658266319109335
2024-10-18,3.125,-0.6339626580057446,-0.6339626580057446
2024-10-20,1.125,-1.1694332414163788,-1.1694332414163788
2024-10-21,8.25,0.7381807119840058,0.7381807119840058
2024-10-22,4.5,-0.2658266319109335,-0.2658266319109335
2024-10-23,3.25,-0.6004957465425799,-0.6004957465425799
2024-10-24,3.125,-0.6339626580057446,-0.6339626580057446
2024-10-27,3.375,-0.5670288350794153,-0.5670288350794153
2024-10-28,4.75,-0.1988928089846042,-0.1988928089846042
2024-10-29,6.75,0.3365777744260301,0.3365777744260301
2024-11-03,2.5,-0.8012972153215677,-0.8012972153215677
2024-11-04,4.75,-0.1988928089846042,-0.1988928089846042
2024-11-05,13.0,2.0099233475842624,2.0099233475842624
2024-11-06,6.25,0.2027101285733715,0.2027101285733715
2024-11-07,8.625,0.8385814463734997,0.8385814463734997
2024-11-10,2.0,-0.9351648611742264,-0.9351648611742264
2024-11-11,4.125,-0.3662273663004274,-0.3662273663004274
2024-11-15,8.25,0.7381807119840058,0.7381807119840058
2024-11-17,1.5,-1.069032507026885,-1.069032507026885
2024-11-18,5.375,-0.031558251668780984,-0.031558251668780984
2024-11-19,5.0,-0.1319589860582749,-0.1319589860582749
2024-11-20,2.75,-0.7343633923952385,-0.7343633923952385
2024-11-21,4.75,-0.1988928089846042,-0.1988928089846042
2024-11-24,2.0,-0.9351648611742264,-0.9351648611742264
2024-11-25,7.125,0.436978508815524,0.436978508815524
2024-11-26,3.875,-0.4331611892267567,-0.4331611892267567
2024-11-28,1.875,-0.968631772637391,-0.968631772637391
2024-11-29,6.375,0.23617704003653617,0.23617704003653617
2024-12-01,2.125,-0.9016979497110617,-0.9016979497110617
2024-12-02,7.5,0.537379243205018,0.537379243205018
2024-12-03,7.5,0.537379243205018,0.537379243205018
2024-12-04,6.125,0.16924321711020687,0.16924321711020687
2024-12-05,5.375,-0.031558251668780984,-0.031558251668780984
2024-12-08,1.0,-1.2029001528795435,-1.2029001528795435
2024-12-10,7.0,0.40351159735235936,0.40351159735235936
2024-12-13,7.875,0.6377799775945119,0.6377799775945119
2024-12-15,1.5,-1.069032507026885,-1.069032507026885
2024-12-16,3.125,-0.6339626580057446,-0.6339626580057446
2024-12-17,4.375,-0.29929354337409814,-0.29929354337409814
