Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.201774713543223,-1.201774713543223
2024-10-14,4.0,-0.40107410770475177,-0.40107410770475177
2024-10-16,2.75,-0.7346993601374482,-0.7346993601374482
2024-10-17,4.5,-0.2676240067316732,-0.2676240067316732
2024-10-18,3.125,-0.6346117844076392,-0.6346117844076392
2024-10-20,1.125,-1.1684121882999534,-1.1684121882999534
2024-10-21,8.25,0.7332517505664161,0.7332517505664161
2024-10-22,4.5,-0.2676240067316732,-0.2676240067316732
2024-10-23,3.25,-0.6012492591643696,-0.6012492591643696
2024-10-24,3.125,-0.6346117844076392,-0.6346117844076392
2024-10-27,3.375,-0.5678867339211,-0.5678867339211
2024-10-28,4.75,-0.2008989562451339,-0.2008989562451339
2024-10-29,6.75,0.3329014476471804,0.3329014476471804
2024-11-03,2.5,-0.8014244106239875,-0.8014244106239875
2024-11-04,4.75,-0.2008989562451339,-0.2008989562451339
2024-11-05,13.0,2.0010277098106624,2.0010277098106624
2024-11-06,6.25,0.1994513466741018,0.1994513466741018
2024-11-07,8.625,0.833339326296225,0.833339326296225
2024-11-10,2.0,-0.934874511597066,-0.934874511597066
2024-11-11,4.125,-0.3677115824614821,-0.3677115824614821
2024-11-15,8.25,0.7332517505664161,0.7332517505664161
2024-11-17,1.5,-1.0683246125701447,-1.0683246125701447
2024-11-18,5.375,-0.03408633002878568,-0.03408633002878568
2024-11-19,5.0,-0.1341739057585946,-0.1341739057585946
2024-11-20,2.75,-0.7346993601374482,-0.7346993601374482
2024-11-21,4.75,-0.2008989562451339,-0.2008989562451339
2024-11-24,2.0,-0.934874511597066,-0.934874511597066
2024-11-25,7.125,0.4329890233769893,0.4329890233769893
2024-11-26,3.875,-0.4344366329480214,-0.4344366329480214
2024-11-28,1.875,-0.9682370368403357,-0.9682370368403357
2024-11-29,6.375,0.23281387191737146,0.23281387191737146
2024-12-01,2.125,-0.9015119863537964,-0.9015119863537964
2024-12-02,7.5,0.5330765991067983,0.5330765991067983
2024-12-03,7.5,0.5330765991067983,0.5330765991067983
2024-12-04,6.125,0.16608882143083217,0.16608882143083217
2024-12-05,5.375,-0.03408633002878568,-0.03408633002878568
2024-12-08,1.0,-1.201774713543223,-1.201774713543223
2024-12-10,7.0,0.39962649813371964,0.39962649813371964
2024-12-13,7.875,0.6331641748366071,0.6331641748366071
2024-12-15,1.5,-1.0683246125701447,-1.0683246125701447
2024-12-16,3.125,-0.6346117844076392,-0.6346117844076392
2024-12-17,4.375,-0.3009865319749428,-0.3009865319749428
2024-12-18,12.625,1.9009401340808536,1.9009401340808536
2024-12-22,1.25,-1.135049663056684,-1.135049663056684
2024-12-23,4.75,-0.2008989562451339,-0.2008989562451339
2024-12-24,2.75,-0.7346993601374482,-0.7346993601374482
2024-12-25,2.0,-0.934874511597066,-0.934874511597066
2024-12-26,4.375,-0.3009865319749428,-0.3009865319749428
2024-12-27,3.375,-0.5678867339211,-0.5678867339211
2024-12-29,0.875,-1.2351372387864927,-1.2351372387864927
2024-12-30,6.875,0.36626397289045004,0.36626397289045004
2024-12-31,4.0,-0.40107410770475177,-0.40107410770475177
2025-01-01,2.0,-0.934874511597066,-0.934874511597066
2025-01-02,5.5,-0.00072380478551604,-0.00072380478551604
2025-01-03,4.625,-0.23426148148840353,-0.23426148148840353
2025-01-05,1.875,-0.9682370368403357,-0.9682370368403357
2025-01-06,4.375,-0.3009865319749428,-0.3009865319749428
2025-01-07,5.125,-0.10081138051532497,-0.10081138051532497
2025-01-08,4.625,-0.23426148148840353,-0.23426148148840353
2025-01-09,2.5,-0.8014244106239875,-0.8014244106239875
2025-01-12,2.625,-0.7680618853807178,-0.7680618853807178
2025-01-16,7.75,0.5998016495933375,0.5998016495933375
2025-01-17,4.751953125,-0.20037766678820781,-0.20037766678820781
2025-01-19,1.25,-1.135049663056684,-1.135049663056684
2025-01-20,7.875,0.6331641748366071,0.6331641748366071
2025-01-21,5.25,-0.06744885527205532,-0.06744885527205532
2025-01-22,3.875,-0.4344366329480214,-0.4344366329480214
2025-01-23,3.75,-0.46779915819129103,-0.46779915819129103
2025-01-26,2.125,-0.9015119863537964,-0.9015119863537964
2025-01-27,7.0,0.39962649813371964,0.39962649813371964
2025-01-28,4.375,-0.3009865319749428,-0.3009865319749428
2025-01-29,6.0,0.13272629618756254,0.13272629618756254
2025-02-02,5.5,-0.00072380478551604,-0.00072380478551604
2025-02-03,4.75,-0.2008989562451339,-0.2008989562451339
2025-02-04,5.75,0.06600124570102324,0.06600124570102324
2025-02-05,6.375,0.23281387191737146,0.23281387191737146
2025-02-06,2.625,-0.7680618853807178,-0.7680618853807178
2025-02-09,1.625,-1.034962087326875,-1.034962087326875
2025-02-11,3.625,-0.5011616834345607,-0.5011616834345607
2025-02-14,6.625,0.2995389224039107,0.2995389224039107
2025-02-16,1.5,-1.0683246125701447,-1.0683246125701447
2025-02-17,2.125,-0.9015119863537964,-0.9015119863537964
2025-02-18,3.75,-0.46779915819129103,-0.46779915819129103
2025-02-19,4.625,-0.23426148148840353,-0.23426148148840353
2025-02-20,2.5,-0.8014244106239875,-0.8014244106239875
2025-02-23,0.875,-1.2351372387864927,-1.2351372387864927
2025-02-24,6.25,0.1994513466741018,0.1994513466741018
2025-02-25,6.875,0.36626397289045004,0.36626397289045004
2025-02-26,9.0,0.933426902026034,0.933426902026034
2025-03-02,4.75,-0.2008989562451339,-0.2008989562451339
2025-03-03,14.25,2.3346529622433585,2.3346529622433585
2025-03-04,15.75,2.7350032651625944,2.7350032651625944
2025-03-05,13.75,2.2012028612702803,2.2012028612702803
2025-03-06,8.875,0.9000643767827643,0.9000643767827643
2025-03-09,5.25,-0.06744885527205532,-0.06744885527205532
2025-03-11,9.5,1.0668770029991126,1.0668770029991126
2025-03-16,4.25,-0.33434905721821245,-0.33434905721821245
2025-03-17,7.25,0.46635154862025896,0.46635154862025896
2025-03-18,4.5,-0.2676240067316732,-0.2676240067316732
2025-03-19,8.625,0.833339326296225,0.833339326296225
2025-03-20,5.875,0.09936377094429288,0.09936377094429288
2025-03-21,4.875,-0.16753643100186424,-0.16753643100186424
2025-03-23,2.125,-0.9015119863537964,-0.9015119863537964
2025-03-24,4.875,-0.16753643100186424,-0.16753643100186424
2025-03-25,5.0,-0.1341739057585946,-0.1341739057585946
2025-03-26,2.875,-0.7013368348941785,-0.7013368348941785
2025-03-30,3.875,-0.4344366329480214,-0.4344366329480214
2025-03-31,6.75,0.3329014476471804,0.3329014476471804
2025-04-01,5.0,-0.1341739057585946,-0.1341739057585946
2025-04-02,16.125,2.8350908408924034,2.8350908408924034
2025-04-03,13.125,2.034390235053932,2.034390235053932
2025-04-06,15.5,2.668278214676055,2.668278214676055
2025-04-07,26.375,5.570817910840514,5.570817910840514
2025-04-08,15.5,2.668278214676055,2.668278214676055
2025-04-09,14.0,2.267927911756819,2.267927911756819
2025-04-13,6.625,0.2995389224039107,0.2995389224039107
2025-04-15,7.125,0.4329890233769893,0.4329890233769893
2025-04-16,6.125,0.16608882143083217,0.16608882143083217
2025-04-17,4.875,-0.16753643100186424,-0.16753643100186424
2025-04-20,2.375,-0.834786935867257,-0.834786935867257
2025-04-21,6.375,0.23281387191737146,0.23281387191737146
2025-04-22,5.25,-0.06744885527205532,-0.06744885527205532
2025-04-23,6.375,0.23281387191737146,0.23281387191737146
2025-04-24,5.5,-0.00072380478551604,-0.00072380478551604
2025-04-27,1.5,-1.0683246125701447,-1.0683246125701447
2025-04-28,7.125,0.4329890233769893,0.4329890233769893
2025-04-29,6.125,0.16608882143083217,0.16608882143083217
2025-05-01,11.25,1.5339523564048876,1.5339523564048876
2025-05-04,2.125,-0.9015119863537964,-0.9015119863537964
2025-05-05,5.375,-0.03408633002878568,-0.03408633002878568
