Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.187702935306674,-1.187702935306674
2024-10-14,4.0,-0.38972865130702655,-0.38972865130702655
2024-10-16,2.75,-0.7222179363068796,-0.7222179363068796
2024-10-17,4.5,-0.2567329373070853,-0.2567329373070853
2024-10-18,3.125,-0.6224711508069237,-0.6224711508069237
2024-10-20,1.125,-1.1544540068066886,-1.1544540068066886
2024-10-21,8.25,0.740734917692474,0.740734917692474
2024-10-22,4.5,-0.2567329373070853,-0.2567329373070853
2024-10-23,3.25,-0.5892222223069384,-0.5892222223069384
2024-10-24,3.125,-0.6224711508069237,-0.6224711508069237
2024-10-27,3.375,-0.555973293806953,-0.555973293806953
2024-10-28,4.75,-0.19023508030711467,-0.19023508030711467
2024-10-29,6.75,0.3417477756926503,0.3417477756926503
2024-11-03,2.5,-0.7887157933068503,-0.7887157933068503
2024-11-04,4.75,-0.19023508030711467,-0.19023508030711467
2024-11-05,13.0,2.0041942006919156,2.0041942006919156
2024-11-06,6.25,0.20875206169270905,0.20875206169270905
2024-11-07,8.625,0.8404817031924299,0.8404817031924299
2024-11-10,2.0,-0.9217115073067915,-0.9217115073067915
2024-11-11,4.125,-0.3564797228070412,-0.3564797228070412
2024-11-15,8.25,0.740734917692474,0.740734917692474
2024-11-17,1.5,-1.0547072213067328,-1.0547072213067328
2024-11-18,5.375,-0.02399043780718813,-0.02399043780718813
2024-11-19,5.0,-0.12373722330714405,-0.12373722330714405
2024-11-20,2.75,-0.7222179363068796,-0.7222179363068796
2024-11-21,4.75,-0.19023508030711467,-0.19023508030711467
2024-11-24,2.0,-0.9217115073067915,-0.9217115073067915
2024-11-25,7.125,0.4414945611926062,0.4414945611926062
2024-11-26,3.875,-0.42297757980701184,-0.42297757980701184
2024-11-28,1.875,-0.9549604358067768,-0.9549604358067768
2024-11-29,6.375,0.24200099019269436,0.24200099019269436
2024-12-01,2.125,-0.8884625788068062,-0.8884625788068062
2024-12-02,7.5,0.5412413466925622,0.5412413466925622
2024-12-03,7.5,0.5412413466925622,0.5412413466925622
2024-12-04,6.125,0.17550313319272373,0.17550313319272373
2024-12-05,5.375,-0.02399043780718813,-0.02399043780718813
2024-12-08,1.0,-1.187702935306674,-1.187702935306674
2024-12-10,7.0,0.4082456326926209,0.4082456326926209
2024-12-13,7.875,0.640988132192518,0.640988132192518
2024-12-15,1.5,-1.0547072213067328,-1.0547072213067328
2024-12-16,3.125,-0.6224711508069237,-0.6224711508069237
2024-12-17,4.375,-0.2899818658070706,-0.2899818658070706
2024-12-18,12.625,1.90444741519196,1.90444741519196
2024-12-22,1.25,-1.1212050783067034,-1.1212050783067034
2024-12-23,4.75,-0.19023508030711467,-0.19023508030711467
2024-12-24,2.75,-0.7222179363068796,-0.7222179363068796
2024-12-25,2.0,-0.9217115073067915,-0.9217115073067915
2024-12-26,4.375,-0.2899818658070706,-0.2899818658070706
2024-12-27,3.375,-0.555973293806953,-0.555973293806953
2024-12-29,0.875,-1.2209518638066592,-1.2209518638066592
2024-12-30,6.875,0.3749967041926356,0.3749967041926356
2024-12-31,4.0,-0.38972865130702655,-0.38972865130702655
2025-01-01,2.0,-0.9217115073067915,-0.9217115073067915
2025-01-02,5.5,0.009258490692797182,0.009258490692797182
2025-01-03,4.625,-0.22348400880709998,-0.22348400880709998
2025-01-05,1.875,-0.9549604358067768,-0.9549604358067768
2025-01-06,4.375,-0.2899818658070706,-0.2899818658070706
