Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2308265441965978,-1.2308265441965978
2024-10-14,4.0,-0.40081904913086436,-0.40081904913086436
2024-10-16,2.75,-0.7466555054082532,-0.7466555054082532
2024-10-17,4.5,-0.2624844666199088,-0.2624844666199088
2024-10-18,3.125,-0.6429045685250366,-0.6429045685250366
2024-10-20,1.125,-1.196242898568859,-1.196242898568859
2024-10-21,8.25,0.7750249022122578,0.7750249022122578
2024-10-22,4.5,-0.2624844666199088,-0.2624844666199088
2024-10-23,3.25,-0.6083209228972977,-0.6083209228972977
2024-10-24,3.125,-0.6429045685250366,-0.6429045685250366
2024-10-27,3.375,-0.5737372772695588,-0.5737372772695588
2024-10-28,4.75,-0.19331717536443105,-0.19331717536443105
2024-10-29,6.75,0.36002115467939116,0.36002115467939116
2024-11-03,2.5,-0.815822796663731,-0.815822796663731
2024-11-04,4.75,-0.19331717536443105,-0.19331717536443105
2024-11-05,13.0,2.0892034360663354,2.0892034360663354
2024-11-06,6.25,0.2216865721684356,0.2216865721684356
2024-11-07,8.625,0.8787758390954745,0.8787758390954745
2024-11-10,2.0,-0.9541573791746866,-0.9541573791746866
2024-11-11,4.125,-0.3662354035031255,-0.3662354035031255
2024-11-15,8.25,0.7750249022122578,0.7750249022122578
2024-11-17,1.5,-1.092491961685642,-1.092491961685642
2024-11-18,5.375,-0.02039894722573661,-0.02039894722573661
2024-11-19,5.0,-0.12414988410895328,-0.12414988410895328
2024-11-20,2.75,-0.7466555054082532,-0.7466555054082532
2024-11-21,4.75,-0.19331717536443105,-0.19331717536443105
2024-11-24,2.0,-0.9541573791746866,-0.9541573791746866
2024-11-25,7.125,0.46377209156260785,0.46377209156260785
2024-11-26,3.875,-0.43540269475860327,-0.43540269475860327
2024-11-28,1.875,-0.9887410248024254,-0.9887410248024254
2024-11-29,6.375,0.2562702177961745,0.2562702177961745
2024-12-01,2.125,-0.9195737335469477,-0.9195737335469477
2024-12-02,7.5,0.5675230284458245,0.5675230284458245
2024-12-03,7.5,0.5675230284458245,0.5675230284458245
2024-12-04,6.125,0.1871029265406967,0.1871029265406967
2024-12-05,5.375,-0.02039894722573661,-0.02039894722573661
2024-12-08,1.0,-1.2308265441965978,-1.2308265441965978
2024-12-10,7.0,0.42918844593486893,0.42918844593486893
2024-12-13,7.875,0.6712739653290412,0.6712739653290412
2024-12-15,1.5,-1.092491961685642,-1.092491961685642
2024-12-16,3.125,-0.6429045685250366,-0.6429045685250366
2024-12-17,4.375,-0.29706811224764773,-0.29706811224764773
2024-12-18,12.625,1.9854524991831188,1.9854524991831188
2024-12-22,1.25,-1.1616592529411198,-1.1616592529411198
2024-12-23,4.75,-0.19331717536443105,-0.19331717536443105
2024-12-24,2.75,-0.7466555054082532,-0.7466555054082532
2024-12-25,2.0,-0.9541573791746866,-0.9541573791746866
2024-12-26,4.375,-0.29706811224764773,-0.29706811224764773
2024-12-27,3.375,-0.5737372772695588,-0.5737372772695588
2024-12-29,0.875,-1.2654101898243366,-1.2654101898243366
2024-12-30,6.875,0.39460480030713,0.39460480030713
2024-12-31,4.0,-0.40081904913086436,-0.40081904913086436
2025-01-01,2.0,-0.9541573791746866,-0.9541573791746866
2025-01-02,5.5,0.014184698402002278,0.014184698402002278
2025-01-03,4.625,-0.22790082099216993,-0.22790082099216993
2025-01-05,1.875,-0.9887410248024254,-0.9887410248024254
2025-01-06,4.375,-0.29706811224764773,-0.29706811224764773
2025-01-07,5.125,-0.08956623848121438,-0.08956623848121438
2025-01-08,4.625,-0.22790082099216993,-0.22790082099216993
2025-01-09,2.5,-0.815822796663731,-0.815822796663731
2025-01-12,2.625,-0.7812391510359922,-0.7812391510359922
2025-01-16,7.75,0.6366903197013023,0.6366903197013023
2025-01-17,4.751953125,-0.19277680590149762,-0.19277680590149762
2025-01-19,1.25,-1.1616592529411198,-1.1616592529411198
2025-01-20,7.875,0.6712739653290412,0.6712739653290412
2025-01-21,5.25,-0.054982592853475495,-0.054982592853475495
2025-01-22,3.875,-0.43540269475860327,-0.43540269475860327
2025-01-23,3.75,-0.4699863403863421,-0.4699863403863421
2025-01-26,2.125,-0.9195737335469477,-0.9195737335469477
2025-01-27,7.0,0.42918844593486893,0.42918844593486893
2025-01-28,4.375,-0.29706811224764773,-0.29706811224764773
2025-01-29,6.0,0.15251928091295783,0.15251928091295783
2025-02-02,5.5,0.014184698402002278,0.014184698402002278
2025-02-03,4.75,-0.19331717536443105,-0.19331717536443105
2025-02-04,5.75,0.08335198965748006,0.08335198965748006
2025-02-05,6.375,0.2562702177961745,0.2562702177961745
