Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1997680972102767,-1.1997680972102767
2024-10-14,4.0,-0.38921086301594965,-0.38921086301594965
2024-10-16,2.75,-0.7269430439302526,-0.7269430439302526
2024-10-17,4.5,-0.2541179906502285,-0.2541179906502285
2024-10-18,3.125,-0.6256233896559616,-0.6256233896559616
2024-10-20,1.125,-1.1659948791188464,-1.1659948791188464
2024-10-21,8.25,0.7590785520926802,0.7590785520926802
2024-10-22,4.5,-0.2541179906502285,-0.2541179906502285
2024-10-23,3.25,-0.5918501715645313,-0.5918501715645313
2024-10-24,3.125,-0.6256233896559616,-0.6256233896559616
2024-10-27,3.375,-0.5580769534731012,-0.5580769534731012
2024-10-28,4.75,-0.18657155446736792,-0.18657155446736792
2024-10-29,6.75,0.3537999349955167,0.3537999349955167
2024-11-03,2.5,-0.7944894801131132,-0.7944894801131132
2024-11-04,4.75,-0.18657155446736792,-0.18657155446736792
2024-11-05,13.0,2.042460839567031,2.042460839567031
2024-11-06,6.25,0.21870706262979553,0.21870706262979553
2024-11-07,8.625,0.8603982063669711,0.8603982063669711
2024-11-10,2.0,-0.9295823524788343,-0.9295823524788343
2024-11-11,4.125,-0.35543764492451935,-0.35543764492451935
2024-11-15,8.25,0.7590785520926802,0.7590785520926802
2024-11-17,1.5,-1.0646752248445555,-1.0646752248445555
2024-11-18,5.375,-0.017705464010216485,-0.017705464010216485
2024-11-19,5.0,-0.11902511828450735,-0.11902511828450735
2024-11-20,2.75,-0.7269430439302526,-0.7269430439302526
2024-11-21,4.75,-0.18657155446736792,-0.18657155446736792
2024-11-24,2.0,-0.9295823524788343,-0.9295823524788343
2024-11-25,7.125,0.45511958926980756,0.45511958926980756
2024-11-26,3.875,-0.42298408110737995,-0.42298408110737995
2024-11-28,1.875,-0.9633555705702646,-0.9633555705702646
2024-11-29,6.375,0.2524802807212258,0.2524802807212258
2024-12-01,2.125,-0.895809134387404,-0.895809134387404
2024-12-02,7.5,0.5564392435440985,0.5564392435440985
2024-12-03,7.5,0.5564392435440985,0.5564392435440985
2024-12-04,6.125,0.18493384453836526,0.18493384453836526
2024-12-05,5.375,-0.017705464010216485,-0.017705464010216485
2024-12-08,1.0,-1.1997680972102767,-1.1997680972102767
2024-12-10,7.0,0.42134637117837725,0.42134637117837725
2024-12-13,7.875,0.6577588978183893,0.6577588978183893
2024-12-15,1.5,-1.0646752248445555,-1.0646752248445555
2024-12-16,3.125,-0.6256233896559616,-0.6256233896559616
2024-12-17,4.375,-0.2878912087416588,-0.2878912087416588
2024-12-18,12.625,1.9411411852927403,1.9411411852927403
2024-12-22,1.25,-1.132221661027416,-1.132221661027416
2024-12-23,4.75,-0.18657155446736792,-0.18657155446736792
2024-12-24,2.75,-0.7269430439302526,-0.7269430439302526
2024-12-25,2.0,-0.9295823524788343,-0.9295823524788343
2024-12-26,4.375,-0.2878912087416588,-0.2878912087416588
2024-12-27,3.375,-0.5580769534731012,-0.5580769534731012
2024-12-29,0.875,-1.233541315301707,-1.233541315301707
2024-12-30,6.875,0.387573153086947,0.387573153086947
2024-12-31,4.0,-0.38921086301594965,-0.38921086301594965
2025-01-01,2.0,-0.9295823524788343,-0.9295823524788343
2025-01-02,5.5,0.016067754081213807,0.016067754081213807
2025-01-03,4.625,-0.22034477255879822,-0.22034477255879822
2025-01-05,1.875,-0.9633555705702646,-0.9633555705702646
2025-01-06,4.375,-0.2878912087416588,-0.2878912087416588
2025-01-07,5.125,-0.08525190019307706,-0.08525190019307706
2025-01-08,4.625,-0.22034477255879822,-0.22034477255879822
2025-01-09,2.5,-0.7944894801131132,-0.7944894801131132
2025-01-12,2.625,-0.7607162620216829,-0.7607162620216829
2025-01-16,7.75,0.623985679726959,0.623985679726959
2025-01-17,4.751953125,-0.18604384793468934,-0.18604384793468934
2025-01-19,1.25,-1.132221661027416,-1.132221661027416
2025-01-20,7.875,0.6577588978183893,0.6577588978183893
2025-01-21,5.25,-0.05147868210164677,-0.05147868210164677
2025-01-22,3.875,-0.42298408110737995,-0.42298408110737995
2025-01-23,3.75,-0.45675729919881025,-0.45675729919881025
2025-01-26,2.125,-0.895809134387404,-0.895809134387404
2025-01-27,7.0,0.42134637117837725,0.42134637117837725
2025-01-28,4.375,-0.2878912087416588,-0.2878912087416588
2025-01-29,6.0,0.15116062644693495,0.15116062644693495
2025-02-02,5.5,0.016067754081213807,0.016067754081213807
2025-02-03,4.75,-0.18657155446736792,-0.18657155446736792
2025-02-04,5.75,0.08361419026407438,0.08361419026407438
2025-02-05,6.375,0.2524802807212258,0.2524802807212258
2025-02-06,2.625,-0.7607162620216829,-0.7607162620216829
2025-02-09,1.625,-1.0309020067531252,-1.0309020067531252
2025-02-11,3.625,-0.49053051729024055,-0.49053051729024055
2025-02-14,6.625,0.3200267169040864,0.3200267169040864
2025-02-16,1.5,-1.0646752248445555,-1.0646752248445555
2025-02-17,2.125,-0.895809134387404,-0.895809134387404
2025-02-18,3.75,-0.45675729919881025,-0.45675729919881025
2025-02-19,4.625,-0.22034477255879822,-0.22034477255879822
2025-02-20,2.5,-0.7944894801131132,-0.7944894801131132
2025-02-23,0.875,-1.233541315301707,-1.233541315301707
2025-02-24,6.25,0.21870706262979553,0.21870706262979553
2025-02-25,6.875,0.387573153086947,0.387573153086947
2025-02-26,9.0,0.9617178606412619,0.9617178606412619
2025-03-02,4.75,-0.18657155446736792,-0.18657155446736792
2025-03-03,14.25,2.380193020481334,2.380193020481334
2025-03-04,15.75,2.7854716375784974,2.7854716375784974
2025-03-05,13.75,2.245100148115613,2.245100148115613
2025-03-06,8.875,0.9279446425498316,0.9279446425498316
2025-03-09,5.25,-0.05147868210164677,-0.05147868210164677
2025-03-11,9.5,1.096810733006983,1.096810733006983
2025-03-16,4.25,-0.3216644268330891,-0.3216644268330891
2025-03-17,7.25,0.48889280736123786,0.48889280736123786
2025-03-18,4.5,-0.2541179906502285,-0.2541179906502285
2025-03-19,8.625,0.8603982063669711,0.8603982063669711
2025-03-20,5.875,0.11738740835550467,0.11738740835550467
2025-03-21,4.875,-0.15279833637593765,-0.15279833637593765
2025-03-23,2.125,-0.895809134387404,-0.895809134387404
2025-03-24,4.875,-0.15279833637593765,-0.15279833637593765
2025-03-25,5.0,-0.11902511828450735,-0.11902511828450735
2025-03-26,2.875,-0.6931698258388223,-0.6931698258388223
2025-03-30,3.875,-0.42298408110737995,-0.42298408110737995
2025-03-31,6.75,0.3537999349955167,0.3537999349955167
2025-04-01,5.0,-0.11902511828450735,-0.11902511828450735
2025-04-02,16.125,2.8867912918527883,2.8867912918527883
2025-04-03,13.125,2.0762340576584615,2.0762340576584615
2025-04-06,15.5,2.7179252013956368,2.7179252013956368
2025-04-07,26.375,5.656195175350072,5.656195175350072
2025-04-08,15.5,2.7179252013956368,2.7179252013956368
2025-04-09,14.0,2.3126465842984736,2.3126465842984736
2025-04-13,6.625,0.3200267169040864,0.3200267169040864
2025-04-15,7.125,0.45511958926980756,0.45511958926980756
2025-04-16,6.125,0.18493384453836526,0.18493384453836526
2025-04-17,4.875,-0.15279833637593765,-0.15279833637593765
2025-04-20,2.375,-0.8282626982045435,-0.8282626982045435
2025-04-21,6.375,0.2524802807212258,0.2524802807212258
2025-04-22,5.25,-0.05147868210164677,-0.05147868210164677
2025-04-23,6.375,0.2524802807212258,0.2524802807212258
2025-04-24,5.5,0.016067754081213807,0.016067754081213807
2025-04-27,1.5,-1.0646752248445555,-1.0646752248445555
2025-04-28,7.125,0.45511958926980756,0.45511958926980756
2025-04-29,6.125,0.18493384453836526,0.18493384453836526
2025-05-01,11.25,1.5696357862870072,1.5696357862870072
2025-05-04,2.125,-0.895809134387404,-0.895809134387404
2025-05-05,5.375,-0.017705464010216485,-0.017705464010216485
2025-05-06,5.125,-0.08525190019307706,-0.08525190019307706
2025-05-07,5.875,0.11738740835550467,0.11738740835550467
2025-05-09,4.625,-0.22034477255879822,-0.22034477255879822
2025-05-11,1.125,-1.1659948791188464,-1.1659948791188464
2025-05-14,7.0,0.42134637117837725,0.42134637117837725
2025-05-18,3.0,-0.659396607747392,-0.659396607747392
2025-05-19,7.0,0.42134637117837725,0.42134637117837725
2025-05-20,4.0,-0.38921086301594965,-0.38921086301594965
2025-05-21,5.75,0.08361419026407438,0.08361419026407438
2025-05-22,5.25,-0.05147868210164677,-0.05147868210164677
2025-05-23,7.375,0.5226660254526682,0.5226660254526682
2025-05-25,3.125,-0.6256233896559616,-0.6256233896559616
2025-05-26,3.625,-0.49053051729024055,-0.49053051729024055
2025-05-27,3.5,-0.5243037353816709,-0.5243037353816709
2025-05-28,1.125,-1.1659948791188464,-1.1659948791188464
