Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1974520058088858,-1.1974520058088858
2024-10-14,4.0,-0.3878308031891789,-0.3878308031891789
2024-10-16,2.75,-0.7251729709473901,-0.7251729709473901
2024-10-17,4.5,-0.25289393608589444,-0.25289393608589444
2024-10-18,3.125,-0.6239703206199267,-0.6239703206199267
2024-10-20,1.125,-1.1637177890330646,-1.1637177890330646
2024-10-21,8.25,0.7591325671887391,0.7591325671887391
2024-10-22,4.5,-0.25289393608589444,-0.25289393608589444
2024-10-23,3.25,-0.5902361038441056,-0.5902361038441056
2024-10-24,3.125,-0.6239703206199267,-0.6239703206199267
2024-10-27,3.375,-0.5565018870682845,-0.5565018870682845
2024-10-28,4.75,-0.1854255025342522,-0.1854255025342522
2024-10-29,6.75,0.3543219658788857,0.3543219658788857
2024-11-03,2.5,-0.7926414044990323,-0.7926414044990323
2024-11-04,4.75,-0.1854255025342522,-0.1854255025342522
2024-11-05,13.0,2.0410328046699417,2.0410328046699417
2024-11-06,6.25,0.21938509877560122,0.21938509877560122
2024-11-07,8.625,0.8603352175162025,0.8603352175162025
2024-11-10,2.0,-0.9275782716023168,-0.9275782716023168
2024-11-11,4.125,-0.3540965864133578,-0.3540965864133578
2024-11-15,8.25,0.7591325671887391,0.7591325671887391
2024-11-17,1.5,-1.0625151387056013,-1.0625151387056013
2024-11-18,5.375,-0.016754418655146597,-0.016754418655146597
2024-11-19,5.0,-0.11795706898260995,-0.11795706898260995
2024-11-20,2.75,-0.7251729709473901,-0.7251729709473901
2024-11-21,4.75,-0.1854255025342522,-0.1854255025342522
2024-11-24,2.0,-0.9275782716023168,-0.9275782716023168
2024-11-25,7.125,0.45552461620634904,0.45552461620634904
2024-11-26,3.875,-0.421565019965,-0.421565019965
2024-11-28,1.875,-0.9613124883781379,-0.9613124883781379
2024-11-29,6.375,0.25311931555142236,0.25311931555142236
2024-12-01,2.125,-0.8938440548264956,-0.8938440548264956
2024-12-02,7.5,0.5567272665338124,0.5567272665338124
2024-12-03,7.5,0.5567272665338124,0.5567272665338124
2024-12-04,6.125,0.1856508819997801,0.1856508819997801
2024-12-05,5.375,-0.016754418655146597,-0.016754418655146597
2024-12-08,1.0,-1.1974520058088858,-1.1974520058088858
2024-12-10,7.0,0.42179039943052793,0.42179039943052793
2024-12-13,7.875,0.6579299168612758,0.6579299168612758
2024-12-15,1.5,-1.0625151387056013,-1.0625151387056013
2024-12-16,3.125,-0.6239703206199267,-0.6239703206199267
2024-12-17,4.375,-0.28662815286171556,-0.28662815286171556
2024-12-18,12.625,1.9398301543424783,1.9398301543424783
2024-12-22,1.25,-1.1299835722572436,-1.1299835722572436
2024-12-23,4.75,-0.1854255025342522,-0.1854255025342522
2024-12-24,2.75,-0.7251729709473901,-0.7251729709473901
2024-12-25,2.0,-0.9275782716023168,-0.9275782716023168
2024-12-26,4.375,-0.28662815286171556,-0.28662815286171556
2024-12-27,3.375,-0.5565018870682845,-0.5565018870682845
2024-12-29,0.875,-1.2311862225847068,-1.2311862225847068
2024-12-30,6.875,0.3880561826547068,0.3880561826547068
2024-12-31,4.0,-0.3878308031891789,-0.3878308031891789
2025-01-01,2.0,-0.9275782716023168,-0.9275782716023168
2025-01-02,5.5,0.016979798120674523,0.016979798120674523
2025-01-03,4.625,-0.2191597193100733,-0.2191597193100733
2025-01-05,1.875,-0.9613124883781379,-0.9613124883781379
2025-01-06,4.375,-0.28662815286171556,-0.28662815286171556
2025-01-07,5.125,-0.08422285220678884,-0.08422285220678884
2025-01-08,4.625,-0.2191597193100733,-0.2191597193100733
2025-01-09,2.5,-0.7926414044990323,-0.7926414044990323
2025-01-12,2.625,-0.7589071877232112,-0.7589071877232112
2025-01-16,7.75,0.6241957000854547,0.6241957000854547
2025-01-17,4.751953125,-0.18489840539712998,-0.18489840539712998
2025-01-19,1.25,-1.1299835722572436,-1.1299835722572436
2025-01-20,7.875,0.6579299168612758,0.6579299168612758
2025-01-21,5.25,-0.05048863543096771,-0.05048863543096771
2025-01-22,3.875,-0.421565019965,-0.421565019965
2025-01-23,3.75,-0.4552992367408211,-0.4552992367408211
2025-01-26,2.125,-0.8938440548264956,-0.8938440548264956
2025-01-27,7.0,0.42179039943052793,0.42179039943052793
2025-01-28,4.375,-0.28662815286171556,-0.28662815286171556
2025-01-29,6.0,0.151916665223959,0.151916665223959
2025-02-02,5.5,0.016979798120674523,0.016979798120674523
2025-02-03,4.75,-0.1854255025342522,-0.1854255025342522
2025-02-04,5.75,0.08444823167231676,0.08444823167231676
2025-02-05,6.375,0.25311931555142236,0.25311931555142236
2025-02-06,2.625,-0.7589071877232112,-0.7589071877232112
2025-02-09,1.625,-1.02878092192978,-1.02878092192978
2025-02-11,3.625,-0.48903345351664224,-0.48903345351664224
2025-02-14,6.625,0.3205877491030646,0.3205877491030646
2025-02-16,1.5,-1.0625151387056013,-1.0625151387056013
2025-02-17,2.125,-0.8938440548264956,-0.8938440548264956
2025-02-18,3.75,-0.4552992367408211,-0.4552992367408211
2025-02-19,4.625,-0.2191597193100733,-0.2191597193100733
2025-02-20,2.5,-0.7926414044990323,-0.7926414044990323
2025-02-23,0.875,-1.2311862225847068,-1.2311862225847068
2025-02-24,6.25,0.21938509877560122,0.21938509877560122
2025-02-25,6.875,0.3880561826547068,0.3880561826547068
2025-02-26,9.0,0.9615378678436658,0.9615378678436658
2025-03-02,4.75,-0.1854255025342522,-0.1854255025342522
2025-03-03,14.25,2.378374972428153,2.378374972428153
2025-03-04,15.75,2.7831855737380065,2.7831855737380065
2025-03-05,13.75,2.2434381053248686,2.2434381053248686
2025-03-06,8.875,0.9278036510678447,0.9278036510678447
2025-03-09,5.25,-0.05048863543096771,-0.05048863543096771
2025-03-11,9.5,1.0964747349469504,1.0964747349469504
2025-03-16,4.25,-0.32036236963753667,-0.32036236963753667
2025-03-17,7.25,0.48925883298217016,0.48925883298217016
2025-03-18,4.5,-0.25289393608589444,-0.25289393608589444
2025-03-19,8.625,0.8603352175162025,0.8603352175162025
2025-03-20,5.875,0.11818244844813787,0.11818244844813787
